unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364603736812951,989973780342703,upstream_complete,queue_pressure-00749-02bc8b39cb2c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00749-02bc8b39cb2c_3350409d58b2478f816b3abb417978b4,909,decode,http://10.1.0.3:33327/v1/completions,200,12412,,,00-5b503546052d42d2ae63ca87d14f940d-070453fbe82847a6-01,
1785364603739308009,989973782837584,upstream_complete,queue_pressure-00759-f037ed6b8464,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00759-f037ed6b8464_99830dfa6c1d4949a406b50bd2d2d645,919,decode,http://10.1.0.3:33327/v1/completions,200,12462,,,00-69ae09edb16c412a846eab5ef59ab96c-c222babae76f4e1a-01,
1785364603741788807,989973785318380,upstream_complete,queue_pressure-00743-bacacfbcedd4,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00743-bacacfbcedd4_37b8acf99a944aab8878b3a5620f2e33,903,decode,http://10.1.0.3:33327/v1/completions,200,12493,,,00-e7be654d249646e29b33d82294d3dd22-7cd4ba03a07d4e00-01,
1785364603744306807,989973787836321,upstream_complete,queue_pressure-00751-0622275af121,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00751-0622275af121_e746005ce1144a31a671e086be959968,911,decode,http://10.1.0.3:33327/v1/completions,200,12462,,,00-2585ebf64de8448d88c8f4bdf2fbf2c0-71f46c0cad57407b-01,
1785364603746772218,989973790301963,upstream_complete,queue_pressure-00761-2ee790cdd305,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00761-2ee790cdd305_49870b78ac0b4aae85d264cbd50efba7,921,decode,http://10.1.0.3:33327/v1/completions,200,12463,,,00-c47c15938ed74287938a18954c2dd207-5024367a5d364f34-01,
1785364603749171500,989973792701228,upstream_complete,queue_pressure-00746-89520feeddcf,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00746-89520feeddcf_0b3e1562dad441869e662f59fa0e77e1,906,decode,http://10.1.0.3:33327/v1/completions,200,12510,,,00-6ac4df5856d14f388776e7d5b9826703-205c46cde9a740d5-01,
1785364603751581930,989973795111428,upstream_complete,queue_pressure-00758-c888735bdaf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00758-c888735bdaf9_163e80c93c2641629d58df5b17671912,918,decode,http://10.1.0.3:33327/v1/completions,200,12480,,,00-7a5001ef9b9f4765b1bb8c853dc81a12-5be4921b71a54f5c-01,
1785364603754044151,989973797573783,upstream_complete,queue_pressure-00739-4b76af7a601d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00739-4b76af7a601d_fb5a1ea2167f4d4a8e1b9a4f77895266,899,decode,http://10.1.0.3:33327/v1/completions,200,12504,,,00-cebbc32c567d4b13882ca68c3d724e80-7c187951d462460f-01,
1785364603756497687,989973800027379,upstream_complete,queue_pressure-00754-e5449b6fdd92,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00754-e5449b6fdd92_7c1e8a30c54b4b35b1122885b825c9ae,914,decode,http://10.1.0.3:33327/v1/completions,200,12478,,,00-7909c4ea694b46709d7bd31252c86cef-c02dfb0777d04052-01,
1785364603758846706,989973802376201,upstream_complete,queue_pressure-00755-d89ba82b1041,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00755-d89ba82b1041_4c7f4987133643a4ad94542addc5d4cf,915,decode,http://10.1.0.3:33327/v1/completions,200,12462,,,00-6d2da5842bf54350b390a0b50812ba1e-57899eac274a42d2-01,
1785364603760974414,989973804503839,upstream_complete,queue_pressure-00742-468ac431030d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00742-468ac431030d_9d4754b67f1c4c8ca34e08cee9cde39c,902,decode,http://10.1.0.3:33327/v1/completions,200,12462,,,00-30ebb070f74b477da9fb6d55ea510dc7-b9e98a84cff549c1-01,
1785364603763190661,989973806720166,upstream_complete,queue_pressure-00745-5e3c89aab534,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00745-5e3c89aab534_544e074777424797b4b7860ec935a4a3,905,decode,http://10.1.0.3:33327/v1/completions,200,12462,,,00-69b20c4edbe14d47beb786c6710f2ede-9977f8a2c8cd44d3-01,
1785364603765645492,989973809174884,upstream_complete,queue_pressure-00765-83a29c98581f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00765-83a29c98581f_96d70078cad4444e83faad40f95b38a7,925,decode,http://10.1.0.3:33327/v1/completions,200,12511,,,00-2aed29d96b4a46e9a8cabbe4892fe3e6-d9ddbd2c360b4036-01,
1785364603768517578,989973812047258,upstream_complete,queue_pressure-00760-e6c1e6208560,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00760-e6c1e6208560_49423a0cd3be4e9c9c233b4d990d2310,920,decode,http://10.1.0.3:33327/v1/completions,200,12466,,,00-c8b355d8478f44648a4cf3649234b527-4e1dd0d03c17467e-01,
1785364603772489556,989973816019191,proxy_complete,queue_pressure-00744-40518133ee9c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00744-40518133ee9c_e4544cde42114084a4b000f1b54febbc,904,,,,,10.1.0.6:32327,10.1.0.3:33327,00-2ac0a8e2476248f99a7cd92f31daf70c-a30fb35623464e11-01,
1785364603774808719,989973818338494,proxy_complete,queue_pressure-00740-46a0cf970b8b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00740-46a0cf970b8b_ada2040e9ca84e3c8203e96f4dbe819a,900,,,,,10.1.0.6:32327,10.1.0.3:33327,00-806d513724d947f7bc03398379fed733-cba452d6bb11433b-01,
1785364603777302179,989973820831914,proxy_complete,queue_pressure-00757-76b62370f4ca,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00757-76b62370f4ca_03adf3a5cb2d4a289955bf5b4e82e0dc,917,,,,,10.1.0.6:32327,10.1.0.3:33327,00-a85570158e324e9da5272f06f5465dfa-70c87d8acadc464a-01,
1785364603779529168,989973823058681,proxy_complete,queue_pressure-00741-053ff3d3ec55,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00741-053ff3d3ec55_86782b75bf0348ad9302e522efac5d45,901,,,,,10.1.0.6:32327,10.1.0.3:33327,00-bd013288b2594ecd8ba17ca63d9d3ff0-98a817e5b4cc48ca-01,
1785364603782012960,989973825542302,proxy_complete,queue_pressure-00748-9765bb5d76fa,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00748-9765bb5d76fa_7a84b384af8449f788bdeac00d6b6e9e,908,,,,,10.1.0.6:32327,10.1.0.3:33327,00-cc6b290f439f4c82b7ddc3bbe5ab2136-b63e74a9c5f04519-01,
1785364603784569717,989973828099355,proxy_complete,queue_pressure-00756-7385ee228b38,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00756-7385ee228b38_7b819b3a642c4dedb6ec3d2a346c391c,916,,,,,10.1.0.6:32327,10.1.0.3:33327,00-6433abfca58d4a7caf9f0d00c8fca8eb-012789f33a254542-01,
1785364603786304672,989973829834384,proxy_complete,queue_pressure-00747-fc6870bd891a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00747-fc6870bd891a_604ea6054cf148c3a91ee9cf6490cf51,907,,,,,10.1.0.6:32327,10.1.0.3:33327,00-0877f5730f6f40febe90b24cdcba3580-a626a0e8c57e44da-01,
1785364603787926240,989973831455718,proxy_complete,queue_pressure-00753-a4356540eadb,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00753-a4356540eadb_9c30d30a1d414b4cae03df3cb8096d9b,913,,,,,10.1.0.6:32327,10.1.0.3:33327,00-edc9f5cd3eba4a1fa8aeb699fe429a9f-ab9f4df614ee460a-01,
1785364603789626745,989973833156230,proxy_complete,queue_pressure-00749-02bc8b39cb2c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00749-02bc8b39cb2c_3350409d58b2478f816b3abb417978b4,909,,,,,10.1.0.6:32327,10.1.0.3:33327,00-5b503546052d42d2ae63ca87d14f940d-070453fbe82847a6-01,
1785364603791257838,989973834787323,proxy_complete,queue_pressure-00759-f037ed6b8464,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00759-f037ed6b8464_99830dfa6c1d4949a406b50bd2d2d645,919,,,,,10.1.0.6:32327,10.1.0.3:33327,00-69ae09edb16c412a846eab5ef59ab96c-c222babae76f4e1a-01,
1785364603793082133,989973836611455,proxy_complete,queue_pressure-00743-bacacfbcedd4,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00743-bacacfbcedd4_37b8acf99a944aab8878b3a5620f2e33,903,,,,,10.1.0.6:32327,10.1.0.3:33327,00-e7be654d249646e29b33d82294d3dd22-7cd4ba03a07d4e00-01,
1785364603794681898,989973838211333,proxy_complete,queue_pressure-00751-0622275af121,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00751-0622275af121_e746005ce1144a31a671e086be959968,911,,,,,10.1.0.6:32327,10.1.0.3:33327,00-2585ebf64de8448d88c8f4bdf2fbf2c0-71f46c0cad57407b-01,
1785364603795962799,989973839492128,proxy_complete,queue_pressure-00761-2ee790cdd305,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00761-2ee790cdd305_49870b78ac0b4aae85d264cbd50efba7,921,,,,,10.1.0.6:32327,10.1.0.3:33327,00-c47c15938ed74287938a18954c2dd207-5024367a5d364f34-01,
1785364603797689130,989973841218735,proxy_complete,queue_pressure-00746-89520feeddcf,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00746-89520feeddcf_0b3e1562dad441869e662f59fa0e77e1,906,,,,,10.1.0.6:32327,10.1.0.3:33327,00-6ac4df5856d14f388776e7d5b9826703-205c46cde9a740d5-01,
1785364603799384873,989973842914315,proxy_complete,queue_pressure-00758-c888735bdaf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00758-c888735bdaf9_163e80c93c2641629d58df5b17671912,918,,,,,10.1.0.6:32327,10.1.0.3:33327,00-7a5001ef9b9f4765b1bb8c853dc81a12-5be4921b71a54f5c-01,
1785364603801051676,989973844581058,proxy_complete,queue_pressure-00739-4b76af7a601d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00739-4b76af7a601d_fb5a1ea2167f4d4a8e1b9a4f77895266,899,,,,,10.1.0.6:32327,10.1.0.3:33327,00-cebbc32c567d4b13882ca68c3d724e80-7c187951d462460f-01,
1785364603802693474,989973846222855,proxy_complete,queue_pressure-00754-e5449b6fdd92,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00754-e5449b6fdd92_7c1e8a30c54b4b35b1122885b825c9ae,914,,,,,10.1.0.6:32327,10.1.0.3:33327,00-7909c4ea694b46709d7bd31252c86cef-c02dfb0777d04052-01,
1785364603804314612,989973847843857,proxy_complete,queue_pressure-00755-d89ba82b1041,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00755-d89ba82b1041_4c7f4987133643a4ad94542addc5d4cf,915,,,,,10.1.0.6:32327,10.1.0.3:33327,00-6d2da5842bf54350b390a0b50812ba1e-57899eac274a42d2-01,
1785364603805956006,989973849485236,proxy_complete,queue_pressure-00742-468ac431030d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00742-468ac431030d_9d4754b67f1c4c8ca34e08cee9cde39c,902,,,,,10.1.0.6:32327,10.1.0.3:33327,00-30ebb070f74b477da9fb6d55ea510dc7-b9e98a84cff549c1-01,
1785364603807590454,989973851119744,proxy_complete,queue_pressure-00745-5e3c89aab534,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00745-5e3c89aab534_544e074777424797b4b7860ec935a4a3,905,,,,,10.1.0.6:32327,10.1.0.3:33327,00-69b20c4edbe14d47beb786c6710f2ede-9977f8a2c8cd44d3-01,
1785364603809270917,989973852800183,proxy_complete,queue_pressure-00765-83a29c98581f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00765-83a29c98581f_96d70078cad4444e83faad40f95b38a7,925,,,,,10.1.0.6:32327,10.1.0.3:33327,00-2aed29d96b4a46e9a8cabbe4892fe3e6-d9ddbd2c360b4036-01,
1785364603811267336,989973854796902,proxy_complete,queue_pressure-00760-e6c1e6208560,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00760-e6c1e6208560_49423a0cd3be4e9c9c233b4d990d2310,920,,,,,10.1.0.6:32327,10.1.0.3:33327,00-c8b355d8478f44648a4cf3649234b527-4e1dd0d03c17467e-01,
1785364604131518976,989974175049494,upstream_first_chunk,queue_pressure-00811-d6ce39503c3e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00811-d6ce39503c3e_5bb98f9e9538411f9cb0edc7827f3124,971,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-20f4da6a7c7a4649920bbb33072a84f9-5152e0d456b9490a-01,
1785364604135657260,989974179187955,upstream_complete,queue_pressure-00811-d6ce39503c3e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00811-d6ce39503c3e_5bb98f9e9538411f9cb0edc7827f3124,971,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-20f4da6a7c7a4649920bbb33072a84f9-5152e0d456b9490a-01,
1785364604137911071,989974181440832,upstream_first_chunk,queue_pressure-00819-f934e21fdc7b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00819-f934e21fdc7b_b0e64e020f8b4b6dbee49309d0e8f8db,979,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-dab481cd407d483d8c7e1b28f79f79a8-b831933c8cf5476c-01,
1785364604139982017,989974183511452,upstream_complete,queue_pressure-00819-f934e21fdc7b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00819-f934e21fdc7b_b0e64e020f8b4b6dbee49309d0e8f8db,979,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-dab481cd407d483d8c7e1b28f79f79a8-b831933c8cf5476c-01,
1785364604141757259,989974185286667,upstream_first_chunk,queue_pressure-00828-29ca0b90bd87,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00828-29ca0b90bd87_7385db324ceb4e9c93bf3216f6d59b89,988,prefill,http://10.1.0.6:32327/v1/completions,200,709,,,00-89db963aea1e4d74855cfe37819242d3-56b96f77b4474cbb-01,
1785364604143647147,989974187176469,upstream_complete,queue_pressure-00828-29ca0b90bd87,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00828-29ca0b90bd87_7385db324ceb4e9c93bf3216f6d59b89,988,prefill,http://10.1.0.6:32327/v1/completions,200,709,,,00-89db963aea1e4d74855cfe37819242d3-56b96f77b4474cbb-01,
1785364604145581891,989974189111372,upstream_first_chunk,queue_pressure-00807-6087168a32c1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00807-6087168a32c1_53a55609e9684d37875c91fff96b4963,967,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-a4dbb9e1de354a23aabdcf659ebd7423-8c0360d0ad06414d-01,
1785364604147376586,989974190905951,upstream_complete,queue_pressure-00807-6087168a32c1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00807-6087168a32c1_53a55609e9684d37875c91fff96b4963,967,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-a4dbb9e1de354a23aabdcf659ebd7423-8c0360d0ad06414d-01,
1785364604149397369,989974192926897,upstream_first_chunk,queue_pressure-00816-dec97a1534c8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00816-dec97a1534c8_b3df8e6247cf4e47afa110b19e6520aa,976,prefill,http://10.1.0.6:32327/v1/completions,200,709,,,00-d1031588873a4c45af6b5361ea497517-733825d1df5e4393-01,
1785364604151219103,989974194748450,upstream_complete,queue_pressure-00816-dec97a1534c8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00816-dec97a1534c8_b3df8e6247cf4e47afa110b19e6520aa,976,prefill,http://10.1.0.6:32327/v1/completions,200,709,,,00-d1031588873a4c45af6b5361ea497517-733825d1df5e4393-01,
1785364604153254601,989974196784026,upstream_first_chunk,queue_pressure-00825-5a2e129c8021,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00825-5a2e129c8021_f11cf1d091c548678a3f818f369c3767,985,prefill,http://10.1.0.6:32327/v1/completions,200,709,,,00-7a255bda39914c78a09733a8fdd74733-4a89b8e129a74da8-01,
1785364604154957304,989974198486821,upstream_complete,queue_pressure-00825-5a2e129c8021,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00825-5a2e129c8021_f11cf1d091c548678a3f818f369c3767,985,prefill,http://10.1.0.6:32327/v1/completions,200,709,,,00-7a255bda39914c78a09733a8fdd74733-4a89b8e129a74da8-01,
1785364604157449264,989974200978686,upstream_first_chunk,queue_pressure-00821-d322c5490323,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00821-d322c5490323_4371053ff11c408fa5c601c38786e324,981,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-1c0ca001126949fea7433f43491d4c91-f9acf261c5ce4a4d-01,
1785364604159264060,989974202793555,upstream_complete,queue_pressure-00821-d322c5490323,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00821-d322c5490323_4371053ff11c408fa5c601c38786e324,981,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-1c0ca001126949fea7433f43491d4c91-f9acf261c5ce4a4d-01,
1785364604161169503,989974204698906,upstream_first_chunk,queue_pressure-00812-bcb5a5a82ef6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00812-bcb5a5a82ef6_67b578bcc361475eb59f78d610cc258d,972,prefill,http://10.1.0.6:32327/v1/completions,200,709,,,00-5c9973a4f1634a1a90005307efdbfe50-d49f66d624094564-01,
1785364604163045226,989974206574616,upstream_complete,queue_pressure-00812-bcb5a5a82ef6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00812-bcb5a5a82ef6_67b578bcc361475eb59f78d610cc258d,972,prefill,http://10.1.0.6:32327/v1/completions,200,709,,,00-5c9973a4f1634a1a90005307efdbfe50-d49f66d624094564-01,
1785364604167021015,989974210551080,upstream_first_chunk,queue_pressure-00810-2bb0f7e3eb30,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00810-2bb0f7e3eb30_c3e0df2bee5f4e40940bd5d4b6d646ff,970,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-cad9a62c2c1640b5979bf789f1ea77a4-ba35ea65f9b74506-01,
1785364604169020915,989974212550769,upstream_complete,queue_pressure-00810-2bb0f7e3eb30,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00810-2bb0f7e3eb30_c3e0df2bee5f4e40940bd5d4b6d646ff,970,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-cad9a62c2c1640b5979bf789f1ea77a4-ba35ea65f9b74506-01,
1785364604171333664,989974214863243,upstream_first_chunk,queue_pressure-00804-0e8f089e2704,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00804-0e8f089e2704_d78a76158ea140c7be00ce3bc080f697,964,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-52cff541201d42e08c6821c6303b5827-bd9b9a468ad4409c-01,
1785364604173240172,989974216769755,upstream_complete,queue_pressure-00804-0e8f089e2704,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00804-0e8f089e2704_d78a76158ea140c7be00ce3bc080f697,964,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-52cff541201d42e08c6821c6303b5827-bd9b9a468ad4409c-01,
1785364604175182853,989974218712418,upstream_first_chunk,queue_pressure-00829-9468bce9c053,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00829-9468bce9c053_474a092b5b4b46528d5196456216f209,989,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-3cce183621bd4295a39e1204516d47af-57389a4acb6b4544-01,
1785364604177002507,989974220531962,upstream_complete,queue_pressure-00829-9468bce9c053,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00829-9468bce9c053_474a092b5b4b46528d5196456216f209,989,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-3cce183621bd4295a39e1204516d47af-57389a4acb6b4544-01,
1785364604178783896,989974222313386,upstream_first_chunk,queue_pressure-00813-68c7d7ef1f89,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00813-68c7d7ef1f89_1c4c936872ae4557b79012f4c1e4453c,973,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-8ba463bbc1d8425298bdf18386f9670f-7eb7e82f285a4889-01,
1785364604180584995,989974224114525,upstream_complete,queue_pressure-00813-68c7d7ef1f89,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00813-68c7d7ef1f89_1c4c936872ae4557b79012f4c1e4453c,973,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-8ba463bbc1d8425298bdf18386f9670f-7eb7e82f285a4889-01,
1785364604182285770,989974225815250,upstream_first_chunk,queue_pressure-00817-9d2e0f40b546,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00817-9d2e0f40b546_9dff1873b6124e818488f38fce83ed84,977,prefill,http://10.1.0.6:32327/v1/completions,200,709,,,00-870cc45f2ebf45e3abc74eb04b7ee9f6-7c775dd21da349b3-01,
1785364604184120737,989974227650212,upstream_complete,queue_pressure-00817-9d2e0f40b546,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00817-9d2e0f40b546_9dff1873b6124e818488f38fce83ed84,977,prefill,http://10.1.0.6:32327/v1/completions,200,709,,,00-870cc45f2ebf45e3abc74eb04b7ee9f6-7c775dd21da349b3-01,
1785364604186053614,989974229583063,upstream_first_chunk,queue_pressure-00818-04f3c49af1b2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00818-04f3c49af1b2_8b28701ab02f44e7b5e04101ed1a7633,978,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-66d9454f537e4dd49363b25c7a86c745-6cee83fff1f04060-01,
1785364604187823817,989974231353329,upstream_complete,queue_pressure-00818-04f3c49af1b2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00818-04f3c49af1b2_8b28701ab02f44e7b5e04101ed1a7633,978,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-66d9454f537e4dd49363b25c7a86c745-6cee83fff1f04060-01,
