unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364489902895291,989859946424946,upstream_dispatch,prefill_heavy-00058-1c1e92cc6ad6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00058-1c1e92cc6ad6_e0a68a047d054e9992b13ffe75c4ad64,78,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-da0dfe5365ba4ef49ee08406d85295d2-28e5b8fa391c429f-01,
1785364489912251547,989859955781613,upstream_headers,prefill_heavy-00058-1c1e92cc6ad6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00058-1c1e92cc6ad6_e0a68a047d054e9992b13ffe75c4ad64,78,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-da0dfe5365ba4ef49ee08406d85295d2-28e5b8fa391c429f-01,
1785364490063255924,989860106786322,upstream_first_chunk,prefill_heavy-00058-1c1e92cc6ad6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00058-1c1e92cc6ad6_e0a68a047d054e9992b13ffe75c4ad64,78,prefill,http://10.1.0.6:32327/v1/completions,200,713,,,00-da0dfe5365ba4ef49ee08406d85295d2-28e5b8fa391c429f-01,
1785364490066608871,989860110139549,upstream_complete,prefill_heavy-00058-1c1e92cc6ad6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00058-1c1e92cc6ad6_e0a68a047d054e9992b13ffe75c4ad64,78,prefill,http://10.1.0.6:32327/v1/completions,200,713,,,00-da0dfe5365ba4ef49ee08406d85295d2-28e5b8fa391c429f-01,
1785364490069829207,989860113359269,upstream_dispatch,prefill_heavy-00058-1c1e92cc6ad6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00058-1c1e92cc6ad6_e0a68a047d054e9992b13ffe75c4ad64,78,decode,http://10.1.0.3:33327/v1/completions,,,,,00-da0dfe5365ba4ef49ee08406d85295d2-28e5b8fa391c429f-01,
1785364490078582155,989860122112354,upstream_headers,prefill_heavy-00058-1c1e92cc6ad6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00058-1c1e92cc6ad6_e0a68a047d054e9992b13ffe75c4ad64,78,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-da0dfe5365ba4ef49ee08406d85295d2-28e5b8fa391c429f-01,
1785364490164920270,989860208450705,upstream_complete,prefill_heavy-00054-c5c8f1a1d4c1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00054-c5c8f1a1d4c1_374564e17a9440579dfc7ed9c1f468da,74,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-59011113726b4d45a76da618ac25d652-4228746b78934a4a-01,
1785364490169233595,989860212763802,proxy_complete,prefill_heavy-00054-c5c8f1a1d4c1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00054-c5c8f1a1d4c1_374564e17a9440579dfc7ed9c1f468da,74,,,,,10.1.0.6:32327,10.1.0.3:33327,00-59011113726b4d45a76da618ac25d652-4228746b78934a4a-01,
1785364490216441292,989860259971752,upstream_first_chunk,prefill_heavy-00058-1c1e92cc6ad6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00058-1c1e92cc6ad6_e0a68a047d054e9992b13ffe75c4ad64,78,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-da0dfe5365ba4ef49ee08406d85295d2-28e5b8fa391c429f-01,
1785364490396081842,989860439612373,proxy_arrival,prefill_heavy-00059-c5b08c942b18,,,,,,,,,00-80584eccce694a6794fbf5f6ecd78bbe-4d9185e88d3a4727-01,
1785364490399389239,989860442919774,proxy_route,prefill_heavy-00059-c5b08c942b18,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00059-c5b08c942b18_352e3bf888c243a7ab1f2f405359ac56,79,,,,,10.1.0.6:32327,10.1.0.3:33327,00-80584eccce694a6794fbf5f6ecd78bbe-4d9185e88d3a4727-01,
1785364490401758299,989860445287757,upstream_dispatch,prefill_heavy-00059-c5b08c942b18,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00059-c5b08c942b18_352e3bf888c243a7ab1f2f405359ac56,79,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-80584eccce694a6794fbf5f6ecd78bbe-4d9185e88d3a4727-01,
1785364490411599717,989860455129670,upstream_headers,prefill_heavy-00059-c5b08c942b18,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00059-c5b08c942b18_352e3bf888c243a7ab1f2f405359ac56,79,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-80584eccce694a6794fbf5f6ecd78bbe-4d9185e88d3a4727-01,
1785364490548705591,989860592236088,upstream_first_chunk,prefill_heavy-00059-c5b08c942b18,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00059-c5b08c942b18_352e3bf888c243a7ab1f2f405359ac56,79,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-80584eccce694a6794fbf5f6ecd78bbe-4d9185e88d3a4727-01,
1785364490551101253,989860594631953,upstream_complete,prefill_heavy-00059-c5b08c942b18,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00059-c5b08c942b18_352e3bf888c243a7ab1f2f405359ac56,79,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-80584eccce694a6794fbf5f6ecd78bbe-4d9185e88d3a4727-01,
1785364490553798640,989860597328549,upstream_dispatch,prefill_heavy-00059-c5b08c942b18,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00059-c5b08c942b18_352e3bf888c243a7ab1f2f405359ac56,79,decode,http://10.1.0.3:33327/v1/completions,,,,,00-80584eccce694a6794fbf5f6ecd78bbe-4d9185e88d3a4727-01,
1785364490566843613,989860610374275,upstream_headers,prefill_heavy-00059-c5b08c942b18,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00059-c5b08c942b18_352e3bf888c243a7ab1f2f405359ac56,79,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-80584eccce694a6794fbf5f6ecd78bbe-4d9185e88d3a4727-01,
1785364490658431263,989860701961632,upstream_complete,prefill_heavy-00055-d094759bdfad,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00055-d094759bdfad_1e2c1d15bfc8442fb54daf0cd95429c4,75,decode,http://10.1.0.3:33327/v1/completions,200,12369,,,00-71f9265eb33049c181ef34057df7fc52-132aeb4230e6407e-01,
1785364490664237585,989860707767913,proxy_complete,prefill_heavy-00055-d094759bdfad,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00055-d094759bdfad_1e2c1d15bfc8442fb54daf0cd95429c4,75,,,,,10.1.0.6:32327,10.1.0.3:33327,00-71f9265eb33049c181ef34057df7fc52-132aeb4230e6407e-01,
1785364490710336995,989860753867280,upstream_first_chunk,prefill_heavy-00059-c5b08c942b18,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00059-c5b08c942b18_352e3bf888c243a7ab1f2f405359ac56,79,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-80584eccce694a6794fbf5f6ecd78bbe-4d9185e88d3a4727-01,
1785364491140429383,989861183959738,upstream_complete,prefill_heavy-00056-46f9b021d961,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00056-46f9b021d961_4878cafb43fc4f2580a19f4deac7ae7d,76,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-06fff04ca8ee43289addc1f5903db187-f19968c86f2c4a0a-01,
1785364491145734957,989861189265399,proxy_complete,prefill_heavy-00056-46f9b021d961,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00056-46f9b021d961_4878cafb43fc4f2580a19f4deac7ae7d,76,,,,,10.1.0.6:32327,10.1.0.3:33327,00-06fff04ca8ee43289addc1f5903db187-f19968c86f2c4a0a-01,
1785364491618176861,989861661707233,upstream_complete,prefill_heavy-00057-3bb68c44048f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00057-3bb68c44048f_e383d42ebc664f6592bc49ee79c87331,77,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-9046f1378d9d41ffaf4bb873c3958b4b-6e7595af8de6429a-01,
1785364491622956518,989861666487030,proxy_complete,prefill_heavy-00057-3bb68c44048f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00057-3bb68c44048f_e383d42ebc664f6592bc49ee79c87331,77,,,,,10.1.0.6:32327,10.1.0.3:33327,00-9046f1378d9d41ffaf4bb873c3958b4b-6e7595af8de6429a-01,
1785364492098167707,989862141698110,upstream_complete,prefill_heavy-00058-1c1e92cc6ad6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00058-1c1e92cc6ad6_e0a68a047d054e9992b13ffe75c4ad64,78,decode,http://10.1.0.3:33327/v1/completions,200,12370,,,00-da0dfe5365ba4ef49ee08406d85295d2-28e5b8fa391c429f-01,
1785364492103166317,989862146696704,proxy_complete,prefill_heavy-00058-1c1e92cc6ad6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00058-1c1e92cc6ad6_e0a68a047d054e9992b13ffe75c4ad64,78,,,,,10.1.0.6:32327,10.1.0.3:33327,00-da0dfe5365ba4ef49ee08406d85295d2-28e5b8fa391c429f-01,
1785364492554464750,989862597995345,upstream_complete,prefill_heavy-00059-c5b08c942b18,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00059-c5b08c942b18_352e3bf888c243a7ab1f2f405359ac56,79,decode,http://10.1.0.3:33327/v1/completions,200,12371,,,00-80584eccce694a6794fbf5f6ecd78bbe-4d9185e88d3a4727-01,
1785364492558279828,989862601810121,proxy_complete,prefill_heavy-00059-c5b08c942b18,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00059-c5b08c942b18_352e3bf888c243a7ab1f2f405359ac56,79,,,,,10.1.0.6:32327,10.1.0.3:33327,00-80584eccce694a6794fbf5f6ecd78bbe-4d9185e88d3a4727-01,
1785364497592803847,989867636334334,proxy_arrival,decode_heavy-00000-9bf94c7e3459,,,,,,,,,00-3bf1efbd2c6c42afbf9176af8924b04d-3d9578cd382645fd-01,
1785364497595333087,989867638863562,proxy_route,decode_heavy-00000-9bf94c7e3459,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00000-9bf94c7e3459_0712a47928ab4f82b45788ef91474844,80,,,,,10.1.0.6:32327,10.1.0.3:33327,00-3bf1efbd2c6c42afbf9176af8924b04d-3d9578cd382645fd-01,
1785364497597292034,989867640821655,upstream_dispatch,decode_heavy-00000-9bf94c7e3459,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00000-9bf94c7e3459_0712a47928ab4f82b45788ef91474844,80,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-3bf1efbd2c6c42afbf9176af8924b04d-3d9578cd382645fd-01,
1785364497606114721,989867649644627,upstream_headers,decode_heavy-00000-9bf94c7e3459,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00000-9bf94c7e3459_0712a47928ab4f82b45788ef91474844,80,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-3bf1efbd2c6c42afbf9176af8924b04d-3d9578cd382645fd-01,
1785364497687535690,989867731066102,upstream_first_chunk,decode_heavy-00000-9bf94c7e3459,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00000-9bf94c7e3459_0712a47928ab4f82b45788ef91474844,80,prefill,http://10.1.0.6:32327/v1/completions,200,705,,,00-3bf1efbd2c6c42afbf9176af8924b04d-3d9578cd382645fd-01,
1785364497692062370,989867735593159,upstream_complete,decode_heavy-00000-9bf94c7e3459,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00000-9bf94c7e3459_0712a47928ab4f82b45788ef91474844,80,prefill,http://10.1.0.6:32327/v1/completions,200,705,,,00-3bf1efbd2c6c42afbf9176af8924b04d-3d9578cd382645fd-01,
1785364497695271842,989867738801717,upstream_dispatch,decode_heavy-00000-9bf94c7e3459,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00000-9bf94c7e3459_0712a47928ab4f82b45788ef91474844,80,decode,http://10.1.0.3:33327/v1/completions,,,,,00-3bf1efbd2c6c42afbf9176af8924b04d-3d9578cd382645fd-01,
1785364497703762398,989867747292953,upstream_headers,decode_heavy-00000-9bf94c7e3459,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00000-9bf94c7e3459_0712a47928ab4f82b45788ef91474844,80,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-3bf1efbd2c6c42afbf9176af8924b04d-3d9578cd382645fd-01,
1785364497772121384,989867815651922,upstream_first_chunk,decode_heavy-00000-9bf94c7e3459,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00000-9bf94c7e3459_0712a47928ab4f82b45788ef91474844,80,decode,http://10.1.0.3:33327/v1/completions,200,375,,,00-3bf1efbd2c6c42afbf9176af8924b04d-3d9578cd382645fd-01,
1785364498091523942,989868135054354,proxy_arrival,decode_heavy-00001-ebf056c96f4d,,,,,,,,,00-4269231b21554a6289d47bcf17afd262-2058bb4697984b26-01,
1785364498094148652,989868137679107,proxy_route,decode_heavy-00001-ebf056c96f4d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00001-ebf056c96f4d_4972bffd51cd4728995d5db703200f44,81,,,,,10.1.0.6:32327,10.1.0.3:33327,00-4269231b21554a6289d47bcf17afd262-2058bb4697984b26-01,
1785364498096143560,989868139673115,upstream_dispatch,decode_heavy-00001-ebf056c96f4d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00001-ebf056c96f4d_4972bffd51cd4728995d5db703200f44,81,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-4269231b21554a6289d47bcf17afd262-2058bb4697984b26-01,
1785364498105052419,989868148582257,upstream_headers,decode_heavy-00001-ebf056c96f4d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00001-ebf056c96f4d_4972bffd51cd4728995d5db703200f44,81,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-4269231b21554a6289d47bcf17afd262-2058bb4697984b26-01,
1785364498159494500,989868203025055,upstream_first_chunk,decode_heavy-00001-ebf056c96f4d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00001-ebf056c96f4d_4972bffd51cd4728995d5db703200f44,81,prefill,http://10.1.0.6:32327/v1/completions,200,706,,,00-4269231b21554a6289d47bcf17afd262-2058bb4697984b26-01,
1785364498163827882,989868207358184,upstream_complete,decode_heavy-00001-ebf056c96f4d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00001-ebf056c96f4d_4972bffd51cd4728995d5db703200f44,81,prefill,http://10.1.0.6:32327/v1/completions,200,706,,,00-4269231b21554a6289d47bcf17afd262-2058bb4697984b26-01,
1785364498167125145,989868210655119,upstream_dispatch,decode_heavy-00001-ebf056c96f4d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00001-ebf056c96f4d_4972bffd51cd4728995d5db703200f44,81,decode,http://10.1.0.3:33327/v1/completions,,,,,00-4269231b21554a6289d47bcf17afd262-2058bb4697984b26-01,
1785364498175248767,989868218778876,upstream_headers,decode_heavy-00001-ebf056c96f4d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00001-ebf056c96f4d_4972bffd51cd4728995d5db703200f44,81,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-4269231b21554a6289d47bcf17afd262-2058bb4697984b26-01,
1785364498335789256,989868379319804,upstream_first_chunk,decode_heavy-00001-ebf056c96f4d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00001-ebf056c96f4d_4972bffd51cd4728995d5db703200f44,81,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-4269231b21554a6289d47bcf17afd262-2058bb4697984b26-01,
1785364498591461776,989868634992129,proxy_arrival,decode_heavy-00002-01000f69046b,,,,,,,,,00-c965a458a46c48f992aa8cafb93ea08a-12d3bdcf08bf422d-01,
1785364498594269653,989868637800557,proxy_route,decode_heavy-00002-01000f69046b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00002-01000f69046b_6931162850294a8eb6e11903268598e8,82,,,,,10.1.0.6:32327,10.1.0.3:33327,00-c965a458a46c48f992aa8cafb93ea08a-12d3bdcf08bf422d-01,
1785364498597205255,989868640735043,upstream_dispatch,decode_heavy-00002-01000f69046b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00002-01000f69046b_6931162850294a8eb6e11903268598e8,82,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-c965a458a46c48f992aa8cafb93ea08a-12d3bdcf08bf422d-01,
1785364498605951230,989868649481151,upstream_headers,decode_heavy-00002-01000f69046b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00002-01000f69046b_6931162850294a8eb6e11903268598e8,82,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-c965a458a46c48f992aa8cafb93ea08a-12d3bdcf08bf422d-01,
1785364498672061002,989868715591447,upstream_first_chunk,decode_heavy-00002-01000f69046b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00002-01000f69046b_6931162850294a8eb6e11903268598e8,82,prefill,http://10.1.0.6:32327/v1/completions,200,706,,,00-c965a458a46c48f992aa8cafb93ea08a-12d3bdcf08bf422d-01,
1785364498676434891,989868719965534,upstream_complete,decode_heavy-00002-01000f69046b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00002-01000f69046b_6931162850294a8eb6e11903268598e8,82,prefill,http://10.1.0.6:32327/v1/completions,200,706,,,00-c965a458a46c48f992aa8cafb93ea08a-12d3bdcf08bf422d-01,
1785364498679625630,989868723155679,upstream_dispatch,decode_heavy-00002-01000f69046b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00002-01000f69046b_6931162850294a8eb6e11903268598e8,82,decode,http://10.1.0.3:33327/v1/completions,,,,,00-c965a458a46c48f992aa8cafb93ea08a-12d3bdcf08bf422d-01,
1785364498687842602,989868731372477,upstream_headers,decode_heavy-00002-01000f69046b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00002-01000f69046b_6931162850294a8eb6e11903268598e8,82,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-c965a458a46c48f992aa8cafb93ea08a-12d3bdcf08bf422d-01,
1785364498858593455,989868902123940,upstream_first_chunk,decode_heavy-00002-01000f69046b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00002-01000f69046b_6931162850294a8eb6e11903268598e8,82,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-c965a458a46c48f992aa8cafb93ea08a-12d3bdcf08bf422d-01,
1785364499092531078,989869136061533,proxy_arrival,decode_heavy-00003-0cac99d9fc5b,,,,,,,,,00-eccc5ded7f0a4c67929cc23a5483a1de-10e5d4d4780b4dc4-01,
1785364499095457954,989869138988534,proxy_route,decode_heavy-00003-0cac99d9fc5b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00003-0cac99d9fc5b_9a367be48a9949348f03b704fd2bbb29,83,,,,,10.1.0.6:32327,10.1.0.3:33327,00-eccc5ded7f0a4c67929cc23a5483a1de-10e5d4d4780b4dc4-01,
1785364499097954380,989869141484137,upstream_dispatch,decode_heavy-00003-0cac99d9fc5b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00003-0cac99d9fc5b_9a367be48a9949348f03b704fd2bbb29,83,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-eccc5ded7f0a4c67929cc23a5483a1de-10e5d4d4780b4dc4-01,
1785364499106432373,989869149962214,upstream_headers,decode_heavy-00003-0cac99d9fc5b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00003-0cac99d9fc5b_9a367be48a9949348f03b704fd2bbb29,83,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-eccc5ded7f0a4c67929cc23a5483a1de-10e5d4d4780b4dc4-01,
1785364499200299483,989869243830028,upstream_first_chunk,decode_heavy-00003-0cac99d9fc5b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00003-0cac99d9fc5b_9a367be48a9949348f03b704fd2bbb29,83,prefill,http://10.1.0.6:32327/v1/completions,200,705,,,00-eccc5ded7f0a4c67929cc23a5483a1de-10e5d4d4780b4dc4-01,
1785364499204725051,989869248255672,upstream_complete,decode_heavy-00003-0cac99d9fc5b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00003-0cac99d9fc5b_9a367be48a9949348f03b704fd2bbb29,83,prefill,http://10.1.0.6:32327/v1/completions,200,705,,,00-eccc5ded7f0a4c67929cc23a5483a1de-10e5d4d4780b4dc4-01,
1785364499208457478,989869251987353,upstream_dispatch,decode_heavy-00003-0cac99d9fc5b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00003-0cac99d9fc5b_9a367be48a9949348f03b704fd2bbb29,83,decode,http://10.1.0.3:33327/v1/completions,,,,,00-eccc5ded7f0a4c67929cc23a5483a1de-10e5d4d4780b4dc4-01,
1785364499217100257,989869260630881,upstream_headers,decode_heavy-00003-0cac99d9fc5b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00003-0cac99d9fc5b_9a367be48a9949348f03b704fd2bbb29,83,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-eccc5ded7f0a4c67929cc23a5483a1de-10e5d4d4780b4dc4-01,
1785364499381505680,989869425036171,upstream_first_chunk,decode_heavy-00003-0cac99d9fc5b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00003-0cac99d9fc5b_9a367be48a9949348f03b704fd2bbb29,83,decode,http://10.1.0.3:33327/v1/completions,200,375,,,00-eccc5ded7f0a4c67929cc23a5483a1de-10e5d4d4780b4dc4-01,
1785364499593112364,989869636642952,proxy_arrival,decode_heavy-00004-1421b649dc96,,,,,,,,,00-ec5336c17da846bca83c07048c60034f-216efef69abc4629-01,
1785364499596103810,989869639634269,proxy_route,decode_heavy-00004-1421b649dc96,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00004-1421b649dc96_561cd96f6bad4b569ccfd38a44565ba4,84,,,,,10.1.0.6:32327,10.1.0.3:33327,00-ec5336c17da846bca83c07048c60034f-216efef69abc4629-01,
1785364499598881095,989869642410663,upstream_dispatch,decode_heavy-00004-1421b649dc96,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00004-1421b649dc96_561cd96f6bad4b569ccfd38a44565ba4,84,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-ec5336c17da846bca83c07048c60034f-216efef69abc4629-01,
1785364499607454785,989869650984831,upstream_headers,decode_heavy-00004-1421b649dc96,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00004-1421b649dc96_561cd96f6bad4b569ccfd38a44565ba4,84,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-ec5336c17da846bca83c07048c60034f-216efef69abc4629-01,
1785364499672337697,989869715868183,upstream_first_chunk,decode_heavy-00004-1421b649dc96,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_decode_heavy-00004-1421b649dc96_561cd96f6bad4b569ccfd38a44565ba4,84,prefill,http://10.1.0.6:32327/v1/completions,200,708,,,00-ec5336c17da846bca83c07048c60034f-216efef69abc4629-01,
