unix_ns,monotonic_ns,role,endpoint,metric,labels_json,value
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:inter_token_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.15"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",386.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:inter_token_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.2"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",386.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:inter_token_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.3"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",386.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:inter_token_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.4"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",386.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:inter_token_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",386.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:inter_token_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.75"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",386.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:inter_token_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""1.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",386.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:inter_token_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""2.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",386.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:inter_token_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""5.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",386.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:inter_token_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""7.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",386.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:inter_token_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""10.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",386.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:inter_token_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""20.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",386.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:inter_token_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""40.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",386.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:inter_token_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""80.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",386.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:inter_token_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""+Inf"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",386.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:inter_token_latency_seconds_count,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",386.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:inter_token_latency_seconds_sum,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",22.2707997149555
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:inter_token_latency_seconds_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364428.5291805
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.01"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.025"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.05"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.075"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.1"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.15"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.2"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.3"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.4"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.75"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""1.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""2.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""5.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""7.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""10.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""20.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""40.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""80.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_bucket,"{""engine"": ""0"", ""le"": ""+Inf"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_count,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_sum,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.6923179755798511
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_time_per_output_token_seconds_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364428.529224
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.3"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.8"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""1.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""1.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""2.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""2.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""5.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""10.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""15.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""20.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""30.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""40.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""50.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""60.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""120.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""240.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""480.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""960.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""1920.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""7680.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_bucket,"{""engine"": ""0"", ""le"": ""+Inf"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_count,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_sum,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",23.1876163482666
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:e2e_request_latency_seconds_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364428.5293093
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.3"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.8"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""1.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""1.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""2.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""2.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""5.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""10.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""15.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""20.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""30.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""40.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""50.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""60.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""120.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""240.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""480.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""960.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""1920.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""7680.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""+Inf"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_count,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",12.0
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_sum,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0004723859019577503
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364428.5293567
