window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
queue_pressure,681,queue_pressure-00681-9dfaf719bac5,64637621a6f54e8381695ea0bf40a42d,ef920e0386c04ff1,1785364582356317097,1785364582357222618,1785364582365229355,1785364597810443678,1785364598140977029,1785364600550880897,0.905521,8.006737,8.912258,15775.747674,77.7388344516129,18185.651542,32,32,32,32,32,200,queue_pressure-00681-9dfaf719bac5,success,False,False,0,1,12461,
queue_pressure,678,queue_pressure-00678-a6c93b3d89ba,68145d3259634755b77838eee6564953,3ceb30cdb5fe4a29,1785364582262567097,1785364582263443612,1785364582265862977,1785364597833884423,1785364598142344208,1785364600550960106,0.876515,2.419365,3.29588,15876.481231,77.69728703225806,18285.097129,32,32,32,32,32,200,queue_pressure-00678-a6c93b3d89ba,success,False,False,0,1,12463,
queue_pressure,676,queue_pressure-00676-6bc24a3a94e2,90679ed7067042c9b4e8ad8e0412ecc3,9652f786992b46e8,1785364582200067097,1785364582201302860,1785364582204222576,1785364597827936236,1785364598143720872,1785364600551032865,1.235763,2.919716,4.155479,15939.498296,77.65522558064515,18346.810289,32,32,32,32,32,200,queue_pressure-00676-6bc24a3a94e2,success,False,False,0,1,12397,
queue_pressure,685,queue_pressure-00685-d768cc637527,bdfbb17914244dc6ae24e4cf3908c4bf,79e7c4188f9f4629,1785364582481317097,1785364582488992950,1785364582490331357,1785364597803907541,1785364598145313438,1785364600551077282,7.675853,1.338407,9.01426,15654.982081,77.60528529032258,18060.745925,32,32,32,32,32,200,queue_pressure-00685-d768cc637527,success,False,False,0,1,12446,
queue_pressure,683,queue_pressure-00683-a6c27863717a,4ae0896e98d646c89aa57d8ea54df245,b823c6d1885b41b2,1785364582418817097,1785364582419799937,1785364582422759324,1785364597846457077,1785364598147339630,1785364600551118681,0.98284,2.959387,3.942227,15724.580306,77.54125970967742,18128.359357,32,32,32,32,32,200,queue_pressure-00683-a6c27863717a,success,False,False,0,1,12447,
queue_pressure,677,queue_pressure-00677-11ba1641f1a4,d34c0b45260e4d19819960cca064e26b,5c7920b3377f424d,1785364582231317097,1785364582232331520,1785364582234910767,1785364597799423488,1785364598149374886,1785364600551155897,1.014423,2.579247,3.59367,15914.464119,77.47680680645162,18316.24513,32,32,32,32,32,200,queue_pressure-00677-11ba1641f1a4,success,False,False,0,1,12484,
queue_pressure,690,queue_pressure-00690-3f317cd92cb0,1eff4290e3f94fa9b319d20aff384d27,1e654005b24d4e50,1785364582637567097,1785364582638233117,1785364582641969002,1785364597844368070,1785364598150671935,1785364600551193256,0.66602,3.735885,4.401905,15508.702933,77.4361716451613,17909.224254,32,32,32,32,32,200,queue_pressure-00690-3f317cd92cb0,success,False,False,0,1,12486,
queue_pressure,693,queue_pressure-00693-c26c87537c9c,8bf3acaa2a654be38b3572cc1eab5f9c,84c4803401ee46ca,1785364582731317097,1785364582733822763,1785364582737258771,1785364597791924444,1785364598151885006,1785364600551230809,2.505666,3.436008,5.941674,15414.626235,77.39825170967742,17813.972038,32,32,32,32,32,200,queue_pressure-00693-c26c87537c9c,success,False,False,0,1,12430,
queue_pressure,689,queue_pressure-00689-6750c0941468,054d2f0a286f4506b54cde462b49b65d,d711acc1f40f45f2,1785364582606317097,1785364582607958522,1785364582610529011,1785364597837849866,1785364598153284674,1785364600551267822,1.641425,2.570489,4.211914,15542.755663,77.35429509677418,17940.738811,32,32,32,32,32,200,queue_pressure-00689-6750c0941468,success,False,False,0,1,12414,
queue_pressure,688,queue_pressure-00688-9b6e6ae47e41,92775da587c9475ba4e0006f72ec648f,b6a1a2f16b18481c,1785364582575067097,1785364582575874488,1785364582578419814,1785364597842104989,1785364598154465083,1785364600551303109,0.807391,2.545326,3.352717,15576.045269,77.31735567741936,17972.883295,32,32,32,32,32,200,queue_pressure-00688-9b6e6ae47e41,success,False,False,0,1,12482,
queue_pressure,720,queue_pressure-00720-72170dc5e076,0995cc5fffb94b93aa9ccbd3acb89e44,eb4d44debe424cf3,1785364583575067097,1785364583575646042,1785364583579058232,1785364599247995451,1785364599564760008,1785364601935335049,0.578945,3.41219,3.991135,15985.701776,76.47016261290322,18356.276817,32,32,32,32,32,200,queue_pressure-00720-72170dc5e076,success,False,False,0,1,12443,
queue_pressure,716,queue_pressure-00716-236df37b58a3,e279f1b9f1db4c00aaa66ba350e52a68,f7c4a7b71810428a,1785364583450067097,1785364583451151578,1785364583452152044,1785364599260964965,1785364599568598278,1785364601943726701,1.084481,1.000466,2.084947,16116.446234,76.61704590322582,18491.574657,32,32,32,32,32,200,queue_pressure-00716-236df37b58a3,success,False,False,0,1,12535,
queue_pressure,724,queue_pressure-00724-d399852284e4,950b1720c5a844d2bbe3e9c04b21a9c0,8ee43e00adae479d,1785364583700067097,1785364583700384602,1785364583703246759,1785364599258519658,1785364599570960707,1785364601943814113,0.317505,2.862157,3.179662,15867.713948,76.54365825806453,18240.567354,32,32,32,32,32,200,queue_pressure-00724-d399852284e4,success,False,False,0,1,12492,
queue_pressure,718,queue_pressure-00718-4b067486251f,89fb3acf762a48b5bef54dbc8c00a054,31806fa463714e90,1785364583512567097,1785364583512890344,1785364583513809838,1785364599256399361,1785364599573252836,1785364601943867625,0.323247,0.919494,1.242741,16059.442998,76.47144480645161,18430.057787,32,32,32,32,32,200,queue_pressure-00718-4b067486251f,success,False,False,0,1,12449,
queue_pressure,738,queue_pressure-00738-5961bbca57c1,aeff867e2da045b4b15f858c938638e1,e74db2c8f46a4be7,1785364584137567097,1785364584137923383,1785364584140195082,1785364599254347197,1785364599579222629,1785364601958199126,0.356286,2.271699,2.627985,15439.027547,76.74117732258065,17818.004044,32,32,32,32,32,200,queue_pressure-00738-5961bbca57c1,success,False,False,0,1,12505,
queue_pressure,736,queue_pressure-00736-da0541712521,b8428325b87c46a88d86804be8a4bda9,74f7dda84c78432a,1785364584075067097,1785364584075598861,1785364584079042218,1785364599250046946,1785364599575675270,1785364601963711326,0.531764,3.443357,3.975121,15496.633052,77.03342116129032,17884.669108,32,32,32,32,32,200,queue_pressure-00736-da0541712521,success,False,False,0,1,12457,
queue_pressure,731,queue_pressure-00731-2e97a9a3dbd8,3a6b2cb422e24909897e1d04ad359341,df39ce39d64f48d6,1785364583918817097,1785364583919505392,1785364583923812377,1785364599252098746,1785364599577416797,1785364601963773942,0.688295,4.306985,4.99528,15653.60442,76.97926274193549,18039.961565,32,32,32,32,32,200,queue_pressure-00731-2e97a9a3dbd8,success,False,False,0,1,12444,
queue_pressure,728,queue_pressure-00728-a699e0d5412b,4f75814c6d9249d0b966aa3dd38dc002,785aca6afdd449d9,1785364583825067097,1785364583827070536,1785364583828578939,1785364599265274277,1785364599580927296,1785364601963819532,2.003439,1.508403,3.511842,15752.348357,76.86749148387098,18135.240593,32,32,32,32,32,200,queue_pressure-00728-a699e0d5412b,success,False,False,0,1,12464,
queue_pressure,719,queue_pressure-00719-d01776df3950,c2e6e3dab0cf4f5e9c5849c7236fae43,ffdc013517d24e89,1785364583543817097,1785364583544346600,1785364583545973663,1785364599213765453,1785364599584195984,1785364601963860331,0.529503,1.627063,2.156566,16038.222321,76.76336603225806,18417.886668,32,32,32,32,32,200,queue_pressure-00719-d01776df3950,success,False,False,0,1,12485,
queue_pressure,703,queue_pressure-00703-7d6ba44bf737,daf9c4d187ee46f5ada4425e5ef080a3,58b7a2847e744b55,1785364583043817097,1785364583081137903,1785364583082247145,1785364599199499035,1785364599582791744,1785364601963901949,37.320806,1.109242,38.430048,16500.544599,76.81000661290322,18881.654804,32,32,32,32,32,200,queue_pressure-00703-7d6ba44bf737,success,False,False,0,1,12483,
queue_pressure,708,queue_pressure-00708-7f6ea671e8f2,ef752878cb9a43c4a1b4d455077ccf3c,3f78d1ec4c264845,1785364583200067097,1785364583200508191,1785364583202866181,1785364599278598015,1785364599586009810,1785364601963945496,0.441094,2.35799,2.799084,16383.143629,76.70760277419355,18761.079315,32,32,32,32,32,200,queue_pressure-00708-7f6ea671e8f2,success,False,False,0,1,12469,
queue_pressure,713,queue_pressure-00713-d350291b73ef,1b62091803444b85b5c574d27ca93984,e24973e2d79e425e,1785364583356317097,1785364583356924306,1785364583358943367,1785364599211738780,1785364599587849682,1785364601963986946,0.607209,2.019061,2.62627,16228.906315,76.64958916129032,18605.043579,32,32,32,32,32,200,queue_pressure-00713-d350291b73ef,success,False,False,0,1,12465,
queue_pressure,705,queue_pressure-00705-2d6f6bc42f51,40cc9518b9dd4cf0a61b1e8f3909645d,37d0e74db9964b88,1785364583106317097,1785364583167900043,1785364583169274867,1785364599275625915,1785364599589635968,1785364601964024485,61.582946,1.374824,62.95777,16420.361101,76.59317796774194,18794.749618,32,32,32,32,32,200,queue_pressure-00705-2d6f6bc42f51,success,False,False,0,1,12497,
queue_pressure,730,queue_pressure-00730-911ef25819f1,4954e6fb1c2b4745abc292ead338aa4b,7835746ac79b4884,1785364583887567097,1785364583888292695,1785364583890308652,1785364599245650109,1785364599591241607,1785364601994721279,0.725598,2.015957,2.741555,15700.932955,77.53160232258064,18104.412627,32,32,32,32,32,200,queue_pressure-00730-911ef25819f1,success,False,False,0,1,12444,
queue_pressure,737,queue_pressure-00737-5c6fa495e2ae,33ebc04ca3204d62a600324a2d6fef7c,bc2bce8189fe4258,1785364584106317097,1785364584107289179,1785364584110117939,1785364599268563362,1785364599592792616,1785364601994804843,0.972082,2.82876,3.800842,15482.674677,77.48426538709678,17884.686904,32,32,32,32,32,200,queue_pressure-00737-5c6fa495e2ae,success,False,False,0,1,12487,
queue_pressure,735,queue_pressure-00735-2f22e6704d17,28014f1714b64c1b8c4fe8665162c93d,5793b5a963a243f7,1785364584043817097,1785364584044096428,1785364584047063082,1785364599273292614,1785364599594744176,1785364601994857513,0.279331,2.966654,3.245985,15547.681094,77.42301087096773,17947.794431,32,32,32,32,32,200,queue_pressure-00735-2f22e6704d17,success,False,False,0,1,12519,
queue_pressure,710,queue_pressure-00710-b4129fba2ca5,d60b716c4f704227b9c8c13be86ca0df,e3d393f032b0440b,1785364583262567097,1785364583263188613,1785364583265581692,1785364599205156583,1785364599596662201,1785364602004927867,0.621516,2.393079,3.014595,16331.080509,77.68598922580644,18739.346175,32,32,32,32,32,200,queue_pressure-00710-b4129fba2ca5,success,False,False,0,1,12468,
queue_pressure,733,queue_pressure-00733-0300572df5c6,f89f491d54ac4f7aa8076565c47d71b0,b19580b4ebff4f2d,1785364583981317097,1785364583983227282,1785364583985748208,1785364599263076833,1785364599598339465,1785364602005000027,1.910185,2.520926,4.431111,15612.591257,77.63421167741936,18019.251819,32,32,32,32,32,200,queue_pressure-00733-0300572df5c6,success,False,False,0,1,12462,
queue_pressure,706,queue_pressure-00706-74559652dab7,c7d093f25fb3422bb071d9894f389144,576d419200a745cc,1785364583137567097,1785364583174758570,1785364583176139118,1785364599207370494,1785364599600450976,1785364602005073130,37.191473,1.380548,38.572021,16424.311858,77.56845658064516,18828.934012,32,32,32,32,32,200,queue_pressure-00706-74559652dab7,success,False,False,0,1,12451,
queue_pressure,711,queue_pressure-00711-ba3ed3be7c70,cb1d050b57de4148abe57e64e4603b01,f40e860b96b34cf6,1785364583293817097,1785364583294631428,1785364583296972240,1785364599215748753,1785364599602174606,1785364602005120662,0.814331,2.340812,3.155143,16305.202366,77.51438890322581,18708.148422,32,32,32,32,32,200,queue_pressure-00711-ba3ed3be7c70,success,False,False,0,1,12432,
queue_pressure,732,queue_pressure-00732-4a4518160aab,6087e6922ca4471590e47facb2a6b8d3,675da67b44cf4a14,1785364583950067097,1785364583951064388,1785364583953898174,1785364599226440285,1785364599603615716,1785364602005165219,0.997291,2.833786,3.831077,15649.717542,77.46933880645162,18051.267045,32,32,32,32,32,200,queue_pressure-00732-4a4518160aab,success,False,False,0,1,12476,
queue_pressure,707,queue_pressure-00707-6fc351eae41e,e5de2e0a99804c8e9cf910c922fc85b5,265efe43e62d47a8,1785364583168817097,1785364583177466168,1785364583178467710,1785364599217891715,1785364599605707097,1785364602005204904,8.649071,1.001542,9.650613,16427.239387,77.40315506451614,18826.737194,32,32,32,32,32,200,queue_pressure-00707-6fc351eae41e,success,False,False,0,1,12424,
queue_pressure,729,queue_pressure-00729-78b6c69ed88b,ab17a903b8ce40ccae76273b0e690dbc,eccd04ea464b48d3,1785364583856317097,1785364583862321259,1785364583863247798,1785364599201217261,1785364599607597702,1785364602005245251,6.004162,0.926539,6.930701,15744.349904,77.34346932258065,18141.997453,32,32,32,32,32,200,queue_pressure-00729-78b6c69ed88b,success,False,False,0,1,12415,
queue_pressure,721,queue_pressure-00721-cf85b663892c,8d76868c68344c31b3a10fc2b973a9e0,d974f122818b4022,1785364583606317097,1785364583606741176,1785364583609790808,1785364599197179831,1785364599609630708,1785364602005282345,0.424079,3.049632,3.473711,15999.8399,77.27908506451612,18395.491537,32,32,32,32,32,200,queue_pressure-00721-cf85b663892c,success,False,False,0,1,12432,
queue_pressure,704,queue_pressure-00704-6cf51d7c7c8b,e2185fe0158346cfb4d0ffe835b00de5,29c29c54026b48e5,1785364583075067097,1785364583122642999,1785364583124029149,1785364599230432086,1785364599611482407,1785364602005321914,47.575902,1.38615,48.962052,16487.453258,77.22062925806452,18881.292765,32,32,32,32,32,200,queue_pressure-00704-6cf51d7c7c8b,success,False,False,0,1,12498,
queue_pressure,712,queue_pressure-00712-c5178fd3b442,ea3215c0e02f48d5afc2b7248f2f8984,45b9ec391801451b,1785364583325067097,1785364583326136396,1785364583328830680,1785364599241385698,1785364599613345429,1785364602005364204,1.069299,2.694284,3.763583,16284.514749,77.16189596774194,18676.533524,32,32,32,32,32,200,queue_pressure-00712-c5178fd3b442,success,False,False,0,1,12483,
queue_pressure,734,queue_pressure-00734-cc0855332ff0,8b74db2ae8ba4907a897420d0d72a4c8,8184a5df79f5422d,1785364584012567097,1785364584013237793,1785364584016105069,1785364599228479269,1785364599615109628,1785364602005400916,0.670696,2.867276,3.537972,15599.004559,77.10617058064516,17989.295847,32,32,32,32,32,200,queue_pressure-00734-cc0855332ff0,success,False,False,0,1,12450,
queue_pressure,723,queue_pressure-00723-763b56d56690,3c5f60e469c948bba7838ba17a103df5,bdb959941b4e4265,1785364583668817097,1785364583669894550,1785364583672119599,1785364599224419988,1785364599616763119,1785364602005435821,1.077453,2.225049,3.302502,15944.64352,77.05395812903225,18333.316222,32,32,32,32,32,200,queue_pressure-00723-763b56d56690,success,False,False,0,1,12486,
queue_pressure,714,queue_pressure-00714-4752f97c0fa0,15e9a99bb0f547848284a0577252fdb5,ebfeb085b5e540c9,1785364583387567097,1785364583389363243,1785364583391103650,1785364599219959204,1785364599618505924,1785364602005471207,1.796146,1.740407,3.536553,16227.402274,76.99888009677419,18614.367557,32,32,32,32,32,200,queue_pressure-00714-4752f97c0fa0,success,False,False,0,1,12464,
queue_pressure,717,queue_pressure-00717-ca6b8c78c5ce,7eb641264ea445f0a99d13b52692b4ed,6bac2eddf6104555,1785364583481317097,1785364583481838133,1785364583482791537,1785364599270904775,1785364599620223684,1785364602005525237,0.521036,0.953404,1.47444,16137.432147,76.94521138709676,18522.7337,32,32,32,32,32,200,queue_pressure-00717-ca6b8c78c5ce,success,False,False,0,1,12453,
queue_pressure,709,queue_pressure-00709-551266146b51,f5abeed179fb49928cd6c7a6f8346d8f,2b84743c66054e4b,1785364583231317097,1785364583231941077,1785364583235137992,1785364599233150824,1785364599622104326,1785364602005560777,0.62398,3.196915,3.820895,16386.966334,76.88569196774193,18770.422785,32,32,32,32,32,200,queue_pressure-00709-551266146b51,success,False,False,0,1,12485,
queue_pressure,715,queue_pressure-00715-34451b5f02cd,548ee60729aa41eba6c33e8718e8058e,237f9ba6f1344521,1785364583418817097,1785364583419702052,1785364583421618165,1785364599239372991,1785364599623832066,1785364602005595107,0.884955,1.916113,2.801068,16202.213901,76.83106583870968,18583.976942,32,32,32,32,32,200,queue_pressure-00715-34451b5f02cd,success,False,False,0,1,12437,
queue_pressure,726,queue_pressure-00726-050cb6cf8fbb,70e138b3319740dfa73b22dbef7c301b,8ac44def15f14aff,1785364583762567097,1785364583763686627,1785364583766346921,1785364599209457484,1785364599625454460,1785364602005631006,1.11953,2.660294,3.779824,15859.107539,76.77988858064516,18239.284085,32,32,32,32,32,200,queue_pressure-00726-050cb6cf8fbb,success,False,False,0,1,12491,
queue_pressure,702,queue_pressure-00702-3e1aa4592fb3,17bfacb3f0864bb38a958883dd7eee10,21a2cd0723fb4b07,1785364583012567097,1785364583012742765,1785364583014377088,1785364599237055673,1785364599627227852,1785364602005667836,0.175668,1.634323,1.809991,16612.850764,76.72387045161291,18991.290748,32,32,32,32,32,200,queue_pressure-00702-3e1aa4592fb3,success,False,False,0,1,12418,
queue_pressure,725,queue_pressure-00725-6e0561d07dfa,a1c63d2a06514441814b42bace6f7c3d,c5fef9dac5ce40ef,1785364583731317097,1785364583732066073,1785364583735257159,1785364599222252854,1785364599628834387,1785364602005705790,0.748976,3.191086,3.940062,15893.577228,76.67327106451613,18270.448631,32,32,32,32,32,200,queue_pressure-00725-6e0561d07dfa,success,False,False,0,1,12483,
queue_pressure,727,queue_pressure-00727-e1248d9bb572,e2aba4eaec8e4711ab94f227ed062593,a5f95220cea24b08,1785364583793817097,1785364583794639652,1785364583797130605,1785364599243427828,1785364599631012717,1785364602005741632,0.822555,2.490953,3.313508,15833.882112,76.6041585483871,18208.611027,32,32,32,32,32,200,queue_pressure-00727-e1248d9bb572,success,False,False,0,1,12414,
queue_pressure,722,queue_pressure-00722-3abc70217467,5609361dd76c478897bc239c449a6d90,6d5309821e5844a5,1785364583637567097,1785364583637852393,1785364583640764549,1785364599202847747,1785364599633325817,1785364602005778372,0.285296,2.912156,3.197452,15992.561268,76.53072758064516,18365.013823,32,32,32,32,32,200,queue_pressure-00722-3abc70217467,success,False,False,0,1,12507,
