unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485541290702567,1110911334232265,upstream_headers,prefill_heavy_3m-00225-b4f41fe0a2fb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00225-b4f41fe0a2fb_ad586348958c47e89ab1843d51e5c11f,405,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-3d8c14708a8c4b78a02a9044695a1d29-7993b80060934dfa-01,
1785485541422294853,1110911465824480,upstream_first_chunk,prefill_heavy_3m-00225-b4f41fe0a2fb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00225-b4f41fe0a2fb_ad586348958c47e89ab1843d51e5c11f,405,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-3d8c14708a8c4b78a02a9044695a1d29-7993b80060934dfa-01,
1785485541425906138,1110911469435456,upstream_complete,prefill_heavy_3m-00225-b4f41fe0a2fb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00225-b4f41fe0a2fb_ad586348958c47e89ab1843d51e5c11f,405,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-3d8c14708a8c4b78a02a9044695a1d29-7993b80060934dfa-01,
1785485541428716675,1110911472246198,upstream_dispatch,prefill_heavy_3m-00225-b4f41fe0a2fb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00225-b4f41fe0a2fb_ad586348958c47e89ab1843d51e5c11f,405,decode,http://10.1.0.3:33023/v1/completions,,,,,00-3d8c14708a8c4b78a02a9044695a1d29-7993b80060934dfa-01,
1785485541437265437,1110911480796178,upstream_headers,prefill_heavy_3m-00225-b4f41fe0a2fb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00225-b4f41fe0a2fb_ad586348958c47e89ab1843d51e5c11f,405,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-3d8c14708a8c4b78a02a9044695a1d29-7993b80060934dfa-01,
1785485541530788496,1110911574319211,upstream_complete,prefill_heavy_3m-00221-d694f043d862,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00221-d694f043d862_86d507dc57a440a7a13450d6d60e7b44,401,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-ad97cab8c70d476da07656bc378fdfdb-4e89811624374361-01,
1785485541536156961,1110911579687759,proxy_complete,prefill_heavy_3m-00221-d694f043d862,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00221-d694f043d862_86d507dc57a440a7a13450d6d60e7b44,401,,,,,10.1.0.6:32023,10.1.0.3:33023,00-ad97cab8c70d476da07656bc378fdfdb-4e89811624374361-01,
1785485541582180695,1110911625711240,upstream_first_chunk,prefill_heavy_3m-00225-b4f41fe0a2fb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00225-b4f41fe0a2fb_ad586348958c47e89ab1843d51e5c11f,405,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-3d8c14708a8c4b78a02a9044695a1d29-7993b80060934dfa-01,
1785485541778872408,1110911822402903,proxy_arrival,prefill_heavy_3m-00226-f844270ee4bd,,,,,,,,,00-f13b75edaf5f4b828ad23424517ac7b6-7e16d69a496c4011-01,
1785485541781957447,1110911825487967,proxy_route,prefill_heavy_3m-00226-f844270ee4bd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00226-f844270ee4bd_6ddec8ba080d47f48ff9f978e275782b,406,,,,,10.1.0.6:32023,10.1.0.3:33023,00-f13b75edaf5f4b828ad23424517ac7b6-7e16d69a496c4011-01,
1785485541784693694,1110911828223585,upstream_dispatch,prefill_heavy_3m-00226-f844270ee4bd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00226-f844270ee4bd_6ddec8ba080d47f48ff9f978e275782b,406,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-f13b75edaf5f4b828ad23424517ac7b6-7e16d69a496c4011-01,
1785485541793326263,1110911836856461,upstream_headers,prefill_heavy_3m-00226-f844270ee4bd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00226-f844270ee4bd_6ddec8ba080d47f48ff9f978e275782b,406,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-f13b75edaf5f4b828ad23424517ac7b6-7e16d69a496c4011-01,
1785485541945633586,1110911989164034,upstream_first_chunk,prefill_heavy_3m-00226-f844270ee4bd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00226-f844270ee4bd_6ddec8ba080d47f48ff9f978e275782b,406,prefill,http://10.1.0.6:32023/v1/completions,200,718,,,00-f13b75edaf5f4b828ad23424517ac7b6-7e16d69a496c4011-01,
1785485541950436643,1110911993968015,upstream_complete,prefill_heavy_3m-00226-f844270ee4bd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00226-f844270ee4bd_6ddec8ba080d47f48ff9f978e275782b,406,prefill,http://10.1.0.6:32023/v1/completions,200,718,,,00-f13b75edaf5f4b828ad23424517ac7b6-7e16d69a496c4011-01,
1785485541954147131,1110911997676934,upstream_dispatch,prefill_heavy_3m-00226-f844270ee4bd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00226-f844270ee4bd_6ddec8ba080d47f48ff9f978e275782b,406,decode,http://10.1.0.3:33023/v1/completions,,,,,00-f13b75edaf5f4b828ad23424517ac7b6-7e16d69a496c4011-01,
1785485541963937102,1110912007467715,upstream_headers,prefill_heavy_3m-00226-f844270ee4bd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00226-f844270ee4bd_6ddec8ba080d47f48ff9f978e275782b,406,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-f13b75edaf5f4b828ad23424517ac7b6-7e16d69a496c4011-01,
1785485542018859993,1110912062390455,upstream_complete,prefill_heavy_3m-00222-aee406b23b26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00222-aee406b23b26_985cb92e46cb4826bee66af2fffc9dc4,402,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-8d9c7d668120474a88514404621ce3fe-bc1073d3b40047f6-01,
1785485542024273400,1110912067803970,proxy_complete,prefill_heavy_3m-00222-aee406b23b26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00222-aee406b23b26_985cb92e46cb4826bee66af2fffc9dc4,402,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8d9c7d668120474a88514404621ce3fe-bc1073d3b40047f6-01,
1785485542138804274,1110912182334783,upstream_first_chunk,prefill_heavy_3m-00226-f844270ee4bd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00226-f844270ee4bd_6ddec8ba080d47f48ff9f978e275782b,406,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-f13b75edaf5f4b828ad23424517ac7b6-7e16d69a496c4011-01,
1785485542278028017,1110912321558455,proxy_arrival,prefill_heavy_3m-00227-2a58ba7d808c,,,,,,,,,00-e9eb76844ac94384ac3b4417966f8475-c28815f89a0b4195-01,
1785485542280697665,1110912324228143,proxy_route,prefill_heavy_3m-00227-2a58ba7d808c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00227-2a58ba7d808c_867023b152c34c27ab4e3de026051f9d,407,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e9eb76844ac94384ac3b4417966f8475-c28815f89a0b4195-01,
1785485542282670747,1110912326200778,upstream_dispatch,prefill_heavy_3m-00227-2a58ba7d808c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00227-2a58ba7d808c_867023b152c34c27ab4e3de026051f9d,407,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-e9eb76844ac94384ac3b4417966f8475-c28815f89a0b4195-01,
1785485542291441323,1110912334971685,upstream_headers,prefill_heavy_3m-00227-2a58ba7d808c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00227-2a58ba7d808c_867023b152c34c27ab4e3de026051f9d,407,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-e9eb76844ac94384ac3b4417966f8475-c28815f89a0b4195-01,
1785485542435966707,1110912479497132,upstream_first_chunk,prefill_heavy_3m-00227-2a58ba7d808c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00227-2a58ba7d808c_867023b152c34c27ab4e3de026051f9d,407,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-e9eb76844ac94384ac3b4417966f8475-c28815f89a0b4195-01,
1785485542440587997,1110912484119105,upstream_complete,prefill_heavy_3m-00227-2a58ba7d808c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00227-2a58ba7d808c_867023b152c34c27ab4e3de026051f9d,407,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-e9eb76844ac94384ac3b4417966f8475-c28815f89a0b4195-01,
1785485542444110276,1110912487640277,upstream_dispatch,prefill_heavy_3m-00227-2a58ba7d808c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00227-2a58ba7d808c_867023b152c34c27ab4e3de026051f9d,407,decode,http://10.1.0.3:33023/v1/completions,,,,,00-e9eb76844ac94384ac3b4417966f8475-c28815f89a0b4195-01,
1785485542451007873,1110912494538396,upstream_headers,prefill_heavy_3m-00227-2a58ba7d808c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00227-2a58ba7d808c_867023b152c34c27ab4e3de026051f9d,407,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-e9eb76844ac94384ac3b4417966f8475-c28815f89a0b4195-01,
1785485542514375556,1110912557906221,upstream_complete,prefill_heavy_3m-00223-1fc66c66d9e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00223-1fc66c66d9e4_4ad6ab5b3c154dd583ab4e7fdcf699b4,403,decode,http://10.1.0.3:33023/v1/completions,200,12470,,,00-b59f4966a96c4f87844362243a9ae254-915699adc598425a-01,
1785485542519743846,1110912563274331,proxy_complete,prefill_heavy_3m-00223-1fc66c66d9e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00223-1fc66c66d9e4_4ad6ab5b3c154dd583ab4e7fdcf699b4,403,,,,,10.1.0.6:32023,10.1.0.3:33023,00-b59f4966a96c4f87844362243a9ae254-915699adc598425a-01,
1785485542633999944,1110912677530489,upstream_first_chunk,prefill_heavy_3m-00227-2a58ba7d808c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00227-2a58ba7d808c_867023b152c34c27ab4e3de026051f9d,407,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-e9eb76844ac94384ac3b4417966f8475-c28815f89a0b4195-01,
1785485542777276519,1110912820807101,proxy_arrival,prefill_heavy_3m-00228-94cac156dd9e,,,,,,,,,00-78314231ed414dfe923cc7c25c88f259-06e11f1062f24913-01,
1785485542780003722,1110912823534284,proxy_route,prefill_heavy_3m-00228-94cac156dd9e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00228-94cac156dd9e_3c6d5b5321b94c27a399e8c53d869485,408,,,,,10.1.0.6:32023,10.1.0.3:33023,00-78314231ed414dfe923cc7c25c88f259-06e11f1062f24913-01,
1785485542782003395,1110912825533268,upstream_dispatch,prefill_heavy_3m-00228-94cac156dd9e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00228-94cac156dd9e_3c6d5b5321b94c27a399e8c53d869485,408,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-78314231ed414dfe923cc7c25c88f259-06e11f1062f24913-01,
1785485542791016761,1110912834547030,upstream_headers,prefill_heavy_3m-00228-94cac156dd9e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00228-94cac156dd9e_3c6d5b5321b94c27a399e8c53d869485,408,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-78314231ed414dfe923cc7c25c88f259-06e11f1062f24913-01,
1785485542941674853,1110912985205286,upstream_first_chunk,prefill_heavy_3m-00228-94cac156dd9e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00228-94cac156dd9e_3c6d5b5321b94c27a399e8c53d869485,408,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-78314231ed414dfe923cc7c25c88f259-06e11f1062f24913-01,
1785485542945983794,1110912989514831,upstream_complete,prefill_heavy_3m-00228-94cac156dd9e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00228-94cac156dd9e_3c6d5b5321b94c27a399e8c53d869485,408,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-78314231ed414dfe923cc7c25c88f259-06e11f1062f24913-01,
1785485542949300216,1110912992830231,upstream_dispatch,prefill_heavy_3m-00228-94cac156dd9e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00228-94cac156dd9e_3c6d5b5321b94c27a399e8c53d869485,408,decode,http://10.1.0.3:33023/v1/completions,,,,,00-78314231ed414dfe923cc7c25c88f259-06e11f1062f24913-01,
1785485542958647208,1110913002177866,upstream_headers,prefill_heavy_3m-00228-94cac156dd9e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00228-94cac156dd9e_3c6d5b5321b94c27a399e8c53d869485,408,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-78314231ed414dfe923cc7c25c88f259-06e11f1062f24913-01,
1785485543007939620,1110913051470108,upstream_complete,prefill_heavy_3m-00224-0c8fe6be1551,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00224-0c8fe6be1551_3275b0e03d4b4cf7a120a1e0b3a7ae0c,404,decode,http://10.1.0.3:33023/v1/completions,200,12468,,,00-fa3d55fc48af4da9aaf9bf8a59c11328-cd511ad57b9b499e-01,
1785485543013132833,1110913056663306,proxy_complete,prefill_heavy_3m-00224-0c8fe6be1551,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00224-0c8fe6be1551_3275b0e03d4b4cf7a120a1e0b3a7ae0c,404,,,,,10.1.0.6:32023,10.1.0.3:33023,00-fa3d55fc48af4da9aaf9bf8a59c11328-cd511ad57b9b499e-01,
1785485543128853693,1110913172384040,upstream_first_chunk,prefill_heavy_3m-00228-94cac156dd9e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00228-94cac156dd9e_3c6d5b5321b94c27a399e8c53d869485,408,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-78314231ed414dfe923cc7c25c88f259-06e11f1062f24913-01,
1785485543277600290,1110913321130855,proxy_arrival,prefill_heavy_3m-00229-b3eca3ba527f,,,,,,,,,00-395a0f028cdd4834959f2f6a34af7ed6-4ed3f4c05c89447c-01,
1785485543281312985,1110913324843528,proxy_route,prefill_heavy_3m-00229-b3eca3ba527f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00229-b3eca3ba527f_836e97b742af4ac9bc28d09aca9e35fc,409,,,,,10.1.0.6:32023,10.1.0.3:33023,00-395a0f028cdd4834959f2f6a34af7ed6-4ed3f4c05c89447c-01,
1785485543283875193,1110913327405364,upstream_dispatch,prefill_heavy_3m-00229-b3eca3ba527f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00229-b3eca3ba527f_836e97b742af4ac9bc28d09aca9e35fc,409,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-395a0f028cdd4834959f2f6a34af7ed6-4ed3f4c05c89447c-01,
1785485543293219561,1110913336750553,upstream_headers,prefill_heavy_3m-00229-b3eca3ba527f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00229-b3eca3ba527f_836e97b742af4ac9bc28d09aca9e35fc,409,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-395a0f028cdd4834959f2f6a34af7ed6-4ed3f4c05c89447c-01,
1785485543438328842,1110913481859237,upstream_first_chunk,prefill_heavy_3m-00229-b3eca3ba527f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00229-b3eca3ba527f_836e97b742af4ac9bc28d09aca9e35fc,409,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-395a0f028cdd4834959f2f6a34af7ed6-4ed3f4c05c89447c-01,
1785485543442974248,1110913486505352,upstream_complete,prefill_heavy_3m-00229-b3eca3ba527f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00229-b3eca3ba527f_836e97b742af4ac9bc28d09aca9e35fc,409,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-395a0f028cdd4834959f2f6a34af7ed6-4ed3f4c05c89447c-01,
1785485543446726373,1110913490256330,upstream_dispatch,prefill_heavy_3m-00229-b3eca3ba527f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00229-b3eca3ba527f_836e97b742af4ac9bc28d09aca9e35fc,409,decode,http://10.1.0.3:33023/v1/completions,,,,,00-395a0f028cdd4834959f2f6a34af7ed6-4ed3f4c05c89447c-01,
1785485543456268208,1110913499799280,upstream_headers,prefill_heavy_3m-00229-b3eca3ba527f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00229-b3eca3ba527f_836e97b742af4ac9bc28d09aca9e35fc,409,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-395a0f028cdd4834959f2f6a34af7ed6-4ed3f4c05c89447c-01,
1785485543502655829,1110913546186347,upstream_complete,prefill_heavy_3m-00225-b4f41fe0a2fb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00225-b4f41fe0a2fb_ad586348958c47e89ab1843d51e5c11f,405,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-3d8c14708a8c4b78a02a9044695a1d29-7993b80060934dfa-01,
1785485543507902451,1110913551432786,proxy_complete,prefill_heavy_3m-00225-b4f41fe0a2fb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00225-b4f41fe0a2fb_ad586348958c47e89ab1843d51e5c11f,405,,,,,10.1.0.6:32023,10.1.0.3:33023,00-3d8c14708a8c4b78a02a9044695a1d29-7993b80060934dfa-01,
1785485543624306359,1110913667836864,upstream_first_chunk,prefill_heavy_3m-00229-b3eca3ba527f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00229-b3eca3ba527f_836e97b742af4ac9bc28d09aca9e35fc,409,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-395a0f028cdd4834959f2f6a34af7ed6-4ed3f4c05c89447c-01,
1785485543778001466,1110913821531975,proxy_arrival,prefill_heavy_3m-00230-e7a62e71e732,,,,,,,,,00-0a89748dffa74a929a4c70b883b2cadb-9e1cae5eac80498e-01,
1785485543780563176,1110913824093706,proxy_route,prefill_heavy_3m-00230-e7a62e71e732,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00230-e7a62e71e732_d5aedd2eeec04b61b5c612c4d6b71b4c,410,,,,,10.1.0.6:32023,10.1.0.3:33023,00-0a89748dffa74a929a4c70b883b2cadb-9e1cae5eac80498e-01,
1785485543782339751,1110913825869773,upstream_dispatch,prefill_heavy_3m-00230-e7a62e71e732,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00230-e7a62e71e732_d5aedd2eeec04b61b5c612c4d6b71b4c,410,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-0a89748dffa74a929a4c70b883b2cadb-9e1cae5eac80498e-01,
1785485543791006376,1110913834536661,upstream_headers,prefill_heavy_3m-00230-e7a62e71e732,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00230-e7a62e71e732_d5aedd2eeec04b61b5c612c4d6b71b4c,410,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-0a89748dffa74a929a4c70b883b2cadb-9e1cae5eac80498e-01,
1785485543938701464,1110913982231950,upstream_first_chunk,prefill_heavy_3m-00230-e7a62e71e732,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00230-e7a62e71e732_d5aedd2eeec04b61b5c612c4d6b71b4c,410,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-0a89748dffa74a929a4c70b883b2cadb-9e1cae5eac80498e-01,
1785485543942488982,1110913986019444,upstream_complete,prefill_heavy_3m-00230-e7a62e71e732,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00230-e7a62e71e732_d5aedd2eeec04b61b5c612c4d6b71b4c,410,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-0a89748dffa74a929a4c70b883b2cadb-9e1cae5eac80498e-01,
1785485543945191188,1110913988721288,upstream_dispatch,prefill_heavy_3m-00230-e7a62e71e732,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00230-e7a62e71e732_d5aedd2eeec04b61b5c612c4d6b71b4c,410,decode,http://10.1.0.3:33023/v1/completions,,,,,00-0a89748dffa74a929a4c70b883b2cadb-9e1cae5eac80498e-01,
1785485543953368743,1110913996899275,upstream_headers,prefill_heavy_3m-00230-e7a62e71e732,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00230-e7a62e71e732_d5aedd2eeec04b61b5c612c4d6b71b4c,410,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-0a89748dffa74a929a4c70b883b2cadb-9e1cae5eac80498e-01,
1785485544067417002,1110914110947541,upstream_complete,prefill_heavy_3m-00226-f844270ee4bd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00226-f844270ee4bd_6ddec8ba080d47f48ff9f978e275782b,406,decode,http://10.1.0.3:33023/v1/completions,200,12469,,,00-f13b75edaf5f4b828ad23424517ac7b6-7e16d69a496c4011-01,
1785485544072414214,1110914115944679,proxy_complete,prefill_heavy_3m-00226-f844270ee4bd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00226-f844270ee4bd_6ddec8ba080d47f48ff9f978e275782b,406,,,,,10.1.0.6:32023,10.1.0.3:33023,00-f13b75edaf5f4b828ad23424517ac7b6-7e16d69a496c4011-01,
1785485544119219012,1110914162749647,upstream_first_chunk,prefill_heavy_3m-00230-e7a62e71e732,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00230-e7a62e71e732_d5aedd2eeec04b61b5c612c4d6b71b4c,410,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-0a89748dffa74a929a4c70b883b2cadb-9e1cae5eac80498e-01,
1785485544277869573,1110914321400137,proxy_arrival,prefill_heavy_3m-00231-479884ca97c7,,,,,,,,,00-3c34090e046d406ebb10e562e1cf30bf-2f3353cc038c419b-01,
1785485544280091337,1110914323621442,proxy_route,prefill_heavy_3m-00231-479884ca97c7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00231-479884ca97c7_0cc673d6185d40b5aa38efa223dfbd78,411,,,,,10.1.0.6:32023,10.1.0.3:33023,00-3c34090e046d406ebb10e562e1cf30bf-2f3353cc038c419b-01,
1785485544281794124,1110914325323925,upstream_dispatch,prefill_heavy_3m-00231-479884ca97c7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00231-479884ca97c7_0cc673d6185d40b5aa38efa223dfbd78,411,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-3c34090e046d406ebb10e562e1cf30bf-2f3353cc038c419b-01,
1785485544289680503,1110914333210861,upstream_headers,prefill_heavy_3m-00231-479884ca97c7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00231-479884ca97c7_0cc673d6185d40b5aa38efa223dfbd78,411,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-3c34090e046d406ebb10e562e1cf30bf-2f3353cc038c419b-01,
1785485544418280343,1110914461811018,upstream_first_chunk,prefill_heavy_3m-00231-479884ca97c7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00231-479884ca97c7_0cc673d6185d40b5aa38efa223dfbd78,411,prefill,http://10.1.0.6:32023/v1/completions,200,719,,,00-3c34090e046d406ebb10e562e1cf30bf-2f3353cc038c419b-01,
1785485544422045138,1110914465575973,upstream_complete,prefill_heavy_3m-00231-479884ca97c7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00231-479884ca97c7_0cc673d6185d40b5aa38efa223dfbd78,411,prefill,http://10.1.0.6:32023/v1/completions,200,719,,,00-3c34090e046d406ebb10e562e1cf30bf-2f3353cc038c419b-01,
