unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485316812358646,1110686855888966,upstream_first_chunk,baseline_3m-00074-e250b4a0f893,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00074-e250b4a0f893_be4f2a999ce8469fba562680089989d0,74,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-9dcd52bc2bbe4d3cae2d6c90a6d8f872-ad8c20ae1939454a-01,
1785485316814704462,1110686858234172,upstream_complete,baseline_3m-00074-e250b4a0f893,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00074-e250b4a0f893_be4f2a999ce8469fba562680089989d0,74,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-9dcd52bc2bbe4d3cae2d6c90a6d8f872-ad8c20ae1939454a-01,
1785485316817035862,1110686860565751,upstream_dispatch,baseline_3m-00074-e250b4a0f893,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00074-e250b4a0f893_be4f2a999ce8469fba562680089989d0,74,decode,http://10.1.0.3:33023/v1/completions,,,,,00-9dcd52bc2bbe4d3cae2d6c90a6d8f872-ad8c20ae1939454a-01,
1785485316824495257,1110686868025509,upstream_headers,baseline_3m-00074-e250b4a0f893,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00074-e250b4a0f893_be4f2a999ce8469fba562680089989d0,74,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-9dcd52bc2bbe4d3cae2d6c90a6d8f872-ad8c20ae1939454a-01,
1785485316948004694,1110686991535095,upstream_first_chunk,baseline_3m-00074-e250b4a0f893,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00074-e250b4a0f893_be4f2a999ce8469fba562680089989d0,74,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-9dcd52bc2bbe4d3cae2d6c90a6d8f872-ad8c20ae1939454a-01,
1785485317746356143,1110687789886303,proxy_arrival,baseline_3m-00075-ca20d47c092e,,,,,,,,,00-4b4d32c884b147ffb6bb42e3150398e6-5ba2c3087d61439e-01,
1785485317748293426,1110687791823284,proxy_route,baseline_3m-00075-ca20d47c092e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00075-ca20d47c092e_c1162bd5bd97401ebaeb24256c1c62fd,75,,,,,10.1.0.6:32023,10.1.0.3:33023,00-4b4d32c884b147ffb6bb42e3150398e6-5ba2c3087d61439e-01,
1785485317749746096,1110687793275701,upstream_dispatch,baseline_3m-00075-ca20d47c092e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00075-ca20d47c092e_c1162bd5bd97401ebaeb24256c1c62fd,75,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-4b4d32c884b147ffb6bb42e3150398e6-5ba2c3087d61439e-01,
1785485317757698461,1110687801228803,upstream_headers,baseline_3m-00075-ca20d47c092e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00075-ca20d47c092e_c1162bd5bd97401ebaeb24256c1c62fd,75,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-4b4d32c884b147ffb6bb42e3150398e6-5ba2c3087d61439e-01,
1785485317760124010,1110687803653569,upstream_complete,baseline_3m-00073-a3ad66671bc6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00073-a3ad66671bc6_568d29c1115b4663b98e237f1e54b5c7,73,decode,http://10.1.0.3:33023/v1/completions,200,12363,,,00-f59fd242f8814795bcc1c80b56e6ef9f-24e4d735b8d1434f-01,
1785485317762196945,1110687805726650,proxy_complete,baseline_3m-00073-a3ad66671bc6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00073-a3ad66671bc6_568d29c1115b4663b98e237f1e54b5c7,73,,,,,10.1.0.6:32023,10.1.0.3:33023,00-f59fd242f8814795bcc1c80b56e6ef9f-24e4d735b8d1434f-01,
1785485317811847237,1110687855377658,upstream_first_chunk,baseline_3m-00075-ca20d47c092e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00075-ca20d47c092e_c1162bd5bd97401ebaeb24256c1c62fd,75,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-4b4d32c884b147ffb6bb42e3150398e6-5ba2c3087d61439e-01,
1785485317813463861,1110687856993650,upstream_complete,baseline_3m-00075-ca20d47c092e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00075-ca20d47c092e_c1162bd5bd97401ebaeb24256c1c62fd,75,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-4b4d32c884b147ffb6bb42e3150398e6-5ba2c3087d61439e-01,
1785485317815328623,1110687858858287,upstream_dispatch,baseline_3m-00075-ca20d47c092e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00075-ca20d47c092e_c1162bd5bd97401ebaeb24256c1c62fd,75,decode,http://10.1.0.3:33023/v1/completions,,,,,00-4b4d32c884b147ffb6bb42e3150398e6-5ba2c3087d61439e-01,
1785485317820371252,1110687863901410,upstream_headers,baseline_3m-00075-ca20d47c092e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00075-ca20d47c092e_c1162bd5bd97401ebaeb24256c1c62fd,75,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-4b4d32c884b147ffb6bb42e3150398e6-5ba2c3087d61439e-01,
1785485317985987221,1110688029517603,upstream_first_chunk,baseline_3m-00075-ca20d47c092e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00075-ca20d47c092e_c1162bd5bd97401ebaeb24256c1c62fd,75,decode,http://10.1.0.3:33023/v1/completions,200,376,,,00-4b4d32c884b147ffb6bb42e3150398e6-5ba2c3087d61439e-01,
1785485318739845461,1110688783375814,upstream_complete,baseline_3m-00074-e250b4a0f893,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00074-e250b4a0f893_be4f2a999ce8469fba562680089989d0,74,decode,http://10.1.0.3:33023/v1/completions,200,12330,,,00-9dcd52bc2bbe4d3cae2d6c90a6d8f872-ad8c20ae1939454a-01,
1785485318742965681,1110688786495571,proxy_complete,baseline_3m-00074-e250b4a0f893,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00074-e250b4a0f893_be4f2a999ce8469fba562680089989d0,74,,,,,10.1.0.6:32023,10.1.0.3:33023,00-9dcd52bc2bbe4d3cae2d6c90a6d8f872-ad8c20ae1939454a-01,
1785485318745820450,1110688789350061,proxy_arrival,baseline_3m-00076-e27c6b6dbc8b,,,,,,,,,00-74db3e1c672d431c8bf9423c05e21754-b71fb82b02fd4025-01,
1785485318747294617,1110688790824145,proxy_route,baseline_3m-00076-e27c6b6dbc8b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00076-e27c6b6dbc8b_38f1687d238444dea59a28bdf8f2b9cb,76,,,,,10.1.0.6:32023,10.1.0.3:33023,00-74db3e1c672d431c8bf9423c05e21754-b71fb82b02fd4025-01,
1785485318748642574,1110688792172049,upstream_dispatch,baseline_3m-00076-e27c6b6dbc8b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00076-e27c6b6dbc8b_38f1687d238444dea59a28bdf8f2b9cb,76,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-74db3e1c672d431c8bf9423c05e21754-b71fb82b02fd4025-01,
1785485318756212060,1110688799742371,upstream_headers,baseline_3m-00076-e27c6b6dbc8b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00076-e27c6b6dbc8b_38f1687d238444dea59a28bdf8f2b9cb,76,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-74db3e1c672d431c8bf9423c05e21754-b71fb82b02fd4025-01,
1785485318808500725,1110688852031160,upstream_first_chunk,baseline_3m-00076-e27c6b6dbc8b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00076-e27c6b6dbc8b_38f1687d238444dea59a28bdf8f2b9cb,76,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-74db3e1c672d431c8bf9423c05e21754-b71fb82b02fd4025-01,
1785485318810877468,1110688854407339,upstream_complete,baseline_3m-00076-e27c6b6dbc8b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00076-e27c6b6dbc8b_38f1687d238444dea59a28bdf8f2b9cb,76,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-74db3e1c672d431c8bf9423c05e21754-b71fb82b02fd4025-01,
1785485318812950906,1110688856480667,upstream_dispatch,baseline_3m-00076-e27c6b6dbc8b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00076-e27c6b6dbc8b_38f1687d238444dea59a28bdf8f2b9cb,76,decode,http://10.1.0.3:33023/v1/completions,,,,,00-74db3e1c672d431c8bf9423c05e21754-b71fb82b02fd4025-01,
1785485318819421200,1110688862951391,upstream_headers,baseline_3m-00076-e27c6b6dbc8b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00076-e27c6b6dbc8b_38f1687d238444dea59a28bdf8f2b9cb,76,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-74db3e1c672d431c8bf9423c05e21754-b71fb82b02fd4025-01,
1785485318964761846,1110689008292071,upstream_first_chunk,baseline_3m-00076-e27c6b6dbc8b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00076-e27c6b6dbc8b_38f1687d238444dea59a28bdf8f2b9cb,76,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-74db3e1c672d431c8bf9423c05e21754-b71fb82b02fd4025-01,
1785485319746812799,1110689790343046,proxy_arrival,baseline_3m-00077-96865c617761,,,,,,,,,00-6b3eaabee7354d92883073b175feb4b6-1f2671dec1da479d-01,
1785485319748570775,1110689792100441,proxy_route,baseline_3m-00077-96865c617761,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00077-96865c617761_4b837de1111e409c91ff23982a77a892,77,,,,,10.1.0.6:32023,10.1.0.3:33023,00-6b3eaabee7354d92883073b175feb4b6-1f2671dec1da479d-01,
1785485319750147525,1110689793677272,upstream_dispatch,baseline_3m-00077-96865c617761,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00077-96865c617761_4b837de1111e409c91ff23982a77a892,77,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-6b3eaabee7354d92883073b175feb4b6-1f2671dec1da479d-01,
1785485319758079306,1110689801609561,upstream_headers,baseline_3m-00077-96865c617761,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00077-96865c617761_4b837de1111e409c91ff23982a77a892,77,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-6b3eaabee7354d92883073b175feb4b6-1f2671dec1da479d-01,
1785485319777034122,1110689820563774,upstream_complete,baseline_3m-00075-ca20d47c092e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00075-ca20d47c092e_c1162bd5bd97401ebaeb24256c1c62fd,75,decode,http://10.1.0.3:33023/v1/completions,200,12385,,,00-4b4d32c884b147ffb6bb42e3150398e6-5ba2c3087d61439e-01,
1785485319779952994,1110689823482688,proxy_complete,baseline_3m-00075-ca20d47c092e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00075-ca20d47c092e_c1162bd5bd97401ebaeb24256c1c62fd,75,,,,,10.1.0.6:32023,10.1.0.3:33023,00-4b4d32c884b147ffb6bb42e3150398e6-5ba2c3087d61439e-01,
1785485319817715413,1110689861245743,upstream_first_chunk,baseline_3m-00077-96865c617761,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00077-96865c617761_4b837de1111e409c91ff23982a77a892,77,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-6b3eaabee7354d92883073b175feb4b6-1f2671dec1da479d-01,
1785485319820371504,1110689863901270,upstream_complete,baseline_3m-00077-96865c617761,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00077-96865c617761_4b837de1111e409c91ff23982a77a892,77,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-6b3eaabee7354d92883073b175feb4b6-1f2671dec1da479d-01,
1785485319822651169,1110689866180947,upstream_dispatch,baseline_3m-00077-96865c617761,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00077-96865c617761_4b837de1111e409c91ff23982a77a892,77,decode,http://10.1.0.3:33023/v1/completions,,,,,00-6b3eaabee7354d92883073b175feb4b6-1f2671dec1da479d-01,
1785485319829674611,1110689873204945,upstream_headers,baseline_3m-00077-96865c617761,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00077-96865c617761_4b837de1111e409c91ff23982a77a892,77,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-6b3eaabee7354d92883073b175feb4b6-1f2671dec1da479d-01,
1785485320003071579,1110690046601835,upstream_first_chunk,baseline_3m-00077-96865c617761,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00077-96865c617761_4b837de1111e409c91ff23982a77a892,77,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-6b3eaabee7354d92883073b175feb4b6-1f2671dec1da479d-01,
1785485320745703622,1110690789233806,proxy_arrival,baseline_3m-00078-c2ed868fef7d,,,,,,,,,00-162ebd270b1645fc98ab0e8e3fadd621-a4f1bac301084103-01,
1785485320747641052,1110690791170721,proxy_route,baseline_3m-00078-c2ed868fef7d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00078-c2ed868fef7d_96d1798854c94883871350613e57179b,78,,,,,10.1.0.6:32023,10.1.0.3:33023,00-162ebd270b1645fc98ab0e8e3fadd621-a4f1bac301084103-01,
1785485320749319626,1110690792849069,upstream_dispatch,baseline_3m-00078-c2ed868fef7d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00078-c2ed868fef7d_96d1798854c94883871350613e57179b,78,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-162ebd270b1645fc98ab0e8e3fadd621-a4f1bac301084103-01,
1785485320757273562,1110690800803462,upstream_complete,baseline_3m-00076-e27c6b6dbc8b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00076-e27c6b6dbc8b_38f1687d238444dea59a28bdf8f2b9cb,76,decode,http://10.1.0.3:33023/v1/completions,200,12383,,,00-74db3e1c672d431c8bf9423c05e21754-b71fb82b02fd4025-01,
1785485320759580026,1110690803110248,upstream_headers,baseline_3m-00078-c2ed868fef7d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00078-c2ed868fef7d_96d1798854c94883871350613e57179b,78,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-162ebd270b1645fc98ab0e8e3fadd621-a4f1bac301084103-01,
1785485320761532003,1110690805061701,proxy_complete,baseline_3m-00076-e27c6b6dbc8b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00076-e27c6b6dbc8b_38f1687d238444dea59a28bdf8f2b9cb,76,,,,,10.1.0.6:32023,10.1.0.3:33023,00-74db3e1c672d431c8bf9423c05e21754-b71fb82b02fd4025-01,
1785485320809440671,1110690852970992,upstream_first_chunk,baseline_3m-00078-c2ed868fef7d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00078-c2ed868fef7d_96d1798854c94883871350613e57179b,78,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-162ebd270b1645fc98ab0e8e3fadd621-a4f1bac301084103-01,
1785485320812144175,1110690855673945,upstream_complete,baseline_3m-00078-c2ed868fef7d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00078-c2ed868fef7d_96d1798854c94883871350613e57179b,78,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-162ebd270b1645fc98ab0e8e3fadd621-a4f1bac301084103-01,
1785485320814715068,1110690858244842,upstream_dispatch,baseline_3m-00078-c2ed868fef7d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00078-c2ed868fef7d_96d1798854c94883871350613e57179b,78,decode,http://10.1.0.3:33023/v1/completions,,,,,00-162ebd270b1645fc98ab0e8e3fadd621-a4f1bac301084103-01,
1785485320821751202,1110690865281437,upstream_headers,baseline_3m-00078-c2ed868fef7d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00078-c2ed868fef7d_96d1798854c94883871350613e57179b,78,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-162ebd270b1645fc98ab0e8e3fadd621-a4f1bac301084103-01,
1785485320983595326,1110691027125637,upstream_first_chunk,baseline_3m-00078-c2ed868fef7d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00078-c2ed868fef7d_96d1798854c94883871350613e57179b,78,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-162ebd270b1645fc98ab0e8e3fadd621-a4f1bac301084103-01,
1785485321747096535,1110691790626881,proxy_arrival,baseline_3m-00079-f6074228f11d,,,,,,,,,00-3f34fd7f3eed423c8feb233854ef115b-905a6367200e4073-01,
1785485321749010177,1110691792539755,proxy_route,baseline_3m-00079-f6074228f11d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00079-f6074228f11d_d596bbb8623a4d938f1e6f17ac15dffb,79,,,,,10.1.0.6:32023,10.1.0.3:33023,00-3f34fd7f3eed423c8feb233854ef115b-905a6367200e4073-01,
1785485321750694094,1110691794223469,upstream_dispatch,baseline_3m-00079-f6074228f11d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00079-f6074228f11d_d596bbb8623a4d938f1e6f17ac15dffb,79,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-3f34fd7f3eed423c8feb233854ef115b-905a6367200e4073-01,
1785485321758754950,1110691802285272,upstream_headers,baseline_3m-00079-f6074228f11d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00079-f6074228f11d_d596bbb8623a4d938f1e6f17ac15dffb,79,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-3f34fd7f3eed423c8feb233854ef115b-905a6367200e4073-01,
1785485321796374621,1110691839904868,upstream_complete,baseline_3m-00077-96865c617761,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00077-96865c617761_4b837de1111e409c91ff23982a77a892,77,decode,http://10.1.0.3:33023/v1/completions,200,12310,,,00-6b3eaabee7354d92883073b175feb4b6-1f2671dec1da479d-01,
1785485321799692148,1110691843222060,proxy_complete,baseline_3m-00077-96865c617761,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00077-96865c617761_4b837de1111e409c91ff23982a77a892,77,,,,,10.1.0.6:32023,10.1.0.3:33023,00-6b3eaabee7354d92883073b175feb4b6-1f2671dec1da479d-01,
1785485321829828266,1110691873358448,upstream_first_chunk,baseline_3m-00079-f6074228f11d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00079-f6074228f11d_d596bbb8623a4d938f1e6f17ac15dffb,79,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-3f34fd7f3eed423c8feb233854ef115b-905a6367200e4073-01,
1785485321831733997,1110691875264033,upstream_complete,baseline_3m-00079-f6074228f11d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00079-f6074228f11d_d596bbb8623a4d938f1e6f17ac15dffb,79,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-3f34fd7f3eed423c8feb233854ef115b-905a6367200e4073-01,
1785485321833589680,1110691877119520,upstream_dispatch,baseline_3m-00079-f6074228f11d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00079-f6074228f11d_d596bbb8623a4d938f1e6f17ac15dffb,79,decode,http://10.1.0.3:33023/v1/completions,,,,,00-3f34fd7f3eed423c8feb233854ef115b-905a6367200e4073-01,
1785485321840015534,1110691883545679,upstream_headers,baseline_3m-00079-f6074228f11d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00079-f6074228f11d_d596bbb8623a4d938f1e6f17ac15dffb,79,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-3f34fd7f3eed423c8feb233854ef115b-905a6367200e4073-01,
1785485321965457087,1110692008987388,upstream_first_chunk,baseline_3m-00079-f6074228f11d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00079-f6074228f11d_d596bbb8623a4d938f1e6f17ac15dffb,79,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-3f34fd7f3eed423c8feb233854ef115b-905a6367200e4073-01,
1785485322747515299,1110692791045510,proxy_arrival,baseline_3m-00080-388803b86647,,,,,,,,,00-9880f73a05fc46f4b01bb668640e78b1-e1c8231c354c4f46-01,
1785485322749465250,1110692792995100,proxy_route,baseline_3m-00080-388803b86647,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00080-388803b86647_40a33cc7ad404946a4c3ca6ada6ecd03,80,,,,,10.1.0.6:32023,10.1.0.3:33023,00-9880f73a05fc46f4b01bb668640e78b1-e1c8231c354c4f46-01,
1785485322750743833,1110692794273331,upstream_dispatch,baseline_3m-00080-388803b86647,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00080-388803b86647_40a33cc7ad404946a4c3ca6ada6ecd03,80,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-9880f73a05fc46f4b01bb668640e78b1-e1c8231c354c4f46-01,
1785485322758111177,1110692801641448,upstream_headers,baseline_3m-00080-388803b86647,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00080-388803b86647_40a33cc7ad404946a4c3ca6ada6ecd03,80,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-9880f73a05fc46f4b01bb668640e78b1-e1c8231c354c4f46-01,
1785485322777542025,1110692821071861,upstream_complete,baseline_3m-00078-c2ed868fef7d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00078-c2ed868fef7d_96d1798854c94883871350613e57179b,78,decode,http://10.1.0.3:33023/v1/completions,200,12383,,,00-162ebd270b1645fc98ab0e8e3fadd621-a4f1bac301084103-01,
1785485322781002599,1110692824532707,proxy_complete,baseline_3m-00078-c2ed868fef7d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00078-c2ed868fef7d_96d1798854c94883871350613e57179b,78,,,,,10.1.0.6:32023,10.1.0.3:33023,00-162ebd270b1645fc98ab0e8e3fadd621-a4f1bac301084103-01,
1785485322806340190,1110692849869950,upstream_first_chunk,baseline_3m-00080-388803b86647,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00080-388803b86647_40a33cc7ad404946a4c3ca6ada6ecd03,80,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-9880f73a05fc46f4b01bb668640e78b1-e1c8231c354c4f46-01,
1785485322809075018,1110692852605483,upstream_complete,baseline_3m-00080-388803b86647,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00080-388803b86647_40a33cc7ad404946a4c3ca6ada6ecd03,80,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-9880f73a05fc46f4b01bb668640e78b1-e1c8231c354c4f46-01,
1785485322811926152,1110692855455897,upstream_dispatch,baseline_3m-00080-388803b86647,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00080-388803b86647_40a33cc7ad404946a4c3ca6ada6ecd03,80,decode,http://10.1.0.3:33023/v1/completions,,,,,00-9880f73a05fc46f4b01bb668640e78b1-e1c8231c354c4f46-01,
1785485322819094699,1110692862624877,upstream_headers,baseline_3m-00080-388803b86647,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00080-388803b86647_40a33cc7ad404946a4c3ca6ada6ecd03,80,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-9880f73a05fc46f4b01bb668640e78b1-e1c8231c354c4f46-01,
