unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785486014809230677,1111384852761191,upstream_complete,queue_pressure_5m-00032-290d52851b49,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00032-290d52851b49_2cd46a31dde440b7b1c86ace80fe342e,1112,decode,http://10.1.0.3:33023/v1/completions,200,12593,,,00-a703ffbd1cb14395b5f8da0b63782aa7-9735b01c414a41f8-01,
1785486014812771353,1111384856302128,upstream_first_chunk,queue_pressure_5m-00047-81942f8e20a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00047-81942f8e20a9_f9b02f33ff5e4e31a77610c25650ac16,1127,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-53027bb0eda649f5b0b50ff770be2003-ec6ea8d8d5a64de4-01,
1785486014815549981,1111384859079976,proxy_complete,queue_pressure_5m-00032-290d52851b49,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00032-290d52851b49_2cd46a31dde440b7b1c86ace80fe342e,1112,,,,,10.1.0.6:32023,10.1.0.3:33023,00-a703ffbd1cb14395b5f8da0b63782aa7-9735b01c414a41f8-01,
1785486014845632750,1111384889163330,upstream_first_chunk,queue_pressure_5m-00049-0bc163d9ef80,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00049-0bc163d9ef80_711eb5d3e12e41099bc2ff54e3f73b53,1129,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-5f48de22cd654ed4824ae3511a5a0263-d07dc09aa3e541d8-01,
1785486014849211747,1111384892742925,upstream_complete,queue_pressure_5m-00049-0bc163d9ef80,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00049-0bc163d9ef80_711eb5d3e12e41099bc2ff54e3f73b53,1129,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-5f48de22cd654ed4824ae3511a5a0263-d07dc09aa3e541d8-01,
1785486014851676257,1111384895206267,upstream_dispatch,queue_pressure_5m-00049-0bc163d9ef80,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00049-0bc163d9ef80_711eb5d3e12e41099bc2ff54e3f73b53,1129,decode,http://10.1.0.3:33023/v1/completions,,,,,00-5f48de22cd654ed4824ae3511a5a0263-d07dc09aa3e541d8-01,
1785486014856721747,1111384900251972,upstream_headers,queue_pressure_5m-00049-0bc163d9ef80,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00049-0bc163d9ef80_711eb5d3e12e41099bc2ff54e3f73b53,1129,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-5f48de22cd654ed4824ae3511a5a0263-d07dc09aa3e541d8-01,
1785486014906567722,1111384950098144,proxy_arrival,queue_pressure_5m-00050-01fe9ed5dd64,,,,,,,,,00-fe22e09b5b514045bf6dbbd852a4a0eb-408e6474285d4cc6-01,
1785486014909621813,1111384953152373,proxy_route,queue_pressure_5m-00050-01fe9ed5dd64,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00050-01fe9ed5dd64_d290fe5a72464cf2994a02c5fd5d64b4,1130,,,,,10.1.0.6:32023,10.1.0.3:33023,00-fe22e09b5b514045bf6dbbd852a4a0eb-408e6474285d4cc6-01,
1785486014911327856,1111384954857613,upstream_dispatch,queue_pressure_5m-00050-01fe9ed5dd64,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00050-01fe9ed5dd64_d290fe5a72464cf2994a02c5fd5d64b4,1130,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-fe22e09b5b514045bf6dbbd852a4a0eb-408e6474285d4cc6-01,
1785486014919059539,1111384962589670,upstream_headers,queue_pressure_5m-00050-01fe9ed5dd64,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00050-01fe9ed5dd64_d290fe5a72464cf2994a02c5fd5d64b4,1130,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-fe22e09b5b514045bf6dbbd852a4a0eb-408e6474285d4cc6-01,
1785486014945601584,1111384989132146,upstream_complete,queue_pressure_5m-00033-fcbb59654410,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00033-fcbb59654410_5799f876c8bc420995d689fd5f8c0b04,1113,decode,http://10.1.0.3:33023/v1/completions,200,12584,,,00-7f00468d0c1b42559413cebc79d2e11b-4ca57010be0d4645-01,
1785486014950865080,1111384994396168,upstream_first_chunk,queue_pressure_5m-00048-ff0e376262f7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00048-ff0e376262f7_20e9f5850fe647889a9e4290a4648d23,1128,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-42dff5001cc74784811d4a90b72d80c1-5ea2218c2fe340a6-01,
1785486014953346030,1111384996875968,proxy_complete,queue_pressure_5m-00033-fcbb59654410,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00033-fcbb59654410_5799f876c8bc420995d689fd5f8c0b04,1113,,,,,10.1.0.6:32023,10.1.0.3:33023,00-7f00468d0c1b42559413cebc79d2e11b-4ca57010be0d4645-01,
1785486014986553155,1111385030083587,upstream_first_chunk,queue_pressure_5m-00050-01fe9ed5dd64,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00050-01fe9ed5dd64_d290fe5a72464cf2994a02c5fd5d64b4,1130,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-fe22e09b5b514045bf6dbbd852a4a0eb-408e6474285d4cc6-01,
1785486014990161070,1111385033692139,upstream_complete,queue_pressure_5m-00050-01fe9ed5dd64,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00050-01fe9ed5dd64_d290fe5a72464cf2994a02c5fd5d64b4,1130,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-fe22e09b5b514045bf6dbbd852a4a0eb-408e6474285d4cc6-01,
1785486014993516838,1111385037046770,upstream_first_chunk,queue_pressure_5m-00049-0bc163d9ef80,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00049-0bc163d9ef80_711eb5d3e12e41099bc2ff54e3f73b53,1129,decode,http://10.1.0.3:33023/v1/completions,200,382,,,00-5f48de22cd654ed4824ae3511a5a0263-d07dc09aa3e541d8-01,
1785486014995240806,1111385038770441,upstream_dispatch,queue_pressure_5m-00050-01fe9ed5dd64,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00050-01fe9ed5dd64_d290fe5a72464cf2994a02c5fd5d64b4,1130,decode,http://10.1.0.3:33023/v1/completions,,,,,00-fe22e09b5b514045bf6dbbd852a4a0eb-408e6474285d4cc6-01,
1785486014999994531,1111385043524987,upstream_headers,queue_pressure_5m-00050-01fe9ed5dd64,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00050-01fe9ed5dd64_d290fe5a72464cf2994a02c5fd5d64b4,1130,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-fe22e09b5b514045bf6dbbd852a4a0eb-408e6474285d4cc6-01,
1785486015030376208,1111385073906639,proxy_arrival,queue_pressure_5m-00051-a8f393219f46,,,,,,,,,00-5c5e0e697d8b4780a9421b1d4224e822-492ea4a8641749cd-01,
1785486015032776014,1111385076306498,proxy_route,queue_pressure_5m-00051-a8f393219f46,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00051-a8f393219f46_74bab7055f594e4cb239db0b5523996b,1131,,,,,10.1.0.6:32023,10.1.0.3:33023,00-5c5e0e697d8b4780a9421b1d4224e822-492ea4a8641749cd-01,
1785486015034211193,1111385077740988,upstream_dispatch,queue_pressure_5m-00051-a8f393219f46,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00051-a8f393219f46_74bab7055f594e4cb239db0b5523996b,1131,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-5c5e0e697d8b4780a9421b1d4224e822-492ea4a8641749cd-01,
1785486015041613245,1111385085143460,upstream_headers,queue_pressure_5m-00051-a8f393219f46,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00051-a8f393219f46_74bab7055f594e4cb239db0b5523996b,1131,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-5c5e0e697d8b4780a9421b1d4224e822-492ea4a8641749cd-01,
1785486015050962933,1111385094493611,upstream_complete,queue_pressure_5m-00034-7ec6260fd41c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00034-7ec6260fd41c_87588219fddc4b2189dd607ce420a068,1114,decode,http://10.1.0.3:33023/v1/completions,200,12543,,,00-116765525d2d40a98bae67b95c11aadf-33835f1214be4b2d-01,
1785486015055140494,1111385098670385,proxy_complete,queue_pressure_5m-00034-7ec6260fd41c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00034-7ec6260fd41c_87588219fddc4b2189dd607ce420a068,1114,,,,,10.1.0.6:32023,10.1.0.3:33023,00-116765525d2d40a98bae67b95c11aadf-33835f1214be4b2d-01,
1785486015109027308,1111385152558117,upstream_first_chunk,queue_pressure_5m-00051-a8f393219f46,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00051-a8f393219f46_74bab7055f594e4cb239db0b5523996b,1131,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-5c5e0e697d8b4780a9421b1d4224e822-492ea4a8641749cd-01,
1785486015113212966,1111385156743884,upstream_complete,queue_pressure_5m-00051-a8f393219f46,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00051-a8f393219f46_74bab7055f594e4cb239db0b5523996b,1131,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-5c5e0e697d8b4780a9421b1d4224e822-492ea4a8641749cd-01,
1785486015115993102,1111385159522967,upstream_dispatch,queue_pressure_5m-00051-a8f393219f46,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00051-a8f393219f46_74bab7055f594e4cb239db0b5523996b,1131,decode,http://10.1.0.3:33023/v1/completions,,,,,00-5c5e0e697d8b4780a9421b1d4224e822-492ea4a8641749cd-01,
1785486015125597670,1111385169128038,upstream_headers,queue_pressure_5m-00051-a8f393219f46,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00051-a8f393219f46_74bab7055f594e4cb239db0b5523996b,1131,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-5c5e0e697d8b4780a9421b1d4224e822-492ea4a8641749cd-01,
1785486015154260887,1111385197791192,proxy_arrival,queue_pressure_5m-00052-f56fb89193b3,,,,,,,,,00-51bc79e1da164b4f9406d1ea4a47bf0b-f0b3a1798c154ed3-01,
1785486015156550802,1111385200081321,proxy_route,queue_pressure_5m-00052-f56fb89193b3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00052-f56fb89193b3_37a3391291514395a6f6f55c9e9c5957,1132,,,,,10.1.0.6:32023,10.1.0.3:33023,00-51bc79e1da164b4f9406d1ea4a47bf0b-f0b3a1798c154ed3-01,
1785486015158406930,1111385201936959,upstream_dispatch,queue_pressure_5m-00052-f56fb89193b3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00052-f56fb89193b3_37a3391291514395a6f6f55c9e9c5957,1132,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-51bc79e1da164b4f9406d1ea4a47bf0b-f0b3a1798c154ed3-01,
1785486015166265096,1111385209795404,upstream_headers,queue_pressure_5m-00052-f56fb89193b3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00052-f56fb89193b3_37a3391291514395a6f6f55c9e9c5957,1132,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-51bc79e1da164b4f9406d1ea4a47bf0b-f0b3a1798c154ed3-01,
1785486015173229268,1111385216758966,upstream_first_chunk,queue_pressure_5m-00050-01fe9ed5dd64,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00050-01fe9ed5dd64_d290fe5a72464cf2994a02c5fd5d64b4,1130,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-fe22e09b5b514045bf6dbbd852a4a0eb-408e6474285d4cc6-01,
1785486015175892630,1111385219422388,upstream_complete,queue_pressure_5m-00035-5939462067ed,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00035-5939462067ed_4bc4cc1764ef43c7b635bbcb695c49bd,1115,decode,http://10.1.0.3:33023/v1/completions,200,12506,,,00-b1b941c908654404823586b6662e651e-e4d3617ace1f4ef2-01,
1785486015178120906,1111385221650691,proxy_complete,queue_pressure_5m-00035-5939462067ed,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00035-5939462067ed_4bc4cc1764ef43c7b635bbcb695c49bd,1115,,,,,10.1.0.6:32023,10.1.0.3:33023,00-b1b941c908654404823586b6662e651e-e4d3617ace1f4ef2-01,
1785486015233910900,1111385277441248,upstream_first_chunk,queue_pressure_5m-00052-f56fb89193b3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00052-f56fb89193b3_37a3391291514395a6f6f55c9e9c5957,1132,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-51bc79e1da164b4f9406d1ea4a47bf0b-f0b3a1798c154ed3-01,
1785486015238171546,1111385281702231,upstream_complete,queue_pressure_5m-00052-f56fb89193b3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00052-f56fb89193b3_37a3391291514395a6f6f55c9e9c5957,1132,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-51bc79e1da164b4f9406d1ea4a47bf0b-f0b3a1798c154ed3-01,
1785486015240797586,1111385284327416,upstream_dispatch,queue_pressure_5m-00052-f56fb89193b3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00052-f56fb89193b3_37a3391291514395a6f6f55c9e9c5957,1132,decode,http://10.1.0.3:33023/v1/completions,,,,,00-51bc79e1da164b4f9406d1ea4a47bf0b-f0b3a1798c154ed3-01,
1785486015249370613,1111385292901207,upstream_headers,queue_pressure_5m-00052-f56fb89193b3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00052-f56fb89193b3_37a3391291514395a6f6f55c9e9c5957,1132,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-51bc79e1da164b4f9406d1ea4a47bf0b-f0b3a1798c154ed3-01,
1785486015278542051,1111385322072383,proxy_arrival,queue_pressure_5m-00053-c4946fcdacdf,,,,,,,,,00-6cf626b44fc948279e9b46c9ef5960ac-89158c386f7c4b4d-01,
1785486015280551668,1111385324082131,proxy_route,queue_pressure_5m-00053-c4946fcdacdf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00053-c4946fcdacdf_dc746f9b750a48b79c26911d89cb0a9b,1133,,,,,10.1.0.6:32023,10.1.0.3:33023,00-6cf626b44fc948279e9b46c9ef5960ac-89158c386f7c4b4d-01,
1785486015281902267,1111385325431951,upstream_dispatch,queue_pressure_5m-00053-c4946fcdacdf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00053-c4946fcdacdf_dc746f9b750a48b79c26911d89cb0a9b,1133,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-6cf626b44fc948279e9b46c9ef5960ac-89158c386f7c4b4d-01,
1785486015289527811,1111385333058069,upstream_headers,queue_pressure_5m-00053-c4946fcdacdf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00053-c4946fcdacdf_dc746f9b750a48b79c26911d89cb0a9b,1133,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-6cf626b44fc948279e9b46c9ef5960ac-89158c386f7c4b4d-01,
1785486015302102277,1111385345632995,upstream_complete,queue_pressure_5m-00036-318c17e9b428,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00036-318c17e9b428_934e005410d74bc3a5ff3e578cf7f104,1116,decode,http://10.1.0.3:33023/v1/completions,200,12588,,,00-74733fa5093c4a3ebb923da05c7c568c-224531eb1d674e71-01,
1785486015305858527,1111385349388762,upstream_first_chunk,queue_pressure_5m-00051-a8f393219f46,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00051-a8f393219f46_74bab7055f594e4cb239db0b5523996b,1131,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-5c5e0e697d8b4780a9421b1d4224e822-492ea4a8641749cd-01,
1785486015307440631,1111385350970566,proxy_complete,queue_pressure_5m-00036-318c17e9b428,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00036-318c17e9b428_934e005410d74bc3a5ff3e578cf7f104,1116,,,,,10.1.0.6:32023,10.1.0.3:33023,00-74733fa5093c4a3ebb923da05c7c568c-224531eb1d674e71-01,
1785486015350026035,1111385393556577,upstream_first_chunk,queue_pressure_5m-00053-c4946fcdacdf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00053-c4946fcdacdf_dc746f9b750a48b79c26911d89cb0a9b,1133,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-6cf626b44fc948279e9b46c9ef5960ac-89158c386f7c4b4d-01,
1785486015353983068,1111385397513873,upstream_complete,queue_pressure_5m-00053-c4946fcdacdf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00053-c4946fcdacdf_dc746f9b750a48b79c26911d89cb0a9b,1133,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-6cf626b44fc948279e9b46c9ef5960ac-89158c386f7c4b4d-01,
1785486015356665809,1111385400195684,upstream_dispatch,queue_pressure_5m-00053-c4946fcdacdf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00053-c4946fcdacdf_dc746f9b750a48b79c26911d89cb0a9b,1133,decode,http://10.1.0.3:33023/v1/completions,,,,,00-6cf626b44fc948279e9b46c9ef5960ac-89158c386f7c4b4d-01,
1785486015367492004,1111385411022249,upstream_headers,queue_pressure_5m-00053-c4946fcdacdf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00053-c4946fcdacdf_dc746f9b750a48b79c26911d89cb0a9b,1133,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-6cf626b44fc948279e9b46c9ef5960ac-89158c386f7c4b4d-01,
1785486015406406107,1111385449936514,proxy_arrival,queue_pressure_5m-00054-2f983607e964,,,,,,,,,00-35a25f19a3c2435fb6e157ff09daaa42-9e1665eabbd044dd-01,
1785486015408617921,1111385452147974,proxy_route,queue_pressure_5m-00054-2f983607e964,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00054-2f983607e964_8d911d261ff5459c8b34da7d407ca2a1,1134,,,,,10.1.0.6:32023,10.1.0.3:33023,00-35a25f19a3c2435fb6e157ff09daaa42-9e1665eabbd044dd-01,
1785486015410438635,1111385453968237,upstream_dispatch,queue_pressure_5m-00054-2f983607e964,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00054-2f983607e964_8d911d261ff5459c8b34da7d407ca2a1,1134,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-35a25f19a3c2435fb6e157ff09daaa42-9e1665eabbd044dd-01,
1785486015416780561,1111385460310506,upstream_complete,queue_pressure_5m-00037-4bda05a3c5ee,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00037-4bda05a3c5ee_b34ff123eb544375b52fe053009f84a0,1117,decode,http://10.1.0.3:33023/v1/completions,200,12586,,,00-25a734ac57df426085afe5904d20e9d9-06b9aed5709447d1-01,
1785486015420093693,1111385463623492,upstream_first_chunk,queue_pressure_5m-00052-f56fb89193b3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00052-f56fb89193b3_37a3391291514395a6f6f55c9e9c5957,1132,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-51bc79e1da164b4f9406d1ea4a47bf0b-f0b3a1798c154ed3-01,
1785486015422614546,1111385466144384,upstream_headers,queue_pressure_5m-00054-2f983607e964,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00054-2f983607e964_8d911d261ff5459c8b34da7d407ca2a1,1134,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-35a25f19a3c2435fb6e157ff09daaa42-9e1665eabbd044dd-01,
1785486015424593985,1111385468123527,proxy_complete,queue_pressure_5m-00037-4bda05a3c5ee,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00037-4bda05a3c5ee_b34ff123eb544375b52fe053009f84a0,1117,,,,,10.1.0.6:32023,10.1.0.3:33023,00-25a734ac57df426085afe5904d20e9d9-06b9aed5709447d1-01,
1785486015475833609,1111385519363906,upstream_first_chunk,queue_pressure_5m-00054-2f983607e964,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00054-2f983607e964_8d911d261ff5459c8b34da7d407ca2a1,1134,prefill,http://10.1.0.6:32023/v1/completions,200,718,,,00-35a25f19a3c2435fb6e157ff09daaa42-9e1665eabbd044dd-01,
1785486015480201121,1111385523731820,upstream_complete,queue_pressure_5m-00054-2f983607e964,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00054-2f983607e964_8d911d261ff5459c8b34da7d407ca2a1,1134,prefill,http://10.1.0.6:32023/v1/completions,200,718,,,00-35a25f19a3c2435fb6e157ff09daaa42-9e1665eabbd044dd-01,
1785486015483263657,1111385526793616,upstream_dispatch,queue_pressure_5m-00054-2f983607e964,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00054-2f983607e964_8d911d261ff5459c8b34da7d407ca2a1,1134,decode,http://10.1.0.3:33023/v1/completions,,,,,00-35a25f19a3c2435fb6e157ff09daaa42-9e1665eabbd044dd-01,
1785486015492882995,1111385536414127,upstream_headers,queue_pressure_5m-00054-2f983607e964,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00054-2f983607e964_8d911d261ff5459c8b34da7d407ca2a1,1134,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-35a25f19a3c2435fb6e157ff09daaa42-9e1665eabbd044dd-01,
1785486015529697339,1111385573227740,proxy_arrival,queue_pressure_5m-00055-7e7fe221a5c5,,,,,,,,,00-24fc84c3d0f4437f80b882241012bc9b-862dc009bc014704-01,
1785486015531293688,1111385574823426,proxy_route,queue_pressure_5m-00055-7e7fe221a5c5,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00055-7e7fe221a5c5_d1831fc1f9b7461ebdc5547b29ce45af,1135,,,,,10.1.0.6:32023,10.1.0.3:33023,00-24fc84c3d0f4437f80b882241012bc9b-862dc009bc014704-01,
1785486015532435758,1111385575965318,upstream_dispatch,queue_pressure_5m-00055-7e7fe221a5c5,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00055-7e7fe221a5c5_d1831fc1f9b7461ebdc5547b29ce45af,1135,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-24fc84c3d0f4437f80b882241012bc9b-862dc009bc014704-01,
1785486015540403036,1111385583933274,upstream_headers,queue_pressure_5m-00055-7e7fe221a5c5,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00055-7e7fe221a5c5_d1831fc1f9b7461ebdc5547b29ce45af,1135,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-24fc84c3d0f4437f80b882241012bc9b-862dc009bc014704-01,
1785486015543620820,1111385587150521,upstream_complete,queue_pressure_5m-00038-54dd2f2ccb39,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00038-54dd2f2ccb39_b8ed869622c34c1aa3c2215e0ef0d4f4,1118,decode,http://10.1.0.3:33023/v1/completions,200,12528,,,00-c2073c2ff9a145e9889ea731fd6d73a6-1dc745c8ab79431b-01,
1785486015545453757,1111385588983526,upstream_first_chunk,queue_pressure_5m-00053-c4946fcdacdf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00053-c4946fcdacdf_dc746f9b750a48b79c26911d89cb0a9b,1133,decode,http://10.1.0.3:33023/v1/completions,200,382,,,00-6cf626b44fc948279e9b46c9ef5960ac-89158c386f7c4b4d-01,
