unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485359818039334,1110729861569094,upstream_dispatch,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,decode,http://10.1.0.3:33023/v1/completions,,,,,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485359824802191,1110729868332455,upstream_headers,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485359998099504,1110730041629804,upstream_first_chunk,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485360746033824,1110730789564179,proxy_arrival,baseline_3m-00118-3370f4342d36,,,,,,,,,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485360748061433,1110730791591428,proxy_route,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485360749722995,1110730793252598,upstream_dispatch,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485360752229805,1110730795759625,upstream_complete,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,decode,http://10.1.0.3:33023/v1/completions,200,12372,,,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485360754802506,1110730798332189,proxy_complete,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485360761608626,1110730805138853,upstream_headers,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485360818042594,1110730861573011,upstream_first_chunk,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485360820678441,1110730864208289,upstream_complete,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485360823004211,1110730866533911,upstream_dispatch,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,decode,http://10.1.0.3:33023/v1/completions,,,,,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485360830302018,1110730873832427,upstream_headers,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485360978625516,1110731022155811,upstream_first_chunk,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485361746030577,1110731789560925,proxy_arrival,baseline_3m-00119-01bc3af00e04,,,,,,,,,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485361748575332,1110731792105217,proxy_route,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,,,,,10.1.0.6:32023,10.1.0.3:33023,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485361750081082,1110731793610714,upstream_dispatch,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485361757583548,1110731801113800,upstream_headers,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485361790378674,1110731833909019,upstream_complete,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,decode,http://10.1.0.3:33023/v1/completions,200,12359,,,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485361793641526,1110731837171457,proxy_complete,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485361803387839,1110731846917420,upstream_first_chunk,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485361805375049,1110731848904667,upstream_complete,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485361807441850,1110731850971594,upstream_dispatch,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,decode,http://10.1.0.3:33023/v1/completions,,,,,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485361814263380,1110731857793692,upstream_headers,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485361960994776,1110732004525123,upstream_first_chunk,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485362746687674,1110732790217914,proxy_arrival,baseline_3m-00120-d2a40b4b4e51,,,,,,,,,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485362748694040,1110732792223751,proxy_route,baseline_3m-00120-d2a40b4b4e51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00120-d2a40b4b4e51_6234324346b34889a44879e64043ad64,120,,,,,10.1.0.6:32023,10.1.0.3:33023,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485362750394783,1110732793924612,upstream_dispatch,baseline_3m-00120-d2a40b4b4e51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00120-d2a40b4b4e51_6234324346b34889a44879e64043ad64,120,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485362759580281,1110732803110786,upstream_headers,baseline_3m-00120-d2a40b4b4e51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00120-d2a40b4b4e51_6234324346b34889a44879e64043ad64,120,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485362773774589,1110732817304704,upstream_complete,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,decode,http://10.1.0.3:33023/v1/completions,200,12338,,,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485362776577194,1110732820106939,proxy_complete,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485362819020086,1110732862550334,upstream_first_chunk,baseline_3m-00120-d2a40b4b4e51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00120-d2a40b4b4e51_6234324346b34889a44879e64043ad64,120,prefill,http://10.1.0.6:32023/v1/completions,200,707,,,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485362821795558,1110732865325065,upstream_complete,baseline_3m-00120-d2a40b4b4e51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00120-d2a40b4b4e51_6234324346b34889a44879e64043ad64,120,prefill,http://10.1.0.6:32023/v1/completions,200,707,,,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485362824234997,1110732867764545,upstream_dispatch,baseline_3m-00120-d2a40b4b4e51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00120-d2a40b4b4e51_6234324346b34889a44879e64043ad64,120,decode,http://10.1.0.3:33023/v1/completions,,,,,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485362831745929,1110732875276184,upstream_headers,baseline_3m-00120-d2a40b4b4e51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00120-d2a40b4b4e51_6234324346b34889a44879e64043ad64,120,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485362999461538,1110733042991786,upstream_first_chunk,baseline_3m-00120-d2a40b4b4e51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00120-d2a40b4b4e51_6234324346b34889a44879e64043ad64,120,decode,http://10.1.0.3:33023/v1/completions,200,378,,,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485363745586961,1110733789117376,proxy_arrival,baseline_3m-00121-a223d241562f,,,,,,,,,00-fe835559d26c4b82bacfe498400075f9-bd123d468f364d1a-01,
1785485363747336802,1110733790867193,proxy_route,baseline_3m-00121-a223d241562f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00121-a223d241562f_845a34178ca54fbcae1cacec8e5fa774,121,,,,,10.1.0.6:32023,10.1.0.3:33023,00-fe835559d26c4b82bacfe498400075f9-bd123d468f364d1a-01,
1785485363748450411,1110733791980363,upstream_dispatch,baseline_3m-00121-a223d241562f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00121-a223d241562f_845a34178ca54fbcae1cacec8e5fa774,121,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-fe835559d26c4b82bacfe498400075f9-bd123d468f364d1a-01,
1785485363754954614,1110733798484607,upstream_complete,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,decode,http://10.1.0.3:33023/v1/completions,200,12310,,,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485363756744415,1110733800274632,upstream_headers,baseline_3m-00121-a223d241562f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00121-a223d241562f_845a34178ca54fbcae1cacec8e5fa774,121,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-fe835559d26c4b82bacfe498400075f9-bd123d468f364d1a-01,
1785485363758188535,1110733801718206,proxy_complete,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,,,,,10.1.0.6:32023,10.1.0.3:33023,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485363816868077,1110733860398558,upstream_first_chunk,baseline_3m-00121-a223d241562f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00121-a223d241562f_845a34178ca54fbcae1cacec8e5fa774,121,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-fe835559d26c4b82bacfe498400075f9-bd123d468f364d1a-01,
1785485363821098192,1110733864629034,upstream_complete,baseline_3m-00121-a223d241562f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00121-a223d241562f_845a34178ca54fbcae1cacec8e5fa774,121,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-fe835559d26c4b82bacfe498400075f9-bd123d468f364d1a-01,
1785485363823696814,1110733867226677,upstream_dispatch,baseline_3m-00121-a223d241562f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00121-a223d241562f_845a34178ca54fbcae1cacec8e5fa774,121,decode,http://10.1.0.3:33023/v1/completions,,,,,00-fe835559d26c4b82bacfe498400075f9-bd123d468f364d1a-01,
1785485363828574609,1110733872105035,upstream_headers,baseline_3m-00121-a223d241562f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00121-a223d241562f_845a34178ca54fbcae1cacec8e5fa774,121,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-fe835559d26c4b82bacfe498400075f9-bd123d468f364d1a-01,
1785485363981721249,1110734025251494,upstream_first_chunk,baseline_3m-00121-a223d241562f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00121-a223d241562f_845a34178ca54fbcae1cacec8e5fa774,121,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-fe835559d26c4b82bacfe498400075f9-bd123d468f364d1a-01,
1785485364746571294,1110734790101968,proxy_arrival,baseline_3m-00122-79c0feb9d701,,,,,,,,,00-f2163a48cd1c4ffcb4ced37ed8715a65-131730040ebd4ac2-01,
1785485364748676508,1110734792207000,proxy_route,baseline_3m-00122-79c0feb9d701,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00122-79c0feb9d701_3b4d8dbbf5814231800b2f0a9d87809a,122,,,,,10.1.0.6:32023,10.1.0.3:33023,00-f2163a48cd1c4ffcb4ced37ed8715a65-131730040ebd4ac2-01,
1785485364750079921,1110734793609985,upstream_dispatch,baseline_3m-00122-79c0feb9d701,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00122-79c0feb9d701_3b4d8dbbf5814231800b2f0a9d87809a,122,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-f2163a48cd1c4ffcb4ced37ed8715a65-131730040ebd4ac2-01,
1785485364757826644,1110734801356935,upstream_headers,baseline_3m-00122-79c0feb9d701,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00122-79c0feb9d701_3b4d8dbbf5814231800b2f0a9d87809a,122,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-f2163a48cd1c4ffcb4ced37ed8715a65-131730040ebd4ac2-01,
1785485364794335578,1110734837866223,upstream_complete,baseline_3m-00120-d2a40b4b4e51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00120-d2a40b4b4e51_6234324346b34889a44879e64043ad64,120,decode,http://10.1.0.3:33023/v1/completions,200,12395,,,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485364799003617,1110734842533946,proxy_complete,baseline_3m-00120-d2a40b4b4e51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00120-d2a40b4b4e51_6234324346b34889a44879e64043ad64,120,,,,,10.1.0.6:32023,10.1.0.3:33023,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485364829845945,1110734873376436,upstream_first_chunk,baseline_3m-00122-79c0feb9d701,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00122-79c0feb9d701_3b4d8dbbf5814231800b2f0a9d87809a,122,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-f2163a48cd1c4ffcb4ced37ed8715a65-131730040ebd4ac2-01,
1785485364833814695,1110734877345890,upstream_complete,baseline_3m-00122-79c0feb9d701,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00122-79c0feb9d701_3b4d8dbbf5814231800b2f0a9d87809a,122,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-f2163a48cd1c4ffcb4ced37ed8715a65-131730040ebd4ac2-01,
1785485364836288793,1110734879818582,upstream_dispatch,baseline_3m-00122-79c0feb9d701,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00122-79c0feb9d701_3b4d8dbbf5814231800b2f0a9d87809a,122,decode,http://10.1.0.3:33023/v1/completions,,,,,00-f2163a48cd1c4ffcb4ced37ed8715a65-131730040ebd4ac2-01,
1785485364843812519,1110734887342949,upstream_headers,baseline_3m-00122-79c0feb9d701,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00122-79c0feb9d701_3b4d8dbbf5814231800b2f0a9d87809a,122,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-f2163a48cd1c4ffcb4ced37ed8715a65-131730040ebd4ac2-01,
1785485364964924000,1110735008454542,upstream_first_chunk,baseline_3m-00122-79c0feb9d701,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00122-79c0feb9d701_3b4d8dbbf5814231800b2f0a9d87809a,122,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-f2163a48cd1c4ffcb4ced37ed8715a65-131730040ebd4ac2-01,
1785485365747641492,1110735791171914,proxy_arrival,baseline_3m-00123-5e98345b83dc,,,,,,,,,00-48a4e91823ff422685dd4b98873faab6-e8458d89ae0d46ea-01,
1785485365749706090,1110735793236628,proxy_route,baseline_3m-00123-5e98345b83dc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00123-5e98345b83dc_1480224ddab643e197e769bd92478655,123,,,,,10.1.0.6:32023,10.1.0.3:33023,00-48a4e91823ff422685dd4b98873faab6-e8458d89ae0d46ea-01,
1785485365751187125,1110735794717063,upstream_dispatch,baseline_3m-00123-5e98345b83dc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00123-5e98345b83dc_1480224ddab643e197e769bd92478655,123,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-48a4e91823ff422685dd4b98873faab6-e8458d89ae0d46ea-01,
1785485365758891332,1110735802421641,upstream_headers,baseline_3m-00123-5e98345b83dc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00123-5e98345b83dc_1480224ddab643e197e769bd92478655,123,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-48a4e91823ff422685dd4b98873faab6-e8458d89ae0d46ea-01,
1785485365777365602,1110735820896121,upstream_complete,baseline_3m-00121-a223d241562f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00121-a223d241562f_845a34178ca54fbcae1cacec8e5fa774,121,decode,http://10.1.0.3:33023/v1/completions,200,12411,,,00-fe835559d26c4b82bacfe498400075f9-bd123d468f364d1a-01,
1785485365782036193,1110735825566588,proxy_complete,baseline_3m-00121-a223d241562f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00121-a223d241562f_845a34178ca54fbcae1cacec8e5fa774,121,,,,,10.1.0.6:32023,10.1.0.3:33023,00-fe835559d26c4b82bacfe498400075f9-bd123d468f364d1a-01,
1785485365830950486,1110735874481067,upstream_first_chunk,baseline_3m-00123-5e98345b83dc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00123-5e98345b83dc_1480224ddab643e197e769bd92478655,123,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-48a4e91823ff422685dd4b98873faab6-e8458d89ae0d46ea-01,
1785485365835167775,1110735878698820,upstream_complete,baseline_3m-00123-5e98345b83dc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00123-5e98345b83dc_1480224ddab643e197e769bd92478655,123,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-48a4e91823ff422685dd4b98873faab6-e8458d89ae0d46ea-01,
1785485365837941386,1110735881471108,upstream_dispatch,baseline_3m-00123-5e98345b83dc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00123-5e98345b83dc_1480224ddab643e197e769bd92478655,123,decode,http://10.1.0.3:33023/v1/completions,,,,,00-48a4e91823ff422685dd4b98873faab6-e8458d89ae0d46ea-01,
1785485365845414560,1110735888944908,upstream_headers,baseline_3m-00123-5e98345b83dc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00123-5e98345b83dc_1480224ddab643e197e769bd92478655,123,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-48a4e91823ff422685dd4b98873faab6-e8458d89ae0d46ea-01,
1785485366004084931,1110736047615413,upstream_first_chunk,baseline_3m-00123-5e98345b83dc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00123-5e98345b83dc_1480224ddab643e197e769bd92478655,123,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-48a4e91823ff422685dd4b98873faab6-e8458d89ae0d46ea-01,
1785485366749577345,1110736793107843,proxy_arrival,baseline_3m-00124-cf5bf1462482,,,,,,,,,00-a171c3597c8342efbc99d3fd21303f34-2d73fd8945ad4a80-01,
