unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785486174913961260,1111544957490993,upstream_complete,queue_pressure_5m-01313-a5159d08e31f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01313-a5159d08e31f_f05695b532cb435980d5283c8d8ea17a,2393,decode,http://10.1.0.3:33023/v1/completions,200,12564,,,00-50107df0fd3e4534a885d839a243901c-f4606e36cfa44160-01,
1785486174917095741,1111544960625563,proxy_complete,queue_pressure_5m-01313-a5159d08e31f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01313-a5159d08e31f_f05695b532cb435980d5283c8d8ea17a,2393,,,,,10.1.0.6:32023,10.1.0.3:33023,00-50107df0fd3e4534a885d839a243901c-f4606e36cfa44160-01,
1785486174923228320,1111544966758395,upstream_headers,queue_pressure_5m-01330-ef00a341595d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01330-ef00a341595d_b45db849d47e4eec95fed80b083e84fb,2410,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-1fa1332f4fe74b0692f6ece1930c85e7-0c0719a661684c27-01,
1785486174991404212,1111545034934617,upstream_first_chunk,queue_pressure_5m-01330-ef00a341595d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01330-ef00a341595d_b45db849d47e4eec95fed80b083e84fb,2410,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-1fa1332f4fe74b0692f6ece1930c85e7-0c0719a661684c27-01,
1785486174995859514,1111545039390263,upstream_complete,queue_pressure_5m-01330-ef00a341595d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01330-ef00a341595d_b45db849d47e4eec95fed80b083e84fb,2410,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-1fa1332f4fe74b0692f6ece1930c85e7-0c0719a661684c27-01,
1785486174998268426,1111545041798464,upstream_dispatch,queue_pressure_5m-01330-ef00a341595d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01330-ef00a341595d_b45db849d47e4eec95fed80b083e84fb,2410,decode,http://10.1.0.3:33023/v1/completions,,,,,00-1fa1332f4fe74b0692f6ece1930c85e7-0c0719a661684c27-01,
1785486175005153215,1111545048683843,upstream_headers,queue_pressure_5m-01330-ef00a341595d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01330-ef00a341595d_b45db849d47e4eec95fed80b083e84fb,2410,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-1fa1332f4fe74b0692f6ece1930c85e7-0c0719a661684c27-01,
1785486175031571656,1111545075102451,upstream_first_chunk,queue_pressure_5m-01329-da0f54d7adac,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01329-da0f54d7adac_61d10c62a83f482a95462b950f45a6d9,2409,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-c1070d231b7c45fb99d8251860ca212c-8dddbdc3655b474f-01,
1785486175034521617,1111545078051978,proxy_arrival,queue_pressure_5m-01331-044080e5a872,,,,,,,,,00-bc256a2c23da4ec4b04e3abacd8828d5-e6e55d3067404a1a-01,
1785486175036735648,1111545080265239,proxy_route,queue_pressure_5m-01331-044080e5a872,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01331-044080e5a872_e79e0e69ff0343b59c4771336de49203,2411,,,,,10.1.0.6:32023,10.1.0.3:33023,00-bc256a2c23da4ec4b04e3abacd8828d5-e6e55d3067404a1a-01,
1785486175038431701,1111545081961369,upstream_dispatch,queue_pressure_5m-01331-044080e5a872,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01331-044080e5a872_e79e0e69ff0343b59c4771336de49203,2411,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-bc256a2c23da4ec4b04e3abacd8828d5-e6e55d3067404a1a-01,
1785486175045918759,1111545089448927,upstream_headers,queue_pressure_5m-01331-044080e5a872,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01331-044080e5a872_e79e0e69ff0343b59c4771336de49203,2411,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-bc256a2c23da4ec4b04e3abacd8828d5-e6e55d3067404a1a-01,
1785486175107711696,1111545151242425,upstream_complete,queue_pressure_5m-01314-dad9f69de997,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01314-dad9f69de997_5331a697a47a4a8bb78bb35d1f533610,2394,decode,http://10.1.0.3:33023/v1/completions,200,12598,,,00-a26092d9045a4542a5afbfbb2fb6a9b8-f047a97d6e6a43c8-01,
1785486175113454692,1111545156985100,upstream_first_chunk,queue_pressure_5m-01331-044080e5a872,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01331-044080e5a872_e79e0e69ff0343b59c4771336de49203,2411,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-bc256a2c23da4ec4b04e3abacd8828d5-e6e55d3067404a1a-01,
1785486175115392655,1111545158922047,upstream_complete,queue_pressure_5m-01331-044080e5a872,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01331-044080e5a872_e79e0e69ff0343b59c4771336de49203,2411,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-bc256a2c23da4ec4b04e3abacd8828d5-e6e55d3067404a1a-01,
1785486175117440205,1111545160969977,proxy_complete,queue_pressure_5m-01314-dad9f69de997,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01314-dad9f69de997_5331a697a47a4a8bb78bb35d1f533610,2394,,,,,10.1.0.6:32023,10.1.0.3:33023,00-a26092d9045a4542a5afbfbb2fb6a9b8-f047a97d6e6a43c8-01,
1785486175119391529,1111545162921144,upstream_dispatch,queue_pressure_5m-01331-044080e5a872,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01331-044080e5a872_e79e0e69ff0343b59c4771336de49203,2411,decode,http://10.1.0.3:33023/v1/completions,,,,,00-bc256a2c23da4ec4b04e3abacd8828d5-e6e55d3067404a1a-01,
1785486175126507435,1111545170037590,upstream_headers,queue_pressure_5m-01331-044080e5a872,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01331-044080e5a872_e79e0e69ff0343b59c4771336de49203,2411,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-bc256a2c23da4ec4b04e3abacd8828d5-e6e55d3067404a1a-01,
1785486175154880907,1111545198411528,upstream_complete,queue_pressure_5m-01315-5eccf56fa37f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01315-5eccf56fa37f_dc18371de21a425e9ce2c3ac1b91b89a,2395,decode,http://10.1.0.3:33023/v1/completions,200,12583,,,00-d147ea582eb84aa8969144ac12e3bc98-03a36faea32048d8-01,
1785486175158159313,1111545201689612,upstream_first_chunk,queue_pressure_5m-01330-ef00a341595d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01330-ef00a341595d_b45db849d47e4eec95fed80b083e84fb,2410,decode,http://10.1.0.3:33023/v1/completions,200,382,,,00-1fa1332f4fe74b0692f6ece1930c85e7-0c0719a661684c27-01,
1785486175161231649,1111545204761498,proxy_arrival,queue_pressure_5m-01332-9c1599748ce2,,,,,,,,,00-e0f6eb1651514bcc88c3cb1c9af59b08-5692cdeaea164201-01,
1785486175163176151,1111545206705841,proxy_route,queue_pressure_5m-01332-9c1599748ce2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01332-9c1599748ce2_5735daff502a4e56b3b4e52a1cc92767,2412,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e0f6eb1651514bcc88c3cb1c9af59b08-5692cdeaea164201-01,
1785486175164862095,1111545208391603,upstream_dispatch,queue_pressure_5m-01332-9c1599748ce2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01332-9c1599748ce2_5735daff502a4e56b3b4e52a1cc92767,2412,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-e0f6eb1651514bcc88c3cb1c9af59b08-5692cdeaea164201-01,
1785486175167226407,1111545210756659,proxy_complete,queue_pressure_5m-01315-5eccf56fa37f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01315-5eccf56fa37f_dc18371de21a425e9ce2c3ac1b91b89a,2395,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d147ea582eb84aa8969144ac12e3bc98-03a36faea32048d8-01,
1785486175175326017,1111545218856115,upstream_headers,queue_pressure_5m-01332-9c1599748ce2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01332-9c1599748ce2_5735daff502a4e56b3b4e52a1cc92767,2412,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-e0f6eb1651514bcc88c3cb1c9af59b08-5692cdeaea164201-01,
1785486175224857416,1111545268388046,upstream_first_chunk,queue_pressure_5m-01332-9c1599748ce2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01332-9c1599748ce2_5735daff502a4e56b3b4e52a1cc92767,2412,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-e0f6eb1651514bcc88c3cb1c9af59b08-5692cdeaea164201-01,
1785486175228993508,1111545272524276,upstream_complete,queue_pressure_5m-01332-9c1599748ce2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01332-9c1599748ce2_5735daff502a4e56b3b4e52a1cc92767,2412,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-e0f6eb1651514bcc88c3cb1c9af59b08-5692cdeaea164201-01,
1785486175233056490,1111545276586348,upstream_dispatch,queue_pressure_5m-01332-9c1599748ce2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01332-9c1599748ce2_5735daff502a4e56b3b4e52a1cc92767,2412,decode,http://10.1.0.3:33023/v1/completions,,,,,00-e0f6eb1651514bcc88c3cb1c9af59b08-5692cdeaea164201-01,
1785486175240693244,1111545284223797,upstream_headers,queue_pressure_5m-01332-9c1599748ce2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01332-9c1599748ce2_5735daff502a4e56b3b4e52a1cc92767,2412,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-e0f6eb1651514bcc88c3cb1c9af59b08-5692cdeaea164201-01,
1785486175276278209,1111545319808832,upstream_first_chunk,queue_pressure_5m-01331-044080e5a872,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01331-044080e5a872_e79e0e69ff0343b59c4771336de49203,2411,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-bc256a2c23da4ec4b04e3abacd8828d5-e6e55d3067404a1a-01,
1785486175280288779,1111545323819066,proxy_arrival,queue_pressure_5m-01333-c1a80160302e,,,,,,,,,00-9d01ed87f850495db3c4abdfb3dec546-6445faea30c7460d-01,
1785486175282210998,1111545325740833,proxy_route,queue_pressure_5m-01333-c1a80160302e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01333-c1a80160302e_0b43b7dfacc1440ba5fc905509e9c66f,2413,,,,,10.1.0.6:32023,10.1.0.3:33023,00-9d01ed87f850495db3c4abdfb3dec546-6445faea30c7460d-01,
1785486175283790790,1111545327320329,upstream_dispatch,queue_pressure_5m-01333-c1a80160302e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01333-c1a80160302e_0b43b7dfacc1440ba5fc905509e9c66f,2413,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-9d01ed87f850495db3c4abdfb3dec546-6445faea30c7460d-01,
1785486175290882864,1111545334412926,upstream_headers,queue_pressure_5m-01333-c1a80160302e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01333-c1a80160302e_0b43b7dfacc1440ba5fc905509e9c66f,2413,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-9d01ed87f850495db3c4abdfb3dec546-6445faea30c7460d-01,
1785486175353923201,1111545397453846,upstream_complete,queue_pressure_5m-01316-54e6c1b0143a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01316-54e6c1b0143a_bdefff9ddb244e608d23e6c83619ba0a,2396,decode,http://10.1.0.3:33023/v1/completions,200,12576,,,00-2db08459e2c44134bdaa65072a5f1910-d845f7d566cf4c8f-01,
1785486175359207868,1111545402738289,upstream_first_chunk,queue_pressure_5m-01333-c1a80160302e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01333-c1a80160302e_0b43b7dfacc1440ba5fc905509e9c66f,2413,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-9d01ed87f850495db3c4abdfb3dec546-6445faea30c7460d-01,
1785486175361519991,1111545405049735,upstream_complete,queue_pressure_5m-01333-c1a80160302e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01333-c1a80160302e_0b43b7dfacc1440ba5fc905509e9c66f,2413,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-9d01ed87f850495db3c4abdfb3dec546-6445faea30c7460d-01,
1785486175363373372,1111545406903011,proxy_complete,queue_pressure_5m-01316-54e6c1b0143a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01316-54e6c1b0143a_bdefff9ddb244e608d23e6c83619ba0a,2396,,,,,10.1.0.6:32023,10.1.0.3:33023,00-2db08459e2c44134bdaa65072a5f1910-d845f7d566cf4c8f-01,
1785486175365316016,1111545408845583,upstream_dispatch,queue_pressure_5m-01333-c1a80160302e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01333-c1a80160302e_0b43b7dfacc1440ba5fc905509e9c66f,2413,decode,http://10.1.0.3:33023/v1/completions,,,,,00-9d01ed87f850495db3c4abdfb3dec546-6445faea30c7460d-01,
1785486175372357003,1111545415887535,upstream_headers,queue_pressure_5m-01333-c1a80160302e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01333-c1a80160302e_0b43b7dfacc1440ba5fc905509e9c66f,2413,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-9d01ed87f850495db3c4abdfb3dec546-6445faea30c7460d-01,
1785486175399831932,1111545443362545,upstream_first_chunk,queue_pressure_5m-01332-9c1599748ce2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01332-9c1599748ce2_5735daff502a4e56b3b4e52a1cc92767,2412,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-e0f6eb1651514bcc88c3cb1c9af59b08-5692cdeaea164201-01,
1785486175407410230,1111545450940729,proxy_arrival,queue_pressure_5m-01334-083a142bad01,,,,,,,,,00-0489c440d99d448ca41ea482911b248f-df81bd21a3ae4a56-01,
1785486175409939757,1111545453469483,proxy_route,queue_pressure_5m-01334-083a142bad01,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01334-083a142bad01_4fb4d6f640584cada7bcb83c6dead1f0,2414,,,,,10.1.0.6:32023,10.1.0.3:33023,00-0489c440d99d448ca41ea482911b248f-df81bd21a3ae4a56-01,
1785486175411857096,1111545455386751,upstream_dispatch,queue_pressure_5m-01334-083a142bad01,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01334-083a142bad01_4fb4d6f640584cada7bcb83c6dead1f0,2414,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-0489c440d99d448ca41ea482911b248f-df81bd21a3ae4a56-01,
1785486175419562891,1111545463093109,upstream_headers,queue_pressure_5m-01334-083a142bad01,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01334-083a142bad01_4fb4d6f640584cada7bcb83c6dead1f0,2414,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-0489c440d99d448ca41ea482911b248f-df81bd21a3ae4a56-01,
1785486175476107897,1111545519638765,upstream_complete,queue_pressure_5m-01317-4351d84ee5e5,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01317-4351d84ee5e5_3a8597a24d0e4748a983aa52531f4738,2397,decode,http://10.1.0.3:33023/v1/completions,200,12552,,,00-af4b5ba4441942f9966cecb057dc6a03-a0fe9819eb6249aa-01,
1785486175482585598,1111545526115846,proxy_complete,queue_pressure_5m-01317-4351d84ee5e5,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01317-4351d84ee5e5_3a8597a24d0e4748a983aa52531f4738,2397,,,,,10.1.0.6:32023,10.1.0.3:33023,00-af4b5ba4441942f9966cecb057dc6a03-a0fe9819eb6249aa-01,
1785486175485189294,1111545528719062,upstream_first_chunk,queue_pressure_5m-01334-083a142bad01,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01334-083a142bad01_4fb4d6f640584cada7bcb83c6dead1f0,2414,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-0489c440d99d448ca41ea482911b248f-df81bd21a3ae4a56-01,
1785486175487163684,1111545530693199,upstream_complete,queue_pressure_5m-01334-083a142bad01,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01334-083a142bad01_4fb4d6f640584cada7bcb83c6dead1f0,2414,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-0489c440d99d448ca41ea482911b248f-df81bd21a3ae4a56-01,
1785486175489677968,1111545533207730,upstream_dispatch,queue_pressure_5m-01334-083a142bad01,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01334-083a142bad01_4fb4d6f640584cada7bcb83c6dead1f0,2414,decode,http://10.1.0.3:33023/v1/completions,,,,,00-0489c440d99d448ca41ea482911b248f-df81bd21a3ae4a56-01,
1785486175496650146,1111545540180728,upstream_headers,queue_pressure_5m-01334-083a142bad01,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01334-083a142bad01_4fb4d6f640584cada7bcb83c6dead1f0,2414,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-0489c440d99d448ca41ea482911b248f-df81bd21a3ae4a56-01,
1785486175524292486,1111545567822951,upstream_first_chunk,queue_pressure_5m-01333-c1a80160302e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01333-c1a80160302e_0b43b7dfacc1440ba5fc905509e9c66f,2413,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-9d01ed87f850495db3c4abdfb3dec546-6445faea30c7460d-01,
1785486175527803961,1111545571334646,upstream_complete,queue_pressure_5m-01318-bf290d1893de,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01318-bf290d1893de_6806957d83fb470dbd9026de6bad69be,2398,decode,http://10.1.0.3:33023/v1/completions,200,12582,,,00-0307f52312544a0786b0c7b578ee2432-d9e6a63d79ea4648-01,
1785486175530641949,1111545574171919,proxy_complete,queue_pressure_5m-01318-bf290d1893de,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01318-bf290d1893de_6806957d83fb470dbd9026de6bad69be,2398,,,,,10.1.0.6:32023,10.1.0.3:33023,00-0307f52312544a0786b0c7b578ee2432-d9e6a63d79ea4648-01,
1785486175532659560,1111545576189321,proxy_arrival,queue_pressure_5m-01335-d370f0f43a91,,,,,,,,,00-8c293d3e45b7455f98efd358de3b497a-a68470114fca4324-01,
1785486175534254836,1111545577784644,proxy_route,queue_pressure_5m-01335-d370f0f43a91,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01335-d370f0f43a91_3d35e64111f24f36a3173b191e325e0f,2415,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8c293d3e45b7455f98efd358de3b497a-a68470114fca4324-01,
1785486175535881834,1111545579411309,upstream_dispatch,queue_pressure_5m-01335-d370f0f43a91,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01335-d370f0f43a91_3d35e64111f24f36a3173b191e325e0f,2415,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-8c293d3e45b7455f98efd358de3b497a-a68470114fca4324-01,
1785486175543222076,1111545586752621,upstream_headers,queue_pressure_5m-01335-d370f0f43a91,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01335-d370f0f43a91_3d35e64111f24f36a3173b191e325e0f,2415,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-8c293d3e45b7455f98efd358de3b497a-a68470114fca4324-01,
1785486175607962002,1111545651492636,upstream_first_chunk,queue_pressure_5m-01335-d370f0f43a91,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01335-d370f0f43a91_3d35e64111f24f36a3173b191e325e0f,2415,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-8c293d3e45b7455f98efd358de3b497a-a68470114fca4324-01,
1785486175612138856,1111545655670068,upstream_complete,queue_pressure_5m-01335-d370f0f43a91,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01335-d370f0f43a91_3d35e64111f24f36a3173b191e325e0f,2415,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-8c293d3e45b7455f98efd358de3b497a-a68470114fca4324-01,
1785486175614921820,1111545658451714,upstream_dispatch,queue_pressure_5m-01335-d370f0f43a91,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01335-d370f0f43a91_3d35e64111f24f36a3173b191e325e0f,2415,decode,http://10.1.0.3:33023/v1/completions,,,,,00-8c293d3e45b7455f98efd358de3b497a-a68470114fca4324-01,
1785486175622522600,1111545666053141,upstream_headers,queue_pressure_5m-01335-d370f0f43a91,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01335-d370f0f43a91_3d35e64111f24f36a3173b191e325e0f,2415,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-8c293d3e45b7455f98efd358de3b497a-a68470114fca4324-01,
1785486175644971593,1111545688501961,upstream_first_chunk,queue_pressure_5m-01334-083a142bad01,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01334-083a142bad01_4fb4d6f640584cada7bcb83c6dead1f0,2414,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-0489c440d99d448ca41ea482911b248f-df81bd21a3ae4a56-01,
1785486175654967110,1111545698497459,proxy_arrival,queue_pressure_5m-01336-dbb3f9ebe8cd,,,,,,,,,00-2033e668ecbd43349e07e0e72ea3bfa3-6ce558f6b90a4154-01,
1785486175656827957,1111545700357805,proxy_route,queue_pressure_5m-01336-dbb3f9ebe8cd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01336-dbb3f9ebe8cd_c6d99f8e0b0b49959fdd977fcd782194,2416,,,,,10.1.0.6:32023,10.1.0.3:33023,00-2033e668ecbd43349e07e0e72ea3bfa3-6ce558f6b90a4154-01,
1785486175658434738,1111545701964353,upstream_dispatch,queue_pressure_5m-01336-dbb3f9ebe8cd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01336-dbb3f9ebe8cd_c6d99f8e0b0b49959fdd977fcd782194,2416,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-2033e668ecbd43349e07e0e72ea3bfa3-6ce558f6b90a4154-01,
1785486175676386021,1111545719916923,upstream_headers,queue_pressure_5m-01336-dbb3f9ebe8cd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01336-dbb3f9ebe8cd_c6d99f8e0b0b49959fdd977fcd782194,2416,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-2033e668ecbd43349e07e0e72ea3bfa3-6ce558f6b90a4154-01,
1785486175721809718,1111545765340246,upstream_complete,queue_pressure_5m-01319-b14db8d3864d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01319-b14db8d3864d_06d9d1663bdf401ea3e69aab86ab44f4,2399,decode,http://10.1.0.3:33023/v1/completions,200,12551,,,00-ba250f0d304646f99d2337dbfa5e0c91-649a260775374c82-01,
