unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485644364188393,1111014407718756,prefill,http://10.1.0.6:32023/metrics,True,25.53285309113562,0.0,0.0,0.0,0.0,279056.0,375328.0,0.0,375328.0,0.0,375328.0,569.0,569.0,569.0,64.5168673992157,569.0,64.5168673992157,0.0,0.0,569.0,375897.0,
1785485644393287499,1111014436818102,decode,http://10.1.0.3:33023/metrics,True,22.727682953700423,16.0,0.0,0.0,0.07278782112274029,279056.0,375328.0,95703.0,375328.0,0.0,375328.0,22737.0,553.0,553.0,1302.872401714325,569.0,88.88698387145996,22168.0,1346.4543744851835,6535.0,398065.0,
1785485644865023729,1111014908554224,prefill,http://10.1.0.6:32023/metrics,True,24.41942784935236,0.0,0.0,0.0,0.0,279072.0,375360.0,0.0,375360.0,0.0,375360.0,570.0,570.0,570.0,64.5772762298584,570.0,64.5772762298584,0.0,0.0,570.0,375930.0,
1785485644893275767,1111014936806512,decode,http://10.1.0.3:33023/metrics,True,23.37569696828723,16.0,0.0,0.0,0.07278782112274029,279072.0,375360.0,95718.0,375360.0,0.0,375360.0,22861.0,554.0,554.0,1318.7159073352814,570.0,89.04088473320007,22291.0,1354.0380829053465,6543.0,398221.0,
1785485645365997590,1111015409528303,prefill,http://10.1.0.6:32023/metrics,True,24.33293010108173,0.0,0.0,0.0,0.0,279072.0,375360.0,0.0,375360.0,0.0,375360.0,570.0,570.0,570.0,64.5772762298584,570.0,64.5772762298584,0.0,0.0,570.0,375930.0,
1785485645394328474,1111015437859319,decode,http://10.1.0.3:33023/metrics,True,23.328531999140978,16.0,0.0,0.0,0.07278782112274029,279072.0,375360.0,95718.0,375360.0,0.0,375360.0,22989.0,554.0,554.0,1318.7159073352814,570.0,89.04088473320007,22419.0,1361.920294460142,6551.0,398349.0,
1785485645867371025,1111015910901773,prefill,http://10.1.0.6:32023/metrics,True,24.62937100790441,0.0,0.0,0.0,0.0,279088.0,375392.0,0.0,375392.0,0.0,375392.0,571.0,571.0,571.0,64.64819574356079,571.0,64.64819574356079,0.0,0.0,571.0,375963.0,
1785485645895407566,1111015938938411,decode,http://10.1.0.3:33023/metrics,True,23.577215848490596,16.0,0.0,0.0,0.07278782112274029,279088.0,375392.0,95733.0,375392.0,0.0,375392.0,23113.0,555.0,555.0,1334.543443441391,571.0,89.17653822898865,22542.0,1369.4966174764559,6559.0,398505.0,
1785485646368200857,1111016411731256,prefill,http://10.1.0.6:32023/metrics,True,24.187068920582533,0.0,0.0,0.0,0.0,279088.0,375392.0,0.0,375392.0,0.0,375392.0,571.0,571.0,571.0,64.64819574356079,571.0,64.64819574356079,0.0,0.0,571.0,375963.0,
1785485646396184781,1111016439715390,decode,http://10.1.0.3:33023/metrics,True,17.47907721437514,16.0,0.0,0.0,0.07278782112274029,279088.0,375392.0,95733.0,375392.0,0.0,375392.0,23241.0,555.0,555.0,1334.543443441391,571.0,89.17653822898865,22670.0,1377.3701494438574,6567.0,398633.0,
1785485646869175148,1111016912705813,prefill,http://10.1.0.6:32023/metrics,True,24.58146191202104,0.0,0.0,0.0,0.0,279104.0,375424.0,0.0,375424.0,0.0,375424.0,572.0,572.0,572.0,64.72139024734497,572.0,64.72139024734497,0.0,0.0,572.0,375996.0,
1785485646897734415,1111016941265227,decode,http://10.1.0.3:33023/metrics,True,26.511112926527858,16.0,0.0,0.0,0.07278782112274029,279104.0,375424.0,95748.0,375424.0,0.0,375424.0,23364.0,556.0,556.0,1350.360141992569,572.0,89.35066413879395,22792.0,1384.8831427472178,6575.0,398788.0,
1785485647369983605,1111017413514307,prefill,http://10.1.0.6:32023/metrics,True,24.910397129133344,0.0,0.0,0.0,0.0,279104.0,375424.0,0.0,375424.0,0.0,375424.0,572.0,572.0,572.0,64.72139024734497,572.0,64.72139024734497,0.0,0.0,572.0,375996.0,
1785485647398398768,1111017441929511,decode,http://10.1.0.3:33023/metrics,True,25.809578830376267,16.0,0.0,0.0,0.07278782112274029,279104.0,375424.0,95748.0,375424.0,0.0,375424.0,23508.0,556.0,556.0,1350.360141992569,572.0,89.35066413879395,22936.0,1393.744709305698,6584.0,398932.0,
1785485647870847699,1111017914378344,prefill,http://10.1.0.6:32023/metrics,True,24.753924924880266,0.0,0.0,0.0,0.0,279120.0,375456.0,0.0,375456.0,0.0,375456.0,573.0,573.0,573.0,64.7911958694458,573.0,64.7911958694458,0.0,0.0,573.0,376029.0,
1785485647898642877,1111017942173728,decode,http://10.1.0.3:33023/metrics,True,23.944295942783356,16.0,0.0,0.0,0.07278782112274029,279120.0,375456.0,95763.0,375456.0,0.0,375456.0,23632.0,557.0,557.0,1366.2249994277954,573.0,89.51554703712463,23059.0,1401.3207876184024,6592.0,399088.0,
1785485648371644631,1111018415175119,prefill,http://10.1.0.6:32023/metrics,True,24.948930134996772,0.0,0.0,0.0,0.0,279120.0,375456.0,0.0,375456.0,0.0,375456.0,573.0,573.0,573.0,64.7911958694458,573.0,64.7911958694458,0.0,0.0,573.0,376029.0,
1785485648400677557,1111018444208507,decode,http://10.1.0.3:33023/metrics,True,18.32455606199801,16.0,0.0,0.0,0.07278782112274029,279120.0,375456.0,95763.0,375456.0,0.0,375456.0,23760.0,557.0,557.0,1366.2249994277954,573.0,89.51554703712463,23187.0,1409.1964109749533,6600.0,399216.0,
1785485648872609245,1111018916139703,prefill,http://10.1.0.6:32023/metrics,True,24.286936037242413,0.0,0.0,0.0,0.0,279136.0,375488.0,0.0,375488.0,0.0,375488.0,574.0,574.0,574.0,64.86235094070435,574.0,64.86235094070435,0.0,0.0,574.0,376062.0,
1785485648900429300,1111018943959775,decode,http://10.1.0.3:33023/metrics,True,21.149772917851806,16.0,0.0,0.0,0.07278782112274029,279136.0,375488.0,95778.0,375488.0,0.0,375488.0,23884.0,558.0,558.0,1382.0705180168152,574.0,89.66896343231201,23310.0,1416.7705590173136,6608.0,399372.0,
1785485649373871624,1111019417402299,prefill,http://10.1.0.6:32023/metrics,True,25.679741986095905,0.0,0.0,0.0,0.0,279136.0,375488.0,0.0,375488.0,0.0,375488.0,574.0,574.0,574.0,64.86235094070435,574.0,64.86235094070435,0.0,0.0,574.0,376062.0,
1785485649402020053,1111019445550622,decode,http://10.1.0.3:33023/metrics,True,24.3347380310297,16.0,0.0,0.0,0.07278782112274029,279136.0,375488.0,95778.0,375488.0,0.0,375488.0,24012.0,558.0,558.0,1382.0705180168152,574.0,89.66896343231201,23438.0,1424.6476365185808,6616.0,399500.0,
1785485649875544867,1111019919075715,prefill,http://10.1.0.6:32023/metrics,True,25.196854956448078,0.0,0.0,0.0,0.0,279152.0,375520.0,0.0,375520.0,0.0,375520.0,575.0,575.0,575.0,64.93112301826477,575.0,64.93112301826477,0.0,0.0,575.0,376095.0,
1785485649904102464,1111019947633039,decode,http://10.1.0.3:33023/metrics,True,24.05080897733569,16.0,0.0,0.0,0.07278782112274029,279152.0,375520.0,95793.0,375520.0,0.0,375520.0,24136.0,559.0,559.0,1397.9038486480713,575.0,89.80939960479736,23561.0,1432.2237278530374,6624.0,399656.0,
1785485650376691739,1111020420222287,prefill,http://10.1.0.6:32023/metrics,True,24.6410530526191,0.0,0.0,0.0,0.0,279152.0,375520.0,0.0,375520.0,0.0,375520.0,575.0,575.0,575.0,64.93112301826477,575.0,64.93112301826477,0.0,0.0,575.0,376095.0,
1785485650404234766,1111020447765244,decode,http://10.1.0.3:33023/metrics,True,29.251690953969955,16.0,0.0,0.0,0.07278782112274029,279152.0,375520.0,95793.0,375520.0,0.0,375520.0,24264.0,559.0,559.0,1397.9038486480713,575.0,89.80939960479736,23689.0,1440.100981821306,6632.0,399784.0,
1785485650877631186,1111020921161671,prefill,http://10.1.0.6:32023/metrics,True,24.405330885201693,0.0,0.0,0.0,0.0,279168.0,375552.0,0.0,375552.0,0.0,375552.0,576.0,576.0,576.0,65.00315523147583,576.0,65.00315523147583,0.0,0.0,576.0,376128.0,
1785485650905054371,1111020948585048,decode,http://10.1.0.3:33023/metrics,True,30.327711952850223,16.0,0.0,0.0,0.07278782112274029,279168.0,375552.0,95808.0,375552.0,0.0,375552.0,24388.0,560.0,560.0,1413.7786087989807,576.0,89.98608922958374,23812.0,1447.679586705286,6640.0,399940.0,
1785485651379220715,1111021422751350,prefill,http://10.1.0.6:32023/metrics,True,24.072278989478946,0.0,0.0,0.0,0.0,279168.0,375552.0,0.0,375552.0,0.0,375552.0,576.0,576.0,576.0,65.00315523147583,576.0,65.00315523147583,0.0,0.0,576.0,376128.0,
1785485651407231668,1111021450762416,decode,http://10.1.0.3:33023/metrics,True,23.383087012916803,16.0,0.0,0.0,0.07278782112274029,279168.0,375552.0,95808.0,375552.0,0.0,375552.0,24532.0,560.0,560.0,1413.7786087989807,576.0,89.98608922958374,23956.0,1456.5415751864202,6649.0,400084.0,
1785485651880144267,1111021923674832,prefill,http://10.1.0.6:32023/metrics,True,24.857219075784087,0.0,0.0,0.0,0.0,279184.0,375584.0,0.0,375584.0,0.0,375584.0,577.0,577.0,577.0,65.06049919128418,577.0,65.06049919128418,0.0,0.0,577.0,376161.0,
1785485651908548512,1111021952079250,decode,http://10.1.0.3:33023/metrics,True,20.534354029223323,16.0,0.0,0.0,0.07278782112274029,279184.0,375584.0,95823.0,375584.0,0.0,375584.0,24656.0,561.0,561.0,1429.6481673717499,577.0,90.16550278663635,24079.0,1464.1181777042802,6657.0,400240.0,
1785485652381006746,1111022424537231,prefill,http://10.1.0.6:32023/metrics,True,23.90913385897875,0.0,0.0,0.0,0.0,279184.0,375584.0,0.0,375584.0,0.0,375584.0,577.0,577.0,577.0,65.06049919128418,577.0,65.06049919128418,0.0,0.0,577.0,376161.0,
1785485652408239211,1111022451769879,decode,http://10.1.0.3:33023/metrics,True,23.284503957256675,16.0,0.0,0.0,0.07278782112274029,279184.0,375584.0,95823.0,375584.0,0.0,375584.0,24784.0,561.0,561.0,1429.6481673717499,577.0,90.16550278663635,24207.0,1471.9970826951321,6665.0,400368.0,
1785485652882335373,1111022925865828,prefill,http://10.1.0.6:32023/metrics,True,24.263359140604734,0.0,0.0,0.0,0.0,279200.0,375616.0,0.0,375616.0,0.0,375616.0,578.0,578.0,578.0,65.11866569519043,578.0,65.11866569519043,0.0,0.0,578.0,376194.0,
1785485652909872578,1111022953403464,decode,http://10.1.0.3:33023/metrics,True,24.110784055665135,16.0,0.0,0.0,0.07278782112274029,279200.0,375616.0,95838.0,375616.0,0.0,375616.0,24908.0,562.0,562.0,1445.484143257141,578.0,90.33238339424133,24330.0,1479.5719858980738,6673.0,400524.0,
1785485653383774327,1111023427304765,prefill,http://10.1.0.6:32023/metrics,True,24.040216114372015,0.0,0.0,0.0,0.0,279200.0,375616.0,0.0,375616.0,0.0,375616.0,578.0,578.0,578.0,65.11866569519043,578.0,65.11866569519043,0.0,0.0,578.0,376194.0,
1785485653411166288,1111023454696879,decode,http://10.1.0.3:33023/metrics,True,23.181848227977753,16.0,0.0,0.0,0.07278782112274029,279200.0,375616.0,95838.0,375616.0,0.0,375616.0,25036.0,562.0,562.0,1445.484143257141,578.0,90.33238339424133,24458.0,1487.4534420720302,6681.0,400652.0,
1785485653884581055,1111023928111680,prefill,http://10.1.0.6:32023/metrics,True,23.542859125882387,0.0,0.0,0.0,0.0,279216.0,375648.0,0.0,375648.0,0.0,375648.0,579.0,579.0,579.0,65.19039297103882,579.0,65.19039297103882,0.0,0.0,579.0,376227.0,
1785485653910535941,1111023954066046,decode,http://10.1.0.3:33023/metrics,True,24.755435064435005,16.0,0.0,0.0,0.07278782112274029,279216.0,375648.0,95853.0,375648.0,0.0,375648.0,25160.0,563.0,563.0,1461.33065366745,579.0,90.4678955078125,24581.0,1495.0333573489916,6689.0,400808.0,
1785485654385323796,1111024428854042,prefill,http://10.1.0.6:32023/metrics,True,22.713894955813885,0.0,0.0,0.0,0.0,279216.0,375648.0,0.0,375648.0,0.0,375648.0,579.0,579.0,579.0,65.19039297103882,579.0,65.19039297103882,0.0,0.0,579.0,376227.0,
1785485654410006016,1111024453535747,decode,http://10.1.0.3:33023/metrics,True,27.37372904084623,16.0,0.0,0.0,0.07278782112274029,279216.0,375648.0,95853.0,375648.0,0.0,375648.0,25288.0,563.0,563.0,1461.33065366745,579.0,90.4678955078125,24709.0,1502.9080271914136,6697.0,400936.0,
1785485654886602754,1111024930132986,prefill,http://10.1.0.6:32023/metrics,True,23.13644695095718,0.0,0.0,0.0,0.0,279232.0,375680.0,0.0,375680.0,0.0,375680.0,580.0,580.0,580.0,65.24427437782288,580.0,65.24427437782288,0.0,0.0,580.0,376260.0,
1785485654912090833,1111024955620456,decode,http://10.1.0.3:33023/metrics,True,22.73042406886816,16.0,0.0,0.0,0.07278782112274029,279232.0,375680.0,95868.0,375680.0,0.0,375680.0,25429.0,564.0,564.0,1477.2028515338898,580.0,90.61496591567993,24849.0,1511.5278330382425,6706.0,401109.0,
1785485655388167608,1111025431697833,prefill,http://10.1.0.6:32023/metrics,True,24.057134054601192,0.0,0.0,0.0,0.0,279232.0,375680.0,0.0,375680.0,0.0,375680.0,580.0,580.0,580.0,65.24427437782288,580.0,65.24427437782288,0.0,0.0,580.0,376260.0,
1785485655414203591,1111025457733355,decode,http://10.1.0.3:33023/metrics,True,22.78101397678256,16.0,0.0,0.0,0.07278782112274029,279232.0,375680.0,95868.0,375680.0,0.0,375680.0,25557.0,564.0,564.0,1477.2028515338898,580.0,90.61496591567993,24977.0,1519.409854335012,6714.0,401237.0,
1785485655889230493,1111025932760848,prefill,http://10.1.0.6:32023/metrics,True,23.683692095801234,0.0,0.0,0.0,0.0,279248.0,375712.0,0.0,375712.0,0.0,375712.0,581.0,581.0,581.0,65.30317831039429,581.0,65.30317831039429,0.0,0.0,581.0,376293.0,
1785485655915282031,1111025958811926,decode,http://10.1.0.3:33023/metrics,True,23.128192871809006,16.0,0.0,0.0,0.07278782112274029,279248.0,375712.0,95883.0,375712.0,0.0,375712.0,25682.0,565.0,565.0,1493.0635375976562,581.0,90.74327349662781,25101.0,1527.0485571052413,6722.0,401394.0,
1785485656390193046,1111026433723341,prefill,http://10.1.0.6:32023/metrics,True,23.94479583017528,0.0,0.0,0.0,0.0,279248.0,375712.0,0.0,375712.0,0.0,375712.0,581.0,581.0,581.0,65.30317831039429,581.0,65.30317831039429,0.0,0.0,581.0,376293.0,
1785485656416200939,1111026459730812,decode,http://10.1.0.3:33023/metrics,True,21.968164015561342,16.0,0.0,0.0,0.07278782112274029,279248.0,375712.0,95883.0,375712.0,0.0,375712.0,25810.0,565.0,565.0,1493.0635375976562,581.0,90.74327349662781,25229.0,1534.9306764032226,6730.0,401522.0,
1785485656890886942,1111026934417184,prefill,http://10.1.0.6:32023/metrics,True,24.00941983796656,0.0,0.0,0.0,0.0,279264.0,375744.0,0.0,375744.0,0.0,375744.0,582.0,582.0,582.0,65.35187077522278,582.0,65.35187077522278,0.0,0.0,582.0,376326.0,
1785485656917192239,1111026960722164,decode,http://10.1.0.3:33023/metrics,True,22.545084124431014,16.0,0.0,0.0,0.07278782112274029,279264.0,375744.0,95898.0,375744.0,0.0,375744.0,25934.0,566.0,566.0,1508.9085824489594,582.0,90.93040418624878,25352.0,1542.5022702089045,6738.0,401678.0,
1785485657391977125,1111027435507424,prefill,http://10.1.0.6:32023/metrics,True,24.75726790726185,0.0,0.0,0.0,0.0,279264.0,375744.0,0.0,375744.0,0.0,375744.0,582.0,582.0,582.0,65.35187077522278,582.0,65.35187077522278,0.0,0.0,582.0,376326.0,
1785485657418332603,1111027461862396,decode,http://10.1.0.3:33023/metrics,True,23.048475850373507,16.0,0.0,0.0,0.07278782112274029,279264.0,375744.0,95898.0,375744.0,0.0,375744.0,26062.0,566.0,566.0,1508.9085824489594,582.0,90.93040418624878,25480.0,1550.3855669593904,6746.0,401806.0,
1785485657893261890,1111027936792078,prefill,http://10.1.0.6:32023/metrics,True,24.388212012127042,0.0,0.0,0.0,0.0,279280.0,375776.0,0.0,375776.0,0.0,375776.0,583.0,583.0,583.0,65.40307283401489,583.0,65.40307283401489,0.0,0.0,583.0,376359.0,
1785485657919281721,1111027962811416,decode,http://10.1.0.3:33023/metrics,True,24.63501412421465,16.0,0.0,0.0,0.07278782112274029,279280.0,375776.0,95913.0,375776.0,0.0,375776.0,26186.0,567.0,567.0,1524.7426233291626,583.0,91.09886169433594,25603.0,1557.9510003363248,6754.0,401962.0,
1785485658394694628,1111028438224812,prefill,http://10.1.0.6:32023/metrics,True,24.498133920133114,0.0,0.0,0.0,0.0,279280.0,375776.0,0.0,375776.0,0.0,375776.0,583.0,583.0,583.0,65.40307283401489,583.0,65.40307283401489,0.0,0.0,583.0,376359.0,
1785485658421449478,1111028464979219,decode,http://10.1.0.3:33023/metrics,True,25.54535586386919,16.0,0.0,0.0,0.07278782112274029,279280.0,375776.0,95913.0,375776.0,0.0,375776.0,26330.0,567.0,567.0,1524.7426233291626,583.0,91.09886169433594,25747.0,1566.8255097267684,6763.0,402106.0,
1785485658896225829,1111028939756081,prefill,http://10.1.0.6:32023/metrics,True,24.885409977287054,0.0,0.0,0.0,0.0,279296.0,375808.0,0.0,375808.0,0.0,375808.0,584.0,584.0,584.0,65.44845652580261,584.0,65.44845652580261,0.0,0.0,584.0,376392.0,
1785485658923362235,1111028966891951,decode,http://10.1.0.3:33023/metrics,True,22.340654861181974,16.0,0.0,0.0,0.07278782112274029,279296.0,375808.0,95928.0,375808.0,0.0,375808.0,26455.0,568.0,568.0,1540.6246721744537,584.0,91.25993490219116,25871.0,1574.460947361309,6771.0,402263.0,
1785485659397690076,1111029441220294,prefill,http://10.1.0.6:32023/metrics,True,23.384687025099993,0.0,0.0,0.0,0.0,279296.0,375808.0,0.0,375808.0,0.0,375808.0,584.0,584.0,584.0,65.44845652580261,584.0,65.44845652580261,0.0,0.0,584.0,376392.0,
1785485659423482210,1111029467011863,decode,http://10.1.0.3:33023/metrics,True,22.78748294338584,16.0,0.0,0.0,0.07278782112274029,279296.0,375808.0,95928.0,375808.0,0.0,375808.0,26583.0,568.0,568.0,1540.6246721744537,584.0,91.25993490219116,25999.0,1582.3469444480725,6779.0,402391.0,
1785485659899124825,1111029942655250,prefill,http://10.1.0.6:32023/metrics,True,24.195649893954396,0.0,0.0,0.0,0.0,279312.0,375840.0,0.0,375840.0,0.0,375840.0,585.0,585.0,585.0,65.50509095191956,585.0,65.50509095191956,0.0,0.0,585.0,376425.0,
1785485659924879745,1111029968409495,decode,http://10.1.0.3:33023/metrics,True,21.907947026193142,16.0,0.0,0.0,0.07278782112274029,279312.0,375840.0,95943.0,375840.0,0.0,375840.0,26708.0,569.0,569.0,1556.4839956760406,585.0,91.39453768730164,26123.0,1589.98627930996,6787.0,402548.0,
1785485660399808582,1111030443338676,prefill,http://10.1.0.6:32023/metrics,True,24.50336003676057,0.0,0.0,0.0,0.0,279312.0,375840.0,0.0,375840.0,0.0,375840.0,585.0,585.0,585.0,65.50509095191956,585.0,65.50509095191956,0.0,0.0,585.0,376425.0,
1785485660426421328,1111030469951083,decode,http://10.1.0.3:33023/metrics,True,21.74319396726787,16.0,0.0,0.0,0.07278782112274029,279312.0,375840.0,95943.0,375840.0,0.0,375840.0,26836.0,569.0,569.0,1556.4839956760406,585.0,91.39453768730164,26251.0,1597.869812731864,6795.0,402676.0,
1785485660901130456,1111030944660638,prefill,http://10.1.0.6:32023/metrics,True,25.038209976628423,0.0,0.0,0.0,0.0,279328.0,375872.0,0.0,375872.0,0.0,375872.0,586.0,586.0,586.0,65.56261038780212,586.0,65.56261038780212,0.0,0.0,586.0,376458.0,
1785485660928378134,1111030971907802,decode,http://10.1.0.3:33023/metrics,True,22.153844125568867,16.0,0.0,0.0,0.07278782112274029,279328.0,375872.0,95958.0,375872.0,0.0,375872.0,26960.0,570.0,570.0,1572.3392198085785,586.0,91.57254242897034,26374.0,1605.4412582067307,6803.0,402832.0,
1785485661401776028,1111031445306183,prefill,http://10.1.0.6:32023/metrics,True,24.707309901714325,0.0,0.0,0.0,0.0,279328.0,375872.0,0.0,375872.0,0.0,375872.0,586.0,586.0,586.0,65.56261038780212,586.0,65.56261038780212,0.0,0.0,586.0,376458.0,
1785485661428714642,1111031472244432,decode,http://10.1.0.3:33023/metrics,True,24.997664149850607,16.0,0.0,0.0,0.07278782112274029,279328.0,375872.0,95958.0,375872.0,0.0,375872.0,27088.0,570.0,570.0,1572.3392198085785,586.0,91.57254242897034,26502.0,1613.3174105098005,6811.0,402960.0,
1785485661902888619,1111031946418845,prefill,http://10.1.0.6:32023/metrics,True,23.665921995416284,0.0,0.0,0.0,0.0,279344.0,375904.0,0.0,375904.0,0.0,375904.0,587.0,587.0,587.0,65.62002921104431,587.0,65.62002921104431,0.0,0.0,587.0,376491.0,
1785485661928976592,1111031972506506,decode,http://10.1.0.3:33023/metrics,True,16.530872089788318,16.0,0.0,0.0,0.07278782112274029,279344.0,375904.0,95973.0,375904.0,0.0,375904.0,27212.0,571.0,571.0,1588.1791949272156,587.0,91.73534893989563,26625.0,1620.8863138416782,6819.0,403116.0,
1785485662404217101,1111032447747479,prefill,http://10.1.0.6:32023/metrics,True,25.503675919026136,0.0,0.0,0.0,0.0,279344.0,375904.0,0.0,375904.0,0.0,375904.0,587.0,587.0,587.0,65.62002921104431,587.0,65.62002921104431,0.0,0.0,587.0,376491.0,
1785485662432135288,1111032475665491,decode,http://10.1.0.3:33023/metrics,True,14.264181954786181,16.0,0.0,0.0,0.07278782112274029,279344.0,375904.0,95973.0,375904.0,0.0,375904.0,27356.0,571.0,571.0,1588.1791949272156,587.0,91.73534893989563,26769.0,1629.7481037126854,6828.0,403260.0,
1785485662905124260,1111032948654432,prefill,http://10.1.0.6:32023/metrics,True,23.910907097160816,0.0,0.0,0.0,0.0,279360.0,375936.0,0.0,375936.0,0.0,375936.0,588.0,588.0,588.0,65.67437863349915,588.0,65.67437863349915,0.0,0.0,588.0,376524.0,
1785485662931426267,1111032974956009,decode,http://10.1.0.3:33023/metrics,True,13.771994039416313,16.0,0.0,0.0,0.07278782112274029,279360.0,375936.0,95988.0,375936.0,0.0,375936.0,27481.0,572.0,572.0,1604.053471326828,588.0,91.88784337043762,26893.0,1637.380130083533,6836.0,403417.0,
1785485663405877272,1111033449407535,prefill,http://10.1.0.6:32023/metrics,True,23.860040120780468,0.0,0.0,0.0,0.0,279360.0,375936.0,0.0,375936.0,0.0,375936.0,588.0,588.0,588.0,65.67437863349915,588.0,65.67437863349915,0.0,0.0,588.0,376524.0,
