unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785486094959444178,1111465002974730,prefill,http://10.1.0.6:32023/metrics,True,24.033044930547476,0.0,0.0,0.0,0.0,476832.0,770880.0,0.0,770880.0,0.0,770880.0,1770.0,1770.0,1770.0,167.3612458705902,1770.0,167.3612458705902,0.0,0.0,1770.0,772650.0,
1785486094985899647,1111465029430325,decode,http://10.1.0.3:33023/metrics,True,24.307087063789368,15.0,0.0,0.0,0.01807802093244526,476320.0,770848.0,292759.0,770848.0,0.0,770848.0,131035.0,1747.0,1747.0,9118.218834877014,1769.0,292.3668270111084,129266.0,8843.437479990069,12980.0,901883.0,
1785486095460788053,1111465504318654,prefill,http://10.1.0.6:32023/metrics,True,24.287537904456258,0.0,0.0,0.0,0.0,476896.0,771008.0,0.0,771008.0,0.0,771008.0,1774.0,1774.0,1774.0,167.60189294815063,1774.0,167.60189294815063,0.0,0.0,1774.0,772782.0,
1785486095487706319,1111465531236930,decode,http://10.1.0.3:33023/metrics,True,26.05982287786901,16.0,0.0,0.0,0.019505233111322573,476400.0,771008.0,292834.0,771008.0,0.0,771008.0,131176.0,1751.0,1751.0,9126.45332479477,1774.0,293.1557765007019,129402.0,8851.771216187626,12989.0,902184.0,
1785486095961572732,1111466005103294,prefill,http://10.1.0.6:32023/metrics,True,25.146622909232974,0.0,0.0,0.0,0.0,476960.0,771136.0,0.0,771136.0,0.0,771136.0,1778.0,1778.0,1778.0,167.8433666229248,1778.0,167.8433666229248,0.0,0.0,1778.0,772914.0,
1785486095989034082,1111466032564663,decode,http://10.1.0.3:33023/metrics,True,26.148005155846477,16.0,0.0,0.0,0.0185537583254044,476464.0,771136.0,292894.0,771136.0,0.0,771104.0,131300.0,1755.0,1755.0,9134.646884441376,1777.0,293.6549026966095,129523.0,8859.300648572855,12997.0,902404.0,
1785486096462765554,1111466506296029,prefill,http://10.1.0.6:32023/metrics,True,24.00582586415112,0.0,0.0,0.0,0.0,477024.0,771264.0,0.0,771264.0,0.0,771264.0,1782.0,1782.0,1782.0,168.0986270904541,1782.0,168.0986270904541,0.0,0.0,1782.0,773046.0,
1785486096488467557,1111466531998233,decode,http://10.1.0.3:33023/metrics,True,23.746166843920946,15.0,0.0,0.0,0.01807802093244526,476528.0,771264.0,292954.0,771264.0,0.0,771232.0,131423.0,1759.0,1759.0,9142.807406187057,1781.0,294.3114788532257,129642.0,8866.628788681934,13005.0,902655.0,
1785486096964067501,1111467007598123,prefill,http://10.1.0.6:32023/metrics,True,24.09964590333402,0.0,0.0,0.0,0.0,477088.0,771392.0,0.0,771392.0,0.0,771392.0,1786.0,1786.0,1786.0,168.35969495773315,1786.0,168.35969495773315,0.0,0.0,1786.0,773178.0,
1785486096989760835,1111467033291524,decode,http://10.1.0.3:33023/metrics,True,27.208101004362106,15.0,0.0,0.0,0.01760228353948623,476592.0,771392.0,293014.0,771392.0,0.0,771360.0,131540.0,1763.0,1763.0,9150.996416091919,1785.0,294.9016580581665,129755.0,8873.618038607528,13013.0,902900.0,
1785486097465094369,1111467508625157,prefill,http://10.1.0.6:32023/metrics,True,25.519353104755282,0.0,0.0,0.0,0.0,477152.0,771520.0,0.0,771520.0,0.0,771520.0,1790.0,1790.0,1790.0,168.62760066986084,1790.0,168.62760066986084,0.0,0.0,1790.0,773310.0,
1785486097492987740,1111467536518304,decode,http://10.1.0.3:33023/metrics,True,34.76773900911212,15.0,0.0,0.0,0.01712654614652709,476656.0,771520.0,293074.0,771520.0,0.0,771488.0,131658.0,1767.0,1767.0,9159.203476428986,1789.0,295.4700849056244,129869.0,8880.584358483553,13021.0,903146.0,
1785486097966388252,1111468009918927,prefill,http://10.1.0.6:32023/metrics,True,25.664499029517174,0.0,0.0,0.0,0.0,477216.0,771648.0,0.0,771648.0,0.0,771648.0,1794.0,1794.0,1794.0,168.90137338638306,1794.0,168.90137338638306,0.0,0.0,1794.0,773442.0,
1785486097994301882,1111468037832531,decode,http://10.1.0.3:33023/metrics,True,32.772967126220465,15.0,0.0,0.0,0.01807802093244526,476720.0,771648.0,293134.0,771648.0,0.0,771648.0,131792.0,1771.0,1771.0,9167.5180580616,1794.0,296.19333124160767,129998.0,8888.37997402926,13030.0,903440.0,
1785486098468130027,1111468511660793,prefill,http://10.1.0.6:32023/metrics,True,28.48012908361852,0.0,0.0,0.0,0.0,477280.0,771776.0,0.0,771776.0,0.0,771776.0,1798.0,1798.0,1798.0,169.1551535129547,1798.0,169.1551535129547,0.0,0.0,1798.0,773574.0,
1785486098498666915,1111468542197364,decode,http://10.1.0.3:33023/metrics,True,26.341886958107352,16.0,0.0,0.0,0.019505233111322573,476784.0,771776.0,293194.0,771776.0,0.0,771776.0,131913.0,1774.0,1774.0,9173.741574048996,1798.0,296.8364953994751,130115.0,8895.55614912021,13038.0,903689.0,
1785486098968877526,1111469012408189,prefill,http://10.1.0.6:32023/metrics,True,23.039006162434816,0.0,0.0,0.0,0.0,477360.0,771936.0,0.0,771936.0,0.0,771936.0,1803.0,1803.0,1803.0,169.45838952064514,1803.0,169.45838952064514,0.0,0.0,1803.0,773739.0,
1785486098993956822,1111469037487425,decode,http://10.1.0.3:33023/metrics,True,23.62563111819327,16.0,0.0,0.0,0.01902949571836343,476848.0,771904.0,293254.0,771904.0,0.0,771872.0,132037.0,1778.0,1778.0,9181.932084083557,1801.0,297.34555649757385,130236.0,8903.088725148933,13046.0,903909.0,
1785486099469967965,1111469513498482,prefill,http://10.1.0.6:32023/metrics,True,28.277236968278885,0.0,0.0,0.0,0.0,477408.0,772032.0,0.0,772032.0,0.0,772032.0,1806.0,1806.0,1806.0,169.64746856689453,1806.0,169.64746856689453,0.0,0.0,1806.0,773838.0,
1785486099499996756,1111469543527287,decode,http://10.1.0.3:33023/metrics,True,22.374389925971627,16.0,0.0,0.0,0.01902949571836343,476912.0,772032.0,293314.0,772032.0,0.0,772000.0,132161.0,1782.0,1782.0,9190.095122814178,1805.0,298.0318636894226,130356.0,8910.524214306148,13054.0,904161.0,
1785486099971357768,1111470014888213,prefill,http://10.1.0.6:32023/metrics,True,27.72868610918522,0.0,0.0,0.0,0.0,477472.0,772160.0,0.0,772160.0,0.0,772160.0,1810.0,1810.0,1810.0,169.9006426334381,1810.0,169.9006426334381,0.0,0.0,1810.0,773970.0,
1785486100000869753,1111470044400338,decode,http://10.1.0.3:33023/metrics,True,29.807928018271923,16.0,0.0,0.0,0.0185537583254044,476976.0,772160.0,293374.0,772160.0,0.0,772128.0,132286.0,1786.0,1786.0,9198.28482580185,1809.0,298.66147470474243,130477.0,8917.94608697039,13062.0,904414.0,
1785486100472607074,1111470516137552,prefill,http://10.1.0.6:32023/metrics,True,26.8051631283015,0.0,0.0,0.0,0.0,477536.0,772288.0,0.0,772288.0,0.0,772288.0,1814.0,1814.0,1814.0,170.1635286808014,1814.0,170.1635286808014,0.0,0.0,1814.0,774102.0,
1785486100501716689,1111470545247408,decode,http://10.1.0.3:33023/metrics,True,33.17972901277244,16.0,0.0,0.0,0.0185537583254044,477040.0,772288.0,293434.0,772288.0,0.0,772256.0,132412.0,1790.0,1790.0,9206.540793180466,1813.0,299.2501211166382,130599.0,8925.487560387934,13070.0,904668.0,
1785486100973547515,1111471017078046,prefill,http://10.1.0.6:32023/metrics,True,26.497872080653906,0.0,0.0,0.0,0.0,477600.0,772416.0,0.0,772416.0,0.0,772416.0,1818.0,1818.0,1818.0,170.42283701896667,1818.0,170.42283701896667,0.0,0.0,1818.0,774234.0,
1785486101001858833,1111471045389420,decode,http://10.1.0.3:33023/metrics,True,31.83341585099697,16.0,0.0,0.0,0.019505233111322573,477104.0,772416.0,293494.0,772416.0,0.0,772416.0,132556.0,1794.0,1794.0,9214.901126384735,1818.0,299.9570462703705,130738.0,8933.954731250647,13079.0,904972.0,
1785486101474827941,1111471518358460,prefill,http://10.1.0.6:32023/metrics,True,28.17105990834534,0.0,0.0,0.0,0.0,477664.0,772544.0,0.0,772544.0,0.0,772544.0,1822.0,1822.0,1822.0,170.69535613059998,1822.0,170.69535613059998,0.0,0.0,1822.0,774366.0,
1785486101505063660,1111471548594301,decode,http://10.1.0.3:33023/metrics,True,25.20706900395453,16.0,0.0,0.0,0.019505233111322573,477168.0,772544.0,293554.0,772544.0,0.0,772544.0,132683.0,1798.0,1798.0,9223.245590925217,1822.0,300.5526304244995,130861.0,8941.554102408467,13087.0,905227.0,
1785486101975754052,1111472019284713,prefill,http://10.1.0.6:32023/metrics,True,27.526519959792495,0.0,0.0,0.0,0.0,477728.0,772672.0,0.0,772672.0,0.0,772672.0,1826.0,1826.0,1826.0,170.9683141708374,1826.0,170.9683141708374,0.0,0.0,1826.0,774498.0,
1785486102005702305,1111472049232794,decode,http://10.1.0.3:33023/metrics,True,25.74210288003087,16.0,0.0,0.0,0.01902949571836343,477232.0,772672.0,293614.0,772672.0,0.0,772640.0,132809.0,1802.0,1802.0,9231.525817155838,1825.0,300.9824962615967,130984.0,8949.264014533255,13095.0,905449.0,
1785486102477454863,1111472520985642,prefill,http://10.1.0.6:32023/metrics,True,28.20302010513842,0.0,0.0,0.0,0.0,477808.0,772832.0,0.0,772832.0,0.0,772832.0,1831.0,1831.0,1831.0,171.29732823371887,1831.0,171.29732823371887,0.0,0.0,1831.0,774663.0,
1785486102508775648,1111472552306230,decode,http://10.1.0.3:33023/metrics,True,24.67665309086442,16.0,0.0,0.0,0.01902949571836343,477296.0,772800.0,293674.0,772800.0,0.0,772768.0,132934.0,1806.0,1806.0,9239.746216773987,1829.0,301.6322741508484,131105.0,8956.677155653248,13103.0,905702.0,
1785486102978824076,1111473022354604,prefill,http://10.1.0.6:32023/metrics,True,25.214424123987556,0.0,0.0,0.0,0.0,477872.0,772960.0,0.0,772960.0,0.0,772960.0,1835.0,1835.0,1835.0,171.55165696144104,1835.0,171.55165696144104,0.0,0.0,1835.0,774795.0,
1785486103006653261,1111473050183792,decode,http://10.1.0.3:33023/metrics,True,23.681442020460963,16.0,0.0,0.0,0.0185537583254044,477360.0,772928.0,293734.0,772928.0,0.0,772896.0,133058.0,1810.0,1810.0,9247.928706884384,1833.0,302.3088080883026,131225.0,8964.037176012294,13111.0,905954.0,
1785486103480115910,1111473523646488,prefill,http://10.1.0.6:32023/metrics,True,20.126369083300233,0.0,0.0,0.0,0.0,477936.0,773088.0,0.0,773088.0,0.0,773088.0,1839.0,1839.0,1839.0,171.77221965789795,1839.0,171.77221965789795,0.0,0.0,1839.0,774927.0,
1785486103503240053,1111473546770770,decode,http://10.1.0.3:33023/metrics,True,23.88098114170134,16.0,0.0,0.0,0.0185537583254044,477424.0,773056.0,293794.0,773056.0,0.0,773024.0,133183.0,1814.0,1814.0,9256.133304357529,1837.0,302.96247267723083,131346.0,8971.504812049214,13119.0,906207.0,
1785486103980904591,1111474024435066,prefill,http://10.1.0.6:32023/metrics,True,25.907207978889346,0.0,0.0,0.0,0.0,478000.0,773216.0,0.0,773216.0,0.0,773216.0,1843.0,1843.0,1843.0,172.03899455070496,1843.0,172.03899455070496,0.0,0.0,1843.0,775059.0,
1785486104010060877,1111474053591759,decode,http://10.1.0.3:33023/metrics,True,29.375218087807298,16.0,0.0,0.0,0.0185537583254044,477488.0,773184.0,293854.0,773184.0,0.0,773152.0,133309.0,1818.0,1818.0,9264.359802484512,1841.0,303.5718958377838,131468.0,8979.0675153716,13127.0,906461.0,
1785486104482223938,1111474525754640,prefill,http://10.1.0.6:32023/metrics,True,30.34171205945313,0.0,0.0,0.0,0.0,478048.0,773312.0,0.0,773312.0,0.0,773312.0,1846.0,1846.0,1847.0,172.2938642501831,1846.0,172.2170011997223,0.0,0.0,1846.0,775158.0,
1785486104514284997,1111474557815637,decode,http://10.1.0.3:33023/metrics,True,23.301207926124334,16.0,0.0,0.0,0.019505233111322573,477552.0,773312.0,293914.0,773312.0,0.0,773312.0,133452.0,1822.0,1822.0,9272.655656814575,1846.0,304.3214087486267,131606.0,8987.428923424333,13136.0,906764.0,
1785486104983250670,1111475026781201,prefill,http://10.1.0.6:32023/metrics,True,24.815573124215007,0.0,0.0,0.0,0.0,478128.0,773472.0,0.0,773472.0,0.0,773472.0,1851.0,1851.0,1851.0,172.55625748634338,1851.0,172.55625748634338,0.0,0.0,1851.0,775323.0,
1785486105010335251,1111475053865789,decode,http://10.1.0.3:33023/metrics,True,21.01163798943162,16.0,0.0,0.0,0.019505233111322573,477616.0,773440.0,293974.0,773440.0,0.0,773440.0,133580.0,1826.0,1826.0,9280.999935388565,1850.0,304.8630368709564,131730.0,8995.104424631922,13144.0,907020.0,
1785486105484174403,1111475527705132,prefill,http://10.1.0.6:32023/metrics,True,27.966082096099854,0.0,0.0,0.0,0.0,478192.0,773600.0,0.0,773600.0,0.0,773600.0,1855.0,1855.0,1855.0,172.82313656806946,1855.0,172.82313656806946,0.0,0.0,1855.0,775455.0,
1785486105515169907,1111475558700611,decode,http://10.1.0.3:33023/metrics,True,16.70771394856274,16.0,0.0,0.0,0.01902949571836343,477680.0,773568.0,294034.0,773568.0,0.0,773536.0,133706.0,1830.0,1830.0,9289.305757522583,1853.0,305.325412273407,131853.0,9002.81417025649,13152.0,907242.0,
1785486105985127253,1111476028657834,prefill,http://10.1.0.6:32023/metrics,True,25.21863393485546,0.0,0.0,0.0,0.0,478256.0,773728.0,0.0,773728.0,0.0,773728.0,1859.0,1859.0,1859.0,173.0818145275116,1859.0,173.0818145275116,0.0,0.0,1859.0,775587.0,
1785486106013168842,1111476056699488,decode,http://10.1.0.3:33023/metrics,True,23.867256939411163,16.0,0.0,0.0,0.01902949571836343,477744.0,773696.0,294094.0,773696.0,0.0,773664.0,133831.0,1834.0,1834.0,9297.54174900055,1857.0,306.0001029968262,131974.0,9010.224463898456,13160.0,907495.0,
1785486106485924029,1111476529454553,prefill,http://10.1.0.6:32023/metrics,True,24.3924621026963,0.0,0.0,0.0,0.0,478320.0,773856.0,0.0,773856.0,0.0,773856.0,1863.0,1863.0,1863.0,173.31695556640625,1863.0,173.31695556640625,0.0,0.0,1863.0,775719.0,
1785486106513207517,1111476556737982,decode,http://10.1.0.3:33023/metrics,True,23.891065968200564,16.0,0.0,0.0,0.0185537583254044,477808.0,773824.0,294154.0,773824.0,0.0,773792.0,133955.0,1838.0,1838.0,9305.756061315536,1861.0,306.69493341445923,132094.0,9017.56063192105,13168.0,907747.0,
1785486106987634499,1111477031165027,prefill,http://10.1.0.6:32023/metrics,True,25.018778862431645,0.0,0.0,0.0,0.0,478384.0,773984.0,0.0,773984.0,0.0,773984.0,1867.0,1867.0,1867.0,173.5664439201355,1867.0,173.5664439201355,0.0,0.0,1867.0,775851.0,
1785486107015975280,1111477059505751,decode,http://10.1.0.3:33023/metrics,True,36.738096037879586,16.0,0.0,0.0,0.0185537583254044,477872.0,773952.0,294214.0,773952.0,0.0,773920.0,134079.0,1842.0,1842.0,9313.900908708572,1865.0,307.3619110584259,132214.0,9025.007959391922,13176.0,907999.0,
1785486107488824646,1111477532354954,prefill,http://10.1.0.6:32023/metrics,True,22.43496710434556,0.0,0.0,0.0,0.0,478448.0,774112.0,0.0,774112.0,0.0,774112.0,1871.0,1871.0,1871.0,173.82454872131348,1871.0,173.82454872131348,0.0,0.0,1871.0,775983.0,
1785486107514504415,1111477558034989,decode,http://10.1.0.3:33023/metrics,True,30.27578815817833,16.0,0.0,0.0,0.0185537583254044,477936.0,774080.0,294274.0,774080.0,0.0,774048.0,134205.0,1846.0,1846.0,9322.170374631882,1870.0,308.13821959495544,132351.0,9033.251555246534,13184.0,908253.0,
1785486107990049053,1111478033579138,prefill,http://10.1.0.6:32023/metrics,True,24.514991091564298,0.0,0.0,0.0,0.0,478512.0,774240.0,0.0,774240.0,0.0,774240.0,1875.0,1875.0,1875.0,174.0777690410614,1875.0,174.0777690410614,0.0,0.0,1875.0,776115.0,
1785486108017438563,1111478060969331,decode,http://10.1.0.3:33023/metrics,True,22.483353968709707,16.0,0.0,0.0,0.019505233111322573,478000.0,774208.0,294334.0,774208.0,0.0,774208.0,134348.0,1850.0,1850.0,9330.475615739822,1874.0,308.7282462120056,132474.0,9040.866227073362,13193.0,908556.0,
1785486108491583727,1111478535114102,prefill,http://10.1.0.6:32023/metrics,True,25.407229084521532,0.0,0.0,0.0,0.0,478576.0,774368.0,0.0,774368.0,0.0,774368.0,1879.0,1879.0,1879.0,174.33312129974365,1879.0,174.33312129974365,0.0,0.0,1879.0,776247.0,
1785486108520058296,1111478563588745,decode,http://10.1.0.3:33023/metrics,True,17.72298407740891,16.0,0.0,0.0,0.019505233111322573,478064.0,774336.0,294394.0,774336.0,0.0,774336.0,134476.0,1854.0,1854.0,9338.8476293087,1878.0,309.29276299476624,132598.0,9048.568544907263,13201.0,908812.0,
1785486108992612964,1111479036143628,prefill,http://10.1.0.6:32023/metrics,True,24.134700885042548,0.0,0.0,0.0,0.0,478640.0,774496.0,0.0,774496.0,0.0,774496.0,1883.0,1883.0,1883.0,174.58798027038574,1883.0,174.58798027038574,0.0,0.0,1883.0,776379.0,
1785486109019978407,1111479063509146,decode,http://10.1.0.3:33023/metrics,True,17.768729012459517,15.0,0.0,0.0,0.0185537583254044,478128.0,774464.0,294454.0,774464.0,0.0,774464.0,134602.0,1858.0,1858.0,9347.175952672958,1882.0,309.8896517753601,132720.0,9056.119051809888,13209.0,909066.0,
1785486109493353663,1111479536884421,prefill,http://10.1.0.6:32023/metrics,True,24.81077890843153,0.0,0.0,0.0,0.0,478704.0,774624.0,0.0,774624.0,0.0,774624.0,1887.0,1887.0,1887.0,174.83802914619446,1887.0,174.83802914619446,0.0,0.0,1887.0,776511.0,
1785486109521399186,1111479564929816,decode,http://10.1.0.3:33023/metrics,True,24.42795201204717,15.0,0.0,0.0,0.0185537583254044,478192.0,774592.0,294514.0,774592.0,0.0,774592.0,134720.0,1862.0,1862.0,9355.430429458618,1886.0,310.5150647163391,132834.0,9063.095413268311,13217.0,909312.0,
1785486109994340558,1111480037871085,prefill,http://10.1.0.6:32023/metrics,True,24.532570969313383,0.0,0.0,0.0,0.0,478768.0,774752.0,0.0,774752.0,0.0,774752.0,1891.0,1891.0,1891.0,175.08142280578613,1891.0,175.08142280578613,0.0,0.0,1891.0,776643.0,
1785486110022030478,1111480065561365,decode,http://10.1.0.3:33023/metrics,True,28.428928926587105,15.0,0.0,0.0,0.01760228353948623,478256.0,774720.0,294574.0,774720.0,0.0,774688.0,134836.0,1866.0,1866.0,9363.635891199112,1889.0,311.018630027771,132947.0,9070.12547503109,13225.0,909524.0,
1785486110495779842,1111480539310587,prefill,http://10.1.0.6:32023/metrics,True,24.86704313196242,0.0,0.0,0.0,0.0,478832.0,774880.0,0.0,774880.0,0.0,774880.0,1895.0,1895.0,1895.0,175.34302425384521,1895.0,175.34302425384521,0.0,0.0,1895.0,776775.0,
1785486110523830536,1111480567361159,decode,http://10.1.0.3:33023/metrics,True,31.16301679983735,15.0,0.0,0.0,0.01760228353948623,478320.0,774848.0,294634.0,774848.0,0.0,774816.0,134952.0,1870.0,1871.0,9373.839989423752,1893.0,311.68061542510986,133059.0,9077.74067232781,13233.0,909768.0,
1785486110996722263,1111481040252741,prefill,http://10.1.0.6:32023/metrics,True,23.721311939880252,0.0,0.0,0.0,0.0,478896.0,775008.0,0.0,775008.0,0.0,775008.0,1899.0,1899.0,1899.0,175.60743045806885,1899.0,175.60743045806885,0.0,0.0,1899.0,776907.0,
1785486111024316039,1111481067846682,decode,http://10.1.0.3:33023/metrics,True,23.36267614737153,16.0,0.0,0.0,0.019505233111322573,478384.0,774976.0,294694.0,774976.0,0.0,774976.0,135088.0,1873.0,1873.0,9377.973768472672,1898.0,312.4316623210907,133190.0,9084.946683131857,13242.0,910064.0,
1785486111498343104,1111481541873675,prefill,http://10.1.0.6:32023/metrics,True,26.25263505615294,0.0,0.0,0.0,0.0,478960.0,775136.0,0.0,775136.0,0.0,775136.0,1903.0,1903.0,1903.0,175.8817811012268,1903.0,175.8817811012268,0.0,0.0,1903.0,777039.0,
1785486111526091535,1111481569621578,decode,http://10.1.0.3:33023/metrics,True,23.8973549567163,16.0,0.0,0.0,0.019505233111322573,478448.0,775104.0,294754.0,775104.0,0.0,775104.0,135214.0,1877.0,1877.0,9386.20595240593,1902.0,313.005628824234,133312.0,9092.486128240591,13250.0,910318.0,
1785486111999848726,1111482043379321,prefill,http://10.1.0.6:32023/metrics,True,25.17361706122756,0.0,0.0,0.0,0.0,479024.0,775264.0,0.0,775264.0,0.0,775264.0,1907.0,1907.0,1907.0,176.1427640914917,1907.0,176.1427640914917,0.0,0.0,1907.0,777171.0,
1785486112026364719,1111482069895369,decode,http://10.1.0.3:33023/metrics,True,23.8710748963058,16.0,0.0,0.0,0.019505233111322573,478512.0,775232.0,294814.0,775232.0,0.0,775232.0,135342.0,1881.0,1881.0,9394.559824943542,1906.0,313.5966634750366,133436.0,9100.21339536598,13258.0,910574.0,
1785486112500965220,1111482544496209,prefill,http://10.1.0.6:32023/metrics,True,25.654996978119016,0.0,0.0,0.0,0.0,479088.0,775392.0,0.0,775392.0,0.0,775392.0,1911.0,1911.0,1911.0,176.4182834625244,1911.0,176.4182834625244,0.0,0.0,1911.0,777303.0,
1785486112528672501,1111482572202641,decode,http://10.1.0.3:33023/metrics,True,24.933282053098083,16.0,0.0,0.0,0.01902949571836343,478576.0,775360.0,294874.0,775360.0,0.0,775328.0,135469.0,1885.0,1885.0,9402.879176139832,1909.0,314.00586318969727,133560.0,9108.01342198113,13266.0,910797.0,
1785486113001967899,1111483045498477,prefill,http://10.1.0.6:32023/metrics,True,25.089147966355085,0.0,0.0,0.0,0.0,479152.0,775520.0,0.0,775520.0,0.0,775520.0,1915.0,1915.0,1915.0,176.6870822906494,1915.0,176.6870822906494,0.0,0.0,1915.0,777435.0,
1785486113028629933,1111483072160160,decode,http://10.1.0.3:33023/metrics,True,27.257947018370032,16.0,0.0,0.0,0.01902949571836343,478640.0,775488.0,294934.0,775488.0,0.0,775456.0,135594.0,1889.0,1889.0,9411.138443946838,1913.0,314.69582438468933,133681.0,9115.44018362579,13274.0,911050.0,
1785486113503458787,1111483546989747,prefill,http://10.1.0.6:32023/metrics,True,25.712296133860946,0.0,0.0,0.0,0.0,479216.0,775648.0,0.0,775648.0,0.0,775648.0,1919.0,1919.0,1919.0,176.93599200248718,1919.0,176.93599200248718,0.0,0.0,1919.0,777567.0,
