window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
prefill_heavy_3m,301,prefill_heavy_3m-00301-4bfd014ed866,9b8be7d89d4f4c3ca3c97c2a0e5f963a,7ea46df44ca44d08,1785485579266726193,1785485579267443884,1785485579270775249,1785485579438912795,1785485579625921451,1785485581560957001,0.717691,3.331365,4.049056,355.146202,62.42050161290323,2290.181752,1024,1024,32,32,32,200,prefill_heavy_3m-00301-4bfd014ed866,success,False,False,0,1,12467,
prefill_heavy_3m,302,prefill_heavy_3m-00302-e3d19bae431f,35889de1445649f49ae055250d8625dc,97b5940d13d34f89,1785485579766726193,1785485579768051206,1785485579771337612,1785485579943455852,1785485580123051698,1785485582058061079,1.325013,3.286406,4.611419,351.714086,62.419657451612906,2286.723467,1024,1024,32,32,32,200,prefill_heavy_3m-00302-e3d19bae431f,success,False,False,0,1,12469,
prefill_heavy_3m,303,prefill_heavy_3m-00303-aa47627f1cfc,723a9034c9d6479d9fd6ce7d697c1771,a3fd6f9d8b02479f,1785485580266726193,1785485580267852890,1785485580270557152,1785485580443513999,1785485580620270429,1785485582552876141,1.126697,2.704262,3.830959,349.713277,62.342119741935484,2282.318989,1024,1024,32,32,32,200,prefill_heavy_3m-00303-aa47627f1cfc,success,False,False,0,1,12467,
prefill_heavy_3m,304,prefill_heavy_3m-00304-6bd9841cca62,2b855b8a0d294ecfbe43d736df187a87,75c14c183296410f,1785485580766726193,1785485580767796378,1785485580770869292,1785485580935854254,1785485581115451114,1785485583048701270,1.070185,3.072914,4.143099,344.581822,62.362908258064515,2277.831978,1024,1024,32,32,32,200,prefill_heavy_3m-00304-6bd9841cca62,success,False,False,0,1,12467,
prefill_heavy_3m,305,prefill_heavy_3m-00305-aed6704863c6,9f7806fd559c4c0292c9f4cc143798a1,fbba6bb9838a409e,1785485581266726193,1785485581267192332,1785485581269949893,1785485581429857307,1785485581611358170,1785485583545864407,0.466139,2.757561,3.2237,341.408277,62.403427,2275.914514,1024,1024,32,32,32,200,prefill_heavy_3m-00305-aed6704863c6,success,False,False,0,1,12470,
prefill_heavy_3m,306,prefill_heavy_3m-00306-8c2b29c36818,dd41fd12cdf445f58534e10e7eb7c855,eeb193f4328b4c2a,1785485581766726193,1785485581767286004,1785485581770318018,1785485581936320154,1785485582107837454,1785485584031562811,0.559811,3.032014,3.591825,337.519436,62.05565667741936,2261.244793,1024,1024,32,32,32,200,prefill_heavy_3m-00306-8c2b29c36818,success,False,False,0,1,12468,
prefill_heavy_3m,307,prefill_heavy_3m-00307-b56ba045c192,2bfa074cfe17442cb9c502c0b6e1cccc,9217a41391254758,1785485582266726193,1785485582267092977,1785485582270157161,1785485582439253039,1785485582603803787,1785485584529048563,0.366784,3.064184,3.430968,333.646626,62.10467019354839,2258.891402,1024,1024,32,32,32,200,prefill_heavy_3m-00307-b56ba045c192,success,False,False,0,1,12467,
prefill_heavy_3m,308,prefill_heavy_3m-00308-cfb2d6458d5b,bff68b275dc34f6ba782b24cb0d11b56,842ef7b0e9c74254,1785485582766726193,1785485582767352189,1785485582770661989,1785485582926374881,1785485583100396812,1785485585022331993,0.625996,3.3098,3.935796,329.734823,61.99790906451613,2251.670004,1024,1024,32,32,32,200,prefill_heavy_3m-00308-cfb2d6458d5b,success,False,False,0,1,12467,
prefill_heavy_3m,309,prefill_heavy_3m-00309-cb46ca498491,76c0b70865a24399a418fbbbfb997e94,af4ce66b2c9a4a6f,1785485583266726193,1785485583267134958,1785485583270837079,1785485583449748996,1785485583596169444,1785485585516095934,0.408765,3.702121,4.110886,325.332365,61.933112580645165,2245.258855,1024,1024,32,32,32,200,prefill_heavy_3m-00309-cb46ca498491,success,False,False,0,1,12467,
prefill_heavy_3m,310,prefill_heavy_3m-00310-86bf18ccfe23,bd80570bf6c54f8b9c421a0ff7bd9e36,244125399f0b4824,1785485583766726193,1785485583768109072,1785485583771742183,1785485583955174308,1785485584153556929,1785485586083444840,1.382879,3.633111,5.01599,381.814746,62.254448741935484,2311.702657,1024,1024,32,32,32,200,prefill_heavy_3m-00310-86bf18ccfe23,success,False,False,0,1,12468,
prefill_heavy_3m,311,prefill_heavy_3m-00311-2cedc31da209,a125533f70be4ef884bedc9b94ff5e92,ef8f470ac81b4f86,1785485584266726193,1785485584267873013,1785485584271301940,1785485584465380355,1785485584647999212,1785485586579285515,1.14682,3.428927,4.575747,376.697272,62.29955816129033,2307.983575,1024,1024,32,32,32,200,prefill_heavy_3m-00311-2cedc31da209,success,False,False,0,1,12467,
prefill_heavy_3m,312,prefill_heavy_3m-00312-9f1c237e664b,de07df7631fd4ef1af150f171119b1e0,9818d5be130441c4,1785485584766726193,1785485584767599331,1785485584771468790,1785485584959561592,1785485585142313059,1785485587074662702,0.873138,3.869459,4.742597,370.844269,62.3338594516129,2303.193912,1024,1024,32,32,32,200,prefill_heavy_3m-00312-9f1c237e664b,success,False,False,0,1,12468,
prefill_heavy_3m,313,prefill_heavy_3m-00313-631a1ed356c0,c889aa0ad96d4acc82b40d8f6095ae2d,2636d52d736c41e2,1785485585266726193,1785485585267817200,1785485585271602217,1785485585461818809,1785485585637060378,1785485587571972187,1.091007,3.785017,4.876024,365.458161,62.41650996774193,2300.36997,1024,1024,32,32,32,200,prefill_heavy_3m-00313-631a1ed356c0,success,False,False,0,1,12467,
prefill_heavy_3m,314,prefill_heavy_3m-00314-b80560d1d805,f41a6668d2bc4979a2d9cb616ffda255,04f87d7286db4db5,1785485585766726193,1785485585767935892,1785485585771421833,1785485585969377973,1785485586133635986,1785485588068718469,1.209699,3.485941,4.69564,362.214153,62.42201558064516,2297.296636,1024,1024,32,32,32,200,prefill_heavy_3m-00314-b80560d1d805,success,False,False,0,1,12506,
prefill_heavy_3m,315,prefill_heavy_3m-00315-f7bbdc9fc9c8,d72155da7d924f3c886b34ec87405c9e,3907e52624d74a62,1785485586266726193,1785485586267281758,1785485586270856944,1785485586434804301,1785485586628966126,1785485588564291856,0.555565,3.575186,4.130751,358.109182,62.42986225806452,2293.434912,1024,1024,32,32,32,200,prefill_heavy_3m-00315-f7bbdc9fc9c8,success,False,False,0,1,12467,
prefill_heavy_3m,316,prefill_heavy_3m-00316-15ee2792faec,a74c622580534b3eb176fdc3b59577de,0121cb92a74f456c,1785485586766726193,1785485586767749933,1785485586771304423,1785485586954838814,1785485587125506420,1785485589059301075,1.02374,3.55449,4.57823,354.201997,62.380472741935485,2287.996652,1024,1024,32,32,32,200,prefill_heavy_3m-00316-15ee2792faec,success,False,False,0,1,12486,
prefill_heavy_3m,317,prefill_heavy_3m-00317-41ff4d4caaba,f84a6bad2f32467ca9be41fbdd514519,35c64a0d50374ec1,1785485587266726193,1785485587267261339,1785485587270597971,1785485587449639560,1785485587623036250,1785485589555559174,0.535146,3.336632,3.871778,352.438279,62.339449161290325,2284.961203,1024,1024,32,32,32,200,prefill_heavy_3m-00317-41ff4d4caaba,success,False,False,0,1,12469,
prefill_heavy_3m,318,prefill_heavy_3m-00318-afe04373ca30,e2acf8d75ba947b49e449cee678aed94,ce970dcd6be34576,1785485587766726193,1785485587768260368,1785485587772704061,1785485587955230132,1785485588117661813,1785485590050985083,1.534175,4.443693,5.977868,344.957752,62.36526677419355,2278.281022,1024,1024,32,32,32,200,prefill_heavy_3m-00318-afe04373ca30,success,False,False,0,1,12473,
prefill_heavy_3m,319,prefill_heavy_3m-00319-59a147b93b35,f5b597cda02f4da081d8e5cbacdee282,9f969270e9ba43ca,1785485588266726193,1785485588267202793,1785485588270161017,1785485588453330544,1785485588614368522,1785485590547149722,0.4766,2.958224,3.434824,344.207505,62.347780645161286,2276.988705,1024,1024,32,32,32,200,prefill_heavy_3m-00319-59a147b93b35,success,False,False,0,1,12467,
prefill_heavy_3m,320,prefill_heavy_3m-00320-ed823cfdd2fc,451004a9ab1a440bba08497f013d5a21,47c4216585924ef5,1785485588766726193,1785485588767347096,1785485588769978211,1785485588956342201,1785485589110808395,1785485591042899317,0.620903,2.631115,3.252018,340.830184,62.32551361290323,2272.921106,1024,1024,32,32,32,200,prefill_heavy_3m-00320-ed823cfdd2fc,success,False,False,0,1,12468,
prefill_heavy_3m,321,prefill_heavy_3m-00321-fa7f7c51b96c,a6695a1751f447c89501ced21dea649d,5593ca5aee56411d,1785485589266726193,1785485589267648027,1785485589271328633,1785485589429417436,1785485589606532851,1785485591530036853,0.921834,3.680606,4.60244,335.204218,62.04851619354839,2258.70822,1024,1024,32,32,32,200,prefill_heavy_3m-00321-fa7f7c51b96c,success,False,False,0,1,12473,
prefill_heavy_3m,322,prefill_heavy_3m-00322-6acf112158fa,9c6a35e37d4e41adade628d698782b4f,8edea398f3444cb4,1785485589766726193,1785485589767338830,1785485589769645180,1785485589936555795,1785485590101156461,1785485592023823220,0.612637,2.30635,2.918987,331.511281,62.02150835483871,2254.17804,1024,1024,32,32,32,200,prefill_heavy_3m-00322-6acf112158fa,success,False,False,0,1,12499,
prefill_heavy_3m,323,prefill_heavy_3m-00323-c7933905ac0b,d146c528902041d589d542bec17f5630,634c204147ee4935,1785485590266726193,1785485590267288580,1785485590269839418,1785485590442622663,1785485590598187641,1785485592519872180,0.562387,2.550838,3.113225,328.348223,61.98982383870968,2250.032762,1024,1024,32,32,32,200,prefill_heavy_3m-00323-c7933905ac0b,success,False,False,0,1,12467,
prefill_heavy_3m,324,prefill_heavy_3m-00324-2e89869541ec,7089b10a03e946dc9260d406414e9da5,6364e010fb424243,1785485590766726193,1785485590767368096,1785485590770589592,1785485590948519787,1785485591093380283,1785485593015337875,0.641903,3.221496,3.863399,322.790691,61.998632,2244.748283,1024,1024,32,32,32,200,prefill_heavy_3m-00324-2e89869541ec,success,False,False,0,1,12553,
prefill_heavy_3m,325,prefill_heavy_3m-00325-ebfb1745617f,78e7dc5966864e61b4c3e8302957a926,36be82c227ae44f6,1785485591266726193,1785485591267407071,1785485591269667009,1785485591449985834,1785485591650352450,1785485593580890943,0.680878,2.259938,2.940816,380.685441,62.27543525806452,2311.223934,1024,1024,32,32,32,200,prefill_heavy_3m-00325-ebfb1745617f,success,False,False,0,1,12467,
prefill_heavy_3m,326,prefill_heavy_3m-00326-86a7fba4116f,f427389d78184562afc1ab925aca220b,8bd37009743c4a21,1785485591766726193,1785485591768548108,1785485591771573974,1785485591950610194,1785485592144657363,1785485594076707824,1.821915,3.025866,4.847781,373.083389,62.32420841935484,2305.13385,1024,1024,32,32,32,200,prefill_heavy_3m-00326-86a7fba4116f,success,False,False,0,1,12474,
prefill_heavy_3m,327,prefill_heavy_3m-00327-1ac4fb0e8f60,df441e815d184c148aac0d19a3f31a91,1aa582d7b4c3459a,1785485592266726193,1785485592267114643,1785485592269237925,1785485592449329299,1785485592640798893,1785485594573678235,0.38845,2.123282,2.511732,371.560968,62.35094651612903,2304.44031,1024,1024,32,32,32,200,prefill_heavy_3m-00327-1ac4fb0e8f60,success,False,False,0,1,12469,
prefill_heavy_3m,328,prefill_heavy_3m-00328-684ff4835f5d,a066b90de9b345f49a3144ecf9c160cd,71129fa9797e4bf2,1785485592766726193,1785485592767191031,1785485592769735867,1785485592951354127,1785485593135106695,1785485595069455129,0.464838,2.544836,3.009674,365.370828,62.398336580645164,2299.719262,1024,1024,32,32,32,200,prefill_heavy_3m-00328-684ff4835f5d,success,False,False,0,1,12467,
prefill_heavy_3m,329,prefill_heavy_3m-00329-c83cb801712b,e80fc5a7f9514368ae6f56290bce4842,c851068496b54426,1785485593266726193,1785485593268141078,1785485593270438827,1785485593437687468,1785485593632983047,1785485595565960392,1.414885,2.297749,3.712634,362.54422,62.35410790322581,2295.521565,1024,1024,32,32,32,200,prefill_heavy_3m-00329-c83cb801712b,success,False,False,0,1,12477,
prefill_heavy_3m,330,prefill_heavy_3m-00330-d8cd2e29599b,819b7046bd7e42b2977cdf55fca03c40,e66563aa76c64900,1785485593766726193,1785485593767604144,1785485593771561781,1785485593933551072,1785485594129041606,1785485596061372382,0.877951,3.957637,4.835588,357.479825,62.33325083870968,2289.810601,1024,1024,32,32,32,200,prefill_heavy_3m-00330-d8cd2e29599b,success,False,False,0,1,12468,
prefill_heavy_3m,331,prefill_heavy_3m-00331-354c00245623,f28cbfc058ad4fbca0414fd60c906f07,d493fabd921d44ad,1785485594266726193,1785485594267314518,1785485594270909895,1785485594431685562,1785485594624863786,1785485596557988905,0.588325,3.595377,4.183702,353.953891,62.35887480645162,2287.07901,1024,1024,32,32,32,200,prefill_heavy_3m-00331-354c00245623,success,False,False,0,1,12468,
prefill_heavy_3m,332,prefill_heavy_3m-00332-33e971bf1428,83e1b6ab7aaf4c1b929cbedb8785bf60,c27903d8bb1840f5,1785485594766726193,1785485594767326518,1785485594770638765,1785485594945728128,1785485595119299939,1785485597053631098,0.600325,3.312247,3.912572,348.661174,62.39777932258065,2282.992333,1024,1024,32,32,32,200,prefill_heavy_3m-00332-33e971bf1428,success,False,False,0,1,12469,
prefill_heavy_3m,333,prefill_heavy_3m-00333-06b8b57ad9fe,224f1897be3f4713b6e6d805334e0be0,9a4c503a2a66445e,1785485595266726193,1785485595267546492,1785485595270609526,1785485595448788722,1785485595616830082,1785485597550740805,0.820299,3.063034,3.883333,346.220556,62.38421687096774,2280.131279,1024,1024,32,32,32,200,prefill_heavy_3m-00333-06b8b57ad9fe,success,False,False,0,1,12467,
prefill_heavy_3m,334,prefill_heavy_3m-00334-5e7673e9953c,547eb848c64c4692bb9a1df4c06f5584,5bd58f8034cc41ff,1785485595766726193,1785485595767767458,1785485595771060447,1785485595939192368,1785485596114050154,1785485598036784587,1.041265,3.292989,4.334254,342.989707,62.023691387096775,2265.72414,1024,1024,32,32,32,200,prefill_heavy_3m-00334-5e7673e9953c,success,False,False,0,1,12469,
prefill_heavy_3m,335,prefill_heavy_3m-00335-e345e28a03e3,70eaf51f5fc04b9db7daf58301c89a48,0f3c3570cd2e48a3,1785485596266726193,1785485596267751504,1785485596271043327,1785485596442685692,1785485596608125155,1785485598532951951,1.025311,3.291823,4.317134,337.081828,62.09118696774194,2261.908624,1024,1024,32,32,32,200,prefill_heavy_3m-00335-e345e28a03e3,success,False,False,0,1,12467,
prefill_heavy_3m,336,prefill_heavy_3m-00336-c12824e7c385,d3e4afc7507e46d0ae0fa91b1913b874,5f4988f318464e7c,1785485596766726193,1785485596767208958,1785485596770984827,1785485596943204609,1785485597104010523,1785485599024534517,0.482765,3.775869,4.258634,333.025696,61.9523869032258,2253.54969,1024,1024,32,32,32,200,prefill_heavy_3m-00336-c12824e7c385,success,False,False,0,1,12467,
prefill_heavy_3m,337,prefill_heavy_3m-00337-08e65e4496b2,afe196a1f21347359c0c06441dd6622d,ad4ce6b908064447,1785485597266726193,1785485597267181015,1785485597270692696,1785485597438932389,1785485597600629665,1785485599521554563,0.454822,3.511681,3.966503,329.936969,61.96531929032258,2250.861867,1024,1024,32,32,32,200,prefill_heavy_3m-00337-08e65e4496b2,success,False,False,0,1,12467,
prefill_heavy_3m,338,prefill_heavy_3m-00338-943d54081e13,e1d3f83a94ed465a83846b6d898d1260,2b49a7e3645941e1,1785485597766726193,1785485597767769825,1785485597771161463,1785485597956667241,1785485598156793377,1785485600086616378,1.043632,3.391638,4.43527,385.631914,62.25235487096774,2315.454915,1024,1024,32,32,32,200,prefill_heavy_3m-00338-943d54081e13,success,False,False,0,1,12469,
prefill_heavy_3m,339,prefill_heavy_3m-00339-f8de9d08c1d9,6b9f628c802148c5b46562366f5ec6c8,ddd61e2d350f4403,1785485598266726193,1785485598267463724,1785485598271436222,1785485598455627387,1785485598652769161,1785485600576913482,0.737531,3.972498,4.710029,381.332939,62.06917164516129,2305.47726,1024,1024,32,32,32,200,prefill_heavy_3m-00339-f8de9d08c1d9,success,False,False,0,1,12471,
prefill_heavy_3m,340,prefill_heavy_3m-00340-5f89553f9f79,66837e0846f748aeb827e18cbb62d599,4151551561704fb6,1785485598766726193,1785485598767830001,1785485598771829509,1785485598965908555,1785485599147868171,1785485601079419699,1.103808,3.999508,5.103316,376.038662,62.30811380645161,2307.59019,1024,1024,32,32,32,200,prefill_heavy_3m-00340-5f89553f9f79,success,False,False,0,1,12467,
prefill_heavy_3m,341,prefill_heavy_3m-00341-b9c6e35d4377,1195f81e514d451c9b1aab302bfa4515,ae6a7bc0be96493f,1785485599266726193,1785485599267352453,1785485599271206588,1785485599455980854,1785485599639847209,1785485601575795968,0.62626,3.854135,4.480395,368.640621,62.44995996774194,2304.58938,1024,1024,32,32,32,200,prefill_heavy_3m-00341-b9c6e35d4377,success,False,False,0,1,12467,
prefill_heavy_3m,342,prefill_heavy_3m-00342-a11766f9b973,9b5ad82da9134fadaca0f9318c70bba8,f6b1d0c01ca7401b,1785485599766726193,1785485599767638155,1785485599771289250,1785485599941327207,1785485600137065540,1785485602071350254,0.911962,3.651095,4.563057,365.77629,62.39628109677419,2300.061004,1024,1024,32,32,32,200,prefill_heavy_3m-00342-a11766f9b973,success,False,False,0,1,12469,
prefill_heavy_3m,343,prefill_heavy_3m-00343-6e29a46f77d9,d922f6e4294f4f3bbc1131e531ab9d15,c71f7a7421864e7d,1785485600266726193,1785485600267232457,1785485600270606572,1785485600422070736,1785485600574158771,1785485602496469397,0.506264,3.374115,3.880379,303.552199,62.010020193548385,2225.862825,1024,1024,32,32,32,200,prefill_heavy_3m-00343-6e29a46f77d9,success,False,False,0,1,12471,
prefill_heavy_3m,344,prefill_heavy_3m-00344-f539944a1894,7038bca12d694cdaa8404358112a54ea,9df250615ff14777,1785485600766726193,1785485600767318635,1785485600771465555,1785485600938026465,1785485601130323027,1785485603062261212,0.592442,4.14692,4.739362,358.857472,62.32058661290323,2290.795657,1024,1024,32,32,32,200,prefill_heavy_3m-00344-f539944a1894,success,False,False,0,1,12467,
prefill_heavy_3m,345,prefill_heavy_3m-00345-483acf013c2e,68dda45c86dd467281ba41aa8be88e9c,934e305bb7994048,1785485601266726193,1785485601268560837,1785485601272133440,1785485601436771196,1785485601624381957,1785485603558424830,1.834644,3.572603,5.407247,352.248517,62.38847977419355,2286.29139,1024,1024,32,32,32,200,prefill_heavy_3m-00345-483acf013c2e,success,False,False,0,1,12467,
prefill_heavy_3m,346,prefill_heavy_3m-00346-d2786133d6c6,bb668cab47884af092d52a3f6f92728e,5418276bd88f4912,1785485601766726193,1785485601767645994,1785485601771049702,1785485601948243448,1785485602123108529,1785485604055604115,0.919801,3.403708,4.323509,352.058827,62.33856729032258,2284.554413,1024,1024,32,32,32,200,prefill_heavy_3m-00346-d2786133d6c6,success,False,False,0,1,12468,
prefill_heavy_3m,347,prefill_heavy_3m-00347-aff801069162,89e3f5697b204fe5a723a3899baeab21,40479656b9ca46b7,1785485602266726193,1785485602268155878,1785485602271665411,1785485602434729421,1785485602616967052,1785485604550949278,1.429685,3.509533,4.939218,345.301641,62.386523419354845,2279.283867,1024,1024,32,32,32,200,prefill_heavy_3m-00347-aff801069162,success,False,False,0,1,12467,
prefill_heavy_3m,348,prefill_heavy_3m-00348-99918760d629,e2072389e4d14693bdd27ccadb6ab47d,aeacb3349223477f,1785485602766726193,1785485602767027890,1785485602770504717,1785485602946383658,1785485603111807077,1785485605038454231,0.301697,3.476827,3.778524,341.30236,62.149908193548384,2267.949514,1024,1024,32,32,32,200,prefill_heavy_3m-00348-99918760d629,success,False,False,0,1,12470,
prefill_heavy_3m,349,prefill_heavy_3m-00349-17ee6a0647b9,8a79c872200442d6a13dd1ad9e647e5d,962b7d9505944788,1785485603266726193,1785485603268585249,1785485603272179295,1785485603439775924,1785485603608829843,1785485605532393014,1.859056,3.594046,5.453102,336.650548,62.050424870967746,2260.213719,1024,1024,32,32,32,200,prefill_heavy_3m-00349-17ee6a0647b9,success,False,False,0,1,12467,
