unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785486180.021600663,496845583475,13085593953,98, 72.10, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486180.655186039,496879897582,13086393929,99, 72.36, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486181.294676779,496879897582,13086393929,98, 71.77, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486181.929613799,496915986293,13087081426,99, 71.82, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486182.563361651,496951835955,13087896488,100, 72.22, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486183.202182383,496951835955,13087896488,100, 71.99, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486183.834709750,496986683427,13088548279,100, 71.65, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486184.471045083,496986683427,13088548279,99, 72.50, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486185.108711044,497022917509,13089268445,99, 72.62, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486185.746773359,497058326831,13090044449,99, 72.17, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486186.383832710,497058326831,13090044449,100, 72.49, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486187.024170591,497093318251,13090752891,99, 72.15, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486187.659314193,497128887904,13091507428,100, 71.78, 1620, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486188.299666062,497128887904,13091507428,100, 72.16, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486188.942898250,497165660636,13092193918,99, 71.96, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486189.587264910,497165660636,13092193918,100, 72.12, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486190.222421878,497200379438,13092915257,100, 71.94, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486190.859609076,497235098439,13093690941,100, 71.70, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486191.499898879,497235098439,13093690941,99, 71.73, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486192.142293452,497271463607,13094410012,99, 72.15, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486192.783330801,497307034285,13095162895,99, 71.69, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486193.427512910,497307034285,13095162895,99, 71.64, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486194.057153009,497377367200,13096579678,99, 72.26, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486194.691575484,497377367200,13096579678,99, 71.89, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486195.322094202,497413867990,13097330016,100, 71.59, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486195.953895556,497449274955,13098044939,98, 71.88, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486196.580604134,497449274955,13098044939,99, 71.92, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486197.212229726,497486092248,13098840078,99, 72.42, 1620, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486197.843387295,497520531631,13099548678,99, 71.90, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486198.480300104,497520531631,13099548678,100, 71.56, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486199.121814568,497555925222,13100645671,99, 72.18, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486199.757100868,497555925222,13100645671,100, 72.49, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486200.398530794,497592711913,13101454626,99, 71.91, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486201.037619050,497626326518,13102143350,100, 71.85, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486201.672147196,497626326518,13102143350,99, 72.31, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486202.311080452,497662994704,13102911190,100, 71.85, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486202.953057893,497698262508,13103611496,99, 72.29, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486203.584728495,497698262508,13103611496,100, 72.51, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486204.219836181,497734356425,13104316598,100, 71.95, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486204.858588728,497734356425,13104316598,100, 71.90, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486205.483402800,497769487424,13105106537,100, 72.24, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486206.127092384,497805001336,13105816428,99, 72.10, 1515, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486206.767074269,497805001336,13105816428,99, 71.78, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486207.394659720,497841816674,13106619837,99, 72.28, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486208.039233459,497841816674,13106619837,99, 72.32, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486208.680883796,497876258740,13107315733,99, 71.97, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486209.315437454,497911111160,13108024644,99, 72.41, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486209.951102933,497911111160,13108024644,100, 72.10, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486210.589453158,497947340664,13108791936,99, 72.13, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486211.236499625,497983435583,13109499327,99, 71.90, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486211.873846675,497983435583,13109499327,100, 71.71, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486212.510777113,498019140844,13110271098,100, 71.93, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486213.154889590,498019140844,13110271098,99, 72.23, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486213.788222121,498054263788,13110938692,100, 71.92, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486214.423671882,498090634836,13111680184,100, 72.03, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486215.062389978,498090634836,13111680184,100, 71.76, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486215.689288407,498125078165,13112427598,100, 71.61, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486216.328133821,498160887752,13113117092,100, 71.75, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486216.960415442,498160887752,13113117092,100, 72.30, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486217.605684063,498196323846,13113892671,99, 72.27, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486218.235256640,498196323846,13113892671,100, 71.74, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486218.876610621,498231454232,13114596162,100, 71.74, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486219.517572930,498266997241,13115312182,100, 72.07, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486220.158376344,498266997241,13115312182,100, 72.02, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486220.802902891,498302541388,13116084411,100, 72.23, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486221.443559433,498339045036,13116792028,100, 71.85, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486222.084543166,498339045036,13116792028,99, 71.81, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486222.722578352,498374209831,13117573332,99, 71.52, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486223.353119084,498374209831,13117573332,100, 71.48, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486223.987162961,498409613002,13118283135,100, 72.32, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486224.629673868,498445011415,13118946196,99, 72.05, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486225.263239105,498445011415,13118946196,100, 71.26, 1620, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486225.908232167,498480965503,13119710707,99, 71.82, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486226.553766403,498515682234,13120418576,100, 72.05, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486227.199114046,498515682234,13120418576,100, 71.93, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486227.837460787,498551394065,13121204731,99, 72.35, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486228.463920096,498551394065,13121204731,100, 71.84, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486229.098279100,498587616960,13121896338,99, 71.55, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486229.741542055,498622474236,13122598080,100, 71.78, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486230.378551518,498622474236,13122598080,99, 72.13, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486231.021515501,498658569211,13123859140,100, 72.15, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486231.660755383,498693008797,13124537899,100, 71.94, 1650, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486232.300930039,498693008797,13124537899,99, 72.03, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486232.942465356,498730501773,13125306072,99, 72.09, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486233.584807144,498730501773,13125306072,99, 72.14, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486234.223104707,498764534420,13126017452,100, 71.69, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486234.860207158,498801313231,13126721913,100, 71.92, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486235.500400939,498801313231,13126721913,100, 72.20, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486236.139575531,498835346930,13127508810,99, 72.06, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486236.781279647,498907333248,13128949263,99, 71.70, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486237.427421925,498907333248,13128949263,100, 72.29, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486238.064269059,498942407423,13129634214,100, 72.12, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486238.701470925,498942407423,13129634214,99, 71.94, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486239.339622105,498979044184,13130333623,99, 72.16, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486239.979848922,499014041609,13131100223,100, 72.31, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486240.619439301,499014041609,13131100223,99, 72.19, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486241.255275732,499050131195,13131798205,100, 71.89, 1515, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486241.896542296,499084467709,13132580489,100, 71.99, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486242.533437928,499084467709,13132580489,99, 71.95, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486243.170666104,499120004737,13133264929,99, 72.17, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486243.813020308,499120004737,13133264929,98, 71.70, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486244.450023956,499156236851,13133977682,100, 72.09, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486245.084877407,499191093187,13134747624,100, 72.34, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486245.713342839,499191093187,13134747624,100, 71.70, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486246.345928386,499228140582,13135454496,100, 72.04, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486246.982243064,499262212969,13136250844,99, 71.93, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486247.616327199,499262212969,13136250844,99, 71.71, 1515, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486248.261884413,499299128336,13136965055,100, 71.99, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486248.907127808,499299128336,13136965055,99, 71.94, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486249.545880443,499333762676,13137616448,99, 71.67, 1620, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486250.176151119,499369102036,13138407823,99, 72.03, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486250.808925281,499369102036,13138407823,99, 71.84, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486251.434180194,499405334455,13139116068,99, 71.90, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486252.065126682,499405334455,13139116068,99, 72.57, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486252.698899001,499441045807,13139884397,99, 72.01, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486253.336994656,499476173257,13140608341,100, 71.78, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486253.969665249,499476173257,13140608341,100, 72.30, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486254.607600170,499511984758,13141284270,99, 72.49, 1515, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486255.246691565,499547120066,13142087768,99, 72.22, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486255.887762848,499547120066,13142087768,100, 72.24, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486256.529076747,499582128040,13142770674,100, 72.14, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486257.161704792,499582128040,13142770674,99, 71.56, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486257.803252378,499618365768,13143539893,99, 72.29, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486258.447803147,499654456517,13144255465,100, 72.57, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486259.091113250,499654456517,13144255465,99, 71.94, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486259.725415555,499689588781,13144957229,100, 71.86, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486260.364603019,499725274192,13145747005,100, 72.41, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486260.995084233,499725274192,13145747005,99, 71.90, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486261.640549166,499760127277,13146905641,99, 71.64, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486262.275826370,499760127277,13146905641,100, 72.48, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486262.922516651,499796931402,13147679942,100, 72.33, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486263.561011667,499831922834,13148363279,100, 71.78, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486264.204406184,499831922834,13148363279,99, 72.08, 1620, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486264.832061333,499868013995,13149065820,100, 72.00, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486265.472251124,499902731548,13149841742,99, 71.98, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486266.106042544,499902731548,13149841742,100, 72.09, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486266.737193843,499938399687,13150578485,100, 71.81, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486267.375231295,499938399687,13150578485,100, 71.99, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486268.021249018,499974662279,13151368944,100, 72.16, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486268.656617000,500009789133,13152060277,100, 71.69, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486269.301403070,500009789133,13152060277,100, 72.00, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486269.939856412,500045187028,13152763208,100, 72.43, 1515, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486270.571263392,500081424280,13153536480,99, 72.05, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486271.214025268,500081424280,13153536480,100, 71.75, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486271.855018408,500117103986,13154247718,100, 72.36, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486272.484632089,500117103986,13154247718,100, 72.31, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486273.125171472,500151990314,13155018238,100, 71.89, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486273.760897102,500188082819,13155735421,100, 71.87, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486274.406225246,500188082819,13155735421,99, 71.64, 1515, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486275.048690658,500223203699,13156405479,100, 71.40, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486275.682602974,500259297732,13157182941,100, 72.17, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486276.320670750,500259297732,13157182941,100, 71.66, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486276.954382877,500294695686,13157873663,100, 71.87, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486277.584010706,500294695686,13157873663,100, 71.99, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486278.212416337,500330411479,13158663844,100, 71.27, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
