unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785486214.227582226,48788552322,478545143351,23, 98.34, 2520, 37963, 24, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486214.809595749,48788682414,478580509252,22, 100.81, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486215.391220221,48788682414,478580509252,23, 107.21, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486215.977173283,48788810844,478615876486,21, 114.72, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486216.558494316,48788940748,478651267855,15, 110.76, 2520, 37963, 15, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486217.141561209,48788940748,478651267855,17, 104.16, 2520, 37963, 17, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486217.727566912,48789072147,478686635634,11, 103.64, 2520, 37963, 10, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486218.308921907,48789072147,478686635634,25, 107.68, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486218.888453679,48789203229,478722004075,26, 112.19, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486219.473585835,48789203229,478722004075,19, 118.26, 2520, 37963, 21, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486220.055081484,48789332847,478757368374,12, 112.87, 2520, 37963, 11, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486220.638057485,48789459273,478792727351,9, 109.21, 2520, 37963, 7, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486221.222330708,48789459273,478792727351,16, 109.33, 2520, 37963, 16, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486221.804397225,48789590218,478828119400,22, 108.29, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486222.385996688,48789590218,478828119400,23, 108.85, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486222.968958344,48789720112,478863480611,21, 114.16, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486223.547884435,48789720112,478863480611,15, 107.92, 2520, 37963, 14, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486224.128937562,48789847343,478898842444,8, 107.41, 2520, 37963, 7, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486224.714039322,48789976116,478934202914,16, 106.76, 2520, 37963, 15, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486225.294262891,48789976116,478934202914,27, 106.11, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486225.878238030,48790104678,478969565117,25, 112.14, 2520, 37963, 25, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486226.462675001,48790104678,478969565117,24, 123.66, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486227.043675611,48790234098,479004957764,6, 107.85, 2520, 37963, 5, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486227.626995740,48790234098,479004957764,12, 103.20, 2520, 37963, 12, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486228.209105053,48790364753,479040318463,15, 105.22, 2520, 37963, 15, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486228.790404460,48790364753,479040318463,21, 106.22, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486229.371782155,48790494188,479075682868,21, 107.52, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486229.953462055,48790623341,479111046493,19, 114.51, 2520, 37963, 21, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486230.531855434,48790623341,479111046493,9, 108.08, 2520, 37963, 9, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486231.124010728,48790753499,479146411670,8, 106.83, 2520, 37963, 7, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486231.705529026,48790753499,479146411670,9, 109.53, 2520, 37963, 8, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486232.287178933,48790883741,479181773092,26, 109.16, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486232.871223237,48790883741,479181773092,25, 109.78, 2520, 37963, 25, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486233.453478677,48791013652,479217168103,20, 117.26, 2520, 37963, 21, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486234.035189500,48791144886,479252969254,7, 108.48, 2520, 37963, 7, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486234.620467169,48791144886,479252969254,21, 104.98, 2520, 37963, 21, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486235.201702092,48791273556,479288331248,17, 103.50, 2520, 37963, 17, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486235.780350451,48791273556,479288331248,23, 105.53, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486236.366935796,48791402316,479323698432,22, 108.03, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486236.948645880,48791402316,479323698432,19, 115.25, 2520, 37963, 20, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486237.527099396,48791532078,479359065498,8, 102.07, 2520, 37963, 8, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486238.112284924,48791662967,479394462633,3, 108.11, 2520, 37963, 2, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486238.694888614,48791662967,479394462633,18, 111.73, 2520, 37963, 17, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486239.274049675,48791921321,479465186155,27, 104.19, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486239.858609774,48791921321,479465186155,26, 107.59, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486240.440319693,48792051281,479500546280,23, 117.01, 2520, 37963, 25, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486241.021383851,48792051281,479500546280,3, 101.94, 2520, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486241.607264245,48792180496,479535905471,12, 103.03, 2520, 37963, 12, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486242.194854319,48792312624,479571298209,20, 103.50, 2520, 37963, 20, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486242.767067339,48792312624,479571298209,22, 105.98, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486243.351194699,48792443770,479606661086,21, 111.96, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486243.931671941,48792443770,479606661086,20, 118.24, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486244.515283313,48792572806,479642023400,23, 107.34, 2520, 37963, 25, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486245.101403568,48792572806,479642023400,2, 108.65, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486245.681006583,48792701361,479677383342,21, 108.84, 2520, 37963, 21, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486246.262840730,48792832150,479712746882,26, 107.61, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486246.847311430,48792832150,479712746882,26, 110.12, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486247.427255970,48792962221,479748139892,23, 117.26, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486248.008735928,48792962221,479748139892,21, 107.28, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486248.592130517,48793092211,479783500801,16, 104.61, 2520, 37963, 16, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486249.174269706,48793092211,479783500801,22, 106.16, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486249.757947877,48793221169,479818864762,23, 112.02, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486250.345116311,48793350667,479854229937,22, 110.08, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486250.925753098,48793350667,479854229937,19, 110.47, 2520, 37963, 20, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486251.509479381,48793480485,479889596288,22, 104.39, 2520, 37963, 24, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486252.090972212,48793480485,479889596288,1, 105.99, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486252.672347968,48793606429,479924986981,22, 112.83, 2520, 37963, 24, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486253.256197974,48793606429,479924986981,25, 114.81, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486253.840834810,48793737272,479960353220,26, 109.30, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486254.421668748,48793862942,479995720363,22, 114.02, 2520, 37963, 24, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486255.002598217,48793862942,479995720363,20, 113.99, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486255.584025910,48793992822,480031083308,11, 105.59, 2520, 37963, 11, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486256.166465049,48793992822,480031083308,21, 105.29, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486256.752370712,48794121330,480066450685,23, 101.15, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486257.335213437,48794121330,480066450685,22, 105.62, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486257.916097623,48794252219,480101848396,27, 114.97, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486258.496542302,48794252219,480137212304,21, 114.69, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486259.079566249,48794383301,480137212304,3, 110.59, 2520, 37963, 2, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486259.659977579,48794510837,480172571193,22, 107.18, 2520, 37963, 22, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486260.247045847,48794510837,480172571193,26, 105.09, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486260.828288261,48794641024,480207931531,25, 115.10, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486261.407274154,48794641024,480207931531,22, 114.89, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486261.991916138,48794770415,480243293010,21, 111.16, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486262.574423314,48794770415,480243293010,11, 102.37, 2520, 37963, 10, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486263.156334616,48794898838,480278681991,21, 101.06, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486263.742764525,48795029808,480314480304,22, 100.06, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486264.325746536,48795029808,480314480304,21, 105.90, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486264.906791276,48795159636,480349842768,25, 110.24, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486265.491824538,48795159636,480349842768,14, 108.55, 2520, 37963, 15, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486266.179744145,48795289188,480385205751,22, 99.55, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486266.757095039,48795417100,480420566755,21, 101.33, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486267.339152670,48795417100,480420566755,21, 108.28, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486267.918212775,48795547464,480456098181,19, 109.39, 2520, 37963, 21, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486268.500094664,48795547464,480456098181,14, 112.00, 2520, 37963, 15, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486269.083946614,48795678203,480491324730,2, 111.45, 2520, 37963, 1, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486269.659882757,48795678203,480491324730,21, 108.40, 2520, 37963, 21, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486270.246692637,48795807389,480526686280,26, 108.73, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486270.828420396,48795885365,480562188886,25, 112.31, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486271.408988457,48795885365,480562188886,10, 108.96, 2520, 37963, 10, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486271.997494527,48796065389,480597691691,21, 112.24, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486272.580993813,48796065389,480597691691,14, 102.07, 2520, 37963, 13, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486273.161609716,48796194070,480632807786,22, 99.45, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486273.743469860,48796194070,480632807786,23, 102.27, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486274.324110562,48796325145,480668175192,22, 106.25, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486274.905019805,48796453914,480703541874,25, 100.84, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486275.491491786,48796453914,480703541874,10, 106.17, 2520, 37963, 9, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486276.074782903,48796584720,480738908933,10, 103.45, 2520, 37963, 8, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486276.656522652,48796584720,480738908933,23, 102.06, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486277.243480446,48796713591,480774409166,25, 102.06, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486277.825966596,48796713591,480774409166,25, 106.58, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486278.408010814,48796842726,480809672613,17, 114.81, 2520, 37963, 18, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486278.989973994,48796972554,480845161255,7, 113.40, 2520, 37963, 7, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486279.570426456,48796972554,480845161255,11, 104.09, 2520, 37963, 12, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486280.153060625,48797102727,480880392865,22, 104.06, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486280.737870664,48797102727,480880392865,23, 103.25, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486281.320286509,48797233416,480915891219,22, 110.71, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486281.901064881,48797233416,480915891219,26, 105.42, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486282.487069850,48797492668,480986506855,5, 105.80, 2520, 37963, 5, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486283.068273072,48797492668,480986506855,14, 104.84, 2520, 37963, 13, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486283.651068089,48797623111,481021866983,25, 104.19, 2520, 37963, 25, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486284.233603376,48797753530,481057229387,27, 106.52, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486284.815324526,48797753530,481057229387,24, 109.36, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486285.396321381,48797882818,481092592438,22, 112.48, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486285.980306411,48797882818,481092592438,6, 111.03, 2520, 37963, 6, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486286.560742896,48798011175,481127952852,19, 99.91, 2520, 37963, 19, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486287.140257713,48798011175,481127952852,23, 101.27, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486287.729392066,48798142827,481163347275,23, 106.80, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486288.311329332,48798271863,481198711536,26, 115.18, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486288.884852763,48798271863,481198711536,25, 114.27, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486289.471775805,48798401151,481234076279,11, 113.53, 2520, 37963, 11, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486290.052006482,48798401151,481234076279,12, 108.10, 2520, 37963, 12, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486290.635986248,48798529887,481269437412,26, 109.38, 2520, 37963, 25, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486291.218991376,48798529887,481269437412,26, 112.49, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486291.798745288,48798660429,481304803373,23, 123.07, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486292.380014984,48798789878,481340198891,21, 121.13, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486292.960575572,48798789878,481340198891,16, 114.77, 2520, 37963, 16, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486293.540706941,48798917875,481375565114,18, 107.91, 2520, 37963, 19, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486294.127402845,48798917875,481375565114,22, 107.65, 2520, 37963, 22, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486294.711111395,48799046218,481411364984,21, 109.49, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486295.293405002,48799046218,481411364984,26, 105.26, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486295.874658923,48799175638,481446732026,25, 115.89, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486296.457535926,48799305334,481482099961,7, 115.56, 2520, 37963, 7, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486297.036353193,48799305334,481482099961,19, 105.35, 2520, 37963, 19, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486297.625002185,48799435725,481517492334,25, 106.14, 2520, 37963, 26, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486298.205842504,48799435725,481517492334,25, 110.48, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486298.788510470,48799564566,481552852688,22, 117.89, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486299.374128920,48799564566,481552852688,21, 118.21, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486299.955204287,48799694052,481588213311,12, 108.98, 2520, 37963, 12, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486300.530621893,48799824540,481623574441,20, 103.05, 2520, 37963, 20, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486301.112156597,48799824540,481623574441,23, 101.23, 2520, 37963, 22, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486301.691946440,48799951350,481658933811,27, 100.84, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486302.273748519,48799951350,481658933811,27, 103.99, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486302.861722784,48800082521,481694600269,25, 108.10, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486303.444021399,48800082521,481694600269,11, 111.89, 2520, 37963, 11, 350.00, 9001, 36, 46068, P0,automatic_hardware
