window_id,request_id,token_event_index,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00105-b891765777a3,3,1785485348165549877,422.720525,57.822567,1,"""\n"""
baseline_3m,baseline_3m-00105-b891765777a3,4,1785485348223521770,480.692418,57.971893,1,"""#"""
baseline_3m,baseline_3m-00105-b891765777a3,5,1785485348281424365,538.595013,57.902595,4,""" The"""
baseline_3m,baseline_3m-00105-b891765777a3,6,1785485348338939408,596.110056,57.515043,1,""" """
baseline_3m,baseline_3m-00105-b891765777a3,7,1785485348396586672,653.75732,57.647264,1,"""2"""
baseline_3m,baseline_3m-00105-b891765777a3,8,1785485348454767777,711.938425,58.181105,1,"""0"""
baseline_3m,baseline_3m-00105-b891765777a3,9,1785485348512309969,769.480617,57.542192,1,"""1"""
baseline_3m,baseline_3m-00105-b891765777a3,10,1785485348570146603,827.317251,57.836634,1,"""8"""
baseline_3m,baseline_3m-00105-b891765777a3,11,1785485348628034033,885.204681,57.88743,6,""" World"""
baseline_3m,baseline_3m-00105-b891765777a3,12,1785485348691549325,948.719973,63.515292,4,""" Cup"""
baseline_3m,baseline_3m-00105-b891765777a3,13,1785485348747059476,1004.230124,55.510151,1,""":"""
baseline_3m,baseline_3m-00105-b891765777a3,14,1785485348799653910,1056.824558,52.594434,2,""" A"""
baseline_3m,baseline_3m-00105-b891765777a3,15,1785485348856565642,1113.73629,56.911732,6,""" Guide"""
baseline_3m,baseline_3m-00105-b891765777a3,16,1785485348920816742,1177.98739,64.2511,3,""" to"""
baseline_3m,baseline_3m-00105-b891765777a3,17,1785485348976298509,1233.469157,55.481767,4,""" the"""
baseline_3m,baseline_3m-00105-b891765777a3,18,1785485349029530812,1286.70146,53.232303,2,""" G"""
baseline_3m,baseline_3m-00105-b891765777a3,19,1785485349087440346,1344.610994,57.909534,5,"""roups"""
baseline_3m,baseline_3m-00105-b891765777a3,20,1785485349145368976,1402.539624,57.92863,1,"""\n"""
baseline_3m,baseline_3m-00105-b891765777a3,21,1785485349203707565,1460.878213,58.338589,1,"""\n"""
baseline_3m,baseline_3m-00105-b891765777a3,22,1785485349261345839,1518.516487,57.638274,3,"""The"""
baseline_3m,baseline_3m-00105-b891765777a3,23,1785485349319189960,1576.360608,57.844121,1,""" """
baseline_3m,baseline_3m-00105-b891765777a3,24,1785485349377509528,1634.680176,58.319568,1,"""2"""
baseline_3m,baseline_3m-00105-b891765777a3,25,1785485349435007914,1692.178562,57.498386,1,"""0"""
baseline_3m,baseline_3m-00105-b891765777a3,26,1785485349493141994,1750.312642,58.13408,1,"""1"""
baseline_3m,baseline_3m-00105-b891765777a3,27,1785485349550885353,1808.056001,57.743359,1,"""8"""
baseline_3m,baseline_3m-00105-b891765777a3,28,1785485349608770776,1865.941424,57.885423,6,""" World"""
baseline_3m,baseline_3m-00105-b891765777a3,29,1785485349666701359,1923.872007,57.930583,4,""" Cup"""
baseline_3m,baseline_3m-00105-b891765777a3,30,1785485349724749361,1981.920009,58.048002,3,""" is"""
baseline_3m,baseline_3m-00105-b891765777a3,31,1785485349783839319,2041.009967,59.089958,5,""" just"""
baseline_3m,baseline_3m-00106-506d48c078a2,0,1785485348974379591,232.289239,,3,"""ist"""
baseline_3m,baseline_3m-00106-506d48c078a2,1,1785485349029293943,287.203591,54.914352,1,""","""
baseline_3m,baseline_3m-00106-506d48c078a2,2,1785485349087326088,345.235736,58.032145,7,""" writer"""
baseline_3m,baseline_3m-00106-506d48c078a2,3,1785485349145252328,403.161976,57.92624,1,""","""
baseline_3m,baseline_3m-00106-506d48c078a2,4,1785485349203590381,461.500029,58.338053,4,""" and"""
baseline_3m,baseline_3m-00106-506d48c078a2,5,1785485349261231888,519.141536,57.641507,5,""" educ"""
baseline_3m,baseline_3m-00106-506d48c078a2,6,1785485349319074649,576.984297,57.842761,4,"""ator"""
baseline_3m,baseline_3m-00106-506d48c078a2,7,1785485349377358216,635.267864,58.283567,7,""" Angela"""
baseline_3m,baseline_3m-00106-506d48c078a2,8,1785485349434757217,692.666865,57.399001,6,""" Davis"""
baseline_3m,baseline_3m-00106-506d48c078a2,9,1785485349493023488,750.933136,58.266271,3,""" is"""
baseline_3m,baseline_3m-00106-506d48c078a2,10,1785485349550772084,808.681732,57.748596,4,""" the"""
baseline_3m,baseline_3m-00106-506d48c078a2,11,1785485349608656641,866.566289,57.884557,7,""" author"""
baseline_3m,baseline_3m-00106-506d48c078a2,12,1785485349666584435,924.494083,57.927794,3,""" of"""
baseline_3m,baseline_3m-00106-506d48c078a2,13,1785485349724634678,982.544326,58.050243,8,""" several"""
baseline_3m,baseline_3m-00106-506d48c078a2,14,1785485349783614065,1041.523713,58.979387,6,""" books"""
baseline_3m,baseline_3m-00106-506d48c078a2,15,1785485349838499325,1096.408973,54.88526,1,""","""
baseline_3m,baseline_3m-00106-506d48c078a2,16,1785485349903207319,1161.116967,64.707994,10,""" including"""
baseline_3m,baseline_3m-00106-506d48c078a2,17,1785485349953931274,1211.840922,50.723955,6,""" Women"""
baseline_3m,baseline_3m-00106-506d48c078a2,18,1785485350012323318,1270.232966,58.392044,1,""","""
baseline_3m,baseline_3m-00106-506d48c078a2,19,1785485350070206194,1328.115842,57.882876,5,""" Race"""
baseline_3m,baseline_3m-00106-506d48c078a2,20,1785485350128178599,1386.088247,57.972405,1,""","""
baseline_3m,baseline_3m-00106-506d48c078a2,21,1785485350191116987,1449.026635,62.938388,4,""" and"""
baseline_3m,baseline_3m-00106-506d48c078a2,22,1785485350244080968,1501.990616,52.963981,6,""" Class"""
baseline_3m,baseline_3m-00106-506d48c078a2,23,1785485350301943860,1559.853508,57.862892,4,""" and"""
baseline_3m,baseline_3m-00106-506d48c078a2,24,1785485350359758622,1617.66827,57.814762,4,""" Are"""
baseline_3m,baseline_3m-00106-506d48c078a2,25,1785485350417658195,1675.567843,57.899573,3,""" Pr"""
baseline_3m,baseline_3m-00106-506d48c078a2,26,1785485350475546372,1733.45602,57.888177,5,"""isons"""
baseline_3m,baseline_3m-00106-506d48c078a2,27,1785485350533343545,1791.253193,57.797173,3,""" Ob"""
baseline_3m,baseline_3m-00106-506d48c078a2,28,1785485350591321878,1849.231526,57.978333,6,"""solete"""
baseline_3m,baseline_3m-00106-506d48c078a2,29,1785485350649619928,1907.529576,58.29805,1,"""?"""
baseline_3m,baseline_3m-00106-506d48c078a2,30,1785485350707236159,1965.145807,57.616231,2,""" A"""
baseline_3m,baseline_3m-00106-506d48c078a2,31,1785485350766653469,2024.563117,59.41731,10,""" professor"""
baseline_3m,baseline_3m-00107-994df8427ace,0,1785485349956545708,213.872624,,2,"""er"""
baseline_3m,baseline_3m-00107-994df8427ace,1,1785485350012441099,269.768015,55.895391,1,"""\n"""
baseline_3m,baseline_3m-00107-994df8427ace,2,1785485350070325139,327.652055,57.88404,1,"""\n"""
baseline_3m,baseline_3m-00107-994df8427ace,3,1785485350128295941,385.622857,57.970802,1,"""#"""
baseline_3m,baseline_3m-00107-994df8427ace,4,1785485350191234265,448.561181,62.938324,1,""" """
baseline_3m,baseline_3m-00107-994df8427ace,5,1785485350244199843,501.526759,52.965578,1,"""2"""
baseline_3m,baseline_3m-00107-994df8427ace,6,1785485350302057597,559.384513,57.857754,1,"""0"""
baseline_3m,baseline_3m-00107-994df8427ace,7,1785485350359877270,617.204186,57.819673,1,"""1"""
baseline_3m,baseline_3m-00107-994df8427ace,8,1785485350417774331,675.101247,57.897061,1,"""9"""
baseline_3m,baseline_3m-00107-994df8427ace,9,1785485350475663427,732.990343,57.889096,1,"""-"""
baseline_3m,baseline_3m-00107-994df8427ace,10,1785485350533459086,790.786002,57.795659,1,"""2"""
baseline_3m,baseline_3m-00107-994df8427ace,11,1785485350591436281,848.763197,57.977195,1,"""0"""
baseline_3m,baseline_3m-00107-994df8427ace,12,1785485350649742596,907.069512,58.306315,1,"""2"""
baseline_3m,baseline_3m-00107-994df8427ace,13,1785485350707353280,964.680196,57.610684,1,"""0"""
baseline_3m,baseline_3m-00107-994df8427ace,14,1785485350768777388,1026.104304,61.424108,1,"""\n"""
baseline_3m,baseline_3m-00107-994df8427ace,15,1785485350824530904,1081.85782,55.753516,1,"""\n"""
baseline_3m,baseline_3m-00107-994df8427ace,16,1785485350877883986,1135.210902,53.353082,2,"""##"""
baseline_3m,baseline_3m-00107-994df8427ace,17,1785485350941710646,1199.037562,63.82666,1,""" """
baseline_3m,baseline_3m-00107-994df8427ace,18,1785485350997786227,1255.113143,56.075581,1,"""2"""
baseline_3m,baseline_3m-00107-994df8427ace,19,1785485351051207813,1308.534729,53.421586,1,"""0"""
baseline_3m,baseline_3m-00107-994df8427ace,20,1785485351108922534,1366.24945,57.714721,1,"""1"""
baseline_3m,baseline_3m-00107-994df8427ace,21,1785485351166110292,1423.437208,57.187758,1,"""9"""
baseline_3m,baseline_3m-00107-994df8427ace,22,1785485351224652656,1481.979572,58.542364,1,"""-"""
baseline_3m,baseline_3m-00107-994df8427ace,23,1785485351282857329,1540.184245,58.204673,1,"""2"""
baseline_3m,baseline_3m-00107-994df8427ace,24,1785485351340940205,1598.267121,58.082876,1,"""0"""
baseline_3m,baseline_3m-00107-994df8427ace,25,1785485351398369870,1655.696786,57.429665,1,"""2"""
baseline_3m,baseline_3m-00107-994df8427ace,26,1785485351456389109,1713.716025,58.019239,1,"""0"""
baseline_3m,baseline_3m-00107-994df8427ace,27,1785485351514206805,1771.533721,57.817696,1,"""\n"""
baseline_3m,baseline_3m-00107-994df8427ace,28,1785485351572160194,1829.48711,57.953389,1,"""\n"""
baseline_3m,baseline_3m-00107-994df8427ace,29,1785485351629944353,1887.271269,57.784159,3,"""###"""
baseline_3m,baseline_3m-00107-994df8427ace,30,1785485351692800839,1950.127755,62.856486,1,""" """
baseline_3m,baseline_3m-00107-994df8427ace,31,1785485351746558446,2003.885362,53.757607,1,"""2"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,0,1785485350995977615,254.005901,,1,"""\n"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,1,1785485351051093548,309.121834,55.115933,1,"""\n"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,2,1785485351108809518,366.837804,57.71597,2,"""##"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,3,1785485351165994078,424.022364,57.18456,4,""" The"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,4,1785485351224537310,482.565596,58.543232,1,""" """
baseline_3m,baseline_3m-00108-e4cd00e5341f,5,1785485351282743641,540.771927,58.206331,1,"""2"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,6,1785485351340827829,598.856115,58.084188,1,"""0"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,7,1785485351398256246,656.284532,57.428417,1,"""1"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,8,1785485351456275605,714.303891,58.019359,1,"""8"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,9,1785485351514088293,772.116579,57.812688,4,""" NFL"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,10,1785485351572043507,830.071793,57.955214,2,""" D"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,11,1785485351629832028,887.860314,57.788521,4,"""raft"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,12,1785485351692682450,950.710736,62.850422,3,""" is"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,13,1785485351746434111,1004.462397,53.751661,3,""" in"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,14,1785485351800653361,1058.681647,54.21925,4,""" the"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,15,1785485351857600013,1115.628299,56.946652,6,""" books"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,16,1785485351922717789,1180.746075,65.117776,1,""","""
baseline_3m,baseline_3m-00108-e4cd00e5341f,17,1785485351972887308,1230.915594,50.169519,4,""" and"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,18,1785485352030686117,1288.714403,57.798809,4,""" the"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,19,1785485352089075830,1347.104116,58.389713,4,""" New"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,20,1785485352146685013,1404.713299,57.609183,5,""" York"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,21,1785485352204700465,1462.728751,58.015452,3,""" Gi"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,22,1785485352262369409,1520.397695,57.668944,4,"""ants"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,23,1785485352320310767,1578.339053,57.941358,5,""" have"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,24,1785485352378278659,1636.306945,57.967892,2,""" a"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,25,1785485352436266073,1694.294359,57.987414,4,""" new"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,26,1785485352494181977,1752.210263,57.915904,8,""" quarter"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,27,1785485352553172607,1811.200893,58.99063,4,"""back"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,28,1785485352610708705,1868.736991,57.536098,1,"""."""
baseline_3m,baseline_3m-00108-e4cd00e5341f,29,1785485352669019018,1927.047304,58.310313,1,"""\n"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,30,1785485352726947290,1984.975576,57.928272,1,"""\n"""
baseline_3m,baseline_3m-00108-e4cd00e5341f,31,1785485352786580934,2044.60922,59.633644,3,"""The"""
baseline_3m,baseline_3m-00109-1828e212eed9,0,1785485351975076051,232.454155,,1,""" """
baseline_3m,baseline_3m-00109-1828e212eed9,1,1785485352030805418,288.183522,55.729367,1,"""1"""
baseline_3m,baseline_3m-00109-1828e212eed9,2,1785485352089193996,346.5721,58.388578,1,"""9"""
baseline_3m,baseline_3m-00109-1828e212eed9,3,1785485352146799714,404.177818,57.605718,1,"""9"""
baseline_3m,baseline_3m-00109-1828e212eed9,4,1785485352204814157,462.192261,58.014443,1,"""9"""
baseline_3m,baseline_3m-00109-1828e212eed9,5,1785485352262515210,519.893314,57.701053,1,""","""
baseline_3m,baseline_3m-00109-1828e212eed9,6,1785485352320426785,577.804889,57.911575,1,""" """
baseline_3m,baseline_3m-00109-1828e212eed9,7,1785485352378393818,635.771922,57.967033,1,"""2"""
baseline_3m,baseline_3m-00109-1828e212eed9,8,1785485352436380332,693.758436,57.986514,1,"""0"""
baseline_3m,baseline_3m-00109-1828e212eed9,9,1785485352494298902,751.677006,57.91857,1,"""0"""
baseline_3m,baseline_3m-00109-1828e212eed9,10,1785485352553286616,810.66472,58.987714,1,"""0"""
baseline_3m,baseline_3m-00109-1828e212eed9,11,1785485352610823116,868.20122,57.5365,1,""","""
baseline_3m,baseline_3m-00109-1828e212eed9,12,1785485352669191387,926.569491,58.368271,1,""" """
baseline_3m,baseline_3m-00109-1828e212eed9,13,1785485352727064967,984.443071,57.87358,1,"""2"""
baseline_3m,baseline_3m-00109-1828e212eed9,14,1785485352788879255,1046.257359,61.814288,1,"""0"""
baseline_3m,baseline_3m-00109-1828e212eed9,15,1785485352841442367,1098.820471,52.563112,1,"""0"""
baseline_3m,baseline_3m-00109-1828e212eed9,16,1785485352904442521,1161.820625,63.000154,1,"""1"""
baseline_3m,baseline_3m-00109-1828e212eed9,17,1785485352960268836,1217.64694,55.826315,1,""","""
baseline_3m,baseline_3m-00109-1828e212eed9,18,1785485353014727480,1272.105584,54.458644,1,""" """
baseline_3m,baseline_3m-00109-1828e212eed9,19,1785485353072635704,1330.013808,57.908224,1,"""2"""
baseline_3m,baseline_3m-00109-1828e212eed9,20,1785485353130392643,1387.770747,57.756939,1,"""0"""
baseline_3m,baseline_3m-00109-1828e212eed9,21,1785485353189579457,1446.957561,59.186814,1,"""0"""
baseline_3m,baseline_3m-00109-1828e212eed9,22,1785485353246551080,1503.929184,56.971623,1,"""2"""
baseline_3m,baseline_3m-00109-1828e212eed9,23,1785485353304299901,1561.678005,57.748821,1,""","""
baseline_3m,baseline_3m-00109-1828e212eed9,24,1785485353362274078,1619.652182,57.974177,1,""" """
baseline_3m,baseline_3m-00109-1828e212eed9,25,1785485353420077837,1677.455941,57.803759,1,"""2"""
baseline_3m,baseline_3m-00109-1828e212eed9,26,1785485353478074136,1735.45224,57.996299,1,"""0"""
baseline_3m,baseline_3m-00109-1828e212eed9,27,1785485353535952599,1793.330703,57.878463,1,"""0"""
baseline_3m,baseline_3m-00109-1828e212eed9,28,1785485353593771587,1851.149691,57.818988,1,"""3"""
baseline_3m,baseline_3m-00109-1828e212eed9,29,1785485353651622953,1909.001057,57.851366,1,""","""
baseline_3m,baseline_3m-00109-1828e212eed9,30,1785485353709451409,1966.829513,57.828456,1,""" """
baseline_3m,baseline_3m-00109-1828e212eed9,31,1785485353768830455,2026.208559,59.379046,1,"""2"""
baseline_3m,baseline_3m-00110-b954987f175b,0,1785485352958769690,217.523597,,1,"""."""
baseline_3m,baseline_3m-00110-b954987f175b,1,1785485353014612545,273.366452,55.842855,1,"""\n"""
baseline_3m,baseline_3m-00110-b954987f175b,2,1785485353072518823,331.27273,57.906278,1,"""\n"""
baseline_3m,baseline_3m-00110-b954987f175b,3,1785485353130275315,389.029222,57.756492,2,"""##"""
baseline_3m,baseline_3m-00110-b954987f175b,4,1785485353189430637,448.184544,59.155322,4,""" The"""
baseline_3m,baseline_3m-00110-b954987f175b,5,1785485353246416320,505.170227,56.985683,6,""" Frame"""
baseline_3m,baseline_3m-00110-b954987f175b,6,1785485353304181733,562.93564,57.765413,1,"""\n"""
baseline_3m,baseline_3m-00110-b954987f175b,7,1785485353362158137,620.912044,57.976404,1,"""\n"""
baseline_3m,baseline_3m-00110-b954987f175b,8,1785485353419864771,678.618678,57.706634,3,"""###"""
baseline_3m,baseline_3m-00110-b954987f175b,9,1785485353477860324,736.614231,57.995553,3,""" by"""
baseline_3m,baseline_3m-00110-b954987f175b,10,1785485353535835731,794.589638,57.975407,5,""" Jean"""
baseline_3m,baseline_3m-00110-b954987f175b,11,1785485353593654663,852.40857,57.818932,4,"""ette"""
baseline_3m,baseline_3m-00110-b954987f175b,12,1785485353651507784,910.261691,57.853121,7,""" Winter"""
baseline_3m,baseline_3m-00110-b954987f175b,13,1785485353709335453,968.08936,57.827669,3,"""son"""
baseline_3m,baseline_3m-00110-b954987f175b,14,1785485353768607394,1027.361301,59.271941,1,"""\n"""
baseline_3m,baseline_3m-00110-b954987f175b,15,1785485353823385525,1082.139432,54.778131,1,"""\n"""
baseline_3m,baseline_3m-00110-b954987f175b,16,1785485353887352768,1146.106675,63.967243,4,"""####"""
baseline_3m,baseline_3m-00110-b954987f175b,17,1785485353937882307,1196.636214,50.529539,1,"""#"""
baseline_3m,baseline_3m-00110-b954987f175b,18,1785485353996712336,1255.466243,58.830029,5,""" Jean"""
baseline_3m,baseline_3m-00110-b954987f175b,19,1785485354054345901,1313.099808,57.633565,4,"""ette"""
baseline_3m,baseline_3m-00110-b954987f175b,20,1785485354112139874,1370.893781,57.793973,7,""" Winter"""
baseline_3m,baseline_3m-00110-b954987f175b,21,1785485354170067685,1428.821592,57.927811,3,"""son"""
baseline_3m,baseline_3m-00110-b954987f175b,22,1785485354228383456,1487.137363,58.315771,1,"""\n"""
baseline_3m,baseline_3m-00110-b954987f175b,23,1785485354285950653,1544.70456,57.567197,1,"""\n"""
baseline_3m,baseline_3m-00110-b954987f175b,24,1785485354343837369,1602.591276,57.886716,4,"""####"""
baseline_3m,baseline_3m-00110-b954987f175b,25,1785485354401746176,1660.500083,57.908807,2,"""##"""
baseline_3m,baseline_3m-00110-b954987f175b,26,1785485354460448635,1719.202542,58.702459,5,""" Jean"""
baseline_3m,baseline_3m-00110-b954987f175b,27,1785485354518276180,1777.030087,57.827545,4,"""ette"""
baseline_3m,baseline_3m-00110-b954987f175b,28,1785485354576184739,1834.938646,57.908559,7,""" Winter"""
baseline_3m,baseline_3m-00110-b954987f175b,29,1785485354634014187,1892.768094,57.829448,3,"""son"""
baseline_3m,baseline_3m-00110-b954987f175b,30,1785485354693015310,1951.769217,59.001123,2,""" O"""
baseline_3m,baseline_3m-00110-b954987f175b,31,1785485354751364326,2010.118233,58.349016,2,"""BE"""
baseline_3m,baseline_3m-00111-affb1916a887,0,1785485353939812855,197.753201,,1,"""a"""
baseline_3m,baseline_3m-00111-affb1916a887,1,1785485353996865393,254.805739,57.052538,1,""")"""
baseline_3m,baseline_3m-00111-affb1916a887,2,1785485354054462432,312.402778,57.597039,1,"""\n"""
baseline_3m,baseline_3m-00111-affb1916a887,3,1785485354112254192,370.194538,57.79176,1,"""\n"""
baseline_3m,baseline_3m-00111-affb1916a887,4,1785485354170182789,428.123135,57.928597,1,"""#"""
baseline_3m,baseline_3m-00111-affb1916a887,5,1785485354228533121,486.473467,58.350332,4,""" The"""
baseline_3m,baseline_3m-00111-affb1916a887,6,1785485354286066908,544.007254,57.533787,7,""" Return"""
baseline_3m,baseline_3m-00111-affb1916a887,7,1785485354343952360,601.892706,57.885452,2,"""ed"""
baseline_3m,baseline_3m-00111-affb1916a887,8,1785485354401860461,659.800807,57.908101,1,"""\n"""
baseline_3m,baseline_3m-00111-affb1916a887,9,1785485354460597347,718.537693,58.736886,1,"""\n"""
