window_id,request_id,token_event_index,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00073-a3ad66671bc6,19,1785485317064467444,1321.770456,57.844085,1,""" """
baseline_3m,baseline_3m-00073-a3ad66671bc6,20,1785485317122409191,1379.712203,57.941747,1,"""1"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,21,1785485317180447337,1437.750349,58.038146,1,"""0"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,22,1785485317238264909,1495.567921,57.817572,5,""" Best"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,23,1785485317295757191,1553.060203,57.492282,3,""" Pl"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,24,1785485317353895703,1611.198715,58.138512,4,"""aces"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,25,1785485317411765754,1669.068766,57.870051,3,""" to"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,26,1785485317469598262,1726.901274,57.832508,6,""" Visit"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,27,1785485317527404658,1784.70767,57.806396,3,""" in"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,28,1785485317585662766,1842.965778,58.258108,4,""" the"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,29,1785485317642999030,1900.302042,57.336264,6,""" World"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,30,1785485317701101623,1958.404635,58.102593,1,"""\n"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,31,1785485317760369600,2017.672612,59.267977,1,"""\n"""
baseline_3m,baseline_3m-00074-e250b4a0f893,0,1785485316951023737,209.524735,,2,"""er"""
baseline_3m,baseline_3m-00074-e250b4a0f893,1,1785485317006507528,265.008526,55.483791,1,"""\n"""
baseline_3m,baseline_3m-00074-e250b4a0f893,2,1785485317064353362,322.85436,57.845834,1,"""\n"""
baseline_3m,baseline_3m-00074-e250b4a0f893,3,1785485317122296160,380.797158,57.942798,1,"""#"""
baseline_3m,baseline_3m-00074-e250b4a0f893,4,1785485317180324651,438.825649,58.028491,1,""" """
baseline_3m,baseline_3m-00074-e250b4a0f893,5,1785485317238151433,496.652431,57.826782,1,"""1"""
baseline_3m,baseline_3m-00074-e250b4a0f893,6,1785485317295642827,554.143825,57.491394,1,"""0"""
baseline_3m,baseline_3m-00074-e250b4a0f893,7,1785485317353652869,612.153867,58.010042,1,"""0"""
baseline_3m,baseline_3m-00074-e250b4a0f893,8,1785485317411651029,670.152027,57.99816,1,"""%"""
baseline_3m,baseline_3m-00074-e250b4a0f893,9,1785485317469467064,727.968062,57.816035,5,""" Free"""
baseline_3m,baseline_3m-00074-e250b4a0f893,10,1785485317527292106,785.793104,57.825042,7,""" Online"""
baseline_3m,baseline_3m-00074-e250b4a0f893,11,1785485317585548491,844.049489,58.256385,2,""" D"""
baseline_3m,baseline_3m-00074-e250b4a0f893,12,1785485317642783496,901.284494,57.235005,5,"""ating"""
baseline_3m,baseline_3m-00074-e250b4a0f893,13,1785485317700981625,959.482623,58.198129,3,""" in"""
baseline_3m,baseline_3m-00074-e250b4a0f893,14,1785485317760202150,1018.703148,59.220525,3,""" Ar"""
baseline_3m,baseline_3m-00074-e250b4a0f893,15,1785485317815443212,1073.94421,55.241062,3,"""que"""
baseline_3m,baseline_3m-00074-e250b4a0f893,16,1785485317871067267,1129.568265,55.624055,1,""","""
baseline_3m,baseline_3m-00074-e250b4a0f893,17,1785485317934397275,1192.898273,63.330008,2,""" Q"""
baseline_3m,baseline_3m-00074-e250b4a0f893,18,1785485317986367392,1244.86839,51.970117,1,"""C"""
baseline_3m,baseline_3m-00074-e250b4a0f893,19,1785485318044343775,1302.844773,57.976383,1,"""\n"""
baseline_3m,baseline_3m-00074-e250b4a0f893,20,1785485318102133855,1360.634853,57.79008,1,"""\n"""
baseline_3m,baseline_3m-00074-e250b4a0f893,21,1785485318160172861,1418.673859,58.039006,1,"""1"""
baseline_3m,baseline_3m-00074-e250b4a0f893,22,1785485318217825046,1476.326044,57.652185,1,"""\n"""
baseline_3m,baseline_3m-00074-e250b4a0f893,23,1785485318275811133,1534.312131,57.986087,1,"""2"""
baseline_3m,baseline_3m-00074-e250b4a0f893,24,1785485318333840055,1592.341053,58.028922,1,"""\n"""
baseline_3m,baseline_3m-00074-e250b4a0f893,25,1785485318391674737,1650.175735,57.834682,1,"""4"""
baseline_3m,baseline_3m-00074-e250b4a0f893,26,1785485318449542154,1708.043152,57.867417,1,"""\n"""
baseline_3m,baseline_3m-00074-e250b4a0f893,27,1785485318507313141,1765.814139,57.770987,1,"""5"""
baseline_3m,baseline_3m-00074-e250b4a0f893,28,1785485318565139507,1823.640505,57.826366,1,"""\n"""
baseline_3m,baseline_3m-00074-e250b4a0f893,29,1785485318623195730,1881.696728,58.056223,1,"""1"""
baseline_3m,baseline_3m-00074-e250b4a0f893,30,1785485318680842860,1939.343858,57.64713,2,""" |"""
baseline_3m,baseline_3m-00074-e250b4a0f893,31,1785485318740241353,1998.742351,59.398493,1,""" """
baseline_3m,baseline_3m-00075-ca20d47c092e,0,1785485317988736189,246.579052,,3,"""ing"""
baseline_3m,baseline_3m-00075-ca20d47c092e,1,1785485318044460295,302.303158,55.724106,1,"""."""
baseline_3m,baseline_3m-00075-ca20d47c092e,2,1785485318102248580,360.091443,57.788285,1,"""\n"""
baseline_3m,baseline_3m-00075-ca20d47c092e,3,1785485318160289352,418.132215,58.040772,1,"""\n"""
baseline_3m,baseline_3m-00075-ca20d47c092e,4,1785485318217995578,475.838441,57.706226,2,"""##"""
baseline_3m,baseline_3m-00075-ca20d47c092e,5,1785485318275979123,533.821986,57.983545,1,""" """
baseline_3m,baseline_3m-00075-ca20d47c092e,6,1785485318333959606,591.802469,57.980483,1,"""1"""
baseline_3m,baseline_3m-00075-ca20d47c092e,7,1785485318391787792,649.630655,57.828186,13,""" Introduction"""
baseline_3m,baseline_3m-00075-ca20d47c092e,8,1785485318449664324,707.507187,57.876532,1,"""\n"""
baseline_3m,baseline_3m-00075-ca20d47c092e,9,1785485318507430117,765.27298,57.765793,1,"""\n"""
baseline_3m,baseline_3m-00075-ca20d47c092e,10,1785485318565252555,823.095418,57.822438,3,"""The"""
baseline_3m,baseline_3m-00075-ca20d47c092e,11,1785485318623311721,881.154584,58.059166,2,""" _"""
baseline_3m,baseline_3m-00075-ca20d47c092e,12,1785485318680956383,938.799246,57.644662,1,"""F"""
baseline_3m,baseline_3m-00075-ca20d47c092e,13,1785485318745588876,1003.431739,64.632493,7,"""raction"""
baseline_3m,baseline_3m-00075-ca20d47c092e,14,1785485318793240596,1051.083459,47.65172,2,"""al"""
baseline_3m,baseline_3m-00075-ca20d47c092e,15,1785485318850720075,1108.562938,57.479479,6,""" State"""
baseline_3m,baseline_3m-00075-ca20d47c092e,16,1785485318914609016,1172.451879,63.888941,1,"""_"""
baseline_3m,baseline_3m-00075-ca20d47c092e,17,1785485318969649603,1227.492466,55.040587,3,""" of"""
baseline_3m,baseline_3m-00075-ca20d47c092e,18,1785485319023371656,1281.214519,53.722053,4,""" the"""
baseline_3m,baseline_3m-00075-ca20d47c092e,19,1785485319081900988,1339.743851,58.529332,4,""" art"""
baseline_3m,baseline_3m-00075-ca20d47c092e,20,1785485319139928336,1397.771199,58.027348,3,""" is"""
baseline_3m,baseline_3m-00075-ca20d47c092e,21,1785485319197565795,1455.408658,57.637459,2,""" a"""
baseline_3m,baseline_3m-00075-ca20d47c092e,22,1785485319255306369,1513.149232,57.740574,5,""" very"""
baseline_3m,baseline_3m-00075-ca20d47c092e,23,1785485319313543785,1571.386648,58.237416,10,""" important"""
baseline_3m,baseline_3m-00075-ca20d47c092e,24,1785485319371300725,1629.143588,57.75694,8,""" concept"""
baseline_3m,baseline_3m-00075-ca20d47c092e,25,1785485319429213226,1687.056089,57.912501,3,""" in"""
baseline_3m,baseline_3m-00075-ca20d47c092e,26,1785485319487337038,1745.179901,58.123812,4,""" the"""
baseline_3m,baseline_3m-00075-ca20d47c092e,27,1785485319544958809,1802.801672,57.621771,6,""" field"""
baseline_3m,baseline_3m-00075-ca20d47c092e,28,1785485319602141706,1859.984569,57.182897,3,""" of"""
baseline_3m,baseline_3m-00075-ca20d47c092e,29,1785485319660656065,1918.498928,58.514359,9,""" mathemat"""
baseline_3m,baseline_3m-00075-ca20d47c092e,30,1785485319718416217,1976.25908,57.760152,3,"""ics"""
baseline_3m,baseline_3m-00075-ca20d47c092e,31,1785485319777359104,2035.201967,58.942887,1,"""."""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,0,1785485318968120493,226.035516,,1,"""e"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,1,1785485319023258338,281.173361,55.137845,1,"""."""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,2,1785485319081775350,339.690373,58.517012,1,"""\n"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,3,1785485319139812149,397.727172,58.036799,1,"""\n"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,4,1785485319197420030,455.335053,57.607881,2,"""##"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,5,1785485319255190727,513.10575,57.770697,1,""" """
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,6,1785485319313401940,571.316963,58.211213,1,"""1"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,7,1785485319371188523,629.103546,57.786583,1,"""."""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,8,1785485319429096209,687.011232,57.907686,13,""" Introduction"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,9,1785485319487224603,745.139626,58.128394,1,"""\n"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,10,1785485319544846423,802.761446,57.62182,1,"""\n"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,11,1785485319602027904,859.942927,57.181481,3,"""The"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,12,1785485319660536913,918.451936,58.509009,2,""" _"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,13,1785485319718295386,976.210409,57.758473,1,"""F"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,14,1785485319777134353,1035.049376,58.838967,7,"""raction"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,15,1785485319832151189,1090.066212,55.016836,2,"""al"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,16,1785485319888227693,1146.142716,56.076504,6,""" State"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,17,1785485319952404540,1210.319563,64.176847,1,"""_"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,18,1785485320003403528,1261.318551,50.998988,3,""" of"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,19,1785485320061283750,1319.198773,57.880222,4,""" the"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,20,1785485320123673775,1381.588798,62.390025,4,""" art"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,21,1785485320177492367,1435.40739,53.818592,3,""" is"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,22,1785485320235793605,1493.708628,58.301238,2,""" a"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,23,1785485320293631338,1551.546361,57.837733,5,""" very"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,24,1785485320351549802,1609.464825,57.918464,10,""" important"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,25,1785485320409236907,1667.15193,57.687105,8,""" concept"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,26,1785485320467104089,1725.019112,57.867182,3,""" in"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,27,1785485320524949266,1782.864289,57.845177,4,""" the"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,28,1785485320582897454,1840.812477,57.948188,6,""" field"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,29,1785485320640707537,1898.62256,57.810083,3,""" of"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,30,1785485320698350886,1956.265909,57.643349,9,""" mathemat"""
baseline_3m,baseline_3m-00076-e27c6b6dbc8b,31,1785485320757439242,2015.354265,59.088356,3,"""ics"""
baseline_3m,baseline_3m-00077-96865c617761,0,1785485320006069903,263.576854,,1,""","""
baseline_3m,baseline_3m-00077-96865c617761,1,1785485320061398651,318.905602,55.328748,4,""" the"""
baseline_3m,baseline_3m-00077-96865c617761,2,1785485320123789124,381.296075,62.390473,1,""" """
baseline_3m,baseline_3m-00077-96865c617761,3,1785485320177607795,435.114746,53.818671,1,"""1"""
baseline_3m,baseline_3m-00077-96865c617761,4,1785485320235909308,493.416259,58.301513,1,"""9"""
baseline_3m,baseline_3m-00077-96865c617761,5,1785485320293748033,551.254984,57.838725,1,"""9"""
baseline_3m,baseline_3m-00077-96865c617761,6,1785485320351672452,609.179403,57.924419,1,"""0"""
baseline_3m,baseline_3m-00077-96865c617761,7,1785485320409351702,666.858653,57.67925,1,"""s"""
baseline_3m,baseline_3m-00077-96865c617761,8,1785485320467219265,724.726216,57.867563,1,""","""
baseline_3m,baseline_3m-00077-96865c617761,9,1785485320525063351,782.570302,57.844086,4,""" the"""
baseline_3m,baseline_3m-00077-96865c617761,10,1785485320583012858,840.519809,57.949507,1,""" """
baseline_3m,baseline_3m-00077-96865c617761,11,1785485320640821444,898.328395,57.808586,1,"""1"""
baseline_3m,baseline_3m-00077-96865c617761,12,1785485320698464424,955.971375,57.64298,1,"""9"""
baseline_3m,baseline_3m-00077-96865c617761,13,1785485320759494900,1017.001851,61.030476,1,"""9"""
baseline_3m,baseline_3m-00077-96865c617761,14,1785485320814769787,1072.276738,55.274887,1,"""0"""
baseline_3m,baseline_3m-00077-96865c617761,15,1785485320868727125,1126.234076,53.957338,1,"""s"""
baseline_3m,baseline_3m-00077-96865c617761,16,1785485320932210788,1189.717739,63.483663,1,""","""
baseline_3m,baseline_3m-00077-96865c617761,17,1785485320989454659,1246.96161,57.243871,4,""" the"""
baseline_3m,baseline_3m-00077-96865c617761,18,1785485321042096472,1299.603423,52.641813,1,""" """
baseline_3m,baseline_3m-00077-96865c617761,19,1785485321099953032,1357.459983,57.85656,1,"""1"""
baseline_3m,baseline_3m-00077-96865c617761,20,1785485321157879139,1415.38609,57.926107,1,"""9"""
baseline_3m,baseline_3m-00077-96865c617761,21,1785485321215738819,1473.24577,57.85968,1,"""9"""
baseline_3m,baseline_3m-00077-96865c617761,22,1785485321273613594,1531.120545,57.874775,1,"""0"""
baseline_3m,baseline_3m-00077-96865c617761,23,1785485321331507063,1589.014014,57.893469,1,"""s"""
baseline_3m,baseline_3m-00077-96865c617761,24,1785485321389381781,1646.888732,57.874718,1,""","""
baseline_3m,baseline_3m-00077-96865c617761,25,1785485321447446252,1704.953203,58.064471,4,""" the"""
baseline_3m,baseline_3m-00077-96865c617761,26,1785485321505199006,1762.705957,57.752754,1,""" """
baseline_3m,baseline_3m-00077-96865c617761,27,1785485321563255369,1820.76232,58.056363,1,"""1"""
baseline_3m,baseline_3m-00077-96865c617761,28,1785485321629305499,1886.81245,66.05013,1,"""9"""
baseline_3m,baseline_3m-00077-96865c617761,29,1785485321678018672,1935.525623,48.713173,1,"""9"""
baseline_3m,baseline_3m-00077-96865c617761,30,1785485321735727994,1993.234945,57.709322,1,"""0"""
baseline_3m,baseline_3m-00077-96865c617761,31,1785485321796834514,2054.341465,61.10652,1,"""s"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,0,1785485320987061853,245.139749,,1,"""a"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,1,1785485321041978744,300.05664,54.916891,1,"""."""
baseline_3m,baseline_3m-00078-c2ed868fef7d,2,1785485321099836669,357.914565,57.857925,1,"""\n"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,3,1785485321157662315,415.740211,57.825646,1,"""\n"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,4,1785485321215514372,473.592268,57.852057,2,"""##"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,5,1785485321273499936,531.577832,57.985564,1,""" """
baseline_3m,baseline_3m-00078-c2ed868fef7d,6,1785485321331363298,589.441194,57.863362,1,"""1"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,7,1785485321389268827,647.346723,57.905529,1,"""."""
baseline_3m,baseline_3m-00078-c2ed868fef7d,8,1785485321447329257,705.407153,58.06043,13,""" Introduction"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,9,1785485321505083978,763.161874,57.754721,1,"""\n"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,10,1785485321563135108,821.213004,58.05113,1,"""\n"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,11,1785485321629190285,887.268181,66.055177,3,"""The"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,12,1785485321677805495,935.883391,48.61521,2,""" _"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,13,1785485321735612188,993.690084,57.806693,1,"""F"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,14,1785485321796713014,1054.79091,61.100826,7,"""raction"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,15,1785485321850209905,1108.287801,53.496891,2,"""al"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,16,1785485321913978945,1172.056841,63.76904,6,""" State"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,17,1785485321970667010,1228.744906,56.688065,1,"""_"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,18,1785485322023964819,1282.042715,53.297809,3,""" of"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,19,1785485322082819008,1340.896904,58.854189,4,""" the"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,20,1785485322139847356,1397.925252,57.028348,4,""" art"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,21,1785485322197867817,1455.945713,58.020461,3,""" is"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,22,1785485322255784631,1513.862527,57.916814,2,""" a"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,23,1785485322313639195,1571.717091,57.854564,5,""" very"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,24,1785485322371390973,1629.468869,57.751778,10,""" important"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,25,1785485322429313455,1687.391351,57.922482,8,""" concept"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,26,1785485322487128917,1745.206813,57.815462,3,""" in"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,27,1785485322544983528,1803.061424,57.854611,4,""" the"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,28,1785485322602951676,1861.029572,57.968148,6,""" field"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,29,1785485322660586892,1918.664788,57.635216,3,""" of"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,30,1785485322718609538,1976.687434,58.022646,9,""" mathemat"""
baseline_3m,baseline_3m-00078-c2ed868fef7d,31,1785485322777875041,2035.952937,59.265503,3,"""ics"""
baseline_3m,baseline_3m-00079-f6074228f11d,0,1785485321968841811,226.102238,,1,"""b"""
baseline_3m,baseline_3m-00079-f6074228f11d,1,1785485322023851452,281.111879,55.009641,4,"""ours"""
baseline_3m,baseline_3m-00079-f6074228f11d,2,1785485322082704740,339.965167,58.853288,3,"""ome"""
baseline_3m,baseline_3m-00079-f6074228f11d,3,1785485322139733368,396.993795,57.028628,5,"""where"""
baseline_3m,baseline_3m-00079-f6074228f11d,4,1785485322197745964,455.006391,58.012596,1,"""\n"""
baseline_3m,baseline_3m-00079-f6074228f11d,5,1785485322255671383,512.93181,57.925419,1,"""\n"""
baseline_3m,baseline_3m-00079-f6074228f11d,6,1785485322313526351,570.786778,57.854968,2,"""##"""
baseline_3m,baseline_3m-00079-f6074228f11d,7,1785485322371174869,628.435296,57.648518,1,""" """
baseline_3m,baseline_3m-00079-f6074228f11d,8,1785485322429197290,686.457717,58.022421,1,"""1"""
baseline_3m,baseline_3m-00079-f6074228f11d,9,1785485322487014211,744.274638,57.816921,1,"""."""
baseline_3m,baseline_3m-00079-f6074228f11d,10,1785485322544869516,802.129943,57.855305,13,""" Introduction"""
baseline_3m,baseline_3m-00079-f6074228f11d,11,1785485322602838438,860.098865,57.968922,1,"""\n"""
baseline_3m,baseline_3m-00079-f6074228f11d,12,1785485322660347576,917.608003,57.509138,1,"""\n"""
baseline_3m,baseline_3m-00079-f6074228f11d,13,1785485322718461395,975.721822,58.113819,3,"""The"""
baseline_3m,baseline_3m-00079-f6074228f11d,14,1785485322777649577,1034.910004,59.188182,2,""" _"""
baseline_3m,baseline_3m-00079-f6074228f11d,15,1785485322832295522,1089.555949,54.645945,1,"""F"""
baseline_3m,baseline_3m-00079-f6074228f11d,16,1785485322896540044,1153.800471,64.244522,7,"""raction"""
baseline_3m,baseline_3m-00079-f6074228f11d,17,1785485322951984782,1209.245209,55.444738,2,"""al"""
baseline_3m,baseline_3m-00079-f6074228f11d,18,1785485323005162109,1262.422536,53.177327,6,""" State"""
baseline_3m,baseline_3m-00079-f6074228f11d,19,1785485323063133058,1320.393485,57.970949,1,"""_"""
baseline_3m,baseline_3m-00079-f6074228f11d,20,1785485323127747486,1385.007913,64.614428,3,""" of"""
baseline_3m,baseline_3m-00079-f6074228f11d,21,1785485323179045851,1436.306278,51.298365,4,""" the"""
baseline_3m,baseline_3m-00079-f6074228f11d,22,1785485323236927694,1494.188121,57.881843,4,""" art"""
