window_id,request_id,token_event_index,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,24,1785485480072103986,1799.581632,62.159551,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,25,1785485480123600712,1851.078358,51.496726,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,26,1785485480184956870,1912.434516,61.356158,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,27,1785485480246265876,1973.743522,61.309006,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,28,1785485480308159196,2035.636842,61.89332,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,29,1785485480370663009,2098.140655,62.503813,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,30,1785485480433403117,2160.880763,62.740108,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,31,1785485480502860201,2230.337847,69.457084,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,0,1785485479077606784,306.954181,,1,"""g"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,1,1785485479134840987,364.188384,57.234203,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,2,1785485479196074514,425.421911,61.233527,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,3,1785485479257098887,486.446284,61.024373,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,4,1785485479318382929,547.730326,61.284042,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,5,1785485479380780430,610.127827,62.397501,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,6,1785485479444114529,673.461926,63.334099,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,7,1785485479508253509,737.600906,64.13898,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,8,1785485479577465586,806.812983,69.212077,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,9,1785485479629934322,859.281719,52.468736,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,10,1785485479690802018,920.149415,60.867696,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,11,1785485479751861594,981.208991,61.059576,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,12,1785485479813854566,1043.201963,61.992972,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,13,1785485479875539553,1104.88695,61.684987,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,14,1785485479938843519,1168.190916,63.303966,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,15,1785485480010070419,1239.417816,71.2269,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,16,1785485480072230127,1301.577524,62.159708,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,17,1785485480123729596,1353.076993,51.499469,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,18,1785485480185203969,1414.551366,61.474373,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,19,1785485480246398193,1475.74559,61.194224,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,20,1785485480308287091,1537.634488,61.888898,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,21,1785485480370791584,1600.138981,62.504493,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,22,1785485480433550214,1662.897611,62.75863,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,23,1785485480506812779,1736.160176,73.262565,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,24,1785485480567907944,1797.255341,61.095165,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,25,1785485480619224160,1848.571557,51.316216,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,26,1785485480681058805,1910.406202,61.834645,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,27,1785485480742346641,1971.694038,61.287836,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,28,1785485480803903957,2033.251354,61.557316,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,29,1785485480866551200,2095.898597,62.647243,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,30,1785485480929750091,2159.097488,63.198891,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00100-98ad9aa87885,31,1785485480995174028,2224.521425,65.423937,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,0,1785485479634137263,362.921872,,1,"""i"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,1,1785485479690885332,419.669941,56.748069,2,"""п"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,2,1785485479751936021,480.72063,61.050689,1,"""e"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,3,1785485479813927735,542.712344,61.991714,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,4,1785485479875611588,604.396197,61.683853,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,5,1785485479938914455,667.699064,63.302867,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,6,1785485480010208470,738.993079,71.294015,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,7,1785485480072356292,801.140901,62.147822,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,8,1785485480130331519,859.116128,57.975227,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,9,1785485480185350178,914.134787,55.018659,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,10,1785485480246670963,975.455572,61.320785,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,11,1785485480308537145,1037.321754,61.866182,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,12,1785485480371009353,1099.793962,62.472208,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,13,1785485480433774108,1162.558717,62.764755,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,14,1785485480507103859,1235.888468,73.329751,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,15,1785485480568181523,1296.966132,61.077664,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,16,1785485480625780914,1354.565523,57.599391,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,17,1785485480681421440,1410.206049,55.640526,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,18,1785485480742756862,1471.541471,61.335422,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,19,1785485480804272862,1533.057471,61.516,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,20,1785485480866924105,1595.708714,62.651243,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,21,1785485480930112133,1658.896742,63.188028,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,22,1785485480999742694,1728.527303,69.630561,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,23,1785485481062632240,1791.416849,62.889546,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,24,1785485481122073508,1850.858117,59.441268,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,25,1785485481177344439,1906.129048,55.270931,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,26,1785485481238708014,1967.492623,61.363575,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,27,1785485481300234971,2029.01958,61.526957,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,28,1785485481362453006,2091.237615,62.218035,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,29,1785485481424101894,2152.886503,61.648888,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,30,1785485481486684861,2215.46947,62.582967,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00101-b3f78ffaf844,31,1785485481560893455,2289.678064,74.208594,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,0,1785485480127565820,356.193909,,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,1,1785485480185284918,413.913007,57.719098,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,2,1785485480246596442,475.224531,61.311524,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,3,1785485480308438169,537.066258,61.841727,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,4,1785485480370937582,599.565671,62.499413,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,5,1785485480433703486,662.331575,62.765904,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,6,1785485480507024280,735.652369,73.320794,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,7,1785485480568034777,796.662866,61.010497,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,8,1785485480619349434,847.977523,51.314657,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,9,1785485480681182849,909.810938,61.833415,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,10,1785485480742515499,971.143588,61.33265,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,11,1785485480804034522,1032.662611,61.519023,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,12,1785485480866683618,1095.311707,62.649096,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,13,1785485480929878120,1158.506209,63.194502,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,14,1785485480999283735,1227.911824,69.405615,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,15,1785485481062329968,1290.958057,63.046233,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,16,1785485481121900689,1350.528778,59.570721,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,17,1785485481177195714,1405.823803,55.295025,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,18,1785485481238435351,1467.06344,61.239637,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,19,1785485481299999097,1528.627186,61.563746,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,20,1785485481362220062,1590.848151,62.220965,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,21,1785485481423849035,1652.477124,61.628973,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,22,1785485481486537610,1715.165699,62.688575,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,23,1785485481560629865,1789.257954,74.092255,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,24,1785485481610929863,1839.557952,50.299998,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,25,1785485481672036416,1900.664505,61.106553,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,26,1785485481732958749,1961.586838,60.922333,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,27,1785485481793628394,2022.256483,60.669645,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,28,1785485481858607418,2087.235507,64.979024,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,29,1785485481921801824,2150.429913,63.194406,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,30,1785485481983726305,2212.354394,61.924481,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00102-b6384e74fda7,31,1785485482054651301,2283.27939,70.924996,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,0,1785485480623326797,352.156619,,3,"""ate"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,1,1785485480681348281,410.178103,58.021484,1,"""e"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,2,1785485480742683959,471.513781,61.335678,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,3,1785485480804197573,533.027395,61.513614,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,4,1785485480866851189,595.681011,62.653616,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,5,1785485480930041415,658.871237,63.190226,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,6,1785485480999652312,728.482134,69.610897,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,7,1785485481062457856,791.287678,62.805544,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,8,1785485481122002062,850.831884,59.544206,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,9,1785485481177277693,906.107515,55.275631,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,10,1785485481238636198,967.46602,61.358505,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,11,1785485481300163610,1028.993432,61.527412,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,12,1785485481362384671,1091.214493,62.221061,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,13,1785485481424029095,1152.858917,61.644424,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,14,1785485481486622326,1215.452148,62.593231,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,15,1785485481560815950,1289.645772,74.193624,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,16,1785485481617399788,1346.22961,56.583838,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,17,1785485481672272637,1401.102459,54.872849,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,18,1785485481733197555,1462.027377,60.924918,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,19,1785485481793845028,1522.67485,60.647473,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,20,1785485481858849646,1587.679468,65.004618,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,21,1785485481922040098,1650.86992,63.190452,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,22,1785485481983956631,1712.786453,61.916533,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,23,1785485482058688865,1787.518687,74.732234,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,24,1785485482113056583,1841.886405,54.367718,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,25,1785485482167122715,1895.952537,54.066132,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,26,1785485482229341526,1958.171348,62.218811,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,27,1785485482290072740,2018.902562,60.731214,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,28,1785485482354107671,2082.937493,64.034931,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,29,1785485482417617369,2146.447191,63.509698,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,30,1785485482479122842,2207.952664,61.505473,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00103-60841912a354,31,1785485482551016440,2279.846262,71.893598,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,0,1785485481119447295,348.790775,,1,"""y"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,1,1785485481176903858,406.247338,57.456563,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,2,1785485481238312337,467.655817,61.408479,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,3,1785485481299732741,529.076221,61.420404,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,4,1785485481362091248,591.434728,62.358507,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,5,1785485481423717222,653.060702,61.625974,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,6,1785485481486188273,715.531753,62.471051,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,7,1785485481560457653,789.801133,74.26938,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,8,1785485481610804732,840.148212,50.347079,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,9,1785485481671910792,901.254272,61.10606,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,10,1785485481732830983,962.174463,60.920191,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,11,1785485481793308701,1022.652181,60.477718,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,12,1785485481858433548,1087.777028,65.124847,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,13,1785485481921672763,1151.016243,63.239215,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,14,1785485481983421484,1212.764964,61.748721,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,15,1785485482054516503,1283.859983,71.095019,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,16,1785485482105554140,1334.89762,51.037637,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,17,1785485482166757991,1396.101471,61.203851,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,18,1785485482228961511,1458.304991,62.20352,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,19,1785485482289640172,1518.983652,60.678661,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,20,1785485482353737746,1583.081226,64.097574,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,21,1785485482417223786,1646.567266,63.48604,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,22,1785485482478756826,1708.100306,61.53304,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,23,1785485482550628984,1779.972464,71.872158,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,24,1785485482603092977,1832.436457,52.463993,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,25,1785485482664232356,1893.575836,61.139379,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,26,1785485482723939966,1953.283446,59.70761,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,27,1785485482786723982,2016.067462,62.784016,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,28,1785485482849001731,2078.345211,62.277749,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,29,1785485482912456762,2141.800242,63.455031,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,30,1785485482975249542,2204.593022,62.79278,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00104-4993cbbc6823,31,1785485483046224008,2275.567488,70.974466,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,0,1785485481614392322,343.814987,,2,"""ly"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,1,1785485481672200148,401.622813,57.807826,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,2,1785485481733124839,462.547504,60.924691,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,3,1785485481793716732,523.139397,60.591893,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,4,1785485481858775833,588.198498,65.059101,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,5,1785485481921971123,651.393788,63.19529,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,6,1785485481983887937,713.310602,61.916814,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,7,1785485482058557874,787.980539,74.669937,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,8,1785485482112954119,842.376784,54.396245,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,9,1785485482167049540,896.472205,54.095421,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,10,1785485482229266210,958.688875,62.21667,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,11,1785485482289946499,1019.369164,60.680289,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,12,1785485482354033770,1083.456435,64.087271,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,13,1785485482417548278,1146.970943,63.514508,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,14,1785485482479050911,1208.473576,61.502633,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,15,1785485482550941067,1280.363732,71.890156,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,16,1785485482603365263,1332.787928,52.424196,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,17,1785485482664588308,1394.010973,61.223045,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,18,1785485482724240842,1453.663507,59.652534,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,19,1785485482787050117,1516.472782,62.809275,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,20,1785485482849345828,1578.768493,62.295711,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,21,1785485482912800803,1642.223468,63.454975,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,22,1785485482975564128,1704.986793,62.763325,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,23,1785485483050666739,1780.089404,75.102611,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,24,1785485483105944288,1835.366953,55.277549,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00105-ed6131ad15cf,25,1785485483160097416,1889.520081,54.153128,1,"""0"""
