unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490506826203755,1115876869734265,upstream_complete,prefill_heavy_3m-00020-8fecf47c2b35,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00020-8fecf47c2b35_fba83857941e4d59a2f9d525824383c8,200,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-6bfb2f4519f54da79802ff70ca7773c6-61f085059621410a-01,,0,5
1785490506830181828,1115876873712010,upstream_inflight_released,prefill_heavy_3m-00020-8fecf47c2b35,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00020-8fecf47c2b35_fba83857941e4d59a2f9d525824383c8,200,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6bfb2f4519f54da79802ff70ca7773c6-61f085059621410a-01,,0,4
1785490506832147268,1115876875676971,proxy_complete,prefill_heavy_3m-00020-8fecf47c2b35,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00020-8fecf47c2b35_fba83857941e4d59a2f9d525824383c8,200,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6bfb2f4519f54da79802ff70ca7773c6-61f085059621410a-01,,0,4
1785490506877890096,1115876921420476,upstream_first_chunk,prefill_heavy_3m-00024-19e6381047be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00024-19e6381047be_eaa50a1b073a4a7e881b35fa2c810c2b,204,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-0dac5d99ae5b4c69994b221cfb5b4757-feae43c68a8c4c04-01,,0,4
1785490507059403609,1115877102933957,proxy_arrival,prefill_heavy_3m-00025-638c07655ca7,,,,,,,,,00-07faf3f2c67c4e85afaa3301fc5d2ea4-5680d0b101934a10-01,,0,4
1785490507062252215,1115877105782838,proxy_route,prefill_heavy_3m-00025-638c07655ca7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00025-638c07655ca7_576630998f354044956c8cc9f52eb16d,205,,,,,10.1.0.6:32024,10.1.0.3:33024,00-07faf3f2c67c4e85afaa3301fc5d2ea4-5680d0b101934a10-01,,0,4
1785490507064642524,1115877108172369,upstream_dispatch,prefill_heavy_3m-00025-638c07655ca7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00025-638c07655ca7_576630998f354044956c8cc9f52eb16d,205,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-07faf3f2c67c4e85afaa3301fc5d2ea4-5680d0b101934a10-01,,1,4
1785490507073507558,1115877117038137,upstream_headers,prefill_heavy_3m-00025-638c07655ca7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00025-638c07655ca7_576630998f354044956c8cc9f52eb16d,205,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-07faf3f2c67c4e85afaa3301fc5d2ea4-5680d0b101934a10-01,,1,4
1785490507211041016,1115877254571637,upstream_first_chunk,prefill_heavy_3m-00025-638c07655ca7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00025-638c07655ca7_576630998f354044956c8cc9f52eb16d,205,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-07faf3f2c67c4e85afaa3301fc5d2ea4-5680d0b101934a10-01,,1,4
1785490507214422989,1115877257953820,upstream_complete,prefill_heavy_3m-00025-638c07655ca7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00025-638c07655ca7_576630998f354044956c8cc9f52eb16d,205,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-07faf3f2c67c4e85afaa3301fc5d2ea4-5680d0b101934a10-01,,1,4
1785490507217040586,1115877260570307,upstream_inflight_released,prefill_heavy_3m-00025-638c07655ca7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00025-638c07655ca7_576630998f354044956c8cc9f52eb16d,205,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-07faf3f2c67c4e85afaa3301fc5d2ea4-5680d0b101934a10-01,,0,4
1785490507219026466,1115877262556194,upstream_dispatch,prefill_heavy_3m-00025-638c07655ca7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00025-638c07655ca7_576630998f354044956c8cc9f52eb16d,205,decode,http://10.1.0.3:33024/v1/completions,,,,,00-07faf3f2c67c4e85afaa3301fc5d2ea4-5680d0b101934a10-01,,0,5
1785490507225202471,1115877268732886,upstream_headers,prefill_heavy_3m-00025-638c07655ca7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00025-638c07655ca7_576630998f354044956c8cc9f52eb16d,205,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-07faf3f2c67c4e85afaa3301fc5d2ea4-5680d0b101934a10-01,,0,5
1785490507322460422,1115877365990962,upstream_complete,prefill_heavy_3m-00021-98b02b846491,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00021-98b02b846491_feae1085029d460bb4dec28cc6dfda20,201,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-d15c24eb10c14c409de1641e710dcbe1-ed3d7c5ea73d4999-01,,0,5
1785490507326976538,1115877370506745,upstream_inflight_released,prefill_heavy_3m-00021-98b02b846491,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00021-98b02b846491_feae1085029d460bb4dec28cc6dfda20,201,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d15c24eb10c14c409de1641e710dcbe1-ed3d7c5ea73d4999-01,,0,4
1785490507329064639,1115877372594606,proxy_complete,prefill_heavy_3m-00021-98b02b846491,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00021-98b02b846491_feae1085029d460bb4dec28cc6dfda20,201,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d15c24eb10c14c409de1641e710dcbe1-ed3d7c5ea73d4999-01,,0,4
1785490507373860153,1115877417390445,upstream_first_chunk,prefill_heavy_3m-00025-638c07655ca7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00025-638c07655ca7_576630998f354044956c8cc9f52eb16d,205,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-07faf3f2c67c4e85afaa3301fc5d2ea4-5680d0b101934a10-01,,0,4
1785490507559765204,1115877603295505,proxy_arrival,prefill_heavy_3m-00026-42d26331392d,,,,,,,,,00-4f79ce93b7ba4716948b428c6cc6a303-66bfd30b14c54e40-01,,0,4
1785490507562415301,1115877605945756,proxy_route,prefill_heavy_3m-00026-42d26331392d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00026-42d26331392d_7fa84cbfed3b4f15831f9c583aa52107,206,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4f79ce93b7ba4716948b428c6cc6a303-66bfd30b14c54e40-01,,0,4
1785490507564152930,1115877607682479,upstream_dispatch,prefill_heavy_3m-00026-42d26331392d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00026-42d26331392d_7fa84cbfed3b4f15831f9c583aa52107,206,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4f79ce93b7ba4716948b428c6cc6a303-66bfd30b14c54e40-01,,1,4
1785490507572164222,1115877615694619,upstream_headers,prefill_heavy_3m-00026-42d26331392d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00026-42d26331392d_7fa84cbfed3b4f15831f9c583aa52107,206,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-4f79ce93b7ba4716948b428c6cc6a303-66bfd30b14c54e40-01,,1,4
1785490507696357300,1115877739887772,upstream_first_chunk,prefill_heavy_3m-00026-42d26331392d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00026-42d26331392d_7fa84cbfed3b4f15831f9c583aa52107,206,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-4f79ce93b7ba4716948b428c6cc6a303-66bfd30b14c54e40-01,,1,4
1785490507700191787,1115877743721926,upstream_complete,prefill_heavy_3m-00026-42d26331392d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00026-42d26331392d_7fa84cbfed3b4f15831f9c583aa52107,206,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-4f79ce93b7ba4716948b428c6cc6a303-66bfd30b14c54e40-01,,1,4
1785490507702419173,1115877745948798,upstream_inflight_released,prefill_heavy_3m-00026-42d26331392d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00026-42d26331392d_7fa84cbfed3b4f15831f9c583aa52107,206,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4f79ce93b7ba4716948b428c6cc6a303-66bfd30b14c54e40-01,,0,4
1785490507704315324,1115877747845009,upstream_dispatch,prefill_heavy_3m-00026-42d26331392d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00026-42d26331392d_7fa84cbfed3b4f15831f9c583aa52107,206,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4f79ce93b7ba4716948b428c6cc6a303-66bfd30b14c54e40-01,,0,5
1785490507710071075,1115877753601699,upstream_headers,prefill_heavy_3m-00026-42d26331392d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00026-42d26331392d_7fa84cbfed3b4f15831f9c583aa52107,206,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-4f79ce93b7ba4716948b428c6cc6a303-66bfd30b14c54e40-01,,0,5
1785490507817201426,1115877860732068,upstream_complete,prefill_heavy_3m-00022-f01562ad243c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00022-f01562ad243c_a3b52269dea845f286815680afc1b101,202,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-95a4cc8baeac431c94063dbaf5463ee1-b67fbb7252054a8c-01,,0,5
1785490507821199281,1115877864729490,upstream_inflight_released,prefill_heavy_3m-00022-f01562ad243c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00022-f01562ad243c_a3b52269dea845f286815680afc1b101,202,decode,http://10.1.0.3:33024/v1/completions,,,,,00-95a4cc8baeac431c94063dbaf5463ee1-b67fbb7252054a8c-01,,0,4
1785490507823046299,1115877866576130,proxy_complete,prefill_heavy_3m-00022-f01562ad243c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00022-f01562ad243c_a3b52269dea845f286815680afc1b101,202,,,,,10.1.0.6:32024,10.1.0.3:33024,00-95a4cc8baeac431c94063dbaf5463ee1-b67fbb7252054a8c-01,,0,4
1785490507868996555,1115877912527092,upstream_first_chunk,prefill_heavy_3m-00026-42d26331392d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00026-42d26331392d_7fa84cbfed3b4f15831f9c583aa52107,206,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-4f79ce93b7ba4716948b428c6cc6a303-66bfd30b14c54e40-01,,0,4
1785490508059100245,1115878102630673,proxy_arrival,prefill_heavy_3m-00027-db18cc70970c,,,,,,,,,00-c16dae68301b4b288533bf39ccec77a2-38337ecdf47d4d5c-01,,0,4
1785490508061495319,1115878105025787,proxy_route,prefill_heavy_3m-00027-db18cc70970c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00027-db18cc70970c_e4b5dedf61b7471d835aabfb63c76345,207,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c16dae68301b4b288533bf39ccec77a2-38337ecdf47d4d5c-01,,0,4
1785490508063223736,1115878106753268,upstream_dispatch,prefill_heavy_3m-00027-db18cc70970c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00027-db18cc70970c_e4b5dedf61b7471d835aabfb63c76345,207,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c16dae68301b4b288533bf39ccec77a2-38337ecdf47d4d5c-01,,1,4
1785490508071704349,1115878115234857,upstream_headers,prefill_heavy_3m-00027-db18cc70970c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00027-db18cc70970c_e4b5dedf61b7471d835aabfb63c76345,207,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-c16dae68301b4b288533bf39ccec77a2-38337ecdf47d4d5c-01,,1,4
1785490508205267790,1115878248798352,upstream_first_chunk,prefill_heavy_3m-00027-db18cc70970c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00027-db18cc70970c_e4b5dedf61b7471d835aabfb63c76345,207,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-c16dae68301b4b288533bf39ccec77a2-38337ecdf47d4d5c-01,,1,4
1785490508208777092,1115878252307782,upstream_complete,prefill_heavy_3m-00027-db18cc70970c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00027-db18cc70970c_e4b5dedf61b7471d835aabfb63c76345,207,prefill,http://10.1.0.6:32024/v1/completions,200,5833,,,00-c16dae68301b4b288533bf39ccec77a2-38337ecdf47d4d5c-01,,1,4
1785490508211128596,1115878254658321,upstream_inflight_released,prefill_heavy_3m-00027-db18cc70970c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00027-db18cc70970c_e4b5dedf61b7471d835aabfb63c76345,207,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c16dae68301b4b288533bf39ccec77a2-38337ecdf47d4d5c-01,,0,4
1785490508212982464,1115878256512272,upstream_dispatch,prefill_heavy_3m-00027-db18cc70970c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00027-db18cc70970c_e4b5dedf61b7471d835aabfb63c76345,207,decode,http://10.1.0.3:33024/v1/completions,,,,,00-c16dae68301b4b288533bf39ccec77a2-38337ecdf47d4d5c-01,,0,5
1785490508218826719,1115878262357128,upstream_headers,prefill_heavy_3m-00027-db18cc70970c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00027-db18cc70970c_e4b5dedf61b7471d835aabfb63c76345,207,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-c16dae68301b4b288533bf39ccec77a2-38337ecdf47d4d5c-01,,0,5
1785490508313130720,1115878356661355,upstream_complete,prefill_heavy_3m-00023-77c2cdc3095d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00023-77c2cdc3095d_678d33ff7e2544968a7be5bf02b23f29,203,decode,http://10.1.0.3:33024/v1/completions,200,17722,,,00-4dd4fa1a7ed9427bb12891958c6f44ce-ecb8f9b3d2604931-01,,0,5
1785490508317189946,1115878360720100,upstream_inflight_released,prefill_heavy_3m-00023-77c2cdc3095d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00023-77c2cdc3095d_678d33ff7e2544968a7be5bf02b23f29,203,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4dd4fa1a7ed9427bb12891958c6f44ce-ecb8f9b3d2604931-01,,0,4
1785490508319057380,1115878362587088,proxy_complete,prefill_heavy_3m-00023-77c2cdc3095d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00023-77c2cdc3095d_678d33ff7e2544968a7be5bf02b23f29,203,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4dd4fa1a7ed9427bb12891958c6f44ce-ecb8f9b3d2604931-01,,0,4
1785490508363020634,1115878406550863,upstream_first_chunk,prefill_heavy_3m-00027-db18cc70970c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00027-db18cc70970c_e4b5dedf61b7471d835aabfb63c76345,207,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-c16dae68301b4b288533bf39ccec77a2-38337ecdf47d4d5c-01,,0,4
1785490508559894954,1115878603425502,proxy_arrival,prefill_heavy_3m-00028-6a78fb3ffb9d,,,,,,,,,00-1a4daa6858ed4c28b26b98e9b2059ffa-08f79554f4544a91-01,,0,4
1785490508562463935,1115878605994494,proxy_route,prefill_heavy_3m-00028-6a78fb3ffb9d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00028-6a78fb3ffb9d_ff9d93f1d5054efdb446e540034bc7c6,208,,,,,10.1.0.6:32024,10.1.0.3:33024,00-1a4daa6858ed4c28b26b98e9b2059ffa-08f79554f4544a91-01,,0,4
1785490508564181751,1115878607711336,upstream_dispatch,prefill_heavy_3m-00028-6a78fb3ffb9d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00028-6a78fb3ffb9d_ff9d93f1d5054efdb446e540034bc7c6,208,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-1a4daa6858ed4c28b26b98e9b2059ffa-08f79554f4544a91-01,,1,4
1785490508572807282,1115878616337715,upstream_headers,prefill_heavy_3m-00028-6a78fb3ffb9d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00028-6a78fb3ffb9d_ff9d93f1d5054efdb446e540034bc7c6,208,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-1a4daa6858ed4c28b26b98e9b2059ffa-08f79554f4544a91-01,,1,4
1785490508711415188,1115878754945706,upstream_first_chunk,prefill_heavy_3m-00028-6a78fb3ffb9d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00028-6a78fb3ffb9d_ff9d93f1d5054efdb446e540034bc7c6,208,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-1a4daa6858ed4c28b26b98e9b2059ffa-08f79554f4544a91-01,,1,4
1785490508714703543,1115878758233601,upstream_complete,prefill_heavy_3m-00028-6a78fb3ffb9d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00028-6a78fb3ffb9d_ff9d93f1d5054efdb446e540034bc7c6,208,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-1a4daa6858ed4c28b26b98e9b2059ffa-08f79554f4544a91-01,,1,4
1785490508716902536,1115878760432268,upstream_inflight_released,prefill_heavy_3m-00028-6a78fb3ffb9d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00028-6a78fb3ffb9d_ff9d93f1d5054efdb446e540034bc7c6,208,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-1a4daa6858ed4c28b26b98e9b2059ffa-08f79554f4544a91-01,,0,4
1785490508718838942,1115878762368437,upstream_dispatch,prefill_heavy_3m-00028-6a78fb3ffb9d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00028-6a78fb3ffb9d_ff9d93f1d5054efdb446e540034bc7c6,208,decode,http://10.1.0.3:33024/v1/completions,,,,,00-1a4daa6858ed4c28b26b98e9b2059ffa-08f79554f4544a91-01,,0,5
1785490508724544268,1115878768074453,upstream_headers,prefill_heavy_3m-00028-6a78fb3ffb9d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00028-6a78fb3ffb9d_ff9d93f1d5054efdb446e540034bc7c6,208,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-1a4daa6858ed4c28b26b98e9b2059ffa-08f79554f4544a91-01,,0,5
1785490508808935726,1115878852466283,upstream_complete,prefill_heavy_3m-00024-19e6381047be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00024-19e6381047be_eaa50a1b073a4a7e881b35fa2c810c2b,204,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-0dac5d99ae5b4c69994b221cfb5b4757-feae43c68a8c4c04-01,,0,5
1785490508813117897,1115878856647993,upstream_inflight_released,prefill_heavy_3m-00024-19e6381047be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00024-19e6381047be_eaa50a1b073a4a7e881b35fa2c810c2b,204,decode,http://10.1.0.3:33024/v1/completions,,,,,00-0dac5d99ae5b4c69994b221cfb5b4757-feae43c68a8c4c04-01,,0,4
1785490508815157510,1115878858687311,proxy_complete,prefill_heavy_3m-00024-19e6381047be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00024-19e6381047be_eaa50a1b073a4a7e881b35fa2c810c2b,204,,,,,10.1.0.6:32024,10.1.0.3:33024,00-0dac5d99ae5b4c69994b221cfb5b4757-feae43c68a8c4c04-01,,0,4
1785490508858990082,1115878902520454,upstream_first_chunk,prefill_heavy_3m-00028-6a78fb3ffb9d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00028-6a78fb3ffb9d_ff9d93f1d5054efdb446e540034bc7c6,208,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-1a4daa6858ed4c28b26b98e9b2059ffa-08f79554f4544a91-01,,0,4
1785490509057429483,1115879100959792,proxy_arrival,prefill_heavy_3m-00029-220860d11398,,,,,,,,,00-e06d08b2d72d4572899135aa44d6374a-b40c0ad8fbb04daa-01,,0,4
1785490509059864351,1115879103394871,proxy_route,prefill_heavy_3m-00029-220860d11398,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00029-220860d11398_b52be5fd0eec40e6820d398a36a6ee78,209,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e06d08b2d72d4572899135aa44d6374a-b40c0ad8fbb04daa-01,,0,4
1785490509061825800,1115879105355552,upstream_dispatch,prefill_heavy_3m-00029-220860d11398,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00029-220860d11398_b52be5fd0eec40e6820d398a36a6ee78,209,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e06d08b2d72d4572899135aa44d6374a-b40c0ad8fbb04daa-01,,1,4
1785490509070026021,1115879113556449,upstream_headers,prefill_heavy_3m-00029-220860d11398,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00029-220860d11398_b52be5fd0eec40e6820d398a36a6ee78,209,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-e06d08b2d72d4572899135aa44d6374a-b40c0ad8fbb04daa-01,,1,4
1785490509199801980,1115879243332659,upstream_first_chunk,prefill_heavy_3m-00029-220860d11398,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00029-220860d11398_b52be5fd0eec40e6820d398a36a6ee78,209,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-e06d08b2d72d4572899135aa44d6374a-b40c0ad8fbb04daa-01,,1,4
1785490509202651141,1115879246181103,upstream_complete,prefill_heavy_3m-00029-220860d11398,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00029-220860d11398_b52be5fd0eec40e6820d398a36a6ee78,209,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-e06d08b2d72d4572899135aa44d6374a-b40c0ad8fbb04daa-01,,1,4
1785490509204920697,1115879248450379,upstream_inflight_released,prefill_heavy_3m-00029-220860d11398,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00029-220860d11398_b52be5fd0eec40e6820d398a36a6ee78,209,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e06d08b2d72d4572899135aa44d6374a-b40c0ad8fbb04daa-01,,0,4
1785490509206852760,1115879250382318,upstream_dispatch,prefill_heavy_3m-00029-220860d11398,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00029-220860d11398_b52be5fd0eec40e6820d398a36a6ee78,209,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e06d08b2d72d4572899135aa44d6374a-b40c0ad8fbb04daa-01,,0,5
1785490509212809785,1115879256340180,upstream_headers,prefill_heavy_3m-00029-220860d11398,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00029-220860d11398_b52be5fd0eec40e6820d398a36a6ee78,209,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-e06d08b2d72d4572899135aa44d6374a-b40c0ad8fbb04daa-01,,0,5
1785490509304049689,1115879347580284,upstream_complete,prefill_heavy_3m-00025-638c07655ca7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00025-638c07655ca7_576630998f354044956c8cc9f52eb16d,205,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-07faf3f2c67c4e85afaa3301fc5d2ea4-5680d0b101934a10-01,,0,5
1785490509307868716,1115879351399111,upstream_inflight_released,prefill_heavy_3m-00025-638c07655ca7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00025-638c07655ca7_576630998f354044956c8cc9f52eb16d,205,decode,http://10.1.0.3:33024/v1/completions,,,,,00-07faf3f2c67c4e85afaa3301fc5d2ea4-5680d0b101934a10-01,,0,4
1785490509309803118,1115879353332953,proxy_complete,prefill_heavy_3m-00025-638c07655ca7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00025-638c07655ca7_576630998f354044956c8cc9f52eb16d,205,,,,,10.1.0.6:32024,10.1.0.3:33024,00-07faf3f2c67c4e85afaa3301fc5d2ea4-5680d0b101934a10-01,,0,4
1785490509354081953,1115879397612408,upstream_first_chunk,prefill_heavy_3m-00029-220860d11398,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00029-220860d11398_b52be5fd0eec40e6820d398a36a6ee78,209,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-e06d08b2d72d4572899135aa44d6374a-b40c0ad8fbb04daa-01,,0,4
