unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490356533172874,1115726576702620,proxy_complete,baseline_3m-00046-ad4f3973cd13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00046-ad4f3973cd13_de2363a5138644c2ae3278cd35e8f6a0,46,,,,,10.1.0.6:32024,10.1.0.3:33024,00-31e7e226f21843e4a00a1b7f64a75404-495fbe89476d47fc-01,,1,1
1785490356593647460,1115726637178105,upstream_first_chunk,baseline_3m-00048-e4377b2bede7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00048-e4377b2bede7_3cf0461d98654fe1a238fd7733ae18e7,48,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-8a864178df6e462fa594e6ce49b30a47-a34281f8d44b4ba8-01,,1,1
1785490356597574354,1115726641105249,upstream_complete,baseline_3m-00048-e4377b2bede7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00048-e4377b2bede7_3cf0461d98654fe1a238fd7733ae18e7,48,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-8a864178df6e462fa594e6ce49b30a47-a34281f8d44b4ba8-01,,1,1
1785490356600859520,1115726644389564,upstream_inflight_released,baseline_3m-00048-e4377b2bede7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00048-e4377b2bede7_3cf0461d98654fe1a238fd7733ae18e7,48,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-8a864178df6e462fa594e6ce49b30a47-a34281f8d44b4ba8-01,,0,1
1785490356603279792,1115726646809414,upstream_dispatch,baseline_3m-00048-e4377b2bede7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00048-e4377b2bede7_3cf0461d98654fe1a238fd7733ae18e7,48,decode,http://10.1.0.3:33024/v1/completions,,,,,00-8a864178df6e462fa594e6ce49b30a47-a34281f8d44b4ba8-01,,0,2
1785490356611396740,1115726654927232,upstream_headers,baseline_3m-00048-e4377b2bede7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00048-e4377b2bede7_3cf0461d98654fe1a238fd7733ae18e7,48,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-8a864178df6e462fa594e6ce49b30a47-a34281f8d44b4ba8-01,,0,2
1785490356753971585,1115726797502060,upstream_first_chunk,baseline_3m-00048-e4377b2bede7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00048-e4377b2bede7_3cf0461d98654fe1a238fd7733ae18e7,48,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-8a864178df6e462fa594e6ce49b30a47-a34281f8d44b4ba8-01,,0,2
1785490357506728939,1115727550259430,proxy_arrival,baseline_3m-00049-71efe39883ba,,,,,,,,,00-c0b37fea85254765b6571fd145891516-86ba8f6f995642f0-01,,0,2
1785490357510455005,1115727553985573,proxy_route,baseline_3m-00049-71efe39883ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00049-71efe39883ba_e745dc2240fa47ea9ef74e3fc4299781,49,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c0b37fea85254765b6571fd145891516-86ba8f6f995642f0-01,,0,2
1785490357513009479,1115727556539534,upstream_dispatch,baseline_3m-00049-71efe39883ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00049-71efe39883ba_e745dc2240fa47ea9ef74e3fc4299781,49,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c0b37fea85254765b6571fd145891516-86ba8f6f995642f0-01,,1,2
1785490357521824698,1115727565355071,upstream_headers,baseline_3m-00049-71efe39883ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00049-71efe39883ba_e745dc2240fa47ea9ef74e3fc4299781,49,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-c0b37fea85254765b6571fd145891516-86ba8f6f995642f0-01,,1,2
1785490357565345338,1115727608876120,upstream_complete,baseline_3m-00047-67abf98f0645,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00047-67abf98f0645_64dd7a16a1ce48268fd5c5d10fb1c054,47,decode,http://10.1.0.3:33024/v1/completions,200,12551,,,00-2f3cdd57b1bf47af8871c9eb839fc3a1-4249452003d34f02-01,,1,2
1785490357570285598,1115727613815870,upstream_inflight_released,baseline_3m-00047-67abf98f0645,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00047-67abf98f0645_64dd7a16a1ce48268fd5c5d10fb1c054,47,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2f3cdd57b1bf47af8871c9eb839fc3a1-4249452003d34f02-01,,1,1
1785490357572981947,1115727616511836,proxy_complete,baseline_3m-00047-67abf98f0645,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00047-67abf98f0645_64dd7a16a1ce48268fd5c5d10fb1c054,47,,,,,10.1.0.6:32024,10.1.0.3:33024,00-2f3cdd57b1bf47af8871c9eb839fc3a1-4249452003d34f02-01,,1,1
1785490357596521744,1115727640052186,upstream_first_chunk,baseline_3m-00049-71efe39883ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00049-71efe39883ba_e745dc2240fa47ea9ef74e3fc4299781,49,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-c0b37fea85254765b6571fd145891516-86ba8f6f995642f0-01,,1,1
1785490357600870226,1115727644401264,upstream_complete,baseline_3m-00049-71efe39883ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00049-71efe39883ba_e745dc2240fa47ea9ef74e3fc4299781,49,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-c0b37fea85254765b6571fd145891516-86ba8f6f995642f0-01,,1,1
1785490357604066652,1115727647596489,upstream_inflight_released,baseline_3m-00049-71efe39883ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00049-71efe39883ba_e745dc2240fa47ea9ef74e3fc4299781,49,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c0b37fea85254765b6571fd145891516-86ba8f6f995642f0-01,,0,1
1785490357606648964,1115727650178624,upstream_dispatch,baseline_3m-00049-71efe39883ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00049-71efe39883ba_e745dc2240fa47ea9ef74e3fc4299781,49,decode,http://10.1.0.3:33024/v1/completions,,,,,00-c0b37fea85254765b6571fd145891516-86ba8f6f995642f0-01,,0,2
1785490357614960054,1115727658490579,upstream_headers,baseline_3m-00049-71efe39883ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00049-71efe39883ba_e745dc2240fa47ea9ef74e3fc4299781,49,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-c0b37fea85254765b6571fd145891516-86ba8f6f995642f0-01,,0,2
1785490357735600520,1115727779130852,upstream_first_chunk,baseline_3m-00049-71efe39883ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00049-71efe39883ba_e745dc2240fa47ea9ef74e3fc4299781,49,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-c0b37fea85254765b6571fd145891516-86ba8f6f995642f0-01,,0,2
1785490358503043243,1115728546573661,proxy_arrival,baseline_3m-00050-9abed9523721,,,,,,,,,00-0811ca3c1b154d87a08c038cb37366de-31d7fea9484b41b9-01,,0,2
1785490358504780402,1115728548310563,proxy_route,baseline_3m-00050-9abed9523721,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00050-9abed9523721_775c3c44877a48faaad08efcc2201516,50,,,,,10.1.0.6:32024,10.1.0.3:33024,00-0811ca3c1b154d87a08c038cb37366de-31d7fea9484b41b9-01,,0,2
1785490358505996035,1115728549525588,upstream_dispatch,baseline_3m-00050-9abed9523721,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00050-9abed9523721_775c3c44877a48faaad08efcc2201516,50,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-0811ca3c1b154d87a08c038cb37366de-31d7fea9484b41b9-01,,1,2
1785490358514017352,1115728557547595,upstream_headers,baseline_3m-00050-9abed9523721,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00050-9abed9523721_775c3c44877a48faaad08efcc2201516,50,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-0811ca3c1b154d87a08c038cb37366de-31d7fea9484b41b9-01,,1,2
1785490358547778334,1115728591308760,upstream_complete,baseline_3m-00048-e4377b2bede7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00048-e4377b2bede7_3cf0461d98654fe1a238fd7733ae18e7,48,decode,http://10.1.0.3:33024/v1/completions,200,12593,,,00-8a864178df6e462fa594e6ce49b30a47-a34281f8d44b4ba8-01,,1,2
1785490358552706933,1115728596237311,upstream_inflight_released,baseline_3m-00048-e4377b2bede7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00048-e4377b2bede7_3cf0461d98654fe1a238fd7733ae18e7,48,decode,http://10.1.0.3:33024/v1/completions,,,,,00-8a864178df6e462fa594e6ce49b30a47-a34281f8d44b4ba8-01,,1,1
1785490358554713490,1115728598243175,proxy_complete,baseline_3m-00048-e4377b2bede7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00048-e4377b2bede7_3cf0461d98654fe1a238fd7733ae18e7,48,,,,,10.1.0.6:32024,10.1.0.3:33024,00-8a864178df6e462fa594e6ce49b30a47-a34281f8d44b4ba8-01,,1,1
1785490358584867309,1115728628397891,upstream_first_chunk,baseline_3m-00050-9abed9523721,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00050-9abed9523721_775c3c44877a48faaad08efcc2201516,50,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-0811ca3c1b154d87a08c038cb37366de-31d7fea9484b41b9-01,,1,1
1785490358589028004,1115728632558951,upstream_complete,baseline_3m-00050-9abed9523721,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00050-9abed9523721_775c3c44877a48faaad08efcc2201516,50,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-0811ca3c1b154d87a08c038cb37366de-31d7fea9484b41b9-01,,1,1
1785490358591574076,1115728635104035,upstream_inflight_released,baseline_3m-00050-9abed9523721,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00050-9abed9523721_775c3c44877a48faaad08efcc2201516,50,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-0811ca3c1b154d87a08c038cb37366de-31d7fea9484b41b9-01,,0,1
1785490358593129175,1115728636658607,upstream_dispatch,baseline_3m-00050-9abed9523721,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00050-9abed9523721_775c3c44877a48faaad08efcc2201516,50,decode,http://10.1.0.3:33024/v1/completions,,,,,00-0811ca3c1b154d87a08c038cb37366de-31d7fea9484b41b9-01,,0,2
1785490358600555965,1115728644086391,upstream_headers,baseline_3m-00050-9abed9523721,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00050-9abed9523721_775c3c44877a48faaad08efcc2201516,50,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-0811ca3c1b154d87a08c038cb37366de-31d7fea9484b41b9-01,,0,2
1785490358773939590,1115728817469989,upstream_first_chunk,baseline_3m-00050-9abed9523721,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00050-9abed9523721_775c3c44877a48faaad08efcc2201516,50,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-0811ca3c1b154d87a08c038cb37366de-31d7fea9484b41b9-01,,0,2
1785490359504729482,1115729548259892,proxy_arrival,baseline_3m-00051-994e906f0a83,,,,,,,,,00-c90955a69f32444b8356446f62880f74-4ceff0cf048240b4-01,,0,2
1785490359506622769,1115729550152835,proxy_route,baseline_3m-00051-994e906f0a83,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00051-994e906f0a83_f0e54e326ef84dcd9142461a1a34b28c,51,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c90955a69f32444b8356446f62880f74-4ceff0cf048240b4-01,,0,2
1785490359508682475,1115729552212130,upstream_dispatch,baseline_3m-00051-994e906f0a83,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00051-994e906f0a83_f0e54e326ef84dcd9142461a1a34b28c,51,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c90955a69f32444b8356446f62880f74-4ceff0cf048240b4-01,,1,2
1785490359516277973,1115729559808618,upstream_headers,baseline_3m-00051-994e906f0a83,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00051-994e906f0a83_f0e54e326ef84dcd9142461a1a34b28c,51,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-c90955a69f32444b8356446f62880f74-4ceff0cf048240b4-01,,1,2
1785490359526957445,1115729570488127,upstream_complete,baseline_3m-00049-71efe39883ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00049-71efe39883ba_e745dc2240fa47ea9ef74e3fc4299781,49,decode,http://10.1.0.3:33024/v1/completions,200,12591,,,00-c0b37fea85254765b6571fd145891516-86ba8f6f995642f0-01,,1,2
1785490359529761286,1115729573291189,upstream_inflight_released,baseline_3m-00049-71efe39883ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00049-71efe39883ba_e745dc2240fa47ea9ef74e3fc4299781,49,decode,http://10.1.0.3:33024/v1/completions,,,,,00-c0b37fea85254765b6571fd145891516-86ba8f6f995642f0-01,,1,1
1785490359531141495,1115729574671322,proxy_complete,baseline_3m-00049-71efe39883ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00049-71efe39883ba_e745dc2240fa47ea9ef74e3fc4299781,49,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c0b37fea85254765b6571fd145891516-86ba8f6f995642f0-01,,1,1
1785490359581626447,1115729625157139,upstream_first_chunk,baseline_3m-00051-994e906f0a83,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00051-994e906f0a83_f0e54e326ef84dcd9142461a1a34b28c,51,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-c90955a69f32444b8356446f62880f74-4ceff0cf048240b4-01,,1,1
1785490359585864281,1115729629394989,upstream_complete,baseline_3m-00051-994e906f0a83,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00051-994e906f0a83_f0e54e326ef84dcd9142461a1a34b28c,51,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-c90955a69f32444b8356446f62880f74-4ceff0cf048240b4-01,,1,1
1785490359588094851,1115729631624773,upstream_inflight_released,baseline_3m-00051-994e906f0a83,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00051-994e906f0a83_f0e54e326ef84dcd9142461a1a34b28c,51,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c90955a69f32444b8356446f62880f74-4ceff0cf048240b4-01,,0,1
1785490359590042758,1115729633572443,upstream_dispatch,baseline_3m-00051-994e906f0a83,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00051-994e906f0a83_f0e54e326ef84dcd9142461a1a34b28c,51,decode,http://10.1.0.3:33024/v1/completions,,,,,00-c90955a69f32444b8356446f62880f74-4ceff0cf048240b4-01,,0,2
1785490359597807819,1115729641338426,upstream_headers,baseline_3m-00051-994e906f0a83,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00051-994e906f0a83_f0e54e326ef84dcd9142461a1a34b28c,51,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-c90955a69f32444b8356446f62880f74-4ceff0cf048240b4-01,,0,2
1785490359753304039,1115729796834474,upstream_first_chunk,baseline_3m-00051-994e906f0a83,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00051-994e906f0a83_f0e54e326ef84dcd9142461a1a34b28c,51,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-c90955a69f32444b8356446f62880f74-4ceff0cf048240b4-01,,0,2
1785490360504306839,1115730547837354,proxy_arrival,baseline_3m-00052-be9835d24601,,,,,,,,,00-a5b316c9b87740369f58117dae18acbf-6b17efcd398d4f83-01,,0,2
1785490360506588248,1115730550118738,proxy_route,baseline_3m-00052-be9835d24601,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00052-be9835d24601_37cf416bb29548158e3f4b47099b7565,52,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a5b316c9b87740369f58117dae18acbf-6b17efcd398d4f83-01,,0,2
1785490360508282173,1115730551812109,upstream_dispatch,baseline_3m-00052-be9835d24601,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00052-be9835d24601_37cf416bb29548158e3f4b47099b7565,52,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a5b316c9b87740369f58117dae18acbf-6b17efcd398d4f83-01,,1,2
1785490360516644532,1115730560175070,upstream_headers,baseline_3m-00052-be9835d24601,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00052-be9835d24601_37cf416bb29548158e3f4b47099b7565,52,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-a5b316c9b87740369f58117dae18acbf-6b17efcd398d4f83-01,,1,2
1785490360562991069,1115730606521769,upstream_complete,baseline_3m-00050-9abed9523721,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00050-9abed9523721_775c3c44877a48faaad08efcc2201516,50,decode,http://10.1.0.3:33024/v1/completions,200,12595,,,00-0811ca3c1b154d87a08c038cb37366de-31d7fea9484b41b9-01,,1,2
1785490360567818932,1115730611349020,upstream_inflight_released,baseline_3m-00050-9abed9523721,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00050-9abed9523721_775c3c44877a48faaad08efcc2201516,50,decode,http://10.1.0.3:33024/v1/completions,,,,,00-0811ca3c1b154d87a08c038cb37366de-31d7fea9484b41b9-01,,1,1
1785490360569792753,1115730613322558,proxy_complete,baseline_3m-00050-9abed9523721,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00050-9abed9523721_775c3c44877a48faaad08efcc2201516,50,,,,,10.1.0.6:32024,10.1.0.3:33024,00-0811ca3c1b154d87a08c038cb37366de-31d7fea9484b41b9-01,,1,1
1785490360581723539,1115730625254141,upstream_first_chunk,baseline_3m-00052-be9835d24601,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00052-be9835d24601_37cf416bb29548158e3f4b47099b7565,52,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-a5b316c9b87740369f58117dae18acbf-6b17efcd398d4f83-01,,1,1
1785490360583822749,1115730627352676,upstream_complete,baseline_3m-00052-be9835d24601,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00052-be9835d24601_37cf416bb29548158e3f4b47099b7565,52,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-a5b316c9b87740369f58117dae18acbf-6b17efcd398d4f83-01,,1,1
1785490360586078458,1115730629608008,upstream_inflight_released,baseline_3m-00052-be9835d24601,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00052-be9835d24601_37cf416bb29548158e3f4b47099b7565,52,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a5b316c9b87740369f58117dae18acbf-6b17efcd398d4f83-01,,0,1
1785490360587719947,1115730631249575,upstream_dispatch,baseline_3m-00052-be9835d24601,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00052-be9835d24601_37cf416bb29548158e3f4b47099b7565,52,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a5b316c9b87740369f58117dae18acbf-6b17efcd398d4f83-01,,0,2
1785490360593405501,1115730636935799,upstream_headers,baseline_3m-00052-be9835d24601,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00052-be9835d24601_37cf416bb29548158e3f4b47099b7565,52,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-a5b316c9b87740369f58117dae18acbf-6b17efcd398d4f83-01,,0,2
1785490360734048614,1115730777578967,upstream_first_chunk,baseline_3m-00052-be9835d24601,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00052-be9835d24601_37cf416bb29548158e3f4b47099b7565,52,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-a5b316c9b87740369f58117dae18acbf-6b17efcd398d4f83-01,,0,2
1785490361502926726,1115731546457069,proxy_arrival,baseline_3m-00053-434ee86b6d0a,,,,,,,,,00-67f7dbacf84541b1b69081a074a5669f-09c0a5a9a48d465b-01,,0,2
1785490361505485643,1115731549016171,proxy_route,baseline_3m-00053-434ee86b6d0a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00053-434ee86b6d0a_c349c4dab05a433e87c8c3fd102f2fdf,53,,,,,10.1.0.6:32024,10.1.0.3:33024,00-67f7dbacf84541b1b69081a074a5669f-09c0a5a9a48d465b-01,,0,2
1785490361506847814,1115731550377536,upstream_dispatch,baseline_3m-00053-434ee86b6d0a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00053-434ee86b6d0a_c349c4dab05a433e87c8c3fd102f2fdf,53,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-67f7dbacf84541b1b69081a074a5669f-09c0a5a9a48d465b-01,,1,2
1785490361514374600,1115731557904985,upstream_headers,baseline_3m-00053-434ee86b6d0a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00053-434ee86b6d0a_c349c4dab05a433e87c8c3fd102f2fdf,53,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-67f7dbacf84541b1b69081a074a5669f-09c0a5a9a48d465b-01,,1,2
1785490361546984240,1115731590514951,upstream_complete,baseline_3m-00051-994e906f0a83,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00051-994e906f0a83_f0e54e326ef84dcd9142461a1a34b28c,51,decode,http://10.1.0.3:33024/v1/completions,200,12594,,,00-c90955a69f32444b8356446f62880f74-4ceff0cf048240b4-01,,1,2
1785490361551118026,1115731594648218,upstream_inflight_released,baseline_3m-00051-994e906f0a83,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00051-994e906f0a83_f0e54e326ef84dcd9142461a1a34b28c,51,decode,http://10.1.0.3:33024/v1/completions,,,,,00-c90955a69f32444b8356446f62880f74-4ceff0cf048240b4-01,,1,1
1785490361553088673,1115731596618466,proxy_complete,baseline_3m-00051-994e906f0a83,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00051-994e906f0a83_f0e54e326ef84dcd9142461a1a34b28c,51,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c90955a69f32444b8356446f62880f74-4ceff0cf048240b4-01,,1,1
1785490361570705106,1115731614235623,upstream_first_chunk,baseline_3m-00053-434ee86b6d0a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00053-434ee86b6d0a_c349c4dab05a433e87c8c3fd102f2fdf,53,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-67f7dbacf84541b1b69081a074a5669f-09c0a5a9a48d465b-01,,1,1
1785490361574003279,1115731617534207,upstream_complete,baseline_3m-00053-434ee86b6d0a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00053-434ee86b6d0a_c349c4dab05a433e87c8c3fd102f2fdf,53,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-67f7dbacf84541b1b69081a074a5669f-09c0a5a9a48d465b-01,,1,1
1785490361576012426,1115731619542260,upstream_inflight_released,baseline_3m-00053-434ee86b6d0a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00053-434ee86b6d0a_c349c4dab05a433e87c8c3fd102f2fdf,53,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-67f7dbacf84541b1b69081a074a5669f-09c0a5a9a48d465b-01,,0,1
1785490361577748185,1115731621277910,upstream_dispatch,baseline_3m-00053-434ee86b6d0a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00053-434ee86b6d0a_c349c4dab05a433e87c8c3fd102f2fdf,53,decode,http://10.1.0.3:33024/v1/completions,,,,,00-67f7dbacf84541b1b69081a074a5669f-09c0a5a9a48d465b-01,,0,2
