unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490918471461813,1116288514992673,upstream_complete,mixed_3m-00075-863fe5f3f3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00075-863fe5f3f3f0_891e52842f0b497ca22ed1ee8943580b,795,prefill,http://10.1.0.6:32024/v1/completions,200,5818,,,00-f7b6072f7ec94da7b2bf2e3087eecb88-20c0e2c777cc4c8c-01,,1,21
1785490918473740510,1116288517270485,upstream_inflight_released,mixed_3m-00075-863fe5f3f3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00075-863fe5f3f3f0_891e52842f0b497ca22ed1ee8943580b,795,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f7b6072f7ec94da7b2bf2e3087eecb88-20c0e2c777cc4c8c-01,,0,21
1785490918475386898,1116288518916473,upstream_dispatch,mixed_3m-00075-863fe5f3f3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00075-863fe5f3f3f0_891e52842f0b497ca22ed1ee8943580b,795,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f7b6072f7ec94da7b2bf2e3087eecb88-20c0e2c777cc4c8c-01,,0,22
1785490918482803006,1116288526333534,upstream_headers,mixed_3m-00075-863fe5f3f3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00075-863fe5f3f3f0_891e52842f0b497ca22ed1ee8943580b,795,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-f7b6072f7ec94da7b2bf2e3087eecb88-20c0e2c777cc4c8c-01,,0,22
1785490918674754806,1116288718285294,upstream_complete,mixed_3m-00054-b1e7cc39b67a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00054-b1e7cc39b67a_26c7fa3aa57947ec879fda8e13cbda0e,774,decode,http://10.1.0.3:33024/v1/completions,200,53318,,,00-414caf44aa9147c7a091269991ce2dbd-7d4d30a6225a4e92-01,,0,22
1785490918678693805,1116288722224412,upstream_first_chunk,mixed_3m-00075-863fe5f3f3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00075-863fe5f3f3f0_891e52842f0b497ca22ed1ee8943580b,795,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-f7b6072f7ec94da7b2bf2e3087eecb88-20c0e2c777cc4c8c-01,,0,22
1785490918680980623,1116288724510631,upstream_inflight_released,mixed_3m-00054-b1e7cc39b67a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00054-b1e7cc39b67a_26c7fa3aa57947ec879fda8e13cbda0e,774,decode,http://10.1.0.3:33024/v1/completions,,,,,00-414caf44aa9147c7a091269991ce2dbd-7d4d30a6225a4e92-01,,0,21
1785490918682744112,1116288726273744,proxy_complete,mixed_3m-00054-b1e7cc39b67a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00054-b1e7cc39b67a_26c7fa3aa57947ec879fda8e13cbda0e,774,,,,,10.1.0.6:32024,10.1.0.3:33024,00-414caf44aa9147c7a091269991ce2dbd-7d4d30a6225a4e92-01,,0,21
1785490918827328751,1116288870859249,proxy_arrival,mixed_3m-00076-2dffc7ccd63e,,,,,,,,,00-4457428bd7404fa2a43701a4cbcfe581-21c7c0136fc34646-01,,0,21
1785490918829307848,1116288872837753,proxy_route,mixed_3m-00076-2dffc7ccd63e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00076-2dffc7ccd63e_efa7bbc8dbf04c01bf4ca0cb6d9241bd,796,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4457428bd7404fa2a43701a4cbcfe581-21c7c0136fc34646-01,,0,21
1785490918830572033,1116288874101724,upstream_dispatch,mixed_3m-00076-2dffc7ccd63e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00076-2dffc7ccd63e_efa7bbc8dbf04c01bf4ca0cb6d9241bd,796,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4457428bd7404fa2a43701a4cbcfe581-21c7c0136fc34646-01,,1,21
1785490918839827042,1116288883357720,upstream_headers,mixed_3m-00076-2dffc7ccd63e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00076-2dffc7ccd63e_efa7bbc8dbf04c01bf4ca0cb6d9241bd,796,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-4457428bd7404fa2a43701a4cbcfe581-21c7c0136fc34646-01,,1,21
1785490918966584729,1116289010115266,upstream_first_chunk,mixed_3m-00076-2dffc7ccd63e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00076-2dffc7ccd63e_efa7bbc8dbf04c01bf4ca0cb6d9241bd,796,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-4457428bd7404fa2a43701a4cbcfe581-21c7c0136fc34646-01,,1,21
1785490918970394771,1116289013925457,upstream_complete,mixed_3m-00076-2dffc7ccd63e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00076-2dffc7ccd63e_efa7bbc8dbf04c01bf4ca0cb6d9241bd,796,prefill,http://10.1.0.6:32024/v1/completions,200,5818,,,00-4457428bd7404fa2a43701a4cbcfe581-21c7c0136fc34646-01,,1,21
1785490918972318900,1116289015848759,upstream_inflight_released,mixed_3m-00076-2dffc7ccd63e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00076-2dffc7ccd63e_efa7bbc8dbf04c01bf4ca0cb6d9241bd,796,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4457428bd7404fa2a43701a4cbcfe581-21c7c0136fc34646-01,,0,21
1785490918973882133,1116289017411463,upstream_dispatch,mixed_3m-00076-2dffc7ccd63e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00076-2dffc7ccd63e_efa7bbc8dbf04c01bf4ca0cb6d9241bd,796,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4457428bd7404fa2a43701a4cbcfe581-21c7c0136fc34646-01,,0,22
1785490918981837088,1116289025367591,upstream_headers,mixed_3m-00076-2dffc7ccd63e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00076-2dffc7ccd63e_efa7bbc8dbf04c01bf4ca0cb6d9241bd,796,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-4457428bd7404fa2a43701a4cbcfe581-21c7c0136fc34646-01,,0,22
1785490919095051158,1116289138581640,upstream_complete,mixed_3m-00055-df9512804c4b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00055-df9512804c4b_f564aea34d734be9906b1abb048bc334,775,decode,http://10.1.0.3:33024/v1/completions,200,53317,,,00-7b0ed2c8892e44b1b09906d6f9220bed-e79c6947e17748e4-01,,0,22
1785490919100254082,1116289143784317,upstream_inflight_released,mixed_3m-00055-df9512804c4b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00055-df9512804c4b_f564aea34d734be9906b1abb048bc334,775,decode,http://10.1.0.3:33024/v1/completions,,,,,00-7b0ed2c8892e44b1b09906d6f9220bed-e79c6947e17748e4-01,,0,21
1785490919102335528,1116289145865508,proxy_complete,mixed_3m-00055-df9512804c4b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00055-df9512804c4b_f564aea34d734be9906b1abb048bc334,775,,,,,10.1.0.6:32024,10.1.0.3:33024,00-7b0ed2c8892e44b1b09906d6f9220bed-e79c6947e17748e4-01,,0,21
1785490919165048498,1116289208578986,upstream_first_chunk,mixed_3m-00076-2dffc7ccd63e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00076-2dffc7ccd63e_efa7bbc8dbf04c01bf4ca0cb6d9241bd,796,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-4457428bd7404fa2a43701a4cbcfe581-21c7c0136fc34646-01,,0,21
1785490919329703143,1116289373233531,proxy_arrival,mixed_3m-00077-59b6621dbb76,,,,,,,,,00-a8bd038d09254fd1903c134140d92889-7f3c8f3e77ad49c5-01,,0,21
1785490919332342167,1116289375872630,proxy_route,mixed_3m-00077-59b6621dbb76,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00077-59b6621dbb76_1901b77652884c6cb503a45e6ad9a7d2,797,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a8bd038d09254fd1903c134140d92889-7f3c8f3e77ad49c5-01,,0,21
1785490919334075181,1116289377604923,upstream_dispatch,mixed_3m-00077-59b6621dbb76,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00077-59b6621dbb76_1901b77652884c6cb503a45e6ad9a7d2,797,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a8bd038d09254fd1903c134140d92889-7f3c8f3e77ad49c5-01,,1,21
1785490919342137017,1116289385667376,upstream_headers,mixed_3m-00077-59b6621dbb76,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00077-59b6621dbb76_1901b77652884c6cb503a45e6ad9a7d2,797,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-a8bd038d09254fd1903c134140d92889-7f3c8f3e77ad49c5-01,,1,21
1785490919459800481,1116289503330909,upstream_first_chunk,mixed_3m-00077-59b6621dbb76,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00077-59b6621dbb76_1901b77652884c6cb503a45e6ad9a7d2,797,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-a8bd038d09254fd1903c134140d92889-7f3c8f3e77ad49c5-01,,1,21
1785490919464245387,1116289507776159,upstream_complete,mixed_3m-00077-59b6621dbb76,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00077-59b6621dbb76_1901b77652884c6cb503a45e6ad9a7d2,797,prefill,http://10.1.0.6:32024/v1/completions,200,5818,,,00-a8bd038d09254fd1903c134140d92889-7f3c8f3e77ad49c5-01,,1,21
1785490919466618814,1116289510148762,upstream_inflight_released,mixed_3m-00077-59b6621dbb76,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00077-59b6621dbb76_1901b77652884c6cb503a45e6ad9a7d2,797,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a8bd038d09254fd1903c134140d92889-7f3c8f3e77ad49c5-01,,0,21
1785490919468396666,1116289511926051,upstream_dispatch,mixed_3m-00077-59b6621dbb76,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00077-59b6621dbb76_1901b77652884c6cb503a45e6ad9a7d2,797,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a8bd038d09254fd1903c134140d92889-7f3c8f3e77ad49c5-01,,0,22
1785490919475334526,1116289518865109,upstream_headers,mixed_3m-00077-59b6621dbb76,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00077-59b6621dbb76_1901b77652884c6cb503a45e6ad9a7d2,797,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-a8bd038d09254fd1903c134140d92889-7f3c8f3e77ad49c5-01,,0,22
1785490919587812007,1116289631342417,upstream_complete,mixed_3m-00056-09521f7ff800,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00056-09521f7ff800_a340030d40934fb79eb2652daba2838b,776,decode,http://10.1.0.3:33024/v1/completions,200,53318,,,00-dcf47612d441460e87be4b804188bf1b-eda0b171d9fa48d1-01,,0,22
1785490919593898941,1116289637429190,upstream_inflight_released,mixed_3m-00056-09521f7ff800,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00056-09521f7ff800_a340030d40934fb79eb2652daba2838b,776,decode,http://10.1.0.3:33024/v1/completions,,,,,00-dcf47612d441460e87be4b804188bf1b-eda0b171d9fa48d1-01,,0,21
1785490919596511905,1116289640041821,proxy_complete,mixed_3m-00056-09521f7ff800,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00056-09521f7ff800_a340030d40934fb79eb2652daba2838b,776,,,,,10.1.0.6:32024,10.1.0.3:33024,00-dcf47612d441460e87be4b804188bf1b-eda0b171d9fa48d1-01,,0,21
1785490919657003096,1116289700533581,upstream_first_chunk,mixed_3m-00077-59b6621dbb76,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00077-59b6621dbb76_1901b77652884c6cb503a45e6ad9a7d2,797,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-a8bd038d09254fd1903c134140d92889-7f3c8f3e77ad49c5-01,,0,21
1785490919828940917,1116289872471262,proxy_arrival,mixed_3m-00078-33081f6d7631,,,,,,,,,00-939738e13d244d9daa506fdcd9d6be62-26adc0146d104a85-01,,0,21
1785490919831317552,1116289874848112,proxy_route,mixed_3m-00078-33081f6d7631,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00078-33081f6d7631_fb582025fe1e44948d178d2da9d170e1,798,,,,,10.1.0.6:32024,10.1.0.3:33024,00-939738e13d244d9daa506fdcd9d6be62-26adc0146d104a85-01,,0,21
1785490919833159603,1116289876689250,upstream_dispatch,mixed_3m-00078-33081f6d7631,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00078-33081f6d7631_fb582025fe1e44948d178d2da9d170e1,798,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-939738e13d244d9daa506fdcd9d6be62-26adc0146d104a85-01,,1,21
1785490919840999771,1116289884530233,upstream_headers,mixed_3m-00078-33081f6d7631,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00078-33081f6d7631_fb582025fe1e44948d178d2da9d170e1,798,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-939738e13d244d9daa506fdcd9d6be62-26adc0146d104a85-01,,1,21
1785490919966119487,1116290009650022,upstream_first_chunk,mixed_3m-00078-33081f6d7631,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00078-33081f6d7631_fb582025fe1e44948d178d2da9d170e1,798,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-939738e13d244d9daa506fdcd9d6be62-26adc0146d104a85-01,,1,21
1785490919970287757,1116290013818569,upstream_complete,mixed_3m-00078-33081f6d7631,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00078-33081f6d7631_fb582025fe1e44948d178d2da9d170e1,798,prefill,http://10.1.0.6:32024/v1/completions,200,5818,,,00-939738e13d244d9daa506fdcd9d6be62-26adc0146d104a85-01,,1,21
1785490919973245853,1116290016775785,upstream_inflight_released,mixed_3m-00078-33081f6d7631,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00078-33081f6d7631_fb582025fe1e44948d178d2da9d170e1,798,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-939738e13d244d9daa506fdcd9d6be62-26adc0146d104a85-01,,0,21
1785490919975207629,1116290018737081,upstream_dispatch,mixed_3m-00078-33081f6d7631,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00078-33081f6d7631_fb582025fe1e44948d178d2da9d170e1,798,decode,http://10.1.0.3:33024/v1/completions,,,,,00-939738e13d244d9daa506fdcd9d6be62-26adc0146d104a85-01,,0,22
1785490919987285442,1116290030816247,upstream_headers,mixed_3m-00078-33081f6d7631,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00078-33081f6d7631_fb582025fe1e44948d178d2da9d170e1,798,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-939738e13d244d9daa506fdcd9d6be62-26adc0146d104a85-01,,0,22
1785490920068224548,1116290111754993,upstream_complete,mixed_3m-00057-aca2c40c01e2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00057-aca2c40c01e2_b81c22c7ced54135a706e8f6bd632910,777,decode,http://10.1.0.3:33024/v1/completions,200,53318,,,00-aeec8f95c3894da88e3360b4fbfcdb68-e114bb4b23b04ed4-01,,0,22
1785490920072497378,1116290116027583,upstream_inflight_released,mixed_3m-00057-aca2c40c01e2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00057-aca2c40c01e2_b81c22c7ced54135a706e8f6bd632910,777,decode,http://10.1.0.3:33024/v1/completions,,,,,00-aeec8f95c3894da88e3360b4fbfcdb68-e114bb4b23b04ed4-01,,0,21
1785490920074452778,1116290117982670,proxy_complete,mixed_3m-00057-aca2c40c01e2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00057-aca2c40c01e2_b81c22c7ced54135a706e8f6bd632910,777,,,,,10.1.0.6:32024,10.1.0.3:33024,00-aeec8f95c3894da88e3360b4fbfcdb68-e114bb4b23b04ed4-01,,0,21
1785490920228625892,1116290272156197,upstream_first_chunk,mixed_3m-00078-33081f6d7631,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00078-33081f6d7631_fb582025fe1e44948d178d2da9d170e1,798,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-939738e13d244d9daa506fdcd9d6be62-26adc0146d104a85-01,,0,21
1785490920328548277,1116290372078660,proxy_arrival,mixed_3m-00079-ae9c34e28e45,,,,,,,,,00-e65265341c5f499c9cbf7175b0584d79-3d51abca6ff84ce6-01,,0,21
1785490920331855224,1116290375385599,proxy_route,mixed_3m-00079-ae9c34e28e45,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00079-ae9c34e28e45_aec6bf68bcff4f8a9a87bd7574b46363,799,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e65265341c5f499c9cbf7175b0584d79-3d51abca6ff84ce6-01,,0,21
1785490920334401313,1116290377930935,upstream_dispatch,mixed_3m-00079-ae9c34e28e45,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00079-ae9c34e28e45_aec6bf68bcff4f8a9a87bd7574b46363,799,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e65265341c5f499c9cbf7175b0584d79-3d51abca6ff84ce6-01,,1,21
1785490920343556184,1116290387086629,upstream_headers,mixed_3m-00079-ae9c34e28e45,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00079-ae9c34e28e45_aec6bf68bcff4f8a9a87bd7574b46363,799,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-e65265341c5f499c9cbf7175b0584d79-3d51abca6ff84ce6-01,,1,21
1785490920467267157,1116290510797698,upstream_first_chunk,mixed_3m-00079-ae9c34e28e45,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00079-ae9c34e28e45_aec6bf68bcff4f8a9a87bd7574b46363,799,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-e65265341c5f499c9cbf7175b0584d79-3d51abca6ff84ce6-01,,1,21
1785490920472043074,1116290515573982,upstream_complete,mixed_3m-00079-ae9c34e28e45,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00079-ae9c34e28e45_aec6bf68bcff4f8a9a87bd7574b46363,799,prefill,http://10.1.0.6:32024/v1/completions,200,5818,,,00-e65265341c5f499c9cbf7175b0584d79-3d51abca6ff84ce6-01,,1,21
1785490920477083801,1116290520613836,upstream_inflight_released,mixed_3m-00079-ae9c34e28e45,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00079-ae9c34e28e45_aec6bf68bcff4f8a9a87bd7574b46363,799,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e65265341c5f499c9cbf7175b0584d79-3d51abca6ff84ce6-01,,0,21
1785490920479981511,1116290523511096,upstream_dispatch,mixed_3m-00079-ae9c34e28e45,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00079-ae9c34e28e45_aec6bf68bcff4f8a9a87bd7574b46363,799,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e65265341c5f499c9cbf7175b0584d79-3d51abca6ff84ce6-01,,0,22
1785490920489460117,1116290532990968,upstream_headers,mixed_3m-00079-ae9c34e28e45,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00079-ae9c34e28e45_aec6bf68bcff4f8a9a87bd7574b46363,799,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-e65265341c5f499c9cbf7175b0584d79-3d51abca6ff84ce6-01,,0,22
1785490920650388264,1116290693918919,upstream_complete,mixed_3m-00058-88af55ebeaff,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00058-88af55ebeaff_02a196c61784490e86983efad2db5afe,778,decode,http://10.1.0.3:33024/v1/completions,200,53317,,,00-e058859e141b4b099609d712285c96dd-20fb340144034aac-01,,0,22
1785490920655806835,1116290699337177,upstream_inflight_released,mixed_3m-00058-88af55ebeaff,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00058-88af55ebeaff_02a196c61784490e86983efad2db5afe,778,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e058859e141b4b099609d712285c96dd-20fb340144034aac-01,,0,21
1785490920657869693,1116290701399615,proxy_complete,mixed_3m-00058-88af55ebeaff,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00058-88af55ebeaff_02a196c61784490e86983efad2db5afe,778,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e058859e141b4b099609d712285c96dd-20fb340144034aac-01,,0,21
1785490920721149492,1116290764679940,upstream_first_chunk,mixed_3m-00079-ae9c34e28e45,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00079-ae9c34e28e45_aec6bf68bcff4f8a9a87bd7574b46363,799,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-e65265341c5f499c9cbf7175b0584d79-3d51abca6ff84ce6-01,,0,21
1785490920828110347,1116290871640673,proxy_arrival,mixed_3m-00080-6dda835ca73f,,,,,,,,,00-b1f0c34cbf8c421c9b4a10301aae7207-88b77ae476644ae4-01,,0,21
1785490920830625883,1116290874156411,proxy_route,mixed_3m-00080-6dda835ca73f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00080-6dda835ca73f_16fb4c903aed49e58f32a43b5463124c,800,,,,,10.1.0.6:32024,10.1.0.3:33024,00-b1f0c34cbf8c421c9b4a10301aae7207-88b77ae476644ae4-01,,0,21
1785490920832137038,1116290875666610,upstream_dispatch,mixed_3m-00080-6dda835ca73f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00080-6dda835ca73f_16fb4c903aed49e58f32a43b5463124c,800,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-b1f0c34cbf8c421c9b4a10301aae7207-88b77ae476644ae4-01,,1,21
1785490920840757079,1116290884287524,upstream_headers,mixed_3m-00080-6dda835ca73f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00080-6dda835ca73f_16fb4c903aed49e58f32a43b5463124c,800,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-b1f0c34cbf8c421c9b4a10301aae7207-88b77ae476644ae4-01,,1,21
1785490920968121029,1116291011651618,upstream_first_chunk,mixed_3m-00080-6dda835ca73f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00080-6dda835ca73f_16fb4c903aed49e58f32a43b5463124c,800,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-b1f0c34cbf8c421c9b4a10301aae7207-88b77ae476644ae4-01,,1,21
1785490920972390704,1116291015921692,upstream_complete,mixed_3m-00080-6dda835ca73f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00080-6dda835ca73f_16fb4c903aed49e58f32a43b5463124c,800,prefill,http://10.1.0.6:32024/v1/completions,200,5818,,,00-b1f0c34cbf8c421c9b4a10301aae7207-88b77ae476644ae4-01,,1,21
1785490920975340996,1116291018871101,upstream_inflight_released,mixed_3m-00080-6dda835ca73f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00080-6dda835ca73f_16fb4c903aed49e58f32a43b5463124c,800,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-b1f0c34cbf8c421c9b4a10301aae7207-88b77ae476644ae4-01,,0,21
1785490920977337785,1116291020867420,upstream_dispatch,mixed_3m-00080-6dda835ca73f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00080-6dda835ca73f_16fb4c903aed49e58f32a43b5463124c,800,decode,http://10.1.0.3:33024/v1/completions,,,,,00-b1f0c34cbf8c421c9b4a10301aae7207-88b77ae476644ae4-01,,0,22
1785490920985526321,1116291029056953,upstream_headers,mixed_3m-00080-6dda835ca73f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00080-6dda835ca73f_16fb4c903aed49e58f32a43b5463124c,800,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-b1f0c34cbf8c421c9b4a10301aae7207-88b77ae476644ae4-01,,0,22
1785490921141426879,1116291184957584,upstream_complete,mixed_3m-00059-b4fd1cd99a9e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00059-b4fd1cd99a9e_44d404a4fc0642659f9ccc384da7b595,779,decode,http://10.1.0.3:33024/v1/completions,200,53319,,,00-1b2733ad22d4455fbb8e8237fa58d667-0d390a9c787242ca-01,,0,22
