unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785491306195021236,1116676238550924,upstream_dispatch,queue_pressure_5m-01854-0bcc388bc89a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01854-0bcc388bc89a_8cb6b179dd0b447a991fc947689d35ff,2934,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-dc73f3f7796244daac2de070ce095b1f-ac2424758f544657-01,,1,17
1785491306198792374,1116676242323066,upstream_first_chunk,queue_pressure_5m-01852-7eed090a8c67,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01852-7eed090a8c67_9ed9a97241044b4ca172e38e4eee8e4c,2932,decode,http://10.1.0.3:33024/v1/completions,200,535,,,00-2272368681294fccb4f1b9ac33a2ce35-f8872a1c50294ed0-01,,1,17
1785491306206670383,1116676250200218,upstream_headers,queue_pressure_5m-01854-0bcc388bc89a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01854-0bcc388bc89a_8cb6b179dd0b447a991fc947689d35ff,2934,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-dc73f3f7796244daac2de070ce095b1f-ac2424758f544657-01,,1,17
1785491306263921220,1116676307451615,upstream_complete,queue_pressure_5m-01837-3fb780d159db,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01837-3fb780d159db_4f61e9a76a1545349089951c9e4b3267,2917,decode,http://10.1.0.3:33024/v1/completions,200,12786,,,00-d7ff7732d050435382e4d98f0227f6e1-c892c61b1dea4b74-01,,1,17
1785491306269280160,1116676312810558,upstream_inflight_released,queue_pressure_5m-01837-3fb780d159db,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01837-3fb780d159db_4f61e9a76a1545349089951c9e4b3267,2917,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d7ff7732d050435382e4d98f0227f6e1-c892c61b1dea4b74-01,,1,16
1785491306271744046,1116676315273807,proxy_complete,queue_pressure_5m-01837-3fb780d159db,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01837-3fb780d159db_4f61e9a76a1545349089951c9e4b3267,2917,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d7ff7732d050435382e4d98f0227f6e1-c892c61b1dea4b74-01,,1,16
1785491306274427170,1116676317956680,upstream_first_chunk,queue_pressure_5m-01854-0bcc388bc89a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01854-0bcc388bc89a_8cb6b179dd0b447a991fc947689d35ff,2934,prefill,http://10.1.0.6:32024/v1/completions,200,870,,,00-dc73f3f7796244daac2de070ce095b1f-ac2424758f544657-01,,1,16
1785491306276947871,1116676320477436,upstream_complete,queue_pressure_5m-01854-0bcc388bc89a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01854-0bcc388bc89a_8cb6b179dd0b447a991fc947689d35ff,2934,prefill,http://10.1.0.6:32024/v1/completions,200,870,,,00-dc73f3f7796244daac2de070ce095b1f-ac2424758f544657-01,,1,16
1785491306279510633,1116676323040308,upstream_inflight_released,queue_pressure_5m-01854-0bcc388bc89a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01854-0bcc388bc89a_8cb6b179dd0b447a991fc947689d35ff,2934,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-dc73f3f7796244daac2de070ce095b1f-ac2424758f544657-01,,0,16
1785491306281491658,1116676325021120,upstream_dispatch,queue_pressure_5m-01854-0bcc388bc89a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01854-0bcc388bc89a_8cb6b179dd0b447a991fc947689d35ff,2934,decode,http://10.1.0.3:33024/v1/completions,,,,,00-dc73f3f7796244daac2de070ce095b1f-ac2424758f544657-01,,0,17
1785491306289374367,1116676332904695,upstream_headers,queue_pressure_5m-01854-0bcc388bc89a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01854-0bcc388bc89a_8cb6b179dd0b447a991fc947689d35ff,2934,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-dc73f3f7796244daac2de070ce095b1f-ac2424758f544657-01,,0,17
1785491306314471275,1116676358022364,proxy_arrival,queue_pressure_5m-01855-d9eb4ca7378f,,,,,,,,,00-ed1fc81933c440668ede0a2cf6cb28d8-b618c5eb137347d4-01,,0,17
1785491306317621315,1116676361151864,proxy_route,queue_pressure_5m-01855-d9eb4ca7378f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01855-d9eb4ca7378f_040aa3bd360647ac8f922f5545ecf849,2935,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ed1fc81933c440668ede0a2cf6cb28d8-b618c5eb137347d4-01,,0,17
1785491306320072441,1116676363601911,upstream_dispatch,queue_pressure_5m-01855-d9eb4ca7378f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01855-d9eb4ca7378f_040aa3bd360647ac8f922f5545ecf849,2935,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ed1fc81933c440668ede0a2cf6cb28d8-b618c5eb137347d4-01,,1,17
1785491306323969422,1116676367499933,upstream_complete,queue_pressure_5m-01838-faab3eda29c0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01838-faab3eda29c0_2e7aaaf1fa7f46dabacfe37a4e5a67cc,2918,decode,http://10.1.0.3:33024/v1/completions,200,12773,,,00-d8fd1d114aa9404d826256a99af4280f-efba1d6cf99e4eef-01,,1,17
1785491306327334086,1116676370863778,upstream_first_chunk,queue_pressure_5m-01853-ce785e018d59,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01853-ce785e018d59_9f4050d471314046841cefcec467b8eb,2933,decode,http://10.1.0.3:33024/v1/completions,200,539,,,00-6c2d8a63bce6497995d2909cc3f0f461-d78e14f3892a4bc6-01,,1,17
1785491306330739469,1116676374269271,upstream_inflight_released,queue_pressure_5m-01838-faab3eda29c0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01838-faab3eda29c0_2e7aaaf1fa7f46dabacfe37a4e5a67cc,2918,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d8fd1d114aa9404d826256a99af4280f-efba1d6cf99e4eef-01,,1,16
1785491306333126699,1116676376656178,proxy_complete,queue_pressure_5m-01838-faab3eda29c0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01838-faab3eda29c0_2e7aaaf1fa7f46dabacfe37a4e5a67cc,2918,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d8fd1d114aa9404d826256a99af4280f-efba1d6cf99e4eef-01,,1,16
1785491306340064844,1116676383594669,upstream_headers,queue_pressure_5m-01855-d9eb4ca7378f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01855-d9eb4ca7378f_040aa3bd360647ac8f922f5545ecf849,2935,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-ed1fc81933c440668ede0a2cf6cb28d8-b618c5eb137347d4-01,,1,16
1785491306406281731,1116676449812234,upstream_first_chunk,queue_pressure_5m-01855-d9eb4ca7378f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01855-d9eb4ca7378f_040aa3bd360647ac8f922f5545ecf849,2935,prefill,http://10.1.0.6:32024/v1/completions,200,870,,,00-ed1fc81933c440668ede0a2cf6cb28d8-b618c5eb137347d4-01,,1,16
1785491306410496679,1116676454027386,upstream_complete,queue_pressure_5m-01855-d9eb4ca7378f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01855-d9eb4ca7378f_040aa3bd360647ac8f922f5545ecf849,2935,prefill,http://10.1.0.6:32024/v1/completions,200,870,,,00-ed1fc81933c440668ede0a2cf6cb28d8-b618c5eb137347d4-01,,1,16
1785491306413386367,1116676456916146,upstream_inflight_released,queue_pressure_5m-01855-d9eb4ca7378f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01855-d9eb4ca7378f_040aa3bd360647ac8f922f5545ecf849,2935,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ed1fc81933c440668ede0a2cf6cb28d8-b618c5eb137347d4-01,,0,16
1785491306415758364,1116676459288062,upstream_dispatch,queue_pressure_5m-01855-d9eb4ca7378f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01855-d9eb4ca7378f_040aa3bd360647ac8f922f5545ecf849,2935,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ed1fc81933c440668ede0a2cf6cb28d8-b618c5eb137347d4-01,,0,17
1785491306423610833,1116676467141356,upstream_headers,queue_pressure_5m-01855-d9eb4ca7378f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01855-d9eb4ca7378f_040aa3bd360647ac8f922f5545ecf849,2935,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-ed1fc81933c440668ede0a2cf6cb28d8-b618c5eb137347d4-01,,0,17
1785491306439812395,1116676483342919,upstream_first_chunk,queue_pressure_5m-01854-0bcc388bc89a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01854-0bcc388bc89a_8cb6b179dd0b447a991fc947689d35ff,2934,decode,http://10.1.0.3:33024/v1/completions,200,535,,,00-dc73f3f7796244daac2de070ce095b1f-ac2424758f544657-01,,0,17
1785491306442848169,1116676486378214,proxy_arrival,queue_pressure_5m-01856-169e7e0ad986,,,,,,,,,00-027c376a9f424c8cb6706f752c3a2070-062fcb098f12496f-01,,0,17
1785491306445190894,1116676488720698,proxy_route,queue_pressure_5m-01856-169e7e0ad986,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01856-169e7e0ad986_094d458137ea423881fc365b932f7660,2936,,,,,10.1.0.6:32024,10.1.0.3:33024,00-027c376a9f424c8cb6706f752c3a2070-062fcb098f12496f-01,,0,17
1785491306447020239,1116676490549763,upstream_dispatch,queue_pressure_5m-01856-169e7e0ad986,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01856-169e7e0ad986_094d458137ea423881fc365b932f7660,2936,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-027c376a9f424c8cb6706f752c3a2070-062fcb098f12496f-01,,1,17
1785491306449678585,1116676493209180,upstream_complete,queue_pressure_5m-01839-a2e1022a59bf,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01839-a2e1022a59bf_efbd5d575faf49158e25499dd2955852,2919,decode,http://10.1.0.3:33024/v1/completions,200,12748,,,00-90e7da2e9648423295db9e61f7a155b1-d6f78c2a1fa94c70-01,,1,17
1785491306452785860,1116676496315588,upstream_inflight_released,queue_pressure_5m-01839-a2e1022a59bf,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01839-a2e1022a59bf_efbd5d575faf49158e25499dd2955852,2919,decode,http://10.1.0.3:33024/v1/completions,,,,,00-90e7da2e9648423295db9e61f7a155b1-d6f78c2a1fa94c70-01,,1,16
1785491306454696177,1116676498225789,proxy_complete,queue_pressure_5m-01839-a2e1022a59bf,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01839-a2e1022a59bf_efbd5d575faf49158e25499dd2955852,2919,,,,,10.1.0.6:32024,10.1.0.3:33024,00-90e7da2e9648423295db9e61f7a155b1-d6f78c2a1fa94c70-01,,1,16
1785491306461583752,1116676505113263,upstream_headers,queue_pressure_5m-01856-169e7e0ad986,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01856-169e7e0ad986_094d458137ea423881fc365b932f7660,2936,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-027c376a9f424c8cb6706f752c3a2070-062fcb098f12496f-01,,1,16
1785491306523151343,1116676566681901,upstream_first_chunk,queue_pressure_5m-01856-169e7e0ad986,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01856-169e7e0ad986_094d458137ea423881fc365b932f7660,2936,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-027c376a9f424c8cb6706f752c3a2070-062fcb098f12496f-01,,1,16
1785491306527010480,1116676570541494,upstream_complete,queue_pressure_5m-01856-169e7e0ad986,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01856-169e7e0ad986_094d458137ea423881fc365b932f7660,2936,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-027c376a9f424c8cb6706f752c3a2070-062fcb098f12496f-01,,1,16
1785491306529901681,1116676573431591,upstream_inflight_released,queue_pressure_5m-01856-169e7e0ad986,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01856-169e7e0ad986_094d458137ea423881fc365b932f7660,2936,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-027c376a9f424c8cb6706f752c3a2070-062fcb098f12496f-01,,0,16
1785491306532003012,1116676575532510,upstream_dispatch,queue_pressure_5m-01856-169e7e0ad986,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01856-169e7e0ad986_094d458137ea423881fc365b932f7660,2936,decode,http://10.1.0.3:33024/v1/completions,,,,,00-027c376a9f424c8cb6706f752c3a2070-062fcb098f12496f-01,,0,17
1785491306539639633,1116676583170165,upstream_headers,queue_pressure_5m-01856-169e7e0ad986,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01856-169e7e0ad986_094d458137ea423881fc365b932f7660,2936,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-027c376a9f424c8cb6706f752c3a2070-062fcb098f12496f-01,,0,17
1785491306562425550,1116676605956128,upstream_first_chunk,queue_pressure_5m-01855-d9eb4ca7378f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01855-d9eb4ca7378f_040aa3bd360647ac8f922f5545ecf849,2935,decode,http://10.1.0.3:33024/v1/completions,200,535,,,00-ed1fc81933c440668ede0a2cf6cb28d8-b618c5eb137347d4-01,,0,17
1785491306566361740,1116676609892138,proxy_arrival,queue_pressure_5m-01857-82f8654f4615,,,,,,,,,00-312b0bf7c2474a2288feaba82fa40833-d212db94323f4a22-01,,0,17
1785491306569083795,1116676612613486,proxy_route,queue_pressure_5m-01857-82f8654f4615,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01857-82f8654f4615_e6dc4ae82f174d26b0de510b30b131a7,2937,,,,,10.1.0.6:32024,10.1.0.3:33024,00-312b0bf7c2474a2288feaba82fa40833-d212db94323f4a22-01,,0,17
1785491306570923500,1116676614453048,upstream_dispatch,queue_pressure_5m-01857-82f8654f4615,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01857-82f8654f4615_e6dc4ae82f174d26b0de510b30b131a7,2937,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-312b0bf7c2474a2288feaba82fa40833-d212db94323f4a22-01,,1,17
1785491306578859844,1116676622390286,upstream_headers,queue_pressure_5m-01857-82f8654f4615,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01857-82f8654f4615_e6dc4ae82f174d26b0de510b30b131a7,2937,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-312b0bf7c2474a2288feaba82fa40833-d212db94323f4a22-01,,1,17
1785491306633088123,1116676676618727,upstream_first_chunk,queue_pressure_5m-01857-82f8654f4615,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01857-82f8654f4615_e6dc4ae82f174d26b0de510b30b131a7,2937,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-312b0bf7c2474a2288feaba82fa40833-d212db94323f4a22-01,,1,17
1785491306637035092,1116676680565984,upstream_complete,queue_pressure_5m-01857-82f8654f4615,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01857-82f8654f4615_e6dc4ae82f174d26b0de510b30b131a7,2937,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-312b0bf7c2474a2288feaba82fa40833-d212db94323f4a22-01,,1,17
1785491306639624834,1116676683154539,upstream_inflight_released,queue_pressure_5m-01857-82f8654f4615,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01857-82f8654f4615_e6dc4ae82f174d26b0de510b30b131a7,2937,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-312b0bf7c2474a2288feaba82fa40833-d212db94323f4a22-01,,0,17
1785491306642135548,1116676685665393,upstream_dispatch,queue_pressure_5m-01857-82f8654f4615,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01857-82f8654f4615_e6dc4ae82f174d26b0de510b30b131a7,2937,decode,http://10.1.0.3:33024/v1/completions,,,,,00-312b0bf7c2474a2288feaba82fa40833-d212db94323f4a22-01,,0,18
1785491306646415909,1116676689946275,upstream_complete,queue_pressure_5m-01840-66bff9ccdea8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01840-66bff9ccdea8_09394ba0cf874ee890be23e02bfcd6b3,2920,decode,http://10.1.0.3:33024/v1/completions,200,12792,,,00-9cbfe79d1e9a42b68ce3d09082512902-895db9137f6b45bb-01,,0,18
1785491306649571697,1116676693101438,upstream_inflight_released,queue_pressure_5m-01840-66bff9ccdea8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01840-66bff9ccdea8_09394ba0cf874ee890be23e02bfcd6b3,2920,decode,http://10.1.0.3:33024/v1/completions,,,,,00-9cbfe79d1e9a42b68ce3d09082512902-895db9137f6b45bb-01,,0,17
1785491306651665144,1116676695194766,proxy_complete,queue_pressure_5m-01840-66bff9ccdea8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01840-66bff9ccdea8_09394ba0cf874ee890be23e02bfcd6b3,2920,,,,,10.1.0.6:32024,10.1.0.3:33024,00-9cbfe79d1e9a42b68ce3d09082512902-895db9137f6b45bb-01,,0,17
1785491306653769972,1116676697299497,upstream_headers,queue_pressure_5m-01857-82f8654f4615,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01857-82f8654f4615_e6dc4ae82f174d26b0de510b30b131a7,2937,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-312b0bf7c2474a2288feaba82fa40833-d212db94323f4a22-01,,0,17
1785491306687028528,1116676730558943,upstream_first_chunk,queue_pressure_5m-01856-169e7e0ad986,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01856-169e7e0ad986_094d458137ea423881fc365b932f7660,2936,decode,http://10.1.0.3:33024/v1/completions,200,537,,,00-027c376a9f424c8cb6706f752c3a2070-062fcb098f12496f-01,,0,17
1785491306690254867,1116676733785306,proxy_arrival,queue_pressure_5m-01858-6bee9bdb1d13,,,,,,,,,00-bb5fdd118c1642508e41958ea0eb857b-84919ded04f64a9c-01,,0,17
1785491306693175224,1116676736704899,proxy_route,queue_pressure_5m-01858-6bee9bdb1d13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01858-6bee9bdb1d13_1635d0b4935042719e341abcecfc181f,2938,,,,,10.1.0.6:32024,10.1.0.3:33024,00-bb5fdd118c1642508e41958ea0eb857b-84919ded04f64a9c-01,,0,17
1785491306695153147,1116676738682736,upstream_dispatch,queue_pressure_5m-01858-6bee9bdb1d13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01858-6bee9bdb1d13_1635d0b4935042719e341abcecfc181f,2938,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-bb5fdd118c1642508e41958ea0eb857b-84919ded04f64a9c-01,,1,17
1785491306703231170,1116676746761535,upstream_headers,queue_pressure_5m-01858-6bee9bdb1d13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01858-6bee9bdb1d13_1635d0b4935042719e341abcecfc181f,2938,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-bb5fdd118c1642508e41958ea0eb857b-84919ded04f64a9c-01,,1,17
1785491306757787131,1116676801317748,upstream_first_chunk,queue_pressure_5m-01858-6bee9bdb1d13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01858-6bee9bdb1d13_1635d0b4935042719e341abcecfc181f,2938,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-bb5fdd118c1642508e41958ea0eb857b-84919ded04f64a9c-01,,1,17
1785491306761390994,1116676804921995,upstream_complete,queue_pressure_5m-01858-6bee9bdb1d13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01858-6bee9bdb1d13_1635d0b4935042719e341abcecfc181f,2938,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-bb5fdd118c1642508e41958ea0eb857b-84919ded04f64a9c-01,,1,17
1785491306765254634,1116676808784683,upstream_complete,queue_pressure_5m-01841-e2ba64f025b9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01841-e2ba64f025b9_6aeebd7ebc8d4cd5abeb7311437732fd,2921,decode,http://10.1.0.3:33024/v1/completions,200,12778,,,00-a430f4520ff64b9680d51fff84905183-709b8e87aed941f9-01,,1,17
1785491306768214397,1116676811744181,upstream_inflight_released,queue_pressure_5m-01858-6bee9bdb1d13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01858-6bee9bdb1d13_1635d0b4935042719e341abcecfc181f,2938,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-bb5fdd118c1642508e41958ea0eb857b-84919ded04f64a9c-01,,0,17
1785491306770309551,1116676813839419,upstream_dispatch,queue_pressure_5m-01858-6bee9bdb1d13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01858-6bee9bdb1d13_1635d0b4935042719e341abcecfc181f,2938,decode,http://10.1.0.3:33024/v1/completions,,,,,00-bb5fdd118c1642508e41958ea0eb857b-84919ded04f64a9c-01,,0,18
1785491306773337623,1116676816868088,upstream_inflight_released,queue_pressure_5m-01841-e2ba64f025b9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01841-e2ba64f025b9_6aeebd7ebc8d4cd5abeb7311437732fd,2921,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a430f4520ff64b9680d51fff84905183-709b8e87aed941f9-01,,0,17
1785491306775684705,1116676819214540,proxy_complete,queue_pressure_5m-01841-e2ba64f025b9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01841-e2ba64f025b9_6aeebd7ebc8d4cd5abeb7311437732fd,2921,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a430f4520ff64b9680d51fff84905183-709b8e87aed941f9-01,,0,17
1785491306782763168,1116676826292895,upstream_headers,queue_pressure_5m-01858-6bee9bdb1d13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01858-6bee9bdb1d13_1635d0b4935042719e341abcecfc181f,2938,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-bb5fdd118c1642508e41958ea0eb857b-84919ded04f64a9c-01,,0,17
1785491306811711203,1116676855241335,upstream_first_chunk,queue_pressure_5m-01857-82f8654f4615,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01857-82f8654f4615_e6dc4ae82f174d26b0de510b30b131a7,2937,decode,http://10.1.0.3:33024/v1/completions,200,537,,,00-312b0bf7c2474a2288feaba82fa40833-d212db94323f4a22-01,,0,17
1785491306815426282,1116676858956607,proxy_arrival,queue_pressure_5m-01859-fa2fa279dced,,,,,,,,,00-0c7c4cd029864bd2ba1f1ed7889b4510-20e0943241954dea-01,,0,17
1785491306817502840,1116676861032494,proxy_route,queue_pressure_5m-01859-fa2fa279dced,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01859-fa2fa279dced_f6320e06e2f742e2b80cf8fb8a72c299,2939,,,,,10.1.0.6:32024,10.1.0.3:33024,00-0c7c4cd029864bd2ba1f1ed7889b4510-20e0943241954dea-01,,0,17
