unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490410582342186,1115780625872707,upstream_first_chunk,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,1,1
1785490410586753841,1115780630284862,upstream_complete,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,1,1
1785490410589931740,1115780633461652,upstream_inflight_released,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,0,1
1785490410592339184,1115780635868872,upstream_dispatch,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,decode,http://10.1.0.3:33024/v1/completions,,,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,0,2
1785490410600961465,1115780644492017,upstream_headers,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,0,2
1785490410764808419,1115780808338914,upstream_first_chunk,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,0,2
1785490411506061121,1115781549591463,proxy_arrival,baseline_3m-00103-1203c26d05be,,,,,,,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,0,2
1785490411509159089,1115781552689645,proxy_route,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,,,,,10.1.0.6:32024,10.1.0.3:33024,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,0,2
1785490411511588019,1115781555117780,upstream_dispatch,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,1,2
1785490411520676761,1115781564207152,upstream_headers,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,1,2
1785490411575085320,1115781618615828,upstream_complete,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,decode,http://10.1.0.3:33024/v1/completions,200,12569,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,1,2
1785490411580316617,1115781623847026,upstream_inflight_released,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,1,1
1785490411583144118,1115781626674073,proxy_complete,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,1,1
1785490411588154889,1115781631684548,upstream_first_chunk,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,1,1
1785490411590098229,1115781633627748,upstream_complete,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,1,1
1785490411592551885,1115781636081663,upstream_inflight_released,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,0,1
1785490411594571024,1115781638100717,upstream_dispatch,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,decode,http://10.1.0.3:33024/v1/completions,,,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,0,2
1785490411602225405,1115781645755862,upstream_headers,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,0,2
1785490411748023375,1115781791553880,upstream_first_chunk,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,0,2
1785490412505870392,1115782549400904,proxy_arrival,baseline_3m-00104-055f6b93a044,,,,,,,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,0,2
1785490412508467886,1115782551998344,proxy_route,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,0,2
1785490412511055907,1115782554585682,upstream_dispatch,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,1,2
1785490412519778498,1115782563308888,upstream_headers,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,1,2
1785490412560331748,1115782603862183,upstream_complete,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,decode,http://10.1.0.3:33024/v1/completions,200,12571,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,1,2
1785490412565814631,1115782609344897,upstream_inflight_released,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,decode,http://10.1.0.3:33024/v1/completions,,,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,1,1
1785490412567998462,1115782611528353,proxy_complete,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,,,,,10.1.0.6:32024,10.1.0.3:33024,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,1,1
1785490412594333132,1115782637863657,upstream_first_chunk,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,1,1
1785490412598307393,1115782641838262,upstream_complete,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,1,1
1785490412601084746,1115782644614489,upstream_inflight_released,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,0,1
1785490412603393144,1115782646922709,upstream_dispatch,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,0,2
1785490412611423456,1115782654953861,upstream_headers,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,0,2
1785490412730347368,1115782773877928,upstream_first_chunk,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,0,2
1785490413504590902,1115783548121262,proxy_arrival,baseline_3m-00105-2d4c114070ab,,,,,,,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,0,2
1785490413507258773,1115783550789473,proxy_route,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,0,2
1785490413509547212,1115783553076747,upstream_dispatch,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,1,2
1785490413518058721,1115783561590154,upstream_headers,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,1,2
1785490413543699468,1115783587229990,upstream_complete,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,decode,http://10.1.0.3:33024/v1/completions,200,12577,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,1,2
1785490413548152473,1115783591682728,upstream_inflight_released,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,decode,http://10.1.0.3:33024/v1/completions,,,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,1,1
1785490413550487734,1115783594017863,proxy_complete,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,,,,,10.1.0.6:32024,10.1.0.3:33024,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,1,1
1785490413591926860,1115783635457505,upstream_first_chunk,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,1,1
1785490413596147709,1115783639678669,upstream_complete,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,1,1
1785490413599104591,1115783642634498,upstream_inflight_released,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,0,1
1785490413601447525,1115783644977039,upstream_dispatch,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,0,2
1785490413609267217,1115783652797841,upstream_headers,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,0,2
1785490413769212487,1115783812742872,upstream_first_chunk,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,0,2
1785490414505883839,1115784549414224,proxy_arrival,baseline_3m-00106-5a4130364d97,,,,,,,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,0,2
1785490414509118130,1115784552648837,proxy_route,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,0,2
1785490414511720844,1115784555250469,upstream_dispatch,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,1,2
1785490414520710690,1115784564241108,upstream_headers,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,1,2
1785490414523866870,1115784567396544,upstream_complete,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,decode,http://10.1.0.3:33024/v1/completions,200,12570,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,1,2
1785490414526748651,1115784570278389,upstream_inflight_released,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,1,1
1785490414529171470,1115784572701311,proxy_complete,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,1,1
1785490414590417262,1115784633947733,upstream_first_chunk,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,1,1
1785490414594533341,1115784638064360,upstream_complete,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,1,1
1785490414597377026,1115784640906857,upstream_inflight_released,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,0,1
1785490414600192883,1115784643722311,upstream_dispatch,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,0,2
1785490414609006554,1115784652537641,upstream_headers,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,0,2
1785490414750056942,1115784793587432,upstream_first_chunk,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,0,2
1785490415506148513,1115785549678921,proxy_arrival,baseline_3m-00107-5427ac4583b0,,,,,,,,,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,0,2
1785490415510048032,1115785553578710,proxy_route,baseline_3m-00107-5427ac4583b0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c,107,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,0,2
1785490415512768404,1115785556298102,upstream_dispatch,baseline_3m-00107-5427ac4583b0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c,107,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,1,2
1785490415521927201,1115785565457767,upstream_headers,baseline_3m-00107-5427ac4583b0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c,107,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,1,2
1785490415562268804,1115785605799472,upstream_complete,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,decode,http://10.1.0.3:33024/v1/completions,200,12564,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,1,2
1785490415567601445,1115785611131737,upstream_inflight_released,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,1,1
1785490415570376257,1115785613906139,proxy_complete,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,1,1
1785490415584925229,1115785628455621,upstream_first_chunk,baseline_3m-00107-5427ac4583b0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c,107,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,1,1
1785490415587604935,1115785631135078,upstream_complete,baseline_3m-00107-5427ac4583b0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c,107,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,1,1
1785490415590816668,1115785634346276,upstream_inflight_released,baseline_3m-00107-5427ac4583b0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c,107,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,0,1
