unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785491174073074893,1116544116604818,proxy_route,queue_pressure_5m-00797-0d69b434e74e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00797-0d69b434e74e_669cacf478f14351ad41bacc55cb511f,1877,,,,,10.1.0.6:32024,10.1.0.3:33024,00-877a090cde7847d2b185ed607923786c-3d726c1fc33249b8-01,,0,17
1785491174074336656,1116544117866125,upstream_dispatch,queue_pressure_5m-00797-0d69b434e74e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00797-0d69b434e74e_669cacf478f14351ad41bacc55cb511f,1877,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-877a090cde7847d2b185ed607923786c-3d726c1fc33249b8-01,,1,17
1785491174076378402,1116544119908805,upstream_inflight_released,queue_pressure_5m-00780-aa816ce4fcc1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00780-aa816ce4fcc1_359c386523e9419392193f32b3300737,1860,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2e8b48269bce4a02bd3d42c522dc0b9b-6d95cab36e814598-01,,1,16
1785491174077663750,1116544121193475,proxy_complete,queue_pressure_5m-00780-aa816ce4fcc1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00780-aa816ce4fcc1_359c386523e9419392193f32b3300737,1860,,,,,10.1.0.6:32024,10.1.0.3:33024,00-2e8b48269bce4a02bd3d42c522dc0b9b-6d95cab36e814598-01,,1,16
1785491174084212060,1116544127741705,upstream_headers,queue_pressure_5m-00797-0d69b434e74e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00797-0d69b434e74e_669cacf478f14351ad41bacc55cb511f,1877,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-877a090cde7847d2b185ed607923786c-3d726c1fc33249b8-01,,1,16
1785491174156937989,1116544200468539,upstream_first_chunk,queue_pressure_5m-00797-0d69b434e74e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00797-0d69b434e74e_669cacf478f14351ad41bacc55cb511f,1877,prefill,http://10.1.0.6:32024/v1/completions,200,870,,,00-877a090cde7847d2b185ed607923786c-3d726c1fc33249b8-01,,1,16
1785491174160518594,1116544204049322,upstream_complete,queue_pressure_5m-00797-0d69b434e74e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00797-0d69b434e74e_669cacf478f14351ad41bacc55cb511f,1877,prefill,http://10.1.0.6:32024/v1/completions,200,870,,,00-877a090cde7847d2b185ed607923786c-3d726c1fc33249b8-01,,1,16
1785491174162529102,1116544206058870,upstream_inflight_released,queue_pressure_5m-00797-0d69b434e74e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00797-0d69b434e74e_669cacf478f14351ad41bacc55cb511f,1877,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-877a090cde7847d2b185ed607923786c-3d726c1fc33249b8-01,,0,16
1785491174164073404,1116544207603056,upstream_dispatch,queue_pressure_5m-00797-0d69b434e74e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00797-0d69b434e74e_669cacf478f14351ad41bacc55cb511f,1877,decode,http://10.1.0.3:33024/v1/completions,,,,,00-877a090cde7847d2b185ed607923786c-3d726c1fc33249b8-01,,0,17
1785491174169416135,1116544212946473,upstream_headers,queue_pressure_5m-00797-0d69b434e74e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00797-0d69b434e74e_669cacf478f14351ad41bacc55cb511f,1877,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-877a090cde7847d2b185ed607923786c-3d726c1fc33249b8-01,,0,17
1785491174187391990,1116544230922380,upstream_first_chunk,queue_pressure_5m-00796-67bc94a965a4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00796-67bc94a965a4_ad9e45115f8845128bf6aeaa2cd00ae5,1876,decode,http://10.1.0.3:33024/v1/completions,200,536,,,00-dbec024709574fe5a092023726f7d6da-2e64526efa54419b-01,,0,17
1785491174190026084,1116544233556003,proxy_arrival,queue_pressure_5m-00798-d460a3c886ea,,,,,,,,,00-77112d80606b4c2a88da64abbd6c08bf-30cf692867d94373-01,,0,17
1785491174191439709,1116544234969417,proxy_route,queue_pressure_5m-00798-d460a3c886ea,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00798-d460a3c886ea_b802472774564c8a8ba1e29004bd2dbe,1878,,,,,10.1.0.6:32024,10.1.0.3:33024,00-77112d80606b4c2a88da64abbd6c08bf-30cf692867d94373-01,,0,17
1785491174192429361,1116544235958823,upstream_dispatch,queue_pressure_5m-00798-d460a3c886ea,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00798-d460a3c886ea_b802472774564c8a8ba1e29004bd2dbe,1878,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-77112d80606b4c2a88da64abbd6c08bf-30cf692867d94373-01,,1,17
1785491174199377798,1116544242908228,upstream_headers,queue_pressure_5m-00798-d460a3c886ea,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00798-d460a3c886ea_b802472774564c8a8ba1e29004bd2dbe,1878,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-77112d80606b4c2a88da64abbd6c08bf-30cf692867d94373-01,,1,17
1785491174264198798,1116544307729469,upstream_complete,queue_pressure_5m-00781-1c5c28387ada,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00781-1c5c28387ada_f4d87053be054085bcffb2f9e6b1d08e,1861,decode,http://10.1.0.3:33024/v1/completions,200,12810,,,00-9d54684fe9b84cedb2248e963e93b1f1-a1e2c18ccd684f47-01,,1,17
1785491174269540080,1116544313070608,upstream_first_chunk,queue_pressure_5m-00798-d460a3c886ea,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00798-d460a3c886ea_b802472774564c8a8ba1e29004bd2dbe,1878,prefill,http://10.1.0.6:32024/v1/completions,200,870,,,00-77112d80606b4c2a88da64abbd6c08bf-30cf692867d94373-01,,1,17
1785491174271088246,1116544314618017,upstream_complete,queue_pressure_5m-00798-d460a3c886ea,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00798-d460a3c886ea_b802472774564c8a8ba1e29004bd2dbe,1878,prefill,http://10.1.0.6:32024/v1/completions,200,870,,,00-77112d80606b4c2a88da64abbd6c08bf-30cf692867d94373-01,,1,17
1785491174272730249,1116544316259876,upstream_inflight_released,queue_pressure_5m-00781-1c5c28387ada,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00781-1c5c28387ada_f4d87053be054085bcffb2f9e6b1d08e,1861,decode,http://10.1.0.3:33024/v1/completions,,,,,00-9d54684fe9b84cedb2248e963e93b1f1-a1e2c18ccd684f47-01,,1,16
1785491174274231480,1116544317760984,proxy_complete,queue_pressure_5m-00781-1c5c28387ada,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00781-1c5c28387ada_f4d87053be054085bcffb2f9e6b1d08e,1861,,,,,10.1.0.6:32024,10.1.0.3:33024,00-9d54684fe9b84cedb2248e963e93b1f1-a1e2c18ccd684f47-01,,1,16
1785491174275643706,1116544319173196,upstream_inflight_released,queue_pressure_5m-00798-d460a3c886ea,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00798-d460a3c886ea_b802472774564c8a8ba1e29004bd2dbe,1878,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-77112d80606b4c2a88da64abbd6c08bf-30cf692867d94373-01,,0,16
1785491174277149616,1116544320679061,upstream_dispatch,queue_pressure_5m-00798-d460a3c886ea,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00798-d460a3c886ea_b802472774564c8a8ba1e29004bd2dbe,1878,decode,http://10.1.0.3:33024/v1/completions,,,,,00-77112d80606b4c2a88da64abbd6c08bf-30cf692867d94373-01,,0,17
1785491174283899917,1116544327430265,upstream_headers,queue_pressure_5m-00798-d460a3c886ea,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00798-d460a3c886ea_b802472774564c8a8ba1e29004bd2dbe,1878,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-77112d80606b4c2a88da64abbd6c08bf-30cf692867d94373-01,,0,17
1785491174312547356,1116544356077681,proxy_arrival,queue_pressure_5m-00799-484e456ab882,,,,,,,,,00-a9dae269fe464a9b93f288d563fdd58a-6cb5b38dad3c4679-01,,0,17
1785491174314519674,1116544358050179,proxy_route,queue_pressure_5m-00799-484e456ab882,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00799-484e456ab882_20c9b50cb3f846ada9eb18d8dd207951,1879,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a9dae269fe464a9b93f288d563fdd58a-6cb5b38dad3c4679-01,,0,17
1785491174315891140,1116544359420868,upstream_dispatch,queue_pressure_5m-00799-484e456ab882,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00799-484e456ab882_20c9b50cb3f846ada9eb18d8dd207951,1879,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a9dae269fe464a9b93f288d563fdd58a-6cb5b38dad3c4679-01,,1,17
1785491174318981950,1116544362512725,upstream_first_chunk,queue_pressure_5m-00797-0d69b434e74e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00797-0d69b434e74e_669cacf478f14351ad41bacc55cb511f,1877,decode,http://10.1.0.3:33024/v1/completions,200,535,,,00-877a090cde7847d2b185ed607923786c-3d726c1fc33249b8-01,,1,17
1785491174325840416,1116544369370254,upstream_headers,queue_pressure_5m-00799-484e456ab882,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00799-484e456ab882_20c9b50cb3f846ada9eb18d8dd207951,1879,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-a9dae269fe464a9b93f288d563fdd58a-6cb5b38dad3c4679-01,,1,17
1785491174385413433,1116544428943901,upstream_first_chunk,queue_pressure_5m-00799-484e456ab882,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00799-484e456ab882_20c9b50cb3f846ada9eb18d8dd207951,1879,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-a9dae269fe464a9b93f288d563fdd58a-6cb5b38dad3c4679-01,,1,17
1785491174388851496,1116544432382634,upstream_complete,queue_pressure_5m-00799-484e456ab882,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00799-484e456ab882_20c9b50cb3f846ada9eb18d8dd207951,1879,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-a9dae269fe464a9b93f288d563fdd58a-6cb5b38dad3c4679-01,,1,17
1785491174392481582,1116544436011918,upstream_complete,queue_pressure_5m-00782-44d41912d70c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00782-44d41912d70c_fecd09c52a9d4586878262c929fd73a0,1862,decode,http://10.1.0.3:33024/v1/completions,200,12793,,,00-6e4f2e8e40414d34b1c91f210bc43084-3371148bec734891-01,,1,17
1785491174394275451,1116544437805092,upstream_inflight_released,queue_pressure_5m-00799-484e456ab882,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00799-484e456ab882_20c9b50cb3f846ada9eb18d8dd207951,1879,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a9dae269fe464a9b93f288d563fdd58a-6cb5b38dad3c4679-01,,0,17
1785491174395587571,1116544439117384,upstream_dispatch,queue_pressure_5m-00799-484e456ab882,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00799-484e456ab882_20c9b50cb3f846ada9eb18d8dd207951,1879,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a9dae269fe464a9b93f288d563fdd58a-6cb5b38dad3c4679-01,,0,18
1785491174397770979,1116544441301385,upstream_inflight_released,queue_pressure_5m-00782-44d41912d70c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00782-44d41912d70c_fecd09c52a9d4586878262c929fd73a0,1862,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6e4f2e8e40414d34b1c91f210bc43084-3371148bec734891-01,,0,17
1785491174399044362,1116544442574008,proxy_complete,queue_pressure_5m-00782-44d41912d70c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00782-44d41912d70c_fecd09c52a9d4586878262c929fd73a0,1862,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6e4f2e8e40414d34b1c91f210bc43084-3371148bec734891-01,,0,17
1785491174405187064,1116544448716942,upstream_headers,queue_pressure_5m-00799-484e456ab882,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00799-484e456ab882_20c9b50cb3f846ada9eb18d8dd207951,1879,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-a9dae269fe464a9b93f288d563fdd58a-6cb5b38dad3c4679-01,,0,17
1785491174437744363,1116544481274638,upstream_first_chunk,queue_pressure_5m-00798-d460a3c886ea,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00798-d460a3c886ea_b802472774564c8a8ba1e29004bd2dbe,1878,decode,http://10.1.0.3:33024/v1/completions,200,535,,,00-77112d80606b4c2a88da64abbd6c08bf-30cf692867d94373-01,,0,17
1785491174440091428,1116544483621513,upstream_complete,queue_pressure_5m-00783-0243b8f0ab15,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00783-0243b8f0ab15_762a1eb2ed0a4478b823798d4e52d9a5,1863,decode,http://10.1.0.3:33024/v1/completions,200,12785,,,00-da0c2f6fc1074b0f9e00e0674efbc2bd-bb8f7f5ccbbd4e89-01,,0,17
1785491174441973115,1116544485502853,proxy_arrival,queue_pressure_5m-00800-e52222116bba,,,,,,,,,00-e8a97ff74ad64f8eb8ce1ce72fb3f010-2be44c5b20064caf-01,,0,17
1785491174443426478,1116544486956176,proxy_route,queue_pressure_5m-00800-e52222116bba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00800-e52222116bba_5847a2d10baa494bbd8d8dff3d589af1,1880,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e8a97ff74ad64f8eb8ce1ce72fb3f010-2be44c5b20064caf-01,,0,17
1785491174444683584,1116544488213083,upstream_dispatch,queue_pressure_5m-00800-e52222116bba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00800-e52222116bba_5847a2d10baa494bbd8d8dff3d589af1,1880,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e8a97ff74ad64f8eb8ce1ce72fb3f010-2be44c5b20064caf-01,,1,17
1785491174446549822,1116544490080393,upstream_inflight_released,queue_pressure_5m-00783-0243b8f0ab15,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00783-0243b8f0ab15_762a1eb2ed0a4478b823798d4e52d9a5,1863,decode,http://10.1.0.3:33024/v1/completions,,,,,00-da0c2f6fc1074b0f9e00e0674efbc2bd-bb8f7f5ccbbd4e89-01,,1,16
1785491174447920006,1116544491449788,proxy_complete,queue_pressure_5m-00783-0243b8f0ab15,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00783-0243b8f0ab15_762a1eb2ed0a4478b823798d4e52d9a5,1863,,,,,10.1.0.6:32024,10.1.0.3:33024,00-da0c2f6fc1074b0f9e00e0674efbc2bd-bb8f7f5ccbbd4e89-01,,1,16
1785491174454286689,1116544497816584,upstream_headers,queue_pressure_5m-00800-e52222116bba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00800-e52222116bba_5847a2d10baa494bbd8d8dff3d589af1,1880,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-e8a97ff74ad64f8eb8ce1ce72fb3f010-2be44c5b20064caf-01,,1,16
1785491174518344765,1116544561875320,upstream_first_chunk,queue_pressure_5m-00800-e52222116bba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00800-e52222116bba_5847a2d10baa494bbd8d8dff3d589af1,1880,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-e8a97ff74ad64f8eb8ce1ce72fb3f010-2be44c5b20064caf-01,,1,16
1785491174521792714,1116544565323709,upstream_complete,queue_pressure_5m-00800-e52222116bba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00800-e52222116bba_5847a2d10baa494bbd8d8dff3d589af1,1880,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-e8a97ff74ad64f8eb8ce1ce72fb3f010-2be44c5b20064caf-01,,1,16
1785491174523831786,1116544567361587,upstream_inflight_released,queue_pressure_5m-00800-e52222116bba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00800-e52222116bba_5847a2d10baa494bbd8d8dff3d589af1,1880,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e8a97ff74ad64f8eb8ce1ce72fb3f010-2be44c5b20064caf-01,,0,16
1785491174525306512,1116544568836041,upstream_dispatch,queue_pressure_5m-00800-e52222116bba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00800-e52222116bba_5847a2d10baa494bbd8d8dff3d589af1,1880,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e8a97ff74ad64f8eb8ce1ce72fb3f010-2be44c5b20064caf-01,,0,17
1785491174532166224,1116544575696699,upstream_headers,queue_pressure_5m-00800-e52222116bba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00800-e52222116bba_5847a2d10baa494bbd8d8dff3d589af1,1880,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-e8a97ff74ad64f8eb8ce1ce72fb3f010-2be44c5b20064caf-01,,0,17
1785491174558859947,1116544602390342,upstream_first_chunk,queue_pressure_5m-00799-484e456ab882,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00799-484e456ab882_20c9b50cb3f846ada9eb18d8dd207951,1879,decode,http://10.1.0.3:33024/v1/completions,200,536,,,00-a9dae269fe464a9b93f288d563fdd58a-6cb5b38dad3c4679-01,,0,17
1785491174563268427,1116544606798677,proxy_arrival,queue_pressure_5m-00801-616a02095269,,,,,,,,,00-7af1a854177443c2aa0a28088762c414-65b819695d0a4c4e-01,,0,17
1785491174564987986,1116544608517555,proxy_route,queue_pressure_5m-00801-616a02095269,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00801-616a02095269_93040bb3fba9413c8e7a84628a2f8b98,1881,,,,,10.1.0.6:32024,10.1.0.3:33024,00-7af1a854177443c2aa0a28088762c414-65b819695d0a4c4e-01,,0,17
1785491174566173942,1116544609703667,upstream_dispatch,queue_pressure_5m-00801-616a02095269,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00801-616a02095269_93040bb3fba9413c8e7a84628a2f8b98,1881,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7af1a854177443c2aa0a28088762c414-65b819695d0a4c4e-01,,1,17
1785491174573668841,1116544617199318,upstream_headers,queue_pressure_5m-00801-616a02095269,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00801-616a02095269_93040bb3fba9413c8e7a84628a2f8b98,1881,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-7af1a854177443c2aa0a28088762c414-65b819695d0a4c4e-01,,1,17
1785491174633538026,1116544677068345,upstream_complete,queue_pressure_5m-00784-c12a53415481,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00784-c12a53415481_56f3b3e61e854419b928ea426f84ce0b,1864,decode,http://10.1.0.3:33024/v1/completions,200,12784,,,00-6e2a3dafac6444a58108475f81fa1da6-a12584918a0d49dc-01,,1,17
1785491174638291577,1116544681821872,upstream_first_chunk,queue_pressure_5m-00801-616a02095269,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00801-616a02095269_93040bb3fba9413c8e7a84628a2f8b98,1881,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-7af1a854177443c2aa0a28088762c414-65b819695d0a4c4e-01,,1,17
1785491174640174329,1116544683704044,upstream_complete,queue_pressure_5m-00801-616a02095269,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00801-616a02095269_93040bb3fba9413c8e7a84628a2f8b98,1881,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-7af1a854177443c2aa0a28088762c414-65b819695d0a4c4e-01,,1,17
1785491174642115259,1116544685644883,upstream_inflight_released,queue_pressure_5m-00784-c12a53415481,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00784-c12a53415481_56f3b3e61e854419b928ea426f84ce0b,1864,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6e2a3dafac6444a58108475f81fa1da6-a12584918a0d49dc-01,,1,16
1785491174643961204,1116544687490839,proxy_complete,queue_pressure_5m-00784-c12a53415481,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00784-c12a53415481_56f3b3e61e854419b928ea426f84ce0b,1864,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6e2a3dafac6444a58108475f81fa1da6-a12584918a0d49dc-01,,1,16
1785491174645876630,1116544689406202,upstream_inflight_released,queue_pressure_5m-00801-616a02095269,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00801-616a02095269_93040bb3fba9413c8e7a84628a2f8b98,1881,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7af1a854177443c2aa0a28088762c414-65b819695d0a4c4e-01,,0,16
1785491174647580310,1116544691109699,upstream_dispatch,queue_pressure_5m-00801-616a02095269,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00801-616a02095269_93040bb3fba9413c8e7a84628a2f8b98,1881,decode,http://10.1.0.3:33024/v1/completions,,,,,00-7af1a854177443c2aa0a28088762c414-65b819695d0a4c4e-01,,0,17
1785491174654927593,1116544698457921,upstream_headers,queue_pressure_5m-00801-616a02095269,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00801-616a02095269_93040bb3fba9413c8e7a84628a2f8b98,1881,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-7af1a854177443c2aa0a28088762c414-65b819695d0a4c4e-01,,0,17
1785491174683005042,1116544726535374,upstream_first_chunk,queue_pressure_5m-00800-e52222116bba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00800-e52222116bba_5847a2d10baa494bbd8d8dff3d589af1,1880,decode,http://10.1.0.3:33024/v1/completions,200,537,,,00-e8a97ff74ad64f8eb8ce1ce72fb3f010-2be44c5b20064caf-01,,0,17
1785491174686515951,1116544730046719,upstream_complete,queue_pressure_5m-00785-6c3901fe2db8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00785-6c3901fe2db8_b9fc6b1f1b1b484d9ad852206d0ba1a5,1865,decode,http://10.1.0.3:33024/v1/completions,200,12830,,,00-69ddb9aaf9f346aca60879e2b46e0c7c-5b61c0d1b19b4185-01,,0,17
1785491174689152781,1116544732682653,upstream_inflight_released,queue_pressure_5m-00785-6c3901fe2db8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00785-6c3901fe2db8_b9fc6b1f1b1b484d9ad852206d0ba1a5,1865,decode,http://10.1.0.3:33024/v1/completions,,,,,00-69ddb9aaf9f346aca60879e2b46e0c7c-5b61c0d1b19b4185-01,,0,16
1785491174690826212,1116544734356100,proxy_complete,queue_pressure_5m-00785-6c3901fe2db8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00785-6c3901fe2db8_b9fc6b1f1b1b484d9ad852206d0ba1a5,1865,,,,,10.1.0.6:32024,10.1.0.3:33024,00-69ddb9aaf9f346aca60879e2b46e0c7c-5b61c0d1b19b4185-01,,0,16
