unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490531338643659,1115901382173884,upstream_inflight_released,prefill_heavy_3m-00069-1453e2107717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00069-1453e2107717_9ad5c262f9c744e3b9c5f0d54023fff8,249,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4921a6fb7e824f76a2d4db0e7224bc94-cb819edac6ed4d9b-01,,0,4
1785490531341327606,1115901384857491,proxy_complete,prefill_heavy_3m-00069-1453e2107717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00069-1453e2107717_9ad5c262f9c744e3b9c5f0d54023fff8,249,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4921a6fb7e824f76a2d4db0e7224bc94-cb819edac6ed4d9b-01,,0,4
1785490531383492103,1115901427022581,upstream_first_chunk,prefill_heavy_3m-00073-0e622660293b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00073-0e622660293b_02dc61da526249b48d1b595a0f875801,253,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-b2072cffa8ac42579cb9690a1562b822-4686f129c05a4dc8-01,,0,4
1785490531560800119,1115901604330518,proxy_arrival,prefill_heavy_3m-00074-d5a256d412c9,,,,,,,,,00-3a63ef0e74da40e68a9dd264eb8ca0d0-ab042d35400f4bd8-01,,0,4
1785490531564053658,1115901607584213,proxy_route,prefill_heavy_3m-00074-d5a256d412c9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00074-d5a256d412c9_a8121b675b724cdeabd742b52773e9d8,254,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3a63ef0e74da40e68a9dd264eb8ca0d0-ab042d35400f4bd8-01,,0,4
1785490531566561563,1115901610091327,upstream_dispatch,prefill_heavy_3m-00074-d5a256d412c9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00074-d5a256d412c9_a8121b675b724cdeabd742b52773e9d8,254,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3a63ef0e74da40e68a9dd264eb8ca0d0-ab042d35400f4bd8-01,,1,4
1785490531580562377,1115901624093762,upstream_headers,prefill_heavy_3m-00074-d5a256d412c9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00074-d5a256d412c9_a8121b675b724cdeabd742b52773e9d8,254,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-3a63ef0e74da40e68a9dd264eb8ca0d0-ab042d35400f4bd8-01,,1,4
1785490531721917516,1115901765448141,upstream_first_chunk,prefill_heavy_3m-00074-d5a256d412c9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00074-d5a256d412c9_a8121b675b724cdeabd742b52773e9d8,254,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-3a63ef0e74da40e68a9dd264eb8ca0d0-ab042d35400f4bd8-01,,1,4
1785490531726749445,1115901770280503,upstream_complete,prefill_heavy_3m-00074-d5a256d412c9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00074-d5a256d412c9_a8121b675b724cdeabd742b52773e9d8,254,prefill,http://10.1.0.6:32024/v1/completions,200,5833,,,00-3a63ef0e74da40e68a9dd264eb8ca0d0-ab042d35400f4bd8-01,,1,4
1785490531729924376,1115901773454351,upstream_inflight_released,prefill_heavy_3m-00074-d5a256d412c9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00074-d5a256d412c9_a8121b675b724cdeabd742b52773e9d8,254,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3a63ef0e74da40e68a9dd264eb8ca0d0-ab042d35400f4bd8-01,,0,4
1785490531732402357,1115901775931895,upstream_dispatch,prefill_heavy_3m-00074-d5a256d412c9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00074-d5a256d412c9_a8121b675b724cdeabd742b52773e9d8,254,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3a63ef0e74da40e68a9dd264eb8ca0d0-ab042d35400f4bd8-01,,0,5
1785490531739009606,1115901782540166,upstream_headers,prefill_heavy_3m-00074-d5a256d412c9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00074-d5a256d412c9_a8121b675b724cdeabd742b52773e9d8,254,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-3a63ef0e74da40e68a9dd264eb8ca0d0-ab042d35400f4bd8-01,,0,5
1785490531828289102,1115901871819877,upstream_complete,prefill_heavy_3m-00070-d99d61931f7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00070-d99d61931f7b_e7b15a8dca324192b78a6894ab0826ed,250,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-61cbf5d46c6444dea3cebed14b03fda6-92007cb9df224551-01,,0,5
1785490531833143595,1115901876673870,upstream_inflight_released,prefill_heavy_3m-00070-d99d61931f7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00070-d99d61931f7b_e7b15a8dca324192b78a6894ab0826ed,250,decode,http://10.1.0.3:33024/v1/completions,,,,,00-61cbf5d46c6444dea3cebed14b03fda6-92007cb9df224551-01,,0,4
1785490531835868820,1115901879398675,proxy_complete,prefill_heavy_3m-00070-d99d61931f7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00070-d99d61931f7b_e7b15a8dca324192b78a6894ab0826ed,250,,,,,10.1.0.6:32024,10.1.0.3:33024,00-61cbf5d46c6444dea3cebed14b03fda6-92007cb9df224551-01,,0,4
1785490531878989414,1115901922520022,upstream_first_chunk,prefill_heavy_3m-00074-d5a256d412c9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00074-d5a256d412c9_a8121b675b724cdeabd742b52773e9d8,254,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-3a63ef0e74da40e68a9dd264eb8ca0d0-ab042d35400f4bd8-01,,0,4
1785490532062057285,1115902105587653,proxy_arrival,prefill_heavy_3m-00075-3367d095fca9,,,,,,,,,00-07b8e5139dd54da095346f75a8140faa-0f91c51043c94747-01,,0,4
1785490532065970931,1115902109501434,proxy_route,prefill_heavy_3m-00075-3367d095fca9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00075-3367d095fca9_c6b0329f6beb423fa94f7985ac65a0ae,255,,,,,10.1.0.6:32024,10.1.0.3:33024,00-07b8e5139dd54da095346f75a8140faa-0f91c51043c94747-01,,0,4
1785490532068851060,1115902112381666,upstream_dispatch,prefill_heavy_3m-00075-3367d095fca9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00075-3367d095fca9_c6b0329f6beb423fa94f7985ac65a0ae,255,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-07b8e5139dd54da095346f75a8140faa-0f91c51043c94747-01,,1,4
1785490532082378445,1115902125909783,upstream_headers,prefill_heavy_3m-00075-3367d095fca9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00075-3367d095fca9_c6b0329f6beb423fa94f7985ac65a0ae,255,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-07b8e5139dd54da095346f75a8140faa-0f91c51043c94747-01,,1,4
1785490532227152636,1115902270683163,upstream_first_chunk,prefill_heavy_3m-00075-3367d095fca9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00075-3367d095fca9_c6b0329f6beb423fa94f7985ac65a0ae,255,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-07b8e5139dd54da095346f75a8140faa-0f91c51043c94747-01,,1,4
1785490532231859104,1115902275389951,upstream_complete,prefill_heavy_3m-00075-3367d095fca9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00075-3367d095fca9_c6b0329f6beb423fa94f7985ac65a0ae,255,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-07b8e5139dd54da095346f75a8140faa-0f91c51043c94747-01,,1,4
1785490532235082596,1115902278612479,upstream_inflight_released,prefill_heavy_3m-00075-3367d095fca9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00075-3367d095fca9_c6b0329f6beb423fa94f7985ac65a0ae,255,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-07b8e5139dd54da095346f75a8140faa-0f91c51043c94747-01,,0,4
1785490532237741916,1115902281271775,upstream_dispatch,prefill_heavy_3m-00075-3367d095fca9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00075-3367d095fca9_c6b0329f6beb423fa94f7985ac65a0ae,255,decode,http://10.1.0.3:33024/v1/completions,,,,,00-07b8e5139dd54da095346f75a8140faa-0f91c51043c94747-01,,0,5
1785490532244804165,1115902288334560,upstream_headers,prefill_heavy_3m-00075-3367d095fca9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00075-3367d095fca9_c6b0329f6beb423fa94f7985ac65a0ae,255,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-07b8e5139dd54da095346f75a8140faa-0f91c51043c94747-01,,0,5
1785490532324100104,1115902367630709,upstream_complete,prefill_heavy_3m-00071-e78922e9053e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00071-e78922e9053e_29093d1a83874a7cbbcc570f9dbf2061,251,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-581b8c94bf8c4f4c9cc105c62cfaebe7-2ea6c427066445db-01,,0,5
1785490532329196138,1115902372726522,upstream_inflight_released,prefill_heavy_3m-00071-e78922e9053e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00071-e78922e9053e_29093d1a83874a7cbbcc570f9dbf2061,251,decode,http://10.1.0.3:33024/v1/completions,,,,,00-581b8c94bf8c4f4c9cc105c62cfaebe7-2ea6c427066445db-01,,0,4
1785490532331795548,1115902375325473,proxy_complete,prefill_heavy_3m-00071-e78922e9053e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00071-e78922e9053e_29093d1a83874a7cbbcc570f9dbf2061,251,,,,,10.1.0.6:32024,10.1.0.3:33024,00-581b8c94bf8c4f4c9cc105c62cfaebe7-2ea6c427066445db-01,,0,4
1785490532374145653,1115902417676085,upstream_first_chunk,prefill_heavy_3m-00075-3367d095fca9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00075-3367d095fca9_c6b0329f6beb423fa94f7985ac65a0ae,255,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-07b8e5139dd54da095346f75a8140faa-0f91c51043c94747-01,,0,4
1785490532561665025,1115902605195353,proxy_arrival,prefill_heavy_3m-00076-b5d4cbd8edf0,,,,,,,,,00-77ac7a9298c041a7adcdc246fa3716dd-4b7f4ef66b1e4d91-01,,0,4
1785490532564923484,1115902608454158,proxy_route,prefill_heavy_3m-00076-b5d4cbd8edf0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00076-b5d4cbd8edf0_7082130e44924d2887e3360065f2da62,256,,,,,10.1.0.6:32024,10.1.0.3:33024,00-77ac7a9298c041a7adcdc246fa3716dd-4b7f4ef66b1e4d91-01,,0,4
1785490532567823583,1115902611353475,upstream_dispatch,prefill_heavy_3m-00076-b5d4cbd8edf0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00076-b5d4cbd8edf0_7082130e44924d2887e3360065f2da62,256,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-77ac7a9298c041a7adcdc246fa3716dd-4b7f4ef66b1e4d91-01,,1,4
1785490532583826517,1115902627357785,upstream_headers,prefill_heavy_3m-00076-b5d4cbd8edf0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00076-b5d4cbd8edf0_7082130e44924d2887e3360065f2da62,256,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-77ac7a9298c041a7adcdc246fa3716dd-4b7f4ef66b1e4d91-01,,1,4
1785490532733759921,1115902777290369,upstream_first_chunk,prefill_heavy_3m-00076-b5d4cbd8edf0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00076-b5d4cbd8edf0_7082130e44924d2887e3360065f2da62,256,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-77ac7a9298c041a7adcdc246fa3716dd-4b7f4ef66b1e4d91-01,,1,4
1785490532738711883,1115902782242833,upstream_complete,prefill_heavy_3m-00076-b5d4cbd8edf0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00076-b5d4cbd8edf0_7082130e44924d2887e3360065f2da62,256,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-77ac7a9298c041a7adcdc246fa3716dd-4b7f4ef66b1e4d91-01,,1,4
1785490532742045832,1115902785575800,upstream_inflight_released,prefill_heavy_3m-00076-b5d4cbd8edf0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00076-b5d4cbd8edf0_7082130e44924d2887e3360065f2da62,256,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-77ac7a9298c041a7adcdc246fa3716dd-4b7f4ef66b1e4d91-01,,0,4
1785490532744619060,1115902788148589,upstream_dispatch,prefill_heavy_3m-00076-b5d4cbd8edf0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00076-b5d4cbd8edf0_7082130e44924d2887e3360065f2da62,256,decode,http://10.1.0.3:33024/v1/completions,,,,,00-77ac7a9298c041a7adcdc246fa3716dd-4b7f4ef66b1e4d91-01,,0,5
1785490532751449167,1115902794979741,upstream_headers,prefill_heavy_3m-00076-b5d4cbd8edf0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00076-b5d4cbd8edf0_7082130e44924d2887e3360065f2da62,256,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-77ac7a9298c041a7adcdc246fa3716dd-4b7f4ef66b1e4d91-01,,0,5
1785490532808440696,1115902851971401,upstream_complete,prefill_heavy_3m-00072-aeac2ef81998,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00072-aeac2ef81998_40da1eeba9394c31b2d9350c16d1da26,252,decode,http://10.1.0.3:33024/v1/completions,200,17676,,,00-cebcadac80724eb48a3e08ff8233d241-e825b1a5aac444fc-01,,0,5
1785490532813498433,1115902857028781,upstream_inflight_released,prefill_heavy_3m-00072-aeac2ef81998,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00072-aeac2ef81998_40da1eeba9394c31b2d9350c16d1da26,252,decode,http://10.1.0.3:33024/v1/completions,,,,,00-cebcadac80724eb48a3e08ff8233d241-e825b1a5aac444fc-01,,0,4
1785490532816092643,1115902859622636,proxy_complete,prefill_heavy_3m-00072-aeac2ef81998,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00072-aeac2ef81998_40da1eeba9394c31b2d9350c16d1da26,252,,,,,10.1.0.6:32024,10.1.0.3:33024,00-cebcadac80724eb48a3e08ff8233d241-e825b1a5aac444fc-01,,0,4
1785490532929970893,1115902973501304,upstream_first_chunk,prefill_heavy_3m-00076-b5d4cbd8edf0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00076-b5d4cbd8edf0_7082130e44924d2887e3360065f2da62,256,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-77ac7a9298c041a7adcdc246fa3716dd-4b7f4ef66b1e4d91-01,,0,4
1785490533062953270,1115903106483645,proxy_arrival,prefill_heavy_3m-00077-3eef105b6e7a,,,,,,,,,00-4d7ef41a3b334b2fa3f4140eec94ec37-b61438ef53994e56-01,,0,4
1785490533065407492,1115903108937954,proxy_route,prefill_heavy_3m-00077-3eef105b6e7a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00077-3eef105b6e7a_c47dfef57a3c4b9d9bb5a49489937da7,257,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4d7ef41a3b334b2fa3f4140eec94ec37-b61438ef53994e56-01,,0,4
1785490533067320213,1115903110849975,upstream_dispatch,prefill_heavy_3m-00077-3eef105b6e7a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00077-3eef105b6e7a_c47dfef57a3c4b9d9bb5a49489937da7,257,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4d7ef41a3b334b2fa3f4140eec94ec37-b61438ef53994e56-01,,1,4
1785490533084567272,1115903128098698,upstream_headers,prefill_heavy_3m-00077-3eef105b6e7a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00077-3eef105b6e7a_c47dfef57a3c4b9d9bb5a49489937da7,257,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-4d7ef41a3b334b2fa3f4140eec94ec37-b61438ef53994e56-01,,1,4
1785490533231750446,1115903275281062,upstream_first_chunk,prefill_heavy_3m-00077-3eef105b6e7a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00077-3eef105b6e7a_c47dfef57a3c4b9d9bb5a49489937da7,257,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-4d7ef41a3b334b2fa3f4140eec94ec37-b61438ef53994e56-01,,1,4
1785490533236859117,1115903280389961,upstream_complete,prefill_heavy_3m-00077-3eef105b6e7a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00077-3eef105b6e7a_c47dfef57a3c4b9d9bb5a49489937da7,257,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-4d7ef41a3b334b2fa3f4140eec94ec37-b61438ef53994e56-01,,1,4
1785490533240137152,1115903283667120,upstream_inflight_released,prefill_heavy_3m-00077-3eef105b6e7a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00077-3eef105b6e7a_c47dfef57a3c4b9d9bb5a49489937da7,257,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4d7ef41a3b334b2fa3f4140eec94ec37-b61438ef53994e56-01,,0,4
1785490533242131777,1115903285661455,upstream_dispatch,prefill_heavy_3m-00077-3eef105b6e7a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00077-3eef105b6e7a_c47dfef57a3c4b9d9bb5a49489937da7,257,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4d7ef41a3b334b2fa3f4140eec94ec37-b61438ef53994e56-01,,0,5
1785490533248236223,1115903291766504,upstream_headers,prefill_heavy_3m-00077-3eef105b6e7a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00077-3eef105b6e7a_c47dfef57a3c4b9d9bb5a49489937da7,257,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-4d7ef41a3b334b2fa3f4140eec94ec37-b61438ef53994e56-01,,0,5
1785490533303110834,1115903346641393,upstream_complete,prefill_heavy_3m-00073-0e622660293b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00073-0e622660293b_02dc61da526249b48d1b595a0f875801,253,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-b2072cffa8ac42579cb9690a1562b822-4686f129c05a4dc8-01,,0,5
1785490533308886660,1115903352416919,upstream_inflight_released,prefill_heavy_3m-00073-0e622660293b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00073-0e622660293b_02dc61da526249b48d1b595a0f875801,253,decode,http://10.1.0.3:33024/v1/completions,,,,,00-b2072cffa8ac42579cb9690a1562b822-4686f129c05a4dc8-01,,0,4
1785490533311112598,1115903354642419,proxy_complete,prefill_heavy_3m-00073-0e622660293b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00073-0e622660293b_02dc61da526249b48d1b595a0f875801,253,,,,,10.1.0.6:32024,10.1.0.3:33024,00-b2072cffa8ac42579cb9690a1562b822-4686f129c05a4dc8-01,,0,4
1785490533425549163,1115903469079475,upstream_first_chunk,prefill_heavy_3m-00077-3eef105b6e7a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00077-3eef105b6e7a_c47dfef57a3c4b9d9bb5a49489937da7,257,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-4d7ef41a3b334b2fa3f4140eec94ec37-b61438ef53994e56-01,,0,4
1785490533561562049,1115903605092354,proxy_arrival,prefill_heavy_3m-00078-1a9fe6f93941,,,,,,,,,00-8aaf832a66564bd1a191e1e9d3118d2d-8c9e3acacaf54b57-01,,0,4
1785490533564689744,1115903608220401,proxy_route,prefill_heavy_3m-00078-1a9fe6f93941,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00078-1a9fe6f93941_5388bddf01e140a685c7250d31e2aee3,258,,,,,10.1.0.6:32024,10.1.0.3:33024,00-8aaf832a66564bd1a191e1e9d3118d2d-8c9e3acacaf54b57-01,,0,4
1785490533566761960,1115903610291682,upstream_dispatch,prefill_heavy_3m-00078-1a9fe6f93941,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00078-1a9fe6f93941_5388bddf01e140a685c7250d31e2aee3,258,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-8aaf832a66564bd1a191e1e9d3118d2d-8c9e3acacaf54b57-01,,1,4
1785490533588609576,1115903632140881,upstream_headers,prefill_heavy_3m-00078-1a9fe6f93941,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00078-1a9fe6f93941_5388bddf01e140a685c7250d31e2aee3,258,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-8aaf832a66564bd1a191e1e9d3118d2d-8c9e3acacaf54b57-01,,1,4
1785490533723783252,1115903767313871,upstream_first_chunk,prefill_heavy_3m-00078-1a9fe6f93941,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00078-1a9fe6f93941_5388bddf01e140a685c7250d31e2aee3,258,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-8aaf832a66564bd1a191e1e9d3118d2d-8c9e3acacaf54b57-01,,1,4
1785490533728023314,1115903771554129,upstream_complete,prefill_heavy_3m-00078-1a9fe6f93941,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00078-1a9fe6f93941_5388bddf01e140a685c7250d31e2aee3,258,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-8aaf832a66564bd1a191e1e9d3118d2d-8c9e3acacaf54b57-01,,1,4
1785490533730624585,1115903774154340,upstream_inflight_released,prefill_heavy_3m-00078-1a9fe6f93941,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00078-1a9fe6f93941_5388bddf01e140a685c7250d31e2aee3,258,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-8aaf832a66564bd1a191e1e9d3118d2d-8c9e3acacaf54b57-01,,0,4
1785490533733193240,1115903776722930,upstream_dispatch,prefill_heavy_3m-00078-1a9fe6f93941,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00078-1a9fe6f93941_5388bddf01e140a685c7250d31e2aee3,258,decode,http://10.1.0.3:33024/v1/completions,,,,,00-8aaf832a66564bd1a191e1e9d3118d2d-8c9e3acacaf54b57-01,,0,5
1785490533742487819,1115903786018437,upstream_headers,prefill_heavy_3m-00078-1a9fe6f93941,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00078-1a9fe6f93941_5388bddf01e140a685c7250d31e2aee3,258,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-8aaf832a66564bd1a191e1e9d3118d2d-8c9e3acacaf54b57-01,,0,5
1785490533798552027,1115903842082442,upstream_complete,prefill_heavy_3m-00074-d5a256d412c9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00074-d5a256d412c9_a8121b675b724cdeabd742b52773e9d8,254,decode,http://10.1.0.3:33024/v1/completions,200,17676,,,00-3a63ef0e74da40e68a9dd264eb8ca0d0-ab042d35400f4bd8-01,,0,5
1785490533803857763,1115903847388018,upstream_inflight_released,prefill_heavy_3m-00074-d5a256d412c9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00074-d5a256d412c9_a8121b675b724cdeabd742b52773e9d8,254,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3a63ef0e74da40e68a9dd264eb8ca0d0-ab042d35400f4bd8-01,,0,4
1785490533806622502,1115903850152294,proxy_complete,prefill_heavy_3m-00074-d5a256d412c9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00074-d5a256d412c9_a8121b675b724cdeabd742b52773e9d8,254,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3a63ef0e74da40e68a9dd264eb8ca0d0-ab042d35400f4bd8-01,,0,4
1785490533920191903,1115903963722488,upstream_first_chunk,prefill_heavy_3m-00078-1a9fe6f93941,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00078-1a9fe6f93941_5388bddf01e140a685c7250d31e2aee3,258,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-8aaf832a66564bd1a191e1e9d3118d2d-8c9e3acacaf54b57-01,,0,4
