unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490640209986009,1116010253516527,upstream_first_chunk,prefill_heavy_3m-00291-d7cdba153230,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00291-d7cdba153230_c4964826be1c4f4a9455ce836c355698,471,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-5dad1b84baee4b909d05db32fd909499-395cbae715a84f6e-01,,1,4
1785490640213898441,1116010257429196,upstream_complete,prefill_heavy_3m-00291-d7cdba153230,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00291-d7cdba153230_c4964826be1c4f4a9455ce836c355698,471,prefill,http://10.1.0.6:32024/v1/completions,200,5833,,,00-5dad1b84baee4b909d05db32fd909499-395cbae715a84f6e-01,,1,4
1785490640215988545,1116010259518260,upstream_inflight_released,prefill_heavy_3m-00291-d7cdba153230,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00291-d7cdba153230_c4964826be1c4f4a9455ce836c355698,471,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5dad1b84baee4b909d05db32fd909499-395cbae715a84f6e-01,,0,4
1785490640217393113,1116010260922628,upstream_dispatch,prefill_heavy_3m-00291-d7cdba153230,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00291-d7cdba153230_c4964826be1c4f4a9455ce836c355698,471,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5dad1b84baee4b909d05db32fd909499-395cbae715a84f6e-01,,0,5
1785490640225341757,1116010268872156,upstream_headers,prefill_heavy_3m-00291-d7cdba153230,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00291-d7cdba153230_c4964826be1c4f4a9455ce836c355698,471,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-5dad1b84baee4b909d05db32fd909499-395cbae715a84f6e-01,,0,5
1785490640345748644,1116010389279292,upstream_complete,prefill_heavy_3m-00287-74af1c1b7780,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00287-74af1c1b7780_cb703dff87a74d38a2dc2bae32e10a22,467,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-3057b1fb29a94ff99379756b9f8a8df2-a3b361a797eb4db8-01,,0,5
1785490640350616193,1116010394146462,upstream_inflight_released,prefill_heavy_3m-00287-74af1c1b7780,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00287-74af1c1b7780_cb703dff87a74d38a2dc2bae32e10a22,467,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3057b1fb29a94ff99379756b9f8a8df2-a3b361a797eb4db8-01,,0,4
1785490640353024317,1116010396554202,proxy_complete,prefill_heavy_3m-00287-74af1c1b7780,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00287-74af1c1b7780_cb703dff87a74d38a2dc2bae32e10a22,467,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3057b1fb29a94ff99379756b9f8a8df2-a3b361a797eb4db8-01,,0,4
1785490640397983175,1116010441513731,upstream_first_chunk,prefill_heavy_3m-00291-d7cdba153230,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00291-d7cdba153230_c4964826be1c4f4a9455ce836c355698,471,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-5dad1b84baee4b909d05db32fd909499-395cbae715a84f6e-01,,0,4
1785490640563315835,1116010606846269,proxy_arrival,prefill_heavy_3m-00292-1defc1b61f8a,,,,,,,,,00-cc7c83963c954247b9f16d0d32c98601-0819f8c6b1b14e44-01,,0,4
1785490640566830733,1116010610361360,proxy_route,prefill_heavy_3m-00292-1defc1b61f8a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00292-1defc1b61f8a_882e5b5074b84cde9ed7c85e346f4106,472,,,,,10.1.0.6:32024,10.1.0.3:33024,00-cc7c83963c954247b9f16d0d32c98601-0819f8c6b1b14e44-01,,0,4
1785490640569350922,1116010612880747,upstream_dispatch,prefill_heavy_3m-00292-1defc1b61f8a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00292-1defc1b61f8a_882e5b5074b84cde9ed7c85e346f4106,472,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-cc7c83963c954247b9f16d0d32c98601-0819f8c6b1b14e44-01,,1,4
1785490640578400591,1116010621930901,upstream_headers,prefill_heavy_3m-00292-1defc1b61f8a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00292-1defc1b61f8a_882e5b5074b84cde9ed7c85e346f4106,472,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-cc7c83963c954247b9f16d0d32c98601-0819f8c6b1b14e44-01,,1,4
1785490640719936929,1116010763467449,upstream_first_chunk,prefill_heavy_3m-00292-1defc1b61f8a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00292-1defc1b61f8a_882e5b5074b84cde9ed7c85e346f4106,472,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-cc7c83963c954247b9f16d0d32c98601-0819f8c6b1b14e44-01,,1,4
1785490640725561836,1116010769092440,upstream_complete,prefill_heavy_3m-00292-1defc1b61f8a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00292-1defc1b61f8a_882e5b5074b84cde9ed7c85e346f4106,472,prefill,http://10.1.0.6:32024/v1/completions,200,5833,,,00-cc7c83963c954247b9f16d0d32c98601-0819f8c6b1b14e44-01,,1,4
1785490640728523926,1116010772053681,upstream_inflight_released,prefill_heavy_3m-00292-1defc1b61f8a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00292-1defc1b61f8a_882e5b5074b84cde9ed7c85e346f4106,472,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-cc7c83963c954247b9f16d0d32c98601-0819f8c6b1b14e44-01,,0,4
1785490640731227321,1116010774756903,upstream_dispatch,prefill_heavy_3m-00292-1defc1b61f8a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00292-1defc1b61f8a_882e5b5074b84cde9ed7c85e346f4106,472,decode,http://10.1.0.3:33024/v1/completions,,,,,00-cc7c83963c954247b9f16d0d32c98601-0819f8c6b1b14e44-01,,0,5
1785490640740281447,1116010783811709,upstream_headers,prefill_heavy_3m-00292-1defc1b61f8a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00292-1defc1b61f8a_882e5b5074b84cde9ed7c85e346f4106,472,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-cc7c83963c954247b9f16d0d32c98601-0819f8c6b1b14e44-01,,0,5
1785490640840349049,1116010883879727,upstream_complete,prefill_heavy_3m-00288-b72669b214b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00288-b72669b214b6_fae2c8bc272e4c32891dda09f8bc69ce,468,decode,http://10.1.0.3:33024/v1/completions,200,17678,,,00-c05f8d0f3c6642378573b53c6a809a71-821fc47af9684aeb-01,,0,5
1785490640845566140,1116010889096383,upstream_inflight_released,prefill_heavy_3m-00288-b72669b214b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00288-b72669b214b6_fae2c8bc272e4c32891dda09f8bc69ce,468,decode,http://10.1.0.3:33024/v1/completions,,,,,00-c05f8d0f3c6642378573b53c6a809a71-821fc47af9684aeb-01,,0,4
1785490640847703454,1116010891233326,proxy_complete,prefill_heavy_3m-00288-b72669b214b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00288-b72669b214b6_fae2c8bc272e4c32891dda09f8bc69ce,468,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c05f8d0f3c6642378573b53c6a809a71-821fc47af9684aeb-01,,0,4
1785490640895074433,1116010938604788,upstream_first_chunk,prefill_heavy_3m-00292-1defc1b61f8a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00292-1defc1b61f8a_882e5b5074b84cde9ed7c85e346f4106,472,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-cc7c83963c954247b9f16d0d32c98601-0819f8c6b1b14e44-01,,0,4
1785490641059743368,1116011103273713,proxy_arrival,prefill_heavy_3m-00293-61faa3eec6fd,,,,,,,,,00-8576dc1d30d347bf8f0eb69498434a6e-39b56e6ecb984089-01,,0,4
1785490641062231444,1116011105762146,proxy_route,prefill_heavy_3m-00293-61faa3eec6fd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00293-61faa3eec6fd_702d99e304f44fac8a35001d2d3eebc2,473,,,,,10.1.0.6:32024,10.1.0.3:33024,00-8576dc1d30d347bf8f0eb69498434a6e-39b56e6ecb984089-01,,0,4
1785490641063787428,1116011107317181,upstream_dispatch,prefill_heavy_3m-00293-61faa3eec6fd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00293-61faa3eec6fd_702d99e304f44fac8a35001d2d3eebc2,473,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-8576dc1d30d347bf8f0eb69498434a6e-39b56e6ecb984089-01,,1,4
1785490641072039565,1116011115570227,upstream_headers,prefill_heavy_3m-00293-61faa3eec6fd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00293-61faa3eec6fd_702d99e304f44fac8a35001d2d3eebc2,473,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-8576dc1d30d347bf8f0eb69498434a6e-39b56e6ecb984089-01,,1,4
1785490641197705110,1116011241235685,upstream_first_chunk,prefill_heavy_3m-00293-61faa3eec6fd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00293-61faa3eec6fd_702d99e304f44fac8a35001d2d3eebc2,473,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-8576dc1d30d347bf8f0eb69498434a6e-39b56e6ecb984089-01,,1,4
1785490641200614606,1116011244144531,upstream_complete,prefill_heavy_3m-00293-61faa3eec6fd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00293-61faa3eec6fd_702d99e304f44fac8a35001d2d3eebc2,473,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-8576dc1d30d347bf8f0eb69498434a6e-39b56e6ecb984089-01,,1,4
1785490641203153938,1116011246683660,upstream_inflight_released,prefill_heavy_3m-00293-61faa3eec6fd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00293-61faa3eec6fd_702d99e304f44fac8a35001d2d3eebc2,473,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-8576dc1d30d347bf8f0eb69498434a6e-39b56e6ecb984089-01,,0,4
1785490641205240157,1116011248769712,upstream_dispatch,prefill_heavy_3m-00293-61faa3eec6fd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00293-61faa3eec6fd_702d99e304f44fac8a35001d2d3eebc2,473,decode,http://10.1.0.3:33024/v1/completions,,,,,00-8576dc1d30d347bf8f0eb69498434a6e-39b56e6ecb984089-01,,0,5
1785490641213054491,1116011256584854,upstream_headers,prefill_heavy_3m-00293-61faa3eec6fd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00293-61faa3eec6fd_702d99e304f44fac8a35001d2d3eebc2,473,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-8576dc1d30d347bf8f0eb69498434a6e-39b56e6ecb984089-01,,0,5
1785490641336231147,1116011379761902,upstream_complete,prefill_heavy_3m-00289-a6948707410c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00289-a6948707410c_0bf32cc071c842df9b12b6927a16aa0e,469,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-66afce83da904058986124d6d4cd50a4-5cf5d63d2d5b421d-01,,0,5
1785490641341179248,1116011384709547,upstream_inflight_released,prefill_heavy_3m-00289-a6948707410c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00289-a6948707410c_0bf32cc071c842df9b12b6927a16aa0e,469,decode,http://10.1.0.3:33024/v1/completions,,,,,00-66afce83da904058986124d6d4cd50a4-5cf5d63d2d5b421d-01,,0,4
1785490641343116345,1116011386646356,proxy_complete,prefill_heavy_3m-00289-a6948707410c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00289-a6948707410c_0bf32cc071c842df9b12b6927a16aa0e,469,,,,,10.1.0.6:32024,10.1.0.3:33024,00-66afce83da904058986124d6d4cd50a4-5cf5d63d2d5b421d-01,,0,4
1785490641389139970,1116011432670398,upstream_first_chunk,prefill_heavy_3m-00293-61faa3eec6fd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00293-61faa3eec6fd_702d99e304f44fac8a35001d2d3eebc2,473,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-8576dc1d30d347bf8f0eb69498434a6e-39b56e6ecb984089-01,,0,4
1785490641559936597,1116011603467189,proxy_arrival,prefill_heavy_3m-00294-121c9f00b127,,,,,,,,,00-827f1f93d1254c76a5a8eb6453d239d3-1d4baa6c4c1c4aae-01,,0,4
1785490641562936408,1116011606466951,proxy_route,prefill_heavy_3m-00294-121c9f00b127,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00294-121c9f00b127_33bc287c603e4658a911f3acfe42170a,474,,,,,10.1.0.6:32024,10.1.0.3:33024,00-827f1f93d1254c76a5a8eb6453d239d3-1d4baa6c4c1c4aae-01,,0,4
1785490641564823900,1116011608353562,upstream_dispatch,prefill_heavy_3m-00294-121c9f00b127,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00294-121c9f00b127_33bc287c603e4658a911f3acfe42170a,474,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-827f1f93d1254c76a5a8eb6453d239d3-1d4baa6c4c1c4aae-01,,1,4
1785490641573563473,1116011617094077,upstream_headers,prefill_heavy_3m-00294-121c9f00b127,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00294-121c9f00b127_33bc287c603e4658a911f3acfe42170a,474,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-827f1f93d1254c76a5a8eb6453d239d3-1d4baa6c4c1c4aae-01,,1,4
1785490641723946759,1116011767477456,upstream_first_chunk,prefill_heavy_3m-00294-121c9f00b127,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00294-121c9f00b127_33bc287c603e4658a911f3acfe42170a,474,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-827f1f93d1254c76a5a8eb6453d239d3-1d4baa6c4c1c4aae-01,,1,4
1785490641727376139,1116011770905979,upstream_complete,prefill_heavy_3m-00294-121c9f00b127,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00294-121c9f00b127_33bc287c603e4658a911f3acfe42170a,474,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-827f1f93d1254c76a5a8eb6453d239d3-1d4baa6c4c1c4aae-01,,1,4
1785490641729241034,1116011772770702,upstream_inflight_released,prefill_heavy_3m-00294-121c9f00b127,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00294-121c9f00b127_33bc287c603e4658a911f3acfe42170a,474,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-827f1f93d1254c76a5a8eb6453d239d3-1d4baa6c4c1c4aae-01,,0,4
1785490641730771146,1116011774300738,upstream_dispatch,prefill_heavy_3m-00294-121c9f00b127,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00294-121c9f00b127_33bc287c603e4658a911f3acfe42170a,474,decode,http://10.1.0.3:33024/v1/completions,,,,,00-827f1f93d1254c76a5a8eb6453d239d3-1d4baa6c4c1c4aae-01,,0,5
1785490641738876361,1116011782406681,upstream_headers,prefill_heavy_3m-00294-121c9f00b127,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00294-121c9f00b127_33bc287c603e4658a911f3acfe42170a,474,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-827f1f93d1254c76a5a8eb6453d239d3-1d4baa6c4c1c4aae-01,,0,5
1785490641831848951,1116011875379544,upstream_complete,prefill_heavy_3m-00290-9ea271aa368a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00290-9ea271aa368a_34aba088772346b7900976f9d005a72e,470,decode,http://10.1.0.3:33024/v1/completions,200,17678,,,00-c39acbaba7704870b26e08c38e34cbaf-be007a401e234dde-01,,0,5
1785490641836385542,1116011879915657,upstream_inflight_released,prefill_heavy_3m-00290-9ea271aa368a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00290-9ea271aa368a_34aba088772346b7900976f9d005a72e,470,decode,http://10.1.0.3:33024/v1/completions,,,,,00-c39acbaba7704870b26e08c38e34cbaf-be007a401e234dde-01,,0,4
1785490641838203517,1116011881733402,proxy_complete,prefill_heavy_3m-00290-9ea271aa368a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00290-9ea271aa368a_34aba088772346b7900976f9d005a72e,470,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c39acbaba7704870b26e08c38e34cbaf-be007a401e234dde-01,,0,4
1785490641885917759,1116011929448139,upstream_first_chunk,prefill_heavy_3m-00294-121c9f00b127,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00294-121c9f00b127_33bc287c603e4658a911f3acfe42170a,474,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-827f1f93d1254c76a5a8eb6453d239d3-1d4baa6c4c1c4aae-01,,0,4
1785490642058371902,1116012101902215,proxy_arrival,prefill_heavy_3m-00295-bf96032df981,,,,,,,,,00-c82b6f06834441c0976d1a376ce99fac-32f8fa87b54c4c3d-01,,0,4
1785490642061372571,1116012104903209,proxy_route,prefill_heavy_3m-00295-bf96032df981,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00295-bf96032df981_a4d14f8c013040b688ead31d63193ebb,475,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c82b6f06834441c0976d1a376ce99fac-32f8fa87b54c4c3d-01,,0,4
1785490642062928677,1116012106458379,upstream_dispatch,prefill_heavy_3m-00295-bf96032df981,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00295-bf96032df981_a4d14f8c013040b688ead31d63193ebb,475,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c82b6f06834441c0976d1a376ce99fac-32f8fa87b54c4c3d-01,,1,4
1785490642070926103,1116012114456649,upstream_headers,prefill_heavy_3m-00295-bf96032df981,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00295-bf96032df981_a4d14f8c013040b688ead31d63193ebb,475,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-c82b6f06834441c0976d1a376ce99fac-32f8fa87b54c4c3d-01,,1,4
1785490642206285765,1116012249816245,upstream_first_chunk,prefill_heavy_3m-00295-bf96032df981,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00295-bf96032df981_a4d14f8c013040b688ead31d63193ebb,475,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-c82b6f06834441c0976d1a376ce99fac-32f8fa87b54c4c3d-01,,1,4
1785490642209693401,1116012253223436,upstream_complete,prefill_heavy_3m-00295-bf96032df981,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00295-bf96032df981_a4d14f8c013040b688ead31d63193ebb,475,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-c82b6f06834441c0976d1a376ce99fac-32f8fa87b54c4c3d-01,,1,4
1785490642211587722,1116012255117374,upstream_inflight_released,prefill_heavy_3m-00295-bf96032df981,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00295-bf96032df981_a4d14f8c013040b688ead31d63193ebb,475,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c82b6f06834441c0976d1a376ce99fac-32f8fa87b54c4c3d-01,,0,4
1785490642213148126,1116012256677564,upstream_dispatch,prefill_heavy_3m-00295-bf96032df981,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00295-bf96032df981_a4d14f8c013040b688ead31d63193ebb,475,decode,http://10.1.0.3:33024/v1/completions,,,,,00-c82b6f06834441c0976d1a376ce99fac-32f8fa87b54c4c3d-01,,0,5
1785490642220773339,1116012264303839,upstream_headers,prefill_heavy_3m-00295-bf96032df981,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00295-bf96032df981_a4d14f8c013040b688ead31d63193ebb,475,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-c82b6f06834441c0976d1a376ce99fac-32f8fa87b54c4c3d-01,,0,5
1785490642328980928,1116012372511633,upstream_complete,prefill_heavy_3m-00291-d7cdba153230,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00291-d7cdba153230_c4964826be1c4f4a9455ce836c355698,471,decode,http://10.1.0.3:33024/v1/completions,200,17676,,,00-5dad1b84baee4b909d05db32fd909499-395cbae715a84f6e-01,,0,5
1785490642333462433,1116012376992693,upstream_inflight_released,prefill_heavy_3m-00291-d7cdba153230,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00291-d7cdba153230_c4964826be1c4f4a9455ce836c355698,471,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5dad1b84baee4b909d05db32fd909499-395cbae715a84f6e-01,,0,4
1785490642335154340,1116012378684082,proxy_complete,prefill_heavy_3m-00291-d7cdba153230,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00291-d7cdba153230_c4964826be1c4f4a9455ce836c355698,471,,,,,10.1.0.6:32024,10.1.0.3:33024,00-5dad1b84baee4b909d05db32fd909499-395cbae715a84f6e-01,,0,4
1785490642381094856,1116012424625328,upstream_first_chunk,prefill_heavy_3m-00295-bf96032df981,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00295-bf96032df981_a4d14f8c013040b688ead31d63193ebb,475,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-c82b6f06834441c0976d1a376ce99fac-32f8fa87b54c4c3d-01,,0,4
1785490642559007502,1116012602537894,proxy_arrival,prefill_heavy_3m-00296-f75149060bc4,,,,,,,,,00-0a4fba3079ba466a958c8a6f1e2681c6-cf55de14b95e418d-01,,0,4
1785490642560950193,1116012604480066,proxy_route,prefill_heavy_3m-00296-f75149060bc4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00296-f75149060bc4_0b6c3d12038f40e4a69ba7b02a6316eb,476,,,,,10.1.0.6:32024,10.1.0.3:33024,00-0a4fba3079ba466a958c8a6f1e2681c6-cf55de14b95e418d-01,,0,4
1785490642562281854,1116012605811405,upstream_dispatch,prefill_heavy_3m-00296-f75149060bc4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00296-f75149060bc4_0b6c3d12038f40e4a69ba7b02a6316eb,476,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-0a4fba3079ba466a958c8a6f1e2681c6-cf55de14b95e418d-01,,1,4
1785490642570392703,1116012613923303,upstream_headers,prefill_heavy_3m-00296-f75149060bc4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00296-f75149060bc4_0b6c3d12038f40e4a69ba7b02a6316eb,476,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-0a4fba3079ba466a958c8a6f1e2681c6-cf55de14b95e418d-01,,1,4
1785490642699612823,1116012743143401,upstream_first_chunk,prefill_heavy_3m-00296-f75149060bc4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00296-f75149060bc4_0b6c3d12038f40e4a69ba7b02a6316eb,476,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-0a4fba3079ba466a958c8a6f1e2681c6-cf55de14b95e418d-01,,1,4
1785490642703608239,1116012747138128,upstream_complete,prefill_heavy_3m-00296-f75149060bc4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00296-f75149060bc4_0b6c3d12038f40e4a69ba7b02a6316eb,476,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-0a4fba3079ba466a958c8a6f1e2681c6-cf55de14b95e418d-01,,1,4
