unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785490469440415682,1115839483945312,decode,http://10.1.0.3:33024/metrics,True,21.600193111225963,2.0,0.0,0.0,0.0028544243577545148,2560.0,5152.0,2431.0,5152.0,0.0,5152.0,5130.0,159.0,159.0,308.5145514011383,161.0,24.009871244430542,4969.0,287.1579429889098,2775.0,10282.0,
1785490469915135411,1115839958665449,prefill,http://10.1.0.6:32024/metrics,True,23.94376788288355,0.0,0.0,0.0,0.0,2576.0,5184.0,0.0,5184.0,0.0,5184.0,162.0,162.0,162.0,10.799449682235718,162.0,10.799449682235718,0.0,0.0,162.0,5346.0,
1785490469942674139,1115839986204026,decode,http://10.1.0.3:33024/metrics,True,21.18014800362289,2.0,0.0,0.0,0.0028544243577545148,2576.0,5184.0,2446.0,5184.0,0.0,5184.0,5145.0,160.0,160.0,310.4364216327667,162.0,24.1585795879364,4983.0,287.96542752115056,2784.0,10329.0,
1785490470415893234,1115840459423089,prefill,http://10.1.0.6:32024/metrics,True,23.95398193039,0.0,0.0,0.0,0.0,2576.0,5184.0,0.0,5184.0,0.0,5184.0,162.0,162.0,162.0,10.799449682235718,162.0,10.799449682235718,0.0,0.0,162.0,5346.0,
1785490470442206960,1115840485736806,decode,http://10.1.0.3:33024/metrics,True,21.005260990932584,2.0,0.0,0.0,0.0028544243577545148,2576.0,5184.0,2446.0,5184.0,0.0,5184.0,5163.0,160.0,160.0,310.4364216327667,162.0,24.1585795879364,5001.0,289.00813216902316,2793.0,10347.0,
1785490470917237403,1115840960767326,prefill,http://10.1.0.6:32024/metrics,True,24.374065920710564,0.0,0.0,0.0,0.0,2592.0,5216.0,0.0,5216.0,0.0,5216.0,163.0,163.0,163.0,10.859164476394653,163.0,10.859164476394653,0.0,0.0,163.0,5379.0,
1785490470944796641,1115840988326366,decode,http://10.1.0.3:33024/metrics,True,22.013158071786165,2.0,0.0,0.0,0.0028544243577545148,2592.0,5216.0,2461.0,5216.0,0.0,5216.0,5179.0,161.0,161.0,312.3998441696167,163.0,24.291629314422607,5016.0,289.875542270951,2802.0,10395.0,
1785490471418457483,1115841461987403,prefill,http://10.1.0.6:32024/metrics,True,24.099062895402312,0.0,0.0,0.0,0.0,2592.0,5216.0,0.0,5216.0,0.0,5216.0,163.0,163.0,163.0,10.859164476394653,163.0,10.859164476394653,0.0,0.0,163.0,5379.0,
1785490471444165821,1115841487695560,decode,http://10.1.0.3:33024/metrics,True,21.081017097458243,2.0,0.0,0.0,0.0028544243577545148,2592.0,5216.0,2461.0,5216.0,0.0,5216.0,5195.0,161.0,161.0,312.3998441696167,163.0,24.291629314422607,5032.0,290.8024814110249,2810.0,10411.0,
1785490471919356233,1115841962886168,prefill,http://10.1.0.6:32024/metrics,True,24.66428093612194,0.0,0.0,0.0,0.0,2608.0,5248.0,0.0,5248.0,0.0,5248.0,164.0,164.0,164.0,10.913571834564209,164.0,10.913571834564209,0.0,0.0,164.0,5412.0,
1785490471946377478,1115841989907262,decode,http://10.1.0.3:33024/metrics,True,20.90751100331545,2.0,0.0,0.0,0.0028544243577545148,2608.0,5248.0,2476.0,5248.0,0.0,5248.0,5211.0,162.0,162.0,314.34318137168884,164.0,24.41074228286743,5047.0,291.6699959761463,2819.0,10459.0,
1785490472420979785,1115842464509783,prefill,http://10.1.0.6:32024/metrics,True,23.48413784056902,0.0,0.0,0.0,0.0,2608.0,5248.0,0.0,5248.0,0.0,5248.0,164.0,164.0,164.0,10.913571834564209,164.0,10.913571834564209,0.0,0.0,164.0,5412.0,
1785490472446665080,1115842490194704,decode,http://10.1.0.3:33024/metrics,True,21.63367811590433,2.0,0.0,0.0,0.0028544243577545148,2608.0,5248.0,2476.0,5248.0,0.0,5248.0,5227.0,162.0,162.0,314.34318137168884,164.0,24.41074228286743,5063.0,292.59713444812223,2827.0,10475.0,
1785490472922252298,1115842965782163,prefill,http://10.1.0.6:32024/metrics,True,24.445421993732452,0.0,0.0,0.0,0.0,2624.0,5280.0,0.0,5280.0,0.0,5280.0,165.0,165.0,165.0,10.971279621124268,165.0,10.971279621124268,0.0,0.0,165.0,5445.0,
1785490472949060339,1115842992590034,decode,http://10.1.0.3:33024/metrics,True,21.294828038662672,2.0,0.0,0.0,0.0028544243577545148,2624.0,5280.0,2491.0,5280.0,0.0,5280.0,5242.0,163.0,163.0,316.27028036117554,165.0,24.564944744110107,5077.0,293.4045686330646,2836.0,10522.0,
1785490473423750302,1115843467280241,prefill,http://10.1.0.6:32024/metrics,True,22.44980400428176,0.0,0.0,0.0,0.0,2624.0,5280.0,0.0,5280.0,0.0,5280.0,165.0,165.0,165.0,10.971279621124268,165.0,10.971279621124268,0.0,0.0,165.0,5445.0,
1785490473448337758,1115843491867567,decode,http://10.1.0.3:33024/metrics,True,21.390719804912806,2.0,0.0,0.0,0.0028544243577545148,2624.0,5280.0,2491.0,5280.0,0.0,5280.0,5260.0,163.0,163.0,316.27028036117554,165.0,24.564944744110107,5095.0,294.4471601289697,2845.0,10540.0,
1785490473924938244,1115843968468154,prefill,http://10.1.0.6:32024/metrics,True,24.315057089552283,0.0,0.0,0.0,0.0,2640.0,5312.0,0.0,5312.0,0.0,5312.0,166.0,166.0,166.0,11.028537273406982,166.0,11.028537273406982,0.0,0.0,166.0,5478.0,
1785490473951617815,1115843995147461,decode,http://10.1.0.3:33024/metrics,True,21.18343999609351,2.0,0.0,0.0,0.0028544243577545148,2640.0,5312.0,2506.0,5312.0,0.0,5312.0,5275.0,164.0,164.0,318.1814286708832,166.0,24.699075937271118,5109.0,295.2545491831843,2854.0,10587.0,
1785490474426585435,1115844470115337,prefill,http://10.1.0.6:32024/metrics,True,24.38302501104772,0.0,0.0,0.0,0.0,2640.0,5312.0,0.0,5312.0,0.0,5312.0,166.0,166.0,166.0,11.028537273406982,166.0,11.028537273406982,0.0,0.0,166.0,5478.0,
1785490474453508645,1115844497038260,decode,http://10.1.0.3:33024/metrics,True,21.18098083883524,2.0,0.0,0.0,0.0028544243577545148,2640.0,5312.0,2506.0,5312.0,0.0,5312.0,5291.0,164.0,164.0,318.1814286708832,166.0,24.699075937271118,5125.0,296.1815437672194,2862.0,10603.0,
1785490474927951678,1115844971481563,prefill,http://10.1.0.6:32024/metrics,True,25.02847509458661,0.0,0.0,0.0,0.0,2656.0,5344.0,0.0,5344.0,0.0,5344.0,167.0,167.0,167.0,11.081617832183838,167.0,11.081617832183838,0.0,0.0,167.0,5511.0,
1785490474955573934,1115844999103766,decode,http://10.1.0.3:33024/metrics,True,22.07745797932148,2.0,0.0,0.0,0.0028544243577545148,2656.0,5344.0,2521.0,5344.0,0.0,5344.0,5307.0,165.0,165.0,320.1283447742462,167.0,24.820794105529785,5140.0,297.04880173597485,2871.0,10651.0,
1785490475429575461,1115845473105276,prefill,http://10.1.0.6:32024/metrics,True,23.482037940993905,0.0,0.0,0.0,0.0,2656.0,5344.0,0.0,5344.0,0.0,5344.0,167.0,167.0,167.0,11.081617832183838,167.0,11.081617832183838,0.0,0.0,167.0,5511.0,
1785490475454999295,1115845498529172,decode,http://10.1.0.3:33024/metrics,True,21.45398803986609,2.0,0.0,0.0,0.0028544243577545148,2656.0,5344.0,2521.0,5344.0,0.0,5344.0,5325.0,165.0,165.0,320.1283447742462,167.0,24.820794105529785,5158.0,298.0914725200273,2880.0,10669.0,
1785490475931196976,1115845974726861,prefill,http://10.1.0.6:32024/metrics,True,23.024745984002948,0.0,0.0,0.0,0.0,2672.0,5376.0,0.0,5376.0,0.0,5376.0,168.0,168.0,168.0,11.128581523895264,168.0,11.128581523895264,0.0,0.0,168.0,5544.0,
1785490475956583895,1115846000113770,decode,http://10.1.0.3:33024/metrics,True,22.454035002738237,2.0,0.0,0.0,0.0028544243577545148,2672.0,5376.0,2536.0,5376.0,0.0,5376.0,5338.0,166.0,166.0,322.0561912059784,168.0,24.988874435424805,5170.0,298.7832790692337,2888.0,10714.0,
1785490476431994659,1115846475524661,prefill,http://10.1.0.6:32024/metrics,True,22.692267084494233,0.0,0.0,0.0,0.0,2672.0,5376.0,0.0,5376.0,0.0,5376.0,168.0,168.0,168.0,11.128581523895264,168.0,11.128581523895264,0.0,0.0,168.0,5544.0,
1785490476457563187,1115846501093179,decode,http://10.1.0.3:33024/metrics,True,22.146339993923903,2.0,0.0,0.0,0.0028544243577545148,2672.0,5376.0,2536.0,5376.0,0.0,5376.0,5356.0,166.0,166.0,322.0561912059784,168.0,24.988874435424805,5188.0,299.82553261937574,2897.0,10732.0,
1785490476932750718,1115846976280655,prefill,http://10.1.0.6:32024/metrics,True,23.151621222496033,0.0,0.0,0.0,0.0,2688.0,5408.0,0.0,5408.0,0.0,5408.0,169.0,169.0,169.0,11.173980951309204,169.0,11.173980951309204,0.0,0.0,169.0,5577.0,
1785490476958519449,1115847002049177,decode,http://10.1.0.3:33024/metrics,True,22.00360596179962,2.0,0.0,0.0,0.0028544243577545148,2688.0,5408.0,2551.0,5408.0,0.0,5408.0,5371.0,167.0,167.0,323.9702060222626,169.0,25.145195484161377,5202.0,300.6335893080104,2906.0,10779.0,
1785490477433847169,1115847477377019,prefill,http://10.1.0.6:32024/metrics,True,23.148234002292156,0.0,0.0,0.0,0.0,2688.0,5408.0,0.0,5408.0,0.0,5408.0,169.0,169.0,169.0,11.173980951309204,169.0,11.173980951309204,0.0,0.0,169.0,5577.0,
1785490477459117928,1115847502647433,decode,http://10.1.0.3:33024/metrics,True,23.826703196391463,2.0,0.0,0.0,0.0028544243577545148,2688.0,5408.0,2551.0,5408.0,0.0,5408.0,5387.0,167.0,167.0,323.9702060222626,169.0,25.145195484161377,5218.0,301.5601882322226,2914.0,10795.0,
1785490477934560499,1115847978090448,prefill,http://10.1.0.6:32024/metrics,True,22.874571848660707,0.0,0.0,0.0,0.0,2704.0,5440.0,0.0,5440.0,0.0,5440.0,170.0,170.0,170.0,11.223200798034668,170.0,11.223200798034668,0.0,0.0,170.0,5610.0,
1785490477959906156,1115848003435739,decode,http://10.1.0.3:33024/metrics,True,19.137501949444413,2.0,0.0,0.0,0.0028544243577545148,2704.0,5440.0,2566.0,5440.0,0.0,5440.0,5403.0,168.0,168.0,325.93118619918823,170.0,25.27591300010681,5233.0,302.42768752318807,2923.0,10843.0,
1785490478435200019,1115848478729901,prefill,http://10.1.0.6:32024/metrics,True,23.260875139385462,0.0,0.0,0.0,0.0,2704.0,5440.0,0.0,5440.0,0.0,5440.0,170.0,170.0,170.0,11.223200798034668,170.0,11.223200798034668,0.0,0.0,170.0,5610.0,
1785490478460874778,1115848504404646,decode,http://10.1.0.3:33024/metrics,True,22.557042073458433,2.0,0.0,0.0,0.0028544243577545148,2704.0,5440.0,2566.0,5440.0,0.0,5440.0,5421.0,168.0,168.0,325.93118619918823,170.0,25.27591300010681,5251.0,303.4702435552608,2932.0,10861.0,
1785490478936356265,1115848979886175,prefill,http://10.1.0.6:32024/metrics,True,23.474215995520353,0.0,0.0,0.0,0.0,2720.0,5472.0,0.0,5472.0,0.0,5472.0,171.0,171.0,171.0,11.268821954727173,171.0,11.268821954727173,0.0,0.0,171.0,5643.0,
1785490478961938808,1115849005468424,decode,http://10.1.0.3:33024/metrics,True,22.84844103269279,2.0,0.0,0.0,0.0028544243577545148,2720.0,5472.0,2581.0,5472.0,0.0,5472.0,5434.0,169.0,169.0,327.88112592697144,171.0,25.447710514068604,5263.0,304.1617352270987,2940.0,10906.0,
1785490479437086850,1115849480616822,prefill,http://10.1.0.6:32024/metrics,True,22.737424122169614,0.0,0.0,0.0,0.0,2720.0,5472.0,0.0,5472.0,0.0,5472.0,171.0,171.0,171.0,11.268821954727173,171.0,11.268821954727173,0.0,0.0,171.0,5643.0,
1785490479462051088,1115849505580675,decode,http://10.1.0.3:33024/metrics,True,22.22190797328949,2.0,0.0,0.0,0.0028544243577545148,2720.0,5472.0,2581.0,5472.0,0.0,5472.0,5452.0,169.0,169.0,327.88112592697144,171.0,25.447710514068604,5281.0,305.2046007493045,2949.0,10924.0,
1785490479937850089,1115849981380054,prefill,http://10.1.0.6:32024/metrics,True,23.22048880159855,0.0,0.0,0.0,0.0,2736.0,5504.0,0.0,5504.0,0.0,5504.0,172.0,172.0,172.0,11.315828323364258,172.0,11.315828323364258,0.0,0.0,172.0,5676.0,
1785490479963513482,1115850007043137,decode,http://10.1.0.3:33024/metrics,True,22.144522983580828,2.0,0.0,0.0,0.0028544243577545148,2736.0,5504.0,2596.0,5504.0,0.0,5504.0,5467.0,170.0,170.0,329.8038113117218,172.0,25.600698232650757,5295.0,306.0116722381208,2958.0,10971.0,
1785490480439278933,1115850482808849,prefill,http://10.1.0.6:32024/metrics,True,16.95326715707779,0.0,0.0,0.0,0.0,2736.0,5504.0,0.0,5504.0,0.0,5504.0,172.0,172.0,172.0,11.315828323364258,172.0,11.315828323364258,0.0,0.0,172.0,5676.0,
1785490480459444742,1115850502974674,decode,http://10.1.0.3:33024/metrics,True,22.66486012376845,2.0,0.0,0.0,0.0028544243577545148,2736.0,5504.0,2596.0,5504.0,0.0,5504.0,5483.0,170.0,170.0,329.8038113117218,172.0,25.600698232650757,5311.0,306.93830266851,2966.0,10987.0,
1785490480940447420,1115850983977267,prefill,http://10.1.0.6:32024/metrics,True,23.217596812173724,0.0,0.0,0.0,0.0,2752.0,5536.0,0.0,5536.0,0.0,5536.0,173.0,173.0,173.0,11.374634027481079,173.0,11.374634027481079,0.0,0.0,173.0,5709.0,
1785490480966152145,1115851009681759,decode,http://10.1.0.3:33024/metrics,True,22.681403905153275,2.0,0.0,0.0,0.0028544243577545148,2752.0,5536.0,2611.0,5536.0,0.0,5536.0,5499.0,171.0,171.0,331.76785588264465,173.0,25.725178241729736,5326.0,307.8057863304857,2975.0,11035.0,
1785490481441225236,1115851484755167,prefill,http://10.1.0.6:32024/metrics,True,22.606911836192012,0.0,0.0,0.0,0.0,2752.0,5536.0,0.0,5536.0,0.0,5536.0,173.0,173.0,173.0,11.374634027481079,173.0,11.374634027481079,0.0,0.0,173.0,5709.0,
1785490481466267605,1115851509797393,decode,http://10.1.0.3:33024/metrics,True,22.619927069172263,2.0,0.0,0.0,0.0028544243577545148,2752.0,5536.0,2611.0,5536.0,0.0,5536.0,5517.0,171.0,171.0,331.76785588264465,173.0,25.725178241729736,5344.0,308.84836524236016,2984.0,11053.0,
1785490481942075996,1115851985605851,prefill,http://10.1.0.6:32024/metrics,True,24.256853153929114,0.0,0.0,0.0,0.0,2768.0,5568.0,0.0,5568.0,0.0,5568.0,174.0,174.0,174.0,11.433741331100464,174.0,11.433741331100464,0.0,0.0,174.0,5742.0,
1785490481968630529,1115852012160237,decode,http://10.1.0.3:33024/metrics,True,24.774345103651285,2.0,0.0,0.0,0.0028544243577545148,2768.0,5568.0,2626.0,5568.0,0.0,5568.0,5530.0,172.0,172.0,333.71494340896606,174.0,25.88565969467163,5356.0,309.5399740394205,2992.0,11098.0,
1785490482443378718,1115852486908663,prefill,http://10.1.0.6:32024/metrics,True,24.379077134653926,0.0,0.0,0.0,0.0,2768.0,5568.0,0.0,5568.0,0.0,5568.0,174.0,174.0,174.0,11.433741331100464,174.0,11.433741331100464,0.0,0.0,174.0,5742.0,
1785490482470220293,1115852513749881,decode,http://10.1.0.3:33024/metrics,True,21.98110520839691,2.0,0.0,0.0,0.0028544243577545148,2768.0,5568.0,2626.0,5568.0,0.0,5568.0,5548.0,172.0,172.0,333.71494340896606,174.0,25.88565969467163,5374.0,310.5825838074088,3001.0,11116.0,
1785490482944143789,1115852987673625,prefill,http://10.1.0.6:32024/metrics,True,24.350000079721212,0.0,0.0,0.0,0.0,2784.0,5600.0,0.0,5600.0,0.0,5600.0,175.0,175.0,175.0,11.488852500915527,175.0,11.488852500915527,0.0,0.0,175.0,5775.0,
1785490482970449209,1115853013978776,decode,http://10.1.0.3:33024/metrics,True,14.762690057978034,2.0,0.0,0.0,0.0028544243577545148,2784.0,5600.0,2641.0,5600.0,0.0,5600.0,5563.0,173.0,173.0,335.6314651966095,175.0,26.02605366706848,5388.0,311.39012991357595,3010.0,11163.0,
1785490483445652682,1115853489182547,prefill,http://10.1.0.6:32024/metrics,True,24.63665185496211,0.0,0.0,0.0,0.0,2784.0,5600.0,0.0,5600.0,0.0,5600.0,175.0,175.0,175.0,11.488852500915527,175.0,11.488852500915527,0.0,0.0,175.0,5775.0,
1785490483472747409,1115853516277021,decode,http://10.1.0.3:33024/metrics,True,24.304494028910995,2.0,0.0,0.0,0.0028544243577545148,2784.0,5600.0,2641.0,5600.0,0.0,5600.0,5579.0,173.0,173.0,335.6314651966095,175.0,26.02605366706848,5404.0,312.31723160343245,3018.0,11179.0,
1785490483946635354,1115853990165222,prefill,http://10.1.0.6:32024/metrics,True,24.553206050768495,0.0,0.0,0.0,0.0,2800.0,5632.0,0.0,5632.0,0.0,5632.0,176.0,176.0,176.0,11.54466962814331,176.0,11.54466962814331,0.0,0.0,176.0,5808.0,
1785490483973506621,1115854017036184,decode,http://10.1.0.3:33024/metrics,True,22.593744099140167,2.0,0.0,0.0,0.0028544243577545148,2800.0,5632.0,2656.0,5632.0,0.0,5632.0,5595.0,174.0,174.0,337.58410906791687,176.0,26.153231859207153,5419.0,313.1842325886246,3027.0,11227.0,
1785490484447956874,1115854491486789,prefill,http://10.1.0.6:32024/metrics,True,24.174100952222943,0.0,0.0,0.0,0.0,2800.0,5632.0,0.0,5632.0,0.0,5632.0,176.0,176.0,176.0,11.54466962814331,176.0,11.54466962814331,0.0,0.0,176.0,5808.0,
1785490484474457467,1115854517987051,decode,http://10.1.0.3:33024/metrics,True,22.634295048192143,2.0,0.0,0.0,0.0028544243577545148,2800.0,5632.0,2656.0,5632.0,0.0,5632.0,5613.0,174.0,174.0,337.58410906791687,176.0,26.153231859207153,5437.0,314.2272024725098,3036.0,11245.0,
1785490484948821595,1115854992351434,prefill,http://10.1.0.6:32024/metrics,True,24.37851019203663,0.0,0.0,0.0,0.0,2816.0,5664.0,0.0,5664.0,0.0,5664.0,177.0,177.0,177.0,11.58859634399414,177.0,11.58859634399414,0.0,0.0,177.0,5841.0,
1785490484974902075,1115855018431593,decode,http://10.1.0.3:33024/metrics,True,24.537761928513646,2.0,0.0,0.0,0.0028544243577545148,2816.0,5664.0,2671.0,5664.0,0.0,5664.0,5627.0,175.0,175.0,339.5185806751251,177.0,26.27558970451355,5450.0,314.9782301315572,3044.0,11291.0,
1785490485450139431,1115855493669363,prefill,http://10.1.0.6:32024/metrics,True,23.806758923456073,0.0,0.0,0.0,0.0,2816.0,5664.0,0.0,5664.0,0.0,5664.0,177.0,177.0,177.0,11.58859634399414,177.0,11.58859634399414,0.0,0.0,177.0,5841.0,
1785490485476559393,1115855520089635,decode,http://10.1.0.3:33024/metrics,True,21.589753916487098,2.0,0.0,0.0,0.0028544243577545148,2816.0,5664.0,2671.0,5664.0,0.0,5664.0,5645.0,175.0,175.0,339.5185806751251,177.0,26.27558970451355,5468.0,316.0208694015164,3053.0,11309.0,
1785490485951644596,1115855995174488,prefill,http://10.1.0.6:32024/metrics,True,24.170174030587077,0.0,0.0,0.0,0.0,2832.0,5696.0,0.0,5696.0,0.0,5696.0,178.0,178.0,178.0,11.644466161727905,178.0,11.644466161727905,0.0,0.0,178.0,5874.0,
1785490485978501943,1115856022031729,decode,http://10.1.0.3:33024/metrics,True,14.106290880590677,2.0,0.0,0.0,0.0028544243577545148,2832.0,5696.0,2686.0,5696.0,0.0,5696.0,5660.0,176.0,176.0,341.4393672943115,178.0,26.421501636505127,5482.0,316.8280938214157,3062.0,11356.0,
1785490486452323250,1115856495853124,prefill,http://10.1.0.6:32024/metrics,True,24.223382119089365,0.0,0.0,0.0,0.0,2832.0,5696.0,0.0,5696.0,0.0,5696.0,178.0,178.0,178.0,11.644466161727905,178.0,11.644466161727905,0.0,0.0,178.0,5874.0,
1785490486479136010,1115856522665714,decode,http://10.1.0.3:33024/metrics,True,23.21068593300879,2.0,0.0,0.0,0.0028544243577545148,2832.0,5696.0,2686.0,5696.0,0.0,5696.0,5676.0,176.0,176.0,341.4393672943115,178.0,26.421501636505127,5498.0,317.75507710757665,3070.0,11372.0,
1785490486953631954,1115856997161975,prefill,http://10.1.0.6:32024/metrics,True,24.071082938462496,0.0,0.0,0.0,0.0,2848.0,5728.0,0.0,5728.0,0.0,5728.0,179.0,179.0,179.0,11.700179815292358,179.0,11.700179815292358,0.0,0.0,179.0,5907.0,
1785490486980366623,1115857023896621,decode,http://10.1.0.3:33024/metrics,True,21.701884921640158,2.0,0.0,0.0,0.0028544243577545148,2848.0,5728.0,2701.0,5728.0,0.0,5728.0,5691.0,177.0,177.0,343.3639004230499,179.0,26.552783727645874,5512.0,318.56254253163934,3079.0,11419.0,
1785490487454694443,1115857498224315,prefill,http://10.1.0.6:32024/metrics,True,24.083205964416265,0.0,0.0,0.0,0.0,2848.0,5728.0,0.0,5728.0,0.0,5728.0,179.0,179.0,179.0,11.700179815292358,179.0,11.700179815292358,0.0,0.0,179.0,5907.0,
1785490487481307784,1115857524837443,decode,http://10.1.0.3:33024/metrics,True,21.234126994386315,2.0,0.0,0.0,0.0028544243577545148,2848.0,5728.0,2701.0,5728.0,0.0,5728.0,5709.0,177.0,177.0,343.3639004230499,179.0,26.552783727645874,5530.0,319.60510608553886,3088.0,11437.0,
1785490487955548994,1115857999078812,prefill,http://10.1.0.6:32024/metrics,True,24.240437196567655,0.0,0.0,0.0,0.0,2864.0,5760.0,0.0,5760.0,0.0,5760.0,180.0,180.0,180.0,11.75535774230957,180.0,11.75535774230957,0.0,0.0,180.0,5940.0,
1785490487981789657,1115858025319485,decode,http://10.1.0.3:33024/metrics,True,21.31023514084518,2.0,0.0,0.0,0.0028544243577545148,2864.0,5760.0,2716.0,5760.0,0.0,5760.0,5724.0,178.0,178.0,345.3020703792572,180.0,26.722351551055908,5544.0,320.4127921492327,3097.0,11484.0,
1785490488456749417,1115858500279443,prefill,http://10.1.0.6:32024/metrics,True,24.739542976021767,0.0,0.0,0.0,0.0,2864.0,5760.0,0.0,5760.0,0.0,5760.0,180.0,180.0,180.0,11.75535774230957,180.0,11.75535774230957,0.0,0.0,180.0,5940.0,
1785490488485596214,1115858529126709,decode,http://10.1.0.3:33024/metrics,True,23.05877604521811,2.0,0.0,0.0,0.0028544243577545148,2864.0,5760.0,2716.0,5760.0,0.0,5760.0,5740.0,178.0,178.0,345.3020703792572,180.0,26.722351551055908,5560.0,321.3398899992462,3105.0,11500.0,
1785490488957664935,1115859001195077,prefill,http://10.1.0.6:32024/metrics,True,24.33851594105363,0.0,0.0,0.0,0.0,2864.0,5760.0,0.0,5760.0,0.0,5760.0,180.0,180.0,180.0,11.75535774230957,180.0,11.75535774230957,0.0,0.0,180.0,5940.0,
1785490488986104469,1115859029634759,decode,http://10.1.0.3:33024/metrics,True,22.442413959652185,1.0,0.0,0.0,0.0019029495718363432,2864.0,5760.0,2716.0,5760.0,0.0,5760.0,5750.0,179.0,179.0,347.22657108306885,180.0,26.722351551055908,5570.0,321.9052006674465,3114.0,11510.0,
1785490489458803637,1115859502333634,prefill,http://10.1.0.6:32024/metrics,True,24.654366075992584,0.0,0.0,0.0,0.0,2864.0,5760.0,0.0,5760.0,0.0,5760.0,180.0,180.0,180.0,11.75535774230957,180.0,11.75535774230957,0.0,0.0,180.0,5940.0,
1785490489487559969,1115859531090460,decode,http://10.1.0.3:33024/metrics,True,23.750060005113482,1.0,0.0,0.0,0.0019029495718363432,2864.0,5760.0,2716.0,5760.0,0.0,5760.0,5759.0,179.0,179.0,347.22657108306885,180.0,26.722351551055908,5579.0,322.4102902605664,3123.0,11519.0,
1785490489959919368,1115860003449403,prefill,http://10.1.0.6:32024/metrics,True,24.002993013709784,0.0,0.0,0.0,0.0,2864.0,5760.0,0.0,5760.0,0.0,5760.0,180.0,180.0,180.0,11.75535774230957,180.0,11.75535774230957,0.0,0.0,180.0,5940.0,
1785490489987804768,1115860031335241,decode,http://10.1.0.3:33024/metrics,True,22.13550196029246,0.0,0.0,0.0,0.0,2864.0,5760.0,2716.0,5760.0,0.0,5760.0,5760.0,180.0,180.0,349.16033267974854,180.0,26.722351551055908,5580.0,322.4665938555263,3124.0,11520.0,
