unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785490653890654391,1116023934185170,decode,http://10.1.0.3:33024/metrics,True,27.924366062507033,4.0,0.0,0.0,0.05518553758325406,247104.0,332416.0,84813.0,332416.0,0.0,331392.0,15888.0,495.0,495.0,1005.5123658180237,498.0,77.1001808643341,15390.0,931.6967892423272,5695.0,347280.0,
1785490654362669305,1116024406199513,prefill,http://10.1.0.6:32024/metrics,True,24.867525091394782,0.0,0.0,0.0,0.0,247872.0,333440.0,0.0,333440.0,0.0,333440.0,500.0,500.0,500.0,55.76834011077881,500.0,55.76834011077881,0.0,0.0,500.0,333940.0,
1785490654390515994,1116024434046301,decode,http://10.1.0.3:33024/metrics,True,25.03663394600153,4.0,0.0,0.0,0.056137012369172234,247872.0,333440.0,85068.0,333440.0,0.0,333440.0,15924.0,496.0,496.0,1007.6178624629974,500.0,77.45555114746094,15424.0,933.7854609563947,5704.0,349364.0,
1785490654863895426,1116024907425565,prefill,http://10.1.0.6:32024/metrics,True,24.62463011033833,0.0,0.0,0.0,0.0,248640.0,334464.0,0.0,334464.0,0.0,334464.0,501.0,501.0,501.0,55.9090690612793,501.0,55.9090690612793,0.0,0.0,501.0,334965.0,
1785490654892592588,1116024936122916,decode,http://10.1.0.3:33024/metrics,True,23.694728035479784,4.0,0.0,0.0,0.056137012369172234,248640.0,334464.0,85323.0,334464.0,0.0,334464.0,15956.0,497.0,497.0,1009.7219927310944,501.0,77.61020016670227,15455.0,935.7149976573419,5712.0,350420.0,
1785490655364776374,1116025408306602,prefill,http://10.1.0.6:32024/metrics,True,24.59249389357865,0.0,0.0,0.0,0.0,249408.0,335488.0,0.0,335488.0,0.0,335488.0,502.0,502.0,502.0,56.04517674446106,502.0,56.04517674446106,0.0,0.0,502.0,335990.0,
1785490655391501409,1116025435031831,decode,http://10.1.0.3:33024/metrics,True,22.25465909577906,4.0,0.0,0.0,0.056137012369172234,249408.0,335488.0,85578.0,335488.0,0.0,335488.0,15988.0,498.0,498.0,1011.8217313289642,502.0,77.77236652374268,15486.0,937.6451630939264,5720.0,351476.0,
1785490655865738767,1116025909269132,prefill,http://10.1.0.6:32024/metrics,True,24.951088009402156,0.0,0.0,0.0,0.0,250176.0,336512.0,0.0,336512.0,0.0,336512.0,503.0,503.0,503.0,56.17392420768738,503.0,56.17392420768738,0.0,0.0,503.0,337015.0,
1785490655892559502,1116025936089878,decode,http://10.1.0.3:33024/metrics,True,23.849928053095937,4.0,0.0,0.0,0.056137012369172234,250176.0,336512.0,85833.0,336512.0,0.0,336512.0,16020.0,499.0,499.0,1013.9285984039307,503.0,77.9343204498291,15517.0,939.5743285012431,5728.0,352532.0,
1785490656366608451,1116026410138743,prefill,http://10.1.0.6:32024/metrics,True,24.765630019828677,0.0,0.0,0.0,0.0,250944.0,337536.0,0.0,337536.0,0.0,337536.0,504.0,504.0,504.0,56.31569218635559,504.0,56.31569218635559,0.0,0.0,504.0,338040.0,
1785490656394451882,1116026437982305,decode,http://10.1.0.3:33024/metrics,True,22.95838389545679,4.0,0.0,0.0,0.056137012369172234,250944.0,337536.0,86088.0,337536.0,0.0,337536.0,16052.0,500.0,500.0,1016.0313341617584,504.0,78.07927393913269,15548.0,941.5053059798665,5736.0,353588.0,
1785490656867710646,1116026911240644,prefill,http://10.1.0.6:32024/metrics,True,24.501740001142025,0.0,0.0,0.0,0.0,251712.0,338560.0,0.0,338560.0,0.0,338560.0,505.0,505.0,505.0,56.45747995376587,505.0,56.45747995376587,0.0,0.0,505.0,339065.0,
1785490656895402941,1116026938933670,decode,http://10.1.0.3:33024/metrics,True,22.160437190905213,4.0,0.0,0.0,0.056137012369172234,251712.0,338560.0,86343.0,338560.0,0.0,338560.0,16084.0,501.0,501.0,1018.1161661148071,505.0,78.21893668174744,15579.0,943.4356901696883,5744.0,354644.0,
1785490657370281576,1116027413811568,prefill,http://10.1.0.6:32024/metrics,True,24.38697498291731,0.0,0.0,0.0,0.0,252480.0,339584.0,0.0,339584.0,0.0,339584.0,506.0,506.0,506.0,56.58560252189636,506.0,56.58560252189636,0.0,0.0,506.0,340090.0,
1785490657398173080,1116027441703522,decode,http://10.1.0.3:33024/metrics,True,24.077445035800338,4.0,0.0,0.0,0.056137012369172234,252480.0,339584.0,86598.0,339584.0,0.0,339584.0,16116.0,502.0,502.0,1020.2081456184387,506.0,78.37060117721558,15610.0,945.3650386875961,5752.0,355700.0,
1785490657871440460,1116027914970607,prefill,http://10.1.0.6:32024/metrics,True,24.947959929704666,0.0,0.0,0.0,0.0,253248.0,340608.0,0.0,340608.0,0.0,340608.0,507.0,507.0,507.0,56.727898359298706,507.0,56.727898359298706,0.0,0.0,507.0,341115.0,
1785490657900091707,1116027943622402,decode,http://10.1.0.3:33024/metrics,True,23.442541947588325,4.0,0.0,0.0,0.056137012369172234,253248.0,340608.0,86853.0,340608.0,0.0,340608.0,16148.0,503.0,503.0,1022.3000512123108,507.0,78.50033712387085,15641.0,947.2950116014108,5760.0,356756.0,
1785490658372216735,1116028415746972,prefill,http://10.1.0.6:32024/metrics,True,24.841750971972942,0.0,0.0,0.0,0.0,254016.0,341632.0,0.0,341632.0,0.0,341632.0,508.0,508.0,508.0,56.862958908081055,508.0,56.862958908081055,0.0,0.0,508.0,342140.0,
1785490658400543096,1116028444073798,decode,http://10.1.0.3:33024/metrics,True,23.845336865633726,4.0,0.0,0.0,0.056137012369172234,254016.0,341632.0,87108.0,341632.0,0.0,341632.0,16180.0,504.0,504.0,1024.3748848438263,508.0,78.63860607147217,15672.0,949.2251862974372,5768.0,357812.0,
1785490658873001877,1116028916532018,prefill,http://10.1.0.6:32024/metrics,True,22.15855591930449,0.0,0.0,0.0,0.0,254784.0,342656.0,0.0,342656.0,0.0,342656.0,509.0,509.0,509.0,57.003695011138916,509.0,57.003695011138916,0.0,0.0,509.0,343165.0,
1785490658898180257,1116028941710949,decode,http://10.1.0.3:33024/metrics,True,23.582068970426917,4.0,0.0,0.0,0.05566127497621309,254784.0,342656.0,87363.0,342656.0,0.0,341632.0,16211.0,505.0,505.0,1026.4361410140991,508.0,78.63860607147217,15703.0,951.1668067621067,5776.0,357843.0,
1785490659374352355,1116029417882342,prefill,http://10.1.0.6:32024/metrics,True,24.50264198705554,0.0,0.0,0.0,0.0,255552.0,343680.0,0.0,343680.0,0.0,343680.0,510.0,510.0,510.0,57.13913297653198,510.0,57.13913297653198,0.0,0.0,510.0,344190.0,
1785490659402655338,1116029446185782,decode,http://10.1.0.3:33024/metrics,True,25.32805991359055,4.0,0.0,0.0,0.05566127497621309,255552.0,343680.0,87618.0,343680.0,0.0,342656.0,16242.0,506.0,506.0,1028.5078070163727,509.0,78.82724714279175,15733.0,953.0213665876072,5784.0,358898.0,
1785490659876061654,1116029919591912,prefill,http://10.1.0.6:32024/metrics,True,24.966093944385648,0.0,0.0,0.0,0.0,256320.0,344704.0,0.0,344704.0,0.0,344704.0,511.0,511.0,511.0,57.27542996406555,511.0,57.27542996406555,0.0,0.0,511.0,345215.0,
1785490659904533092,1116029948063664,decode,http://10.1.0.3:33024/metrics,True,23.47126812674105,4.0,0.0,0.0,0.056137012369172234,256320.0,344704.0,87873.0,344704.0,0.0,344704.0,16277.0,507.0,507.0,1030.5558633804321,511.0,79.19976663589478,15766.0,955.0355655942112,5793.0,360981.0,
1785490660377322823,1116030420853119,prefill,http://10.1.0.6:32024/metrics,True,24.256940931081772,0.0,0.0,0.0,0.0,257088.0,345728.0,0.0,345728.0,0.0,345728.0,512.0,512.0,512.0,57.41637134552002,512.0,57.41637134552002,0.0,0.0,512.0,346240.0,
1785490660404607069,1116030448137411,decode,http://10.1.0.3:33024/metrics,True,22.86781696602702,4.0,0.0,0.0,0.056137012369172234,257088.0,345728.0,88128.0,345728.0,0.0,345728.0,16308.0,508.0,508.0,1032.6122019290924,512.0,79.3688292503357,15796.0,956.8909445477184,5801.0,362036.0,
1785490660879004274,1116030922534475,prefill,http://10.1.0.6:32024/metrics,True,24.95598909445107,0.0,0.0,0.0,0.0,257856.0,346752.0,0.0,346752.0,0.0,346752.0,513.0,513.0,513.0,57.53925275802612,513.0,57.53925275802612,0.0,0.0,513.0,347265.0,
1785490660906184828,1116030949715298,decode,http://10.1.0.3:33024/metrics,True,23.351035080850124,4.0,0.0,0.0,0.056137012369172234,257856.0,346752.0,88383.0,346752.0,0.0,346752.0,16340.0,509.0,509.0,1034.7269587516785,513.0,79.55135369300842,15827.0,958.8208540652413,5809.0,363092.0,
1785490661380178871,1116031423708839,prefill,http://10.1.0.6:32024/metrics,True,24.867880856618285,0.0,0.0,0.0,0.0,258624.0,347776.0,0.0,347776.0,0.0,347776.0,514.0,514.0,514.0,57.67070913314819,514.0,57.67070913314819,0.0,0.0,514.0,348290.0,
1785490661406952271,1116031450482723,decode,http://10.1.0.3:33024/metrics,True,23.76581309363246,4.0,0.0,0.0,0.056137012369172234,258624.0,347776.0,88638.0,347776.0,0.0,347776.0,16372.0,510.0,510.0,1036.840324163437,514.0,79.72128582000732,15858.0,960.751014781883,5817.0,364148.0,
1785490661881546158,1116031925076316,prefill,http://10.1.0.6:32024/metrics,True,25.197584880515933,0.0,0.0,0.0,0.0,259392.0,348800.0,0.0,348800.0,0.0,348800.0,515.0,515.0,515.0,57.814268589019775,515.0,57.814268589019775,0.0,0.0,515.0,349315.0,
1785490661909706302,1116031953236885,decode,http://10.1.0.3:33024/metrics,True,23.148706881329417,4.0,0.0,0.0,0.056137012369172234,259392.0,348800.0,88893.0,348800.0,0.0,348800.0,16404.0,511.0,511.0,1038.9503428936005,515.0,79.87956857681274,15889.0,962.6817159531638,5825.0,365204.0,
1785490662382924540,1116032426454693,prefill,http://10.1.0.6:32024/metrics,True,24.625766091048717,0.0,0.0,0.0,0.0,260160.0,349824.0,0.0,349824.0,0.0,349824.0,516.0,516.0,516.0,57.94702196121216,516.0,57.94702196121216,0.0,0.0,516.0,350340.0,
1785490662411147380,1116032454677882,decode,http://10.1.0.3:33024/metrics,True,23.687151027843356,4.0,0.0,0.0,0.056137012369172234,260160.0,349824.0,89148.0,349824.0,0.0,349824.0,16436.0,512.0,512.0,1041.0485076904297,516.0,80.0410008430481,15920.0,964.6113769982476,5833.0,366260.0,
1785490662884272117,1116032927802239,prefill,http://10.1.0.6:32024/metrics,True,24.55120487138629,0.0,0.0,0.0,0.0,260928.0,350848.0,0.0,350848.0,0.0,350848.0,517.0,517.0,517.0,58.08231282234192,517.0,58.08231282234192,0.0,0.0,517.0,351365.0,
1785490662912326719,1116032955857192,decode,http://10.1.0.3:33024/metrics,True,24.167735828086734,4.0,0.0,0.0,0.056137012369172234,260928.0,350848.0,89403.0,350848.0,0.0,350848.0,16468.0,513.0,513.0,1043.1600923538208,517.0,80.19892525672913,15951.0,966.5410994361155,5841.0,367316.0,
1785490663385983713,1116033429513932,prefill,http://10.1.0.6:32024/metrics,True,24.90683109499514,0.0,0.0,0.0,0.0,261696.0,351872.0,0.0,351872.0,0.0,351872.0,518.0,518.0,518.0,58.21519589424133,518.0,58.21519589424133,0.0,0.0,518.0,352390.0,
1785490663414540968,1116033458071697,decode,http://10.1.0.3:33024/metrics,True,22.839328041300178,4.0,0.0,0.0,0.056137012369172234,261696.0,351872.0,89658.0,351872.0,0.0,351872.0,16500.0,514.0,514.0,1045.260543346405,518.0,80.35265684127808,15982.0,968.4716977290809,5849.0,368372.0,
1785490663886751683,1116033930281790,prefill,http://10.1.0.6:32024/metrics,True,25.13021696358919,0.0,0.0,0.0,0.0,262464.0,352896.0,0.0,352896.0,0.0,352896.0,519.0,519.0,519.0,58.353352069854736,519.0,58.353352069854736,0.0,0.0,519.0,353415.0,
1785490663915554871,1116033959085609,decode,http://10.1.0.3:33024/metrics,True,24.071660824120045,4.0,0.0,0.0,0.056137012369172234,262464.0,352896.0,89913.0,352896.0,0.0,352896.0,16532.0,515.0,515.0,1047.3480803966522,519.0,80.49157667160034,16013.0,970.4008501979988,5857.0,369428.0,
1785490664388301968,1116034431831987,prefill,http://10.1.0.6:32024/metrics,True,23.981158155947924,0.0,0.0,0.0,0.0,263232.0,353920.0,0.0,353920.0,0.0,353920.0,520.0,520.0,520.0,58.47833251953125,520.0,58.47833251953125,0.0,0.0,520.0,354440.0,
1785490664415876208,1116034459406696,decode,http://10.1.0.3:33024/metrics,True,25.358809856697917,4.0,0.0,0.0,0.056137012369172234,263232.0,353920.0,90168.0,353920.0,0.0,353920.0,16564.0,516.0,516.0,1049.4391100406647,520.0,80.64110493659973,16044.0,972.3308709419798,5865.0,370484.0,
1785490664889667642,1116034933197901,prefill,http://10.1.0.6:32024/metrics,True,24.799808161333203,0.0,0.0,0.0,0.0,264000.0,354944.0,0.0,354944.0,0.0,354944.0,521.0,521.0,521.0,58.61514496803284,521.0,58.61514496803284,0.0,0.0,521.0,355465.0,
1785490664918392736,1116034961923121,decode,http://10.1.0.3:33024/metrics,True,26.285802014172077,4.0,0.0,0.0,0.056137012369172234,264000.0,354944.0,90423.0,354944.0,0.0,354944.0,16600.0,517.0,517.0,1051.5265069007874,521.0,80.77299070358276,16079.0,974.5059515032917,5874.0,371544.0,
1785490665390571765,1116035434101815,prefill,http://10.1.0.6:32024/metrics,True,24.835025891661644,0.0,0.0,0.0,0.0,264768.0,355968.0,0.0,355968.0,0.0,355968.0,522.0,522.0,522.0,58.74641752243042,522.0,58.74641752243042,0.0,0.0,522.0,356490.0,
1785490665419127293,1116035462657630,decode,http://10.1.0.3:33024/metrics,True,23.26275804080069,4.0,0.0,0.0,0.056137012369172234,264768.0,355968.0,90678.0,355968.0,0.0,355968.0,16632.0,518.0,518.0,1053.6098601818085,522.0,80.90697717666626,16110.0,976.4359020038974,5882.0,372600.0,
1785490665891389006,1116035934919125,prefill,http://10.1.0.6:32024/metrics,True,24.392445106059313,0.0,0.0,0.0,0.0,265536.0,356992.0,0.0,356992.0,0.0,356992.0,523.0,523.0,523.0,58.88622522354126,523.0,58.88622522354126,0.0,0.0,523.0,357515.0,
1785490665918573060,1116035962103346,decode,http://10.1.0.3:33024/metrics,True,23.11591594479978,4.0,0.0,0.0,0.056137012369172234,265536.0,356992.0,90933.0,356992.0,0.0,356992.0,16663.0,519.0,519.0,1055.669597864151,523.0,81.08702874183655,16140.0,978.2915071866009,5890.0,373655.0,
1785490666392705201,1116036436235378,prefill,http://10.1.0.6:32024/metrics,True,24.660961935296655,0.0,0.0,0.0,0.0,266304.0,358016.0,0.0,358016.0,0.0,358016.0,524.0,524.0,524.0,59.02798819541931,524.0,59.02798819541931,0.0,0.0,524.0,358540.0,
1785490666419786727,1116036463317236,decode,http://10.1.0.3:33024/metrics,True,23.506745928898454,4.0,0.0,0.0,0.056137012369172234,266304.0,358016.0,91188.0,358016.0,0.0,358016.0,16694.0,520.0,520.0,1057.7389726638794,524.0,81.26054906845093,16170.0,980.1460826830007,5898.0,374710.0,
1785490666894114676,1116036937644885,prefill,http://10.1.0.6:32024/metrics,True,25.848946068435907,0.0,0.0,0.0,0.0,267072.0,359040.0,0.0,359040.0,0.0,359040.0,525.0,525.0,525.0,59.17005634307861,525.0,59.17005634307861,0.0,0.0,525.0,359565.0,
1785490666923445435,1116036966975900,decode,http://10.1.0.3:33024/metrics,True,22.973343962803483,4.0,0.0,0.0,0.056137012369172234,267072.0,359040.0,91443.0,359040.0,0.0,359040.0,16725.0,521.0,521.0,1059.789678812027,525.0,81.42938756942749,16200.0,982.0013378718868,5906.0,375765.0,
1785490667394973058,1116037438503304,prefill,http://10.1.0.6:32024/metrics,True,24.352956796064973,0.0,0.0,0.0,0.0,267840.0,360064.0,0.0,360064.0,0.0,360064.0,526.0,526.0,526.0,59.305277585983276,526.0,59.305277585983276,0.0,0.0,526.0,360590.0,
1785490667422718069,1116037466248546,decode,http://10.1.0.3:33024/metrics,True,23.95497797988355,4.0,0.0,0.0,0.056137012369172234,267840.0,360064.0,91698.0,360064.0,0.0,360064.0,16756.0,522.0,522.0,1061.8408892154694,526.0,81.60340070724487,16230.0,983.8552234566305,5914.0,376820.0,
1785490667895924738,1116037939454983,prefill,http://10.1.0.6:32024/metrics,True,24.380520917475224,0.0,0.0,0.0,0.0,268608.0,361088.0,0.0,361088.0,0.0,361088.0,527.0,527.0,527.0,59.439319372177124,527.0,59.439319372177124,0.0,0.0,527.0,361615.0,
1785490667923577126,1116037967107729,decode,http://10.1.0.3:33024/metrics,True,23.616779129952192,4.0,0.0,0.0,0.056137012369172234,268608.0,361088.0,91953.0,361088.0,0.0,361088.0,16788.0,523.0,523.0,1063.9463467597961,527.0,81.77604174613953,16261.0,985.7852794888895,5922.0,377876.0,
1785490668397422516,1116038440952681,prefill,http://10.1.0.6:32024/metrics,True,24.224779102951288,0.0,0.0,0.0,0.0,269376.0,362112.0,0.0,362112.0,0.0,362112.0,528.0,528.0,528.0,59.5750572681427,528.0,59.5750572681427,0.0,0.0,528.0,362640.0,
1785490668425307040,1116038468837735,decode,http://10.1.0.3:33024/metrics,True,15.151083003729582,4.0,0.0,0.0,0.056137012369172234,269376.0,362112.0,92208.0,362112.0,0.0,362112.0,16820.0,524.0,524.0,1066.0462634563446,528.0,81.93795943260193,16292.0,987.7146321046166,5930.0,378932.0,
1785490668898511528,1116038942041720,prefill,http://10.1.0.6:32024/metrics,True,24.366678902879357,0.0,0.0,0.0,0.0,270144.0,363136.0,0.0,363136.0,0.0,363136.0,529.0,529.0,529.0,59.72621417045593,529.0,59.72621417045593,0.0,0.0,529.0,363665.0,
1785490668926397369,1116038969927901,decode,http://10.1.0.3:33024/metrics,True,23.72259902767837,4.0,0.0,0.0,0.056137012369172234,270144.0,363136.0,92463.0,363136.0,0.0,363136.0,16852.0,525.0,525.0,1068.1432476043701,529.0,82.08021998405457,16323.0,989.6454722983763,5938.0,379988.0,
1785490669399595207,1116039443125365,prefill,http://10.1.0.6:32024/metrics,True,24.184114998206496,0.0,0.0,0.0,0.0,270912.0,364160.0,0.0,364160.0,0.0,364160.0,530.0,530.0,530.0,59.881134271621704,530.0,59.881134271621704,0.0,0.0,530.0,364690.0,
1785490669427393054,1116039470923374,decode,http://10.1.0.3:33024/metrics,True,24.815131910145283,4.0,0.0,0.0,0.056137012369172234,270912.0,364160.0,92718.0,364160.0,0.0,364160.0,16884.0,526.0,526.0,1070.2463147640228,530.0,82.21668529510498,16354.0,991.5755533394404,5946.0,381044.0,
1785490669900670596,1116039944200748,prefill,http://10.1.0.6:32024/metrics,True,25.06004087626934,0.0,0.0,0.0,0.0,271680.0,365184.0,0.0,365184.0,0.0,365184.0,531.0,531.0,531.0,60.03015112876892,531.0,60.03015112876892,0.0,0.0,531.0,365715.0,
1785490669929113957,1116039972644565,decode,http://10.1.0.3:33024/metrics,True,27.443462051451206,4.0,0.0,0.0,0.056137012369172234,271680.0,365184.0,92973.0,365184.0,0.0,365184.0,16916.0,527.0,527.0,1072.3482296466827,531.0,82.35614156723022,16385.0,993.5064210728742,5954.0,382100.0,
1785490670402062871,1116040445593043,prefill,http://10.1.0.6:32024/metrics,True,22.976930951699615,0.0,0.0,0.0,0.0,272448.0,366208.0,0.0,366208.0,0.0,366208.0,532.0,532.0,532.0,60.157896518707275,532.0,60.157896518707275,0.0,0.0,532.0,366740.0,
1785490670428216580,1116040471747042,decode,http://10.1.0.3:33024/metrics,True,24.34168988838792,4.0,0.0,0.0,0.056137012369172234,272448.0,366208.0,93228.0,366208.0,0.0,366208.0,16952.0,528.0,528.0,1074.4397597312927,532.0,82.50882863998413,16420.0,995.6811642190441,5963.0,383160.0,
1785490670902944257,1116040946474308,prefill,http://10.1.0.6:32024/metrics,True,24.143765913322568,0.0,0.0,0.0,0.0,273216.0,367232.0,0.0,367232.0,0.0,367232.0,533.0,533.0,533.0,60.29924535751343,533.0,60.29924535751343,0.0,0.0,533.0,367765.0,
1785490670931016423,1116040974547006,decode,http://10.1.0.3:33024/metrics,True,23.171354085206985,4.0,0.0,0.0,0.056137012369172234,273216.0,367232.0,93483.0,367232.0,0.0,367232.0,16984.0,529.0,529.0,1076.5113806724548,533.0,82.64761257171631,16451.0,997.6119724395685,5971.0,384216.0,
1785490671403864041,1116041447394256,prefill,http://10.1.0.6:32024/metrics,True,23.37380009703338,0.0,0.0,0.0,0.0,273984.0,368256.0,0.0,368256.0,0.0,368256.0,534.0,534.0,534.0,60.44098472595215,534.0,60.44098472595215,0.0,0.0,534.0,368790.0,
1785490671430273719,1116041473804098,decode,http://10.1.0.3:33024/metrics,True,23.983892984688282,4.0,0.0,0.0,0.056137012369172234,273984.0,368256.0,93738.0,368256.0,0.0,368256.0,17015.0,530.0,530.0,1078.5693247318268,534.0,82.83640432357788,16481.0,999.4674898246303,5979.0,385271.0,
1785490671904736621,1116041948267196,prefill,http://10.1.0.6:32024/metrics,True,23.638620972633362,0.0,0.0,0.0,0.0,274752.0,369280.0,0.0,369280.0,0.0,369280.0,535.0,535.0,535.0,60.56960844993591,535.0,60.56960844993591,0.0,0.0,535.0,369815.0,
1785490671932343040,1116041975873537,decode,http://10.1.0.3:33024/metrics,True,22.558902157470584,4.0,0.0,0.0,0.056137012369172234,274752.0,369280.0,93993.0,369280.0,0.0,369280.0,17047.0,531.0,531.0,1080.6379885673523,535.0,82.97493863105774,16512.0,1001.3966901954263,5987.0,386327.0,
1785490672405584369,1116042449114574,prefill,http://10.1.0.6:32024/metrics,True,22.850727196782827,0.0,0.0,0.0,0.0,275520.0,370304.0,0.0,370304.0,0.0,370304.0,536.0,536.0,536.0,60.69152617454529,536.0,60.69152617454529,0.0,0.0,536.0,370840.0,
1785490672432237613,1116042475768095,decode,http://10.1.0.3:33024/metrics,True,23.3474881388247,4.0,0.0,0.0,0.056137012369172234,275520.0,370304.0,94248.0,370304.0,0.0,370304.0,17079.0,532.0,532.0,1082.719331741333,536.0,83.10985493659973,16543.0,1003.3263259825762,5995.0,387383.0,
1785490672906905568,1116042950435677,prefill,http://10.1.0.6:32024/metrics,True,23.45589315518737,0.0,0.0,0.0,0.0,276288.0,371328.0,0.0,371328.0,0.0,371328.0,537.0,537.0,537.0,60.82927918434143,537.0,60.82927918434143,0.0,0.0,537.0,371865.0,
1785490672933736118,1116042977266469,decode,http://10.1.0.3:33024/metrics,True,17.749562161043286,4.0,0.0,0.0,0.056137012369172234,276288.0,371328.0,94503.0,371328.0,0.0,371328.0,17110.0,533.0,533.0,1084.776789188385,537.0,83.28467726707458,16573.0,1005.1804157965817,6003.0,388438.0,
